DateTime,Level_m,DO_mgL,WaterTemp_c,AirPres_kPa,AirTemp_c,Discharge_m3L
7/29/2019 7:45,0.1564,4.23,4.661111111,62.3645,5.981,0.080895111
7/29/2019 8:00,0.1573,4.34,4.7,62.3704,5.981,0.079099178
7/29/2019 8:15,0.1593,4.46,4.861111111,62.3775,5.981,0.079344034
7/29/2019 8:30,0.1644,4.58,5.2,62.3845,5.982,0.087402939
7/29/2019 8:45,0.1681,4.71,5.638888889,62.387,5.98,0.092313395
7/29/2019 9:00,0.1701,4.85,6.138888889,62.395,5.979,0.102817437
7/29/2019 9:15,0.1716,4.97,6.661111111,62.3968,5.977,0.10857434
7/29/2019 9:30,0.1728,5.09,7.222222222,62.4056,5.975,0.114639881
7/29/2019 9:45,0.1727,5.22,7.8,62.4097,5.973,0.116243796
7/29/2019 10:00,0.1749,5.33,8.422222222,62.4094,5.972,0.118849605
7/29/2019 10:15,0.177,5.43,9.061111111,62.408,5.968,0.116641074
7/29/2019 10:30,0.1768,5.53,9.677777778,62.4137,5.963,0.131183986
7/29/2019 10:45,0.1763,5.63,10.3,62.4226,5.957,0.130836012
7/29/2019 11:00,0.1797,5.71,10.96111111,62.4268,5.954,0.106583379
7/29/2019 11:15,0.1789,5.77,11.6,62.441,5.953,0.121127371
7/29/2019 11:30,0.1783,5.82,12.23888889,62.4661,5.952,0.124288212
7/29/2019 11:45,0.1792,5.85,12.87777778,62.469,5.956,0.124197716
7/29/2019 12:00,0.1742,5.88,13.47777778,62.4775,5.964,0.122967014
7/29/2019 12:15,0.1647,5.88,14,62.4966,5.975,0.129922524
7/29/2019 12:30,0.1667,5.88,14.46111111,62.5081,5.99,0.133803536
7/29/2019 12:45,0.1699,5.86,14.86111111,62.5212,6.006,0.141425511
7/29/2019 13:00,0.1691,5.86,15.13888889,62.5424,6.019,0.11171511
7/29/2019 13:15,0.167,5.79,15.27777778,62.5399,6.029,0.118589412
7/29/2019 13:30,0.1638,5.75,15.1,62.5466,6.038,0.115256353
7/29/2019 13:45,0.1659,5.75,15.07777778,62.5547,6.045,0.106169167
7/29/2019 14:00,0.1611,5.67,14.66111111,62.5478,6.051,0.099944301
7/29/2019 14:15,0.1602,5.63,14.23888889,62.5386,6.056,0.084828752
7/29/2019 14:30,0.1588,5.61,13.93888889,62.5433,6.061,0.077725225
7/29/2019 14:45,0.1608,5.53,13.46111111,62.5472,6.064,0.077725225
7/29/2019 15:00,0.161,5.52,13.2,62.5446,6.067,0.069627177
7/29/2019 15:15,0.1595,5.51,13.03888889,62.5485,6.07,0.074478172
7/29/2019 15:30,0.1596,5.46,12.67777778,62.5364,6.072,0.073119504
7/29/2019 15:45,0.1611,5.43,12.47777778,62.5327,6.074,0.069441487
7/29/2019 16:00,0.1613,5.46,12.66111111,62.5218,6.076,0.069653812
7/29/2019 16:15,0.1582,5.41,12.4,62.5179,6.078,0.069034995
7/29/2019 16:30,0.1592,5.39,12.23888889,62.5004,6.079,0.069165417
7/29/2019 16:45,0.1579,5.38,12.1,62.4798,6.08,0.07041047
7/29/2019 17:00,0.1567,5.34,11.86111111,62.505,7.316,0.072880883
7/29/2019 17:15,0.1573,5.25,11.57777778,62.4957,6.701,0.070534039
7/29/2019 17:30,0.1564,5.16,11.3,62.4844,6.433,0.072350266
7/29/2019 17:45,0.156,5.06,11.03888889,62.4686,6.302,0.073662678
7/29/2019 18:00,0.1555,4.97,10.82222222,62.462,6.215,0.072511476
7/29/2019 18:15,0.1546,4.87,10.6,62.4437,6.166,0.070671974
7/29/2019 18:30,0.154,4.76,10.4,62.4505,6.142,0.067891385
7/29/2019 18:45,0.1542,4.65,10.2,62.4246,6.119,0.067990839
7/29/2019 19:00,0.1541,4.54,10.02222222,62.4128,6.118,0.06932281
7/29/2019 19:15,0.1534,4.44,9.877777778,62.4124,6.117,0.071414228
7/29/2019 19:30,0.1527,4.34,9.738888889,62.4186,6.111,0.068040728
7/29/2019 19:45,0.1524,4.24,9.622222222,62.4061,6.118,0.069152345
7/29/2019 20:00,0.1526,4.17,9.477777778,62.4079,6.135,0.069257113
7/29/2019 20:15,0.1521,4.09,9.338888889,62.4054,6.132,0.068078213
7/29/2019 20:30,0.1514,4.02,9.122222222,62.39,6.138,0.068750429
7/29/2019 20:45,0.1508,3.97,8.877777778,62.3884,6.142,0.066485924
7/29/2019 21:00,0.149,3.92,8.677777778,62.3956,6.145,0.066128925
7/29/2019 21:15,0.1496,3.87,8.461111111,62.3869,6.146,0.065500364
7/29/2019 21:30,0.1491,3.83,8.277777778,62.3883,6.15,0.065812015
7/29/2019 21:45,0.1488,3.78,8.122222222,62.3862,6.155,0.065237422
7/29/2019 22:00,0.1487,3.74,7.961111111,62.3919,6.159,0.064357865
7/29/2019 22:15,0.1479,3.7,7.822222222,62.411,6.162,0.064513399
7/29/2019 22:30,0.1481,3.67,7.661111111,62.4256,6.164,0.062728186
7/29/2019 22:45,0.1477,3.64,7.522222222,62.428,6.166,0.06360283
7/29/2019 23:00,0.1467,3.61,7.377777778,62.4336,6.169,0.063436935
7/29/2019 23:15,0.1466,3.58,7.238888889,62.4451,6.173,0.063505009
7/29/2019 23:30,0.1457,3.56,7.077777778,62.4542,6.176,0.062811243
7/29/2019 23:45,0.1463,3.53,6.961111111,62.4635,6.179,0.062857621
7/30/2019 0:00,0.1457,3.51,6.838888889,62.4743,6.178,0.061597404
7/30/2019 0:15,0.1454,3.48,6.722222222,62.479,6.168,0.062031115
7/30/2019 0:30,0.1459,3.46,6.6,62.4921,6.14,0.061407517
7/30/2019 0:45,0.1456,3.45,6.5,62.5046,6.102,0.062065869
7/30/2019 1:00,0.1458,3.43,6.422222222,62.5298,6.077,0.061936094
7/30/2019 1:15,0.1448,3.42,6.338888889,62.5369,6.048,0.061539236
7/30/2019 1:30,0.1447,3.41,6.238888889,62.5384,6.03,0.060820654
7/30/2019 1:45,0.1451,3.4,6.177777778,62.5368,6.012,0.061765407
7/30/2019 2:00,0.1449,3.39,6.1,62.537,6,0.061816331
7/30/2019 2:15,0.1443,3.38,6.022222222,62.5339,5.983,0.060851437
7/30/2019 2:30,0.1435,3.37,5.922222222,62.5344,5.986,0.060736554
7/30/2019 2:45,0.1439,3.36,5.822222222,62.5313,5.989,0.059380416
7/30/2019 3:00,0.1438,3.36,5.738888889,62.5353,6.013,0.060234679
7/30/2019 3:15,0.1434,3.36,5.661111111,62.5311,6.015,0.05981086
7/30/2019 3:30,0.1431,3.34,5.561111111,62.5356,6.02,0.05953356
7/30/2019 3:45,0.1423,3.34,5.5,62.5262,6.011,0.060092972
7/30/2019 4:00,0.1428,3.34,5.422222222,62.5182,6.013,0.059540025
7/30/2019 4:15,0.1424,3.34,5.338888889,62.512,6.009,0.059670731
7/30/2019 4:30,0.1422,3.33,5.277777778,62.5015,6.004,0.059361545
7/30/2019 4:45,0.1418,3.33,5.222222222,62.4915,6.005,0.059591986
7/30/2019 5:00,0.1413,3.33,5.177777778,62.4814,6.001,0.059164007
7/30/2019 5:15,0.1425,3.33,5.161111111,62.4807,5.995,0.059697194
7/30/2019 5:30,0.1419,3.32,5.1,62.4733,5.985,0.059750443
7/30/2019 5:45,0.1416,3.32,5.077777778,62.4559,5.969,0.05957245
7/30/2019 6:00,0.1415,3.32,5.022222222,62.4441,5.953,0.058967491
7/30/2019 6:15,0.1415,3.32,4.977777778,62.4335,5.942,0.058678153
7/30/2019 6:30,0.1414,3.32,4.961111111,62.4211,5.954,0.058834845
7/30/2019 6:45,0.1416,3.33,4.961111111,62.4146,5.965,0.059280467
7/30/2019 7:00,0.1414,3.36,4.977777778,62.4118,5.97,0.058505516
7/30/2019 7:15,0.1415,3.42,5.022222222,62.4052,5.965,0.058744663
7/30/2019 7:30,0.1418,3.52,5.061111111,62.4028,5.968,0.058851946
7/30/2019 7:45,0.1423,3.62,5.138888889,62.4074,5.954,0.058739084
7/30/2019 8:00,0.1423,3.74,5.238888889,62.4004,5.937,0.059157945
7/30/2019 8:15,0.1428,3.87,5.338888889,62.3959,5.93,0.059940192
7/30/2019 8:30,0.1434,4,5.4,62.407,5.918,0.060044008
7/30/2019 8:45,0.1435,4.14,5.538888889,62.4081,5.921,0.059469281
7/30/2019 9:00,0.1444,4.27,5.722222222,62.4034,5.909,0.061391174
7/30/2019 9:15,0.145,4.4,5.877777778,62.3869,5.925,0.061165172
7/30/2019 9:30,0.1455,4.53,6.1,62.3917,5.928,0.062401389
7/30/2019 9:45,0.1472,4.67,6.377777778,62.3984,5.944,0.066427907
7/30/2019 10:00,0.1481,4.8,6.677777778,62.4044,5.942,0.068405624
7/30/2019 10:15,0.1502,4.93,7.122222222,62.4066,5.952,0.071871506
7/30/2019 10:30,0.1498,5.05,7.461111111,62.4139,5.966,0.071742202
7/30/2019 10:45,0.1517,5.18,7.861111111,62.4155,5.986,0.07322444
7/30/2019 11:00,0.1533,5.27,8.122222222,62.4312,6.002,0.072044755
7/30/2019 11:15,0.1556,5.36,8.438888889,62.4426,6.02,0.07531251
7/30/2019 11:30,0.156,5.44,8.738888889,62.4563,6.042,0.074106558
7/30/2019 11:45,0.1568,5.52,8.961111111,62.4791,6.063,0.072599753
7/30/2019 12:00,0.1583,5.61,9.338888889,62.5039,6.079,0.069034995
7/30/2019 12:15,0.1584,5.69,9.922222222,62.521,6.095,0.074322863
7/30/2019 12:30,0.1591,5.72,10.46111111,62.5354,6.106,0.076558235
7/30/2019 12:45,0.1579,5.75,10.67777778,62.5439,6.13,0.078149974
7/30/2019 13:00,0.1576,5.75,10.62222222,62.5666,6.152,0.070287445
7/30/2019 13:15,0.1606,5.78,10.7,62.5726,6.172,0.072452762
7/30/2019 13:30,0.1578,5.76,10.66111111,62.575,6.195,0.068571031
7/30/2019 13:45,0.1565,5.73,10.52222222,62.5775,6.215,0.068128289
7/30/2019 14:00,0.1532,5.71,10.23888889,62.5635,6.235,0.065445266
7/30/2019 14:15,0.1538,5.7,10.07777778,62.5617,6.253,0.065172289
7/30/2019 14:30,0.1527,5.69,9.9,62.5625,6.262,0.063671703
7/30/2019 14:45,0.1494,5.65,9.677777778,62.5639,6.271,0.060548435
7/30/2019 15:00,0.1479,5.63,9.5,62.5536,6.268,0.058973339
7/30/2019 15:15,0.1446,5.61,9.361111111,62.5594,6.271,0.057489392
7/30/2019 15:30,0.1445,5.61,9.222222222,62.549,6.273,0.05795992
7/30/2019 15:45,0.1449,5.6,9.061111111,62.5459,6.268,0.058661676
7/30/2019 16:00,0.1458,5.59,8.922222222,62.5421,6.276,0.05795992
7/30/2019 16:15,0.1456,5.58,8.822222222,62.5311,6.289,0.058279356
7/30/2019 16:30,0.1451,5.54,8.661111111,62.531,6.293,0.057558608
7/30/2019 16:45,0.145,5.46,8.5,62.5044,6.287,0.057969019
7/30/2019 17:00,0.1438,5.42,8.338888889,62.4822,6.269,0.057291366
7/30/2019 17:15,0.1437,5.37,8.2,62.4613,6.266,0.057839705
7/30/2019 17:30,0.1435,5.32,8.077777778,62.4533,6.252,0.058070884
7/30/2019 17:45,0.1446,5.27,7.961111111,62.4398,6.241,0.058279356
7/30/2019 18:00,0.1431,5.2,7.822222222,62.4222,6.224,0.058458199
7/30/2019 18:15,0.1431,5.13,7.7,62.3963,6.22,0.057605959
7/30/2019 18:30,0.1407,5.05,7.538888889,62.3833,6.21,0.056778562
7/30/2019 18:45,0.1425,4.97,7.422222222,62.3749,6.201,0.057470551
7/30/2019 19:00,0.1407,4.9,7.277777778,62.3735,6.195,0.05727437
7/30/2019 19:15,0.1411,4.82,7.177777778,62.378,6.191,0.057519887
7/30/2019 19:30,0.1407,4.75,7.061111111,62.366,6.186,0.057353941
7/30/2019 19:45,0.1409,4.67,6.961111111,62.3611,6.176,0.057407747
7/30/2019 20:00,0.1443,4.61,6.861111111,62.3589,6.163,0.058304402
7/30/2019 20:15,0.1419,4.55,6.777777778,62.3543,6.156,0.057531432
7/30/2019 20:30,0.1406,4.5,6.7,62.3494,6.147,0.057516051
7/30/2019 20:45,0.1398,4.45,6.622222222,62.3474,6.139,0.05690907
7/30/2019 21:00,0.1399,4.4,6.538888889,62.3516,6.134,0.056708033
7/30/2019 21:15,0.139,4.35,6.5,62.3481,6.128,0.056886326
7/30/2019 21:30,0.1397,4.3,6.438888889,62.3649,6.128,0.056916773
7/30/2019 21:45,0.1401,4.26,6.377777778,62.356,6.128,0.056847233
7/30/2019 22:00,0.1406,4.22,6.322222222,62.3604,6.127,0.056994341
7/30/2019 22:15,0.1391,4.19,6.261111111,62.3801,6.125,0.056654004
7/30/2019 22:30,0.14,4.16,6.222222222,62.4085,6.119,0.056833015
7/30/2019 22:45,0.1403,4.13,6.2,62.4066,6.115,0.056721919
7/30/2019 23:00,0.1389,4.09,6.161111111,62.4024,6.105,0.056666528
7/30/2019 23:15,0.1395,4.06,6.138888889,62.4137,6.098,0.056591746
7/30/2019 23:30,0.1394,4.03,6.1,62.415,6.091,0.056812142
7/30/2019 23:45,0.1394,4,6.077777778,62.4225,6.088,0.056657549
7/31/2019 0:00,0.1396,3.97,6.061111111,62.4109,6.078,0.05661036
7/31/2019 0:15,0.1386,3.94,6.038888889,62.4456,6.076,0.056599385
7/31/2019 0:30,0.1402,3.9,6.022222222,62.476,6.073,0.056791813
7/31/2019 0:45,0.14,3.87,5.977777778,62.4926,6.067,0.056576973
7/31/2019 1:00,0.1419,3.84,5.977777778,62.5101,6.073,0.057204817
7/31/2019 1:15,0.1407,3.82,5.938888889,62.5311,6.077,0.057138223
7/31/2019 1:30,0.1411,3.8,5.922222222,62.5367,6.078,0.056798529
7/31/2019 1:45,0.1406,3.78,5.877777778,62.5387,6.077,0.056798529
7/31/2019 2:00,0.1413,3.77,5.861111111,62.5419,6.077,0.057092467
7/31/2019 2:15,0.1415,3.75,5.838888889,62.5557,6.075,0.057169566
7/31/2019 2:30,0.1419,3.73,5.822222222,62.5498,6.074,0.057329348
7/31/2019 2:45,0.142,3.71,5.761111111,62.5489,6.077,0.057119739
7/31/2019 3:00,0.1401,3.69,5.7,62.5576,6.066,0.056961559
7/31/2019 3:15,0.1386,3.69,5.477777778,62.5563,6.062,0.056805305
7/31/2019 3:30,0.1394,3.7,5.361111111,62.5482,6.059,0.056866564
7/31/2019 3:45,0.1397,3.73,5.138888889,62.5554,6.062,0.057092467
7/31/2019 4:00,0.1395,3.77,4.877777778,62.5518,6.061,0.056579874
7/31/2019 4:15,0.1412,3.84,4.161111111,62.5524,6.063,0.058190579
7/31/2019 4:30,0.1436,4,3.877777778,62.5317,6.065,0.06016349
7/31/2019 4:45,0.1434,4.14,3.838888889,62.5192,6.065,0.060713758
7/31/2019 5:00,0.1456,4.22,3.9,62.4905,6.066,0.062509356
7/31/2019 5:15,0.1461,4.27,3.977777778,62.4881,6.064,0.062811243
7/31/2019 5:30,0.146,4.3,4.061111111,62.4674,6.066,0.062100731
7/31/2019 5:45,0.1454,4.31,4.1,62.4634,6.059,0.06226779
7/31/2019 6:00,0.1466,4.31,4.077777778,62.4414,6.053,0.065522451
7/31/2019 6:15,0.1469,4.33,4.061111111,62.424,6.048,0.064203839
7/31/2019 6:30,0.1483,4.31,4.1,62.408,6.039,0.064892841
7/31/2019 6:45,0.1482,4.31,4.122222222,62.3813,6.032,0.065064272
7/31/2019 7:00,0.1481,4.33,4.161111111,62.3802,6.013,0.063593018
7/31/2019 7:15,0.1465,4.34,4.1,62.3672,5.948,0.065412288
7/31/2019 7:30,0.146,4.37,4.038888889,62.3436,5.911,0.063456351
7/31/2019 7:45,0.1466,4.44,3.922222222,62.3489,5.899,0.065511405
7/31/2019 8:00,0.1488,4.52,3.877777778,62.3612,5.893,0.067878983
7/31/2019 8:15,0.1491,4.62,3.938888889,62.3591,5.885,0.070768927
7/31/2019 8:30,0.1491,4.69,3.977777778,62.3499,5.885,0.07345041
7/31/2019 8:45,0.1519,4.81,3.777777778,62.3548,5.875,0.073435299
7/31/2019 9:00,0.1539,4.91,3.9,62.3466,5.869,0.076921462
7/31/2019 9:15,0.1561,5,4.061111111,62.3576,5.863,0.082087098
7/31/2019 9:30,0.1573,5.1,4.161111111,62.3704,5.85,0.082609303
7/31/2019 9:45,0.1578,5.2,4.177777778,62.3758,5.834,0.084246103
7/31/2019 10:00,0.1605,5.3,4.261111111,62.364,5.836,0.090772285
7/31/2019 10:15,0.1601,5.41,4.361111111,62.3612,5.826,0.090344274
7/31/2019 10:30,0.1627,5.51,4.422222222,62.3653,5.83,0.09595633
7/31/2019 10:45,0.1634,5.65,4.538888889,62.3705,5.812,0.0955887
7/31/2019 11:00,0.1669,5.77,4.622222222,62.3961,5.832,0.105371515
7/31/2019 11:15,0.1692,5.89,4.822222222,62.4105,5.838,0.108178318
7/31/2019 11:30,0.1713,5.98,4.977777778,62.4355,5.828,0.115453183
7/31/2019 11:45,0.1731,6.06,5.138888889,62.447,5.822,0.122281558
7/31/2019 12:00,0.1757,6.13,5.322222222,62.4484,5.816,0.129828346
7/31/2019 12:15,0.1772,6.18,5.461111111,62.4741,5.818,0.138778585
7/31/2019 12:30,0.1759,6.23,5.522222222,62.4786,5.778,0.138978151
7/31/2019 12:45,0.1765,6.27,5.561111111,62.4883,5.754,0.14210226
7/31/2019 13:00,0.1759,6.31,5.6,62.506,5.762,0.135585825
7/31/2019 13:15,0.1759,6.34,5.677777778,62.499,5.779,0.123656021
7/31/2019 13:30,0.1759,6.38,5.7,62.4895,5.786,0.124953679
7/31/2019 13:45,0.177,6.41,5.722222222,62.4948,5.784,0.126508847
7/31/2019 14:00,0.1771,6.45,5.9,62.4927,5.791,0.132264665
7/31/2019 14:15,0.1796,6.52,6.461111111,62.5078,5.817,0.141391745
7/31/2019 14:30,0.1781,6.53,6.738888889,62.493,5.837,0.145249867
7/31/2019 14:45,0.1805,6.58,7.1,62.5168,5.862,0.155798661
7/31/2019 15:00,0.1808,6.58,7.438888889,62.5077,5.865,0.154307226
7/31/2019 15:15,0.1775,6.62,7.638888889,62.5194,5.874,0.14834886
7/31/2019 15:30,0.1797,6.65,7.977777778,62.518,5.882,0.153367281
7/31/2019 15:45,0.1794,6.65,8.3,62.5055,5.886,0.126969569
7/31/2019 16:00,0.1795,6.63,8.277777778,62.4886,5.889,0.136075425
7/31/2019 16:15,0.179,6.62,8.138888889,62.4855,5.891,0.137685306
7/31/2019 16:30,0.1784,6.62,8.038888889,62.4872,5.89,0.125075023
7/31/2019 16:45,0.1759,6.62,8,62.4827,5.887,0.121836433
7/31/2019 17:00,0.1745,6.61,7.861111111,62.4824,5.886,0.117554075
7/31/2019 17:15,0.1742,6.59,7.7,62.4807,5.883,0.10942423
7/31/2019 17:30,0.1714,6.58,7.538888889,62.4717,5.877,0.102245382
7/31/2019 17:45,0.1709,6.54,7.338888889,62.4629,5.875,0.099823564
7/31/2019 18:00,0.1677,6.5,7.138888889,62.4717,5.878,0.089327997
7/31/2019 18:15,0.165,6.43,6.961111111,62.4437,5.885,0.086291767
7/31/2019 18:30,0.1625,6.34,6.761111111,62.4251,5.879,0.085535902
7/31/2019 18:45,0.159,6.24,6.577777778,62.3999,5.877,0.083098917
7/31/2019 19:00,0.1589,6.15,6.422222222,62.3991,5.872,0.084149582
7/31/2019 19:15,0.1572,6.05,6.277777778,62.3863,5.867,0.083918616
7/31/2019 19:30,0.1559,5.97,6.138888889,62.379,5.868,0.078372501
7/31/2019 19:45,0.1562,5.88,6,62.3785,5.866,0.081496731
7/31/2019 20:00,0.1567,5.81,5.861111111,62.3673,5.851,0.081846433
7/31/2019 20:15,0.1546,5.74,5.738888889,62.3528,5.837,0.079678442
7/31/2019 20:30,0.1533,5.67,5.661111111,62.3503,5.83,0.075456062
7/31/2019 20:45,0.1538,5.62,5.561111111,62.3604,5.826,0.075217111
7/31/2019 21:00,0.1522,5.56,5.5,62.3442,5.819,0.074307369
7/31/2019 21:15,0.1526,5.5,5.438888889,62.344,5.813,0.0725703
7/31/2019 21:30,0.1527,5.45,5.361111111,62.3558,5.805,0.074696732
7/31/2019 21:45,0.153,5.4,5.3,62.3499,5.792,0.074276402
7/31/2019 22:00,0.1504,5.36,5.238888889,62.3525,5.779,0.073329704
7/31/2019 22:15,0.151,5.31,5.2,62.3605,5.761,0.069283371
7/31/2019 22:30,0.1508,5.27,5.138888889,62.359,5.74,0.07334477
7/31/2019 22:45,0.1497,5.23,5.077777778,62.3646,5.716,0.069667139
7/31/2019 23:00,0.1493,5.19,5.022222222,62.3679,5.702,0.070685804
7/31/2019 23:15,0.1498,5.16,4.977777778,62.3762,5.687,0.07106176
7/31/2019 23:30,0.1487,5.11,4.938888889,62.3771,5.676,0.06680211
7/31/2019 23:45,0.1488,5.08,4.9,62.3814,5.665,0.066920457
8/1/2019 0:00,0.1489,5.04,4.877777778,62.3793,5.656,0.065834477
8/1/2019 0:15,0.1496,5,4.861111111,62.3974,5.647,0.069165417
8/1/2019 0:30,0.1481,4.96,4.822222222,62.4112,5.642,0.065823242
8/1/2019 0:45,0.1484,4.93,4.8,62.4217,5.641,0.065193974
8/1/2019 1:00,0.1473,4.9,4.761111111,62.429,5.649,0.065755978
8/1/2019 1:15,0.1483,4.87,4.722222222,62.437,5.652,0.066660979
8/1/2019 1:30,0.1478,4.84,4.677777778,62.4323,5.651,0.066289351
8/1/2019 1:45,0.1479,4.81,4.622222222,62.4316,5.649,0.064999785
8/1/2019 2:00,0.1488,4.79,4.577777778,62.4507,5.646,0.066231905
8/1/2019 2:15,0.1481,4.77,4.538888889,62.4572,5.645,0.065096607
8/1/2019 2:30,0.1473,4.74,4.477777778,62.4611,5.644,0.063701321
8/1/2019 2:45,0.1469,4.71,4.438888889,62.4563,5.635,0.064617928
8/1/2019 3:00,0.1469,4.69,4.377777778,62.4551,5.633,0.062356688
8/1/2019 3:15,0.1466,4.67,4.338888889,62.4462,5.634,0.062401389
8/1/2019 3:30,0.1439,4.64,4.3,62.4484,5.631,0.061456711
8/1/2019 3:45,0.1448,4.62,4.261111111,62.4479,5.629,0.060851437
8/1/2019 4:00,0.1444,4.6,4.222222222,62.4385,5.621,0.059926465
8/1/2019 4:15,0.1441,4.58,4.161111111,62.4228,5.624,0.060184776
8/1/2019 4:30,0.1429,4.56,4.077777778,62.4349,5.624,0.0617063
8/1/2019 4:45,0.1414,4.55,3.961111111,62.4147,5.619,0.06003704
8/1/2019 5:00,0.142,4.53,3.861111111,62.4114,5.615,0.058505516
8/1/2019 5:15,0.1409,4.52,3.738888889,62.3852,5.614,0.059546496
8/1/2019 5:30,0.141,4.51,3.638888889,62.379,5.606,0.058411426
8/1/2019 5:45,0.14,4.5,3.522222222,62.3645,5.602,0.058010299
8/1/2019 6:00,0.1404,4.49,3.422222222,62.3423,5.594,0.059038106
8/1/2019 6:15,0.1386,4.49,3.322222222,62.3352,5.584,0.058829158
8/1/2019 6:30,0.1396,4.49,3.222222222,62.3304,5.572,0.058304402
8/1/2019 6:45,0.1389,4.49,3.161111111,62.3246,5.561,0.057451878
8/1/2019 7:00,0.1388,4.5,3.122222222,62.3136,5.562,0.057455599
8/1/2019 7:15,0.1391,4.53,3.138888889,62.2965,5.564,0.057629997
8/1/2019 7:30,0.1392,4.56,3.2,62.3166,5.555,0.05755081
8/1/2019 7:45,0.1404,4.62,3.3,62.3071,5.549,0.057478068
8/1/2019 8:00,0.1413,4.68,3.377777778,62.3179,5.539,0.057835346
8/1/2019 8:15,0.143,4.77,3.538888889,62.3085,5.529,0.057770774
8/1/2019 8:30,0.1442,4.85,3.738888889,62.3004,5.508,0.058103976
8/1/2019 8:45,0.1477,4.94,3.977777778,62.3098,5.477,0.059919611
8/1/2019 9:00,0.1529,5.03,4.322222222,62.3096,5.456,0.06283905
8/1/2019 9:15,0.1559,5.13,4.738888889,62.3185,5.437,0.066277849
8/1/2019 9:30,0.1547,5.24,5.138888889,62.3158,5.404,0.069126221
8/1/2019 9:45,0.1555,5.34,5.622222222,62.3218,5.386,0.073089582
8/1/2019 10:00,0.1558,5.43,6.122222222,62.316,5.374,0.076541802
8/1/2019 10:15,0.1585,5.5,6.722222222,62.3368,5.372,0.080104312
8/1/2019 10:30,0.1582,5.58,7.3,62.3317,5.377,0.078458389
8/1/2019 10:45,0.1597,5.65,7.738888889,62.3441,5.38,0.069243992
8/1/2019 11:00,0.1589,5.73,8.177777778,62.3595,5.385,0.075201235
8/1/2019 11:15,0.1604,5.8,8.777777778,62.381,5.404,0.07981997
8/1/2019 11:30,0.1613,5.84,9.138888889,62.4076,5.425,0.082254375
8/1/2019 11:45,0.1589,5.89,9.277777778,62.4196,5.458,0.080750362
8/1/2019 12:00,0.161,5.94,9.477777778,62.4301,5.479,0.083784332
8/1/2019 12:15,0.1608,5.99,9.722222222,62.448,5.522,0.081698894
8/1/2019 12:30,0.1611,6.01,9.677777778,62.4681,5.56,0.082384857
8/1/2019 12:45,0.1603,6.03,9.761111111,62.4783,5.592,0.078406835
8/1/2019 13:00,0.1594,6.03,9.661111111,62.478,5.624,0.075857667
8/1/2019 13:15,0.1606,6.04,9.722222222,62.4902,5.651,0.073556379
8/1/2019 13:30,0.1605,6.04,9.777777778,62.5073,5.667,0.078321047
8/1/2019 13:45,0.1614,6.07,10.06111111,62.508,5.691,0.076574676
8/1/2019 14:00,0.1589,6.06,10.3,62.502,5.707,0.067693765
8/1/2019 14:15,0.1567,6.05,10.17777778,62.5132,5.721,0.066873038
8/1/2019 14:30,0.157,6.04,10.06111111,62.5151,5.729,0.065423274
8/1/2019 14:45,0.1568,6.03,10.03888889,62.5076,5.725,0.065357458
8/1/2019 15:00,0.158,6.03,10,62.5035,5.731,0.065767171
8/1/2019 15:15,0.159,6.03,10.06111111,62.5074,5.734,0.064946229
8/1/2019 15:30,0.1622,6.05,10.46111111,62.5028,5.728,0.057339847
8/1/2019 15:45,0.1619,6.05,10.82222222,62.5015,5.719,0.060812975
8/1/2019 16:00,0.163,6.03,11,62.4902,5.717,0.060170578
8/1/2019 16:15,0.1628,6,11.02222222,62.5008,5.712,0.05873351
8/1/2019 16:30,0.1626,5.98,11,62.4999,5.706,0.058886327
8/1/2019 16:45,0.1618,5.93,10.93888889,62.4981,5.699,0.058711287
8/1/2019 17:00,0.1613,5.88,10.93888889,62.4973,5.692,0.05873351
8/1/2019 17:15,0.1602,5.84,10.83888889,62.4812,5.692,0.058249522
8/1/2019 17:30,0.159,5.8,10.62222222,62.4701,5.696,0.05780072
8/1/2019 17:45,0.1572,5.75,10.37777778,62.466,5.712,0.057054032
8/1/2019 18:00,0.154,5.67,10.12222222,62.4685,5.709,0.056698315
8/1/2019 18:15,0.1523,5.59,9.877777778,62.4737,5.699,0.056434171
8/1/2019 18:30,0.1501,5.48,9.638888889,62.4575,5.693,0.056649671
8/1/2019 18:45,0.1481,5.38,9.438888889,62.4505,5.691,0.057850783
8/1/2019 19:00,0.1464,5.28,9.238888889,62.4296,5.694,0.057935192
8/1/2019 19:15,0.145,5.19,9.077777778,62.4135,5.701,0.058929847
8/1/2019 19:30,0.1434,5.08,8.922222222,62.3856,5.724,0.060224207
8/1/2019 19:45,0.1436,4.99,8.761111111,62.3886,5.734,0.060817082
8/1/2019 20:00,0.1429,4.9,8.638888889,62.3767,5.735,0.061145527
8/1/2019 20:15,0.143,4.82,8.5,62.3786,5.735,0.060110783
8/1/2019 20:30,0.1429,4.75,8.361111111,62.3718,5.733,0.061289912
8/1/2019 20:45,0.1427,4.67,8.222222222,62.3749,5.735,0.061129619
8/1/2019 21:00,0.1421,4.6,8.061111111,62.3941,5.74,0.060824764
8/1/2019 21:15,0.1413,4.54,7.938888889,62.3993,5.735,0.06101116
8/1/2019 21:30,0.1413,4.48,7.838888889,62.3931,5.729,0.062343621
8/1/2019 21:45,0.1414,4.42,7.761111111,62.3971,5.726,0.06179538
