"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-08-04 12:00:00 UTC",6.51,7.46111111111111,0.209827784,7.129,8.5,45.5,62.4915,5.92,2.141
"2019-08-04 12:15:00 UTC",6.47,7.33888888888889,0.207808739,7.012,9.3,45.28,62.4981,5.917,2.097
"2019-08-04 12:30:00 UTC",6.42,7.23888888888889,0.20605482,6.903,8.5,45.1,62.5057,5.915,2.083
"2019-08-04 12:45:00 UTC",6.37,7.12222222222222,0.205065692,6.798,8.5,44.89,62.5207,5.911,2.085
"2019-08-04 13:00:00 UTC",6.3,7.02222222222222,0.20241442,6.694,8.5,44.69,62.5286,5.909,2.036
"2019-08-04 13:15:00 UTC",6.24,6.9,0.198743428,6.581,8.5,44.51,62.5521,5.907,1.998
"2019-08-04 13:30:00 UTC",6.15,6.8,0.19840692,6.485,8.5,44.31,62.5398,5.904,2.007
"2019-08-04 13:45:00 UTC",6.08,6.72222222222222,0.197050693,6.397,8.5,44.17,62.551,5.903,2.013
"2019-08-04 14:00:00 UTC",6,6.63888888888889,0.197652328,6.329,8.5,44.04,62.5703,5.901,2.001
"2019-08-04 14:15:00 UTC",5.91,6.56111111111111,0.197203651,6.236,8.5,43.86,62.5538,5.899,1.982
"2019-08-04 14:30:00 UTC",5.85,6.47777777777778,0.196673396,6.162,8.5,43.75,62.5542,5.898,1.966
"2019-08-04 14:45:00 UTC",5.78,6.37777777777778,0.194154688,6.075,8.5,43.56,62.5598,5.896,1.921
"2019-08-04 15:00:00 UTC",5.72,6.3,0.195215197,5.987,8.5,43.41,62.5631,5.895,1.882
"2019-08-04 15:15:00 UTC",5.68,6.22222222222222,0.195806634,5.913,8.5,43.27,62.5622,5.894,1.812
"2019-08-04 15:30:00 UTC",5.64,6.13888888888889,0.193716208,5.829,8.5,43.11,62.5937,5.891,1.755
"2019-08-04 15:45:00 UTC",5.58,6.06111111111111,0.194593168,5.755,8.5,42.96,62.5939,5.889,1.712
"2019-08-04 16:00:00 UTC",5.55,5.97777777777778,0.193940547,5.68,8.5,42.87,62.5989,5.887,1.69
"2019-08-04 16:15:00 UTC",5.51,5.92222222222222,0.194929675,5.61,8.5,42.73,62.6061,5.887,1.666
"2019-08-04 16:30:00 UTC",5.48,5.86111111111111,0.19138105,5.547,8.5,42.64,62.6202,5.885,1.658
"2019-08-04 16:45:00 UTC",5.45,5.77777777777778,0.192023473,5.481,8.9,42.49,62.6273,5.884,1.677
"2019-08-04 17:00:00 UTC",5.42,5.72222222222222,0.194022124,5.417,8.5,42.4,62.6074,5.883,1.665
"2019-08-04 17:15:00 UTC",5.39,5.66111111111111,0.191901107,5.352,8.9,42.26,62.624,5.882,1.665
"2019-08-04 17:30:00 UTC",5.36,5.57777777777778,0.190891584,5.289,8.6,42.17,62.6176,5.881,1.688
"2019-08-04 17:45:00 UTC",5.34,5.53888888888889,0.191727754,5.236,8.6,42.06,62.6321,5.88,1.716
"2019-08-04 18:00:00 UTC",5.32,5.47777777777778,0.192778066,5.188,8.6,41.95,62.6012,5.88,1.73
"2019-08-04 18:15:00 UTC",5.31,5.42222222222222,0.191085331,5.135,8.6,41.85,62.6041,5.878,1.751
"2019-08-04 18:30:00 UTC",5.29,5.37777777777778,0.19068764,5.096,8.6,41.79,62.6033,5.879,1.698
"2019-08-04 18:45:00 UTC",5.27,5.33888888888889,0.188627806,5.046,8.6,41.72,62.6187,5.879,1.703
"2019-08-04 19:00:00 UTC",5.25,5.27777777777778,0.190320541,4.984,8.6,41.59,62.5943,5.878,1.696
"2019-08-04 19:15:00 UTC",5.25,5.23888888888889,0.189718906,4.948,8.6,41.54,62.5748,5.878,1.666
"2019-08-04 19:30:00 UTC",5.23,5.2,0.190962964,4.906,8.6,41.45,62.575,5.878,1.651
"2019-08-04 19:45:00 UTC",5.2,5.16111111111111,0.189382398,4.869,8.9,41.38,62.5686,5.877,1.585
"2019-08-04 20:00:00 UTC",5.19,5.12222222222222,0.189810681,4.83,8.6,41.31,62.5661,5.877,1.62
"2019-08-04 20:15:00 UTC",5.17,5.07777777777778,0.188892933,4.795,8.6,41.29,62.5525,5.877,1.661
"2019-08-04 20:30:00 UTC",5.15,5.06111111111111,0.191503416,4.774,8.6,41.23,62.535,5.877,1.706
"2019-08-04 20:45:00 UTC",5.13,5.03888888888889,0.190932373,4.746,8.6,41.16,62.528,5.876,1.641
"2019-08-04 21:00:00 UTC",5.11,5,0.18922944,4.71,8.6,41.09,62.5101,5.876,1.724
"2019-08-04 21:15:00 UTC",5.09,4.96111111111111,0.189045891,4.678,8.6,41.05,62.5031,5.875,1.71
"2019-08-04 21:30:00 UTC",5.07,4.93888888888889,0.191289275,4.648,8.9,40.98,62.4779,5.873,1.633
"2019-08-04 21:45:00 UTC",5.06,4.9,0.189321215,4.608,8.6,40.93,62.4784,5.873,1.562
"2019-08-04 22:00:00 UTC",5.05,4.86111111111111,0.187679466,4.572,8.6,40.86,62.476,5.871,1.602
"2019-08-04 22:15:00 UTC",5.03,4.82222222222222,0.187832424,4.546,8.6,40.82,62.4714,5.871,1.589
"2019-08-04 22:30:00 UTC",5,4.8,0.188688989,4.518,8.6,40.75,62.471,5.869,1.583
"2019-08-04 22:45:00 UTC",4.98,4.76111111111111,0.187893607,4.484,8.6,40.69,62.4752,5.867,1.564
"2019-08-04 23:00:00 UTC",4.98,4.73888888888889,0.18857682,4.453,8.6,40.62,62.4709,5.866,1.495
"2019-08-04 23:15:00 UTC",4.97,4.7,0.18642521,4.422,8.6,40.6,62.467,5.864,1.472
"2019-08-04 23:30:00 UTC",4.95,4.67777777777778,0.186884084,4.39,8.6,40.53,62.4712,5.863,1.482
"2019-08-04 23:45:00 UTC",4.94,4.63888888888889,0.185252532,4.363,8.6,40.48,62.4714,5.863,1.492
"2019-08-05 00:00:00 UTC",4.93,4.62222222222222,0.188230115,4.338,8.6,40.44,62.4631,5.863,1.494
"2019-08-05 00:15:00 UTC",4.91,4.6,0.186323238,4.315,8.9,40.39,62.477,5.862,1.476
"2019-08-05 00:30:00 UTC",4.9,4.57777777777778,0.185487068,4.293,8.6,40.33,62.4752,5.862,1.453
"2019-08-05 00:45:00 UTC",4.88,4.53888888888889,0.186394619,4.263,8.6,40.3,62.4807,5.86,1.477
"2019-08-05 01:00:00 UTC",4.88,4.52222222222222,0.184120643,4.238,8.6,40.24,62.4886,5.857,1.553
"2019-08-05 01:15:00 UTC",4.87,4.5,0.183855516,4.219,8.9,40.19,62.4943,5.855,1.64
"2019-08-05 01:30:00 UTC",4.86,4.47777777777778,0.1850078,4.2,8.6,40.17,62.5018,5.854,1.651
"2019-08-05 01:45:00 UTC",4.85,4.46111111111111,0.184487742,4.186,8.6,40.15,62.512,5.854,1.582
"2019-08-05 02:00:00 UTC",4.85,4.43888888888889,0.181979231,4.167,8.6,40.1,62.5319,5.852,1.7
"2019-08-05 02:15:00 UTC",4.87,4.43888888888889,0.183651572,4.156,8.6,40.1,62.5371,5.851,1.659
"2019-08-05 02:30:00 UTC",4.9,4.43888888888889,0.184763067,4.158,8.6,40.12,62.548,5.853,1.8
"2019-08-05 02:45:00 UTC",4.95,4.46111111111111,0.182958162,4.193,8.6,40.19,62.5598,5.851,1.952
"2019-08-05 03:00:00 UTC",5.04,4.52222222222222,0.18336605,4.244,8.6,40.3,62.5803,5.853,2.01
"2019-08-05 03:15:00 UTC",5.13,4.56111111111111,0.183049937,4.287,8.6,40.37,62.5967,5.851,1.944
"2019-08-05 03:30:00 UTC",5.23,4.6,0.18271343,4.326,8.6,40.46,62.6074,5.85,1.83
"2019-08-05 03:45:00 UTC",5.31,4.66111111111111,0.183508811,4.386,8.6,40.57,62.6035,5.85,1.742
"2019-08-05 04:00:00 UTC",5.39,4.73888888888889,0.183457825,4.469,8.6,40.75,62.6163,5.851,1.735
"2019-08-05 04:15:00 UTC",5.51,4.82222222222222,0.184508137,4.546,8.6,40.89,62.6171,5.851,1.703
"2019-08-05 04:30:00 UTC",5.62,4.92222222222222,0.184518334,4.65,8.6,41.09,62.6215,5.853,1.92
"2019-08-05 04:45:00 UTC",5.72,5.03888888888889,0.18482425,4.774,8.6,41.29,62.629,5.856,1.824
"2019-08-05 05:00:00 UTC",5.82,5.13888888888889,0.188240312,4.857,8.6,41.52,62.6231,5.857,2.028
"2019-08-05 05:15:00 UTC",5.92,5.36111111111111,0.189260032,5.11,8.6,41.99,62.6167,5.862,2.13
"2019-08-05 05:30:00 UTC",6.01,5.57777777777778,0.190198174,5.317,8.5,42.37,62.6166,5.865,1.957
"2019-08-05 05:45:00 UTC",6.09,5.8,0.193553053,5.535,8.5,42.78,62.6216,5.868,2.232
"2019-08-05 06:00:00 UTC",6.17,6.1,0.196326692,5.835,8.9,43.34,62.617,5.87,2.614
"2019-08-05 06:15:00 UTC",6.26,6.36111111111111,0.195429338,6.081,8.5,43.9,62.619,5.873,2.559
"2019-08-05 06:30:00 UTC",6.33,6.8,0.195939198,6.555,8.5,44.8,62.6059,5.876,3.016
"2019-08-05 06:45:00 UTC",6.38,7.33888888888889,0.197397398,7.092,8.9,45.72,62.5992,5.879,3.333
"2019-08-05 07:00:00 UTC",6.43,7.76111111111111,0.197733905,7.49,8.9,46.33,62.5904,5.881,3.206
"2019-08-05 07:15:00 UTC",6.46,7.87777777777778,0.198376329,7.577,8.9,46.53,62.5935,5.88,3.204
"2019-08-05 07:30:00 UTC",6.51,8.3,0.198121399,8.05,8.9,47.52,62.5865,5.882,4.121
"2019-08-05 07:45:00 UTC",6.59,9.1,0.197407595,8.892,8.9,49.33,62.5707,5.886,5.741
"2019-08-05 08:00:00 UTC",6.53,9.7,0.197071087,9.425,9.2,49.84,62.5713,5.887,4.355
"2019-08-05 08:15:00 UTC",6.54,9.83888888888889,0.197723708,9.521,8.9,50.13,62.5539,5.886,4.984
"2019-08-05 08:30:00 UTC",6.54,9.96111111111111,0.197326017,9.64,8.9,50.16,62.5461,5.883,4.382
"2019-08-05 08:45:00 UTC",6.54,10.0611111111111,0.19986512,9.725,9.2,50.32,62.5457,5.881,4.246
"2019-08-05 09:00:00 UTC",6.54,10,0.196000381,9.636,8.9,50.31,62.5366,5.878,4.178
"2019-08-05 09:15:00 UTC",6.57,10.2222222222222,0.197784891,9.881,9.2,51.03,62.4959,5.879,4.638
"2019-08-05 09:30:00 UTC",6.57,10.8,0.197234242,10.525,8.9,51.85,62.513,5.881,4.68
"2019-08-05 09:45:00 UTC",6.53,10.7777777777778,0.196347086,10.407,8.9,51.57,62.502,5.878,4.294
"2019-08-05 10:00:00 UTC",6.5,10.6,0.194562576,10.226,8.9,51.17,62.4983,5.874,3.942
"2019-08-05 10:15:00 UTC",6.5,10.5222222222222,0.198172385,10.152,9.2,51.17,62.48,5.871,4.153
"2019-08-05 10:30:00 UTC",6.51,10.6388888888889,0.195541507,10.295,8.9,51.44,62.4879,5.871,4.699
"2019-08-05 10:45:00 UTC",6.5,10.7388888888889,0.183070332,10.39,9.2,51.49,62.4802,5.87,4.14
"2019-08-05 11:00:00 UTC",6.5,10.7,0.186017322,10.352,8.9,51.44,62.4702,5.869,4.185
"2019-08-05 11:15:00 UTC",6.47,10.5777777777778,0.182387119,10.2,9.2,51.12,62.4826,5.865,3.815
"2019-08-05 11:30:00 UTC",6.44,10.4,0.18016413,10.021,12.2,50.76,62.4909,5.862,3.584
"2019-08-05 11:45:00 UTC",6.41,10.2222222222222,0.179236184,9.846,9.2,50.43,62.4978,5.859,3.258
"2019-08-05 12:00:00 UTC",6.33,10.0222222222222,0.179389142,9.643,9.6,50.07,62.5161,5.856,3.314
"2019-08-05 12:15:00 UTC",6.26,9.8,0.180979906,9.426,10,49.62,62.5223,5.853,2.729
"2019-08-05 12:30:00 UTC",6.18,9.53888888888889,0.177482266,9.205,10,49.17,62.5362,6.58,2.406
"2019-08-05 12:45:00 UTC",6.11,9.3,0.177064181,8.942,9.6,48.78,62.5416,6.179,2.178
"2019-08-05 13:00:00 UTC",6.04,9.07777777777778,0.176462546,8.721,9.6,48.36,62.5439,6.017,2.41
"2019-08-05 13:15:00 UTC",5.96,8.87777777777777,0.177645421,8.516,9.3,47.98,62.5466,5.943,2.739
"2019-08-05 13:30:00 UTC",5.88,8.66111111111111,0.177094772,8.314,9.3,47.61,62.5578,5.905,2.781
"2019-08-05 13:45:00 UTC",5.78,8.47777777777778,0.175187896,8.126,9.3,47.28,62.571,5.883,2.825
"2019-08-05 14:00:00 UTC",5.68,8.3,0.175106318,7.948,9.3,46.94,62.572,5.868,2.766
"2019-08-05 14:15:00 UTC",5.59,8.12222222222222,0.174504684,7.78,9.3,46.63,62.5796,5.857,2.664
"2019-08-05 14:30:00 UTC",5.51,7.96111111111111,0.176136236,7.616,9.3,46.35,62.5854,5.849,2.727
"2019-08-05 14:45:00 UTC",5.43,7.82222222222222,0.174157979,7.482,9.3,46.11,62.5964,5.844,2.547
"2019-08-05 15:00:00 UTC",5.35,7.67777777777778,0.174525078,7.342,8.9,45.86,62.6004,5.839,2.509
"2019-08-05 15:15:00 UTC",5.3,7.56111111111111,0.174780008,7.219,8.5,45.64,62.6167,5.834,2.512
"2019-08-05 15:30:00 UTC",5.26,7.43888888888889,0.17258761,7.103,8.5,45.45,62.6249,5.831,2.583
"2019-08-05 15:45:00 UTC",5.19,7.3,0.174290542,6.976,8.5,45.21,62.6236,5.828,2.627
"2019-08-05 16:00:00 UTC",5.16,7.2,0.172628399,6.871,8.5,45.03,62.6359,5.826,2.676
"2019-08-05 16:15:00 UTC",5.12,7.1,0.174239556,6.776,8.5,44.83,62.6419,5.825,2.706
"2019-08-05 16:30:00 UTC",5.08,7,0.171537298,6.685,8.5,44.69,62.6424,5.824,2.656
"2019-08-05 16:45:00 UTC",5.04,6.9,0.17087448,6.588,9.3,44.51,62.6434,5.823,2.584
"2019-08-05 17:00:00 UTC",4.99,6.82222222222222,0.173270822,6.505,8.5,44.37,62.6401,5.822,2.531
"2019-08-05 17:15:00 UTC",4.94,6.73888888888889,0.17200637,6.424,9.3,44.2,62.6337,5.821,2.559
"2019-08-05 17:30:00 UTC",4.9,6.66111111111111,0.173056681,6.351,9.3,44.08,62.6257,5.821,2.426
"2019-08-05 17:45:00 UTC",4.86,6.57777777777778,0.172536624,6.271,8.5,43.92,62.6227,5.821,2.413
"2019-08-05 18:00:00 UTC",4.83,6.47777777777778,0.171782031,6.168,8.5,43.75,62.6055,5.82,2.423
"2019-08-05 18:15:00 UTC",4.81,6.4,0.170884678,6.087,8.5,43.61,62.6249,5.819,2.396
"2019-08-05 18:30:00 UTC",4.79,6.33888888888889,0.172353074,6.031,8.5,43.52,62.6034,5.818,2.333
"2019-08-05 18:45:00 UTC",4.77,6.26111111111111,0.170385015,5.957,8.5,43.38,62.6007,5.817,2.318
"2019-08-05 19:00:00 UTC",4.75,6.2,0.171720848,5.886,8.5,43.23,62.5869,5.815,2.269
"2019-08-05 19:15:00 UTC",4.73,6.13888888888889,0.171282368,5.828,8.5,43.14,62.561,5.816,2.137
"2019-08-05 19:30:00 UTC",4.71,6.06111111111111,0.16959983,5.75,8.5,43,62.5701,5.814,2.084
"2019-08-05 19:45:00 UTC",4.66,6,0.170262648,5.683,8.5,42.89,62.5534,5.814,2.016
"2019-08-05 20:00:00 UTC",4.65,5.92222222222222,0.169059379,5.611,8.9,42.75,62.5445,5.812,1.984
"2019-08-05 20:15:00 UTC",4.65,5.83888888888889,0.169742591,5.544,8.5,42.62,62.5362,5.812,1.928
"2019-08-05 20:30:00 UTC",4.63,5.77777777777778,0.170690931,5.483,8.9,42.49,62.5217,5.811,1.862
"2019-08-05 20:45:00 UTC",4.61,5.72222222222222,0.169691605,5.42,8.5,42.37,62.5181,5.811,1.866
"2019-08-05 21:00:00 UTC",4.59,5.66111111111111,0.167876504,5.361,8.9,42.26,62.5009,5.81,1.82
"2019-08-05 21:15:00 UTC",4.58,5.57777777777778,0.167784729,5.287,8.6,42.13,62.4962,5.809,1.769
"2019-08-05 21:30:00 UTC",4.57,5.52222222222222,0.16807025,5.22,8.6,42.03,62.4837,5.808,1.711
"2019-08-05 21:45:00 UTC",4.56,5.46111111111111,0.167907095,5.154,8.6,41.9,62.4779,5.807,1.705
"2019-08-05 22:00:00 UTC",4.55,5.4,0.168080448,5.101,8.6,41.81,62.4709,5.807,1.663
"2019-08-05 22:15:00 UTC",4.54,5.33888888888889,0.166968953,5.043,9.3,41.72,62.4705,5.807,1.673
"2019-08-05 22:30:00 UTC",4.53,5.3,0.166173571,5.004,8.6,41.65,62.4704,5.806,1.659
"2019-08-05 22:45:00 UTC",4.52,5.26111111111111,0.167733743,4.96,8.6,41.54,62.4686,5.806,1.661
"2019-08-05 23:00:00 UTC",4.52,5.2,0.166489684,4.915,8.6,41.47,62.4778,5.806,1.63
"2019-08-05 23:15:00 UTC",4.51,5.16111111111111,0.166071599,4.872,8.6,41.38,62.4806,5.806,1.602
"2019-08-05 23:30:00 UTC",4.51,5.1,0.165306809,4.815,8.6,41.23,62.4799,5.806,1.601
"2019-08-05 23:45:00 UTC",4.5,5.06111111111111,0.164572611,4.755,8.6,41.2,62.4957,5.805,1.54
"2019-08-06 00:00:00 UTC",4.5,5.02222222222222,0.165072274,4.723,8.6,41.13,62.4916,5.806,1.57
"2019-08-06 00:15:00 UTC",4.49,4.97777777777778,0.166601854,4.688,8.6,41.05,62.4997,5.806,1.485
"2019-08-06 00:30:00 UTC",4.48,4.93888888888889,0.165000893,4.644,8.6,40.98,62.5141,5.806,1.534
"2019-08-06 00:45:00 UTC",4.48,4.9,0.164021962,4.599,8.9,40.89,62.5313,5.804,1.545
"2019-08-06 01:00:00 UTC",4.48,4.83888888888889,0.164297286,4.551,8.6,40.78,62.5299,5.803,1.583
"2019-08-06 01:15:00 UTC",4.48,4.8,0.164317681,4.505,8.6,40.69,62.5384,5.803,1.599
"2019-08-06 01:30:00 UTC",4.48,4.76111111111111,0.16544957,4.466,8.6,40.68,62.529,5.802,1.509
"2019-08-06 01:45:00 UTC",4.47,4.72222222222222,0.163614074,4.437,8.6,40.6,62.5479,5.802,1.55
"2019-08-06 02:00:00 UTC",4.47,4.7,0.16435847,4.422,8.6,40.6,62.5569,5.802,1.547
"2019-08-06 02:15:00 UTC",4.49,4.7,0.162951256,4.407,8.6,40.57,62.5757,5.802,1.783
"2019-08-06 02:30:00 UTC",4.52,4.67777777777778,0.162217058,4.405,8.9,40.57,62.5953,5.803,1.732
"2019-08-06 02:45:00 UTC",4.57,4.7,0.162655537,4.42,8.9,40.6,62.6195,5.807,1.744
"2019-08-06 03:00:00 UTC",4.64,4.76111111111111,0.163705849,4.469,8.9,40.71,62.6193,5.81,1.723
"2019-08-06 03:15:00 UTC",4.72,4.8,0.162777904,4.506,8.2,40.77,62.6349,5.812,1.583
"2019-08-06 03:30:00 UTC",4.79,4.83888888888889,0.162033508,4.558,8.6,40.91,62.6465,5.816,1.992
"2019-08-06 03:45:00 UTC",4.9,4.92222222222222,0.162737115,4.635,8.6,41.05,62.6568,5.821,1.897
"2019-08-06 04:00:00 UTC",4.99,5.02222222222222,0.16544957,4.742,8.6,41.27,62.6532,5.826,2.335
"2019-08-06 04:15:00 UTC",5.11,5.23888888888889,0.16774394,4.958,8.6,41.74,62.6538,5.833,2.819
"2019-08-06 04:30:00 UTC",5.23,5.5,0.170884678,5.21,8.6,42.21,62.6512,5.839,2.937
"2019-08-06 04:45:00 UTC",5.33,5.72222222222222,0.171608679,5.431,8.5,42.62,62.6529,5.844,3.036
"2019-08-06 05:00:00 UTC",5.44,5.93888888888889,0.174688233,5.663,8.5,43.03,62.6384,5.848,3.288
"2019-08-06 05:15:00 UTC",5.54,6.2,0.174800402,5.906,8.5,43.52,62.6489,5.852,3.26
"2019-08-06 05:30:00 UTC",5.64,6.46111111111111,0.17597308,6.18,8.5,43.99,62.6408,5.855,3.307
"2019-08-06 05:45:00 UTC",5.73,6.76111111111111,0.175004346,6.457,8.9,44.62,62.6494,5.86,4.05
"2019-08-06 06:00:00 UTC",5.82,7.16111111111111,0.177523055,6.878,8.9,45.41,62.6418,5.864,3.896
"2019-08-06 06:15:00 UTC",5.88,7.62222222222222,0.17852238,7.352,8.9,46.15,62.6473,5.867,3.499
"2019-08-06 06:30:00 UTC",5.93,7.96111111111111,0.179746044,7.676,8.9,46.69,62.6377,5.869,3.367
"2019-08-06 06:45:00 UTC",5.96,8.07777777777778,0.178083901,7.765,8.9,46.87,62.6415,5.869,3.569
"2019-08-06 07:00:00 UTC",6.02,8.2,0.178053309,7.856,8.9,47.08,62.629,5.869,4.648
"2019-08-06 07:15:00 UTC",6.08,8.5,0.178909874,8.175,9.3,47.84,62.6195,5.872,4.93
"2019-08-06 07:30:00 UTC",6.13,9,0.170670536,8.702,8.9,48.74,62.6093,5.876,5.162
"2019-08-06 07:45:00 UTC",6.14,9.3,0.174525078,8.959,8.9,49.15,62.5817,5.877,4.892
"2019-08-06 08:00:00 UTC",6.16,9.52222222222222,0.177186547,9.19,8.9,49.42,62.5802,5.876,4.523
"2019-08-06 08:15:00 UTC",6.15,9.47777777777778,0.177064181,9.129,9.3,49.23,62.5646,5.873,4.149
"2019-08-06 08:30:00 UTC",6.33,9.73888888888889,0.174871783,9.044,8.9,48.94,62.5663,5.871,3.565
"2019-08-06 08:45:00 UTC",6.28,9.6,0.176819448,9.076,8.9,49.41,62.5435,5.871,4.384
"2019-08-06 09:00:00 UTC",6.28,9.53888888888889,0.176238208,9.174,8.9,49.24,62.5397,5.87,3.298
"2019-08-06 09:15:00 UTC",6.25,9.37777777777778,0.175656967,9.028,8.9,48.92,62.5262,5.867,3.045
"2019-08-06 09:30:00 UTC",6.27,9.26111111111111,0.173637922,8.905,8.9,48.74,62.519,5.865,3.004
"2019-08-06 09:45:00 UTC",6.27,9.17777777777778,0.173250428,8.818,8.1,48.67,62.5036,5.865,3.464
"2019-08-06 10:00:00 UTC",6.28,9.17777777777778,0.172546821,8.821,8.5,48.72,62.5084,5.864,3.194
"2019-08-06 10:15:00 UTC",6.27,9.13888888888889,0.171741242,8.786,8.5,48.65,62.5027,5.863,2.966
"2019-08-06 10:30:00 UTC",6.27,9.2,0.172924118,8.84,8.5,48.81,62.4968,5.864,3.889
"2019-08-06 10:45:00 UTC",6.27,9.17777777777778,0.172240905,8.848,8.9,48.79,62.4965,5.863,4.087
"2019-08-06 11:00:00 UTC",6.27,9.23888888888889,0.171843214,8.894,8.5,48.81,62.5014,5.863,3.634
"2019-08-06 11:15:00 UTC",6.24,9.2,0.171007044,8.862,8.5,48.58,62.503,5.861,3.047
"2019-08-06 11:30:00 UTC",6.16,9,0.167835715,8.66,8.5,48.22,62.5097,5.858,2.936
"2019-08-06 11:45:00 UTC",6.14,8.86111111111111,0.166591656,8.515,8.5,48.04,62.5098,5.856,3.167
"2019-08-06 12:00:00 UTC",6.11,8.73888888888889,0.166020613,8.417,8.1,47.77,62.5116,5.855,2.879
"2019-08-06 12:15:00 UTC",6.04,8.57777777777778,0.164491033,8.241,8.5,47.52,62.515,5.853,2.976
"2019-08-06 12:30:00 UTC",6.04,8.5,0.163899596,8.177,8.5,47.37,62.5193,5.852,2.761
"2019-08-06 12:45:00 UTC",6.02,8.4,0.161972325,8.064,8.5,47.19,62.5199,5.849,2.761
"2019-08-06 13:00:00 UTC",5.95,8.27777777777778,0.160891422,7.957,8.5,46.9,62.5331,5.844,2.5
"2019-08-06 13:15:00 UTC",5.87,8.1,0.15875001,7.79,8.5,46.6,62.5308,5.839,2.411
"2019-08-06 13:30:00 UTC",5.75,7.92222222222222,0.158586854,7.605,8.5,46.24,62.5402,5.835,2.322
"2019-08-06 13:45:00 UTC",5.65,7.76111111111111,0.157811867,7.44,8.5,45.97,62.5528,5.832,2.359
"2019-08-06 14:00:00 UTC",5.54,7.6,0.158474685,7.284,8.5,45.66,62.5497,5.829,2.348
"2019-08-06 14:15:00 UTC",5.45,7.42222222222222,0.157414176,7.113,8.5,45.34,62.5555,5.825,2.261
"2019-08-06 14:30:00 UTC",5.36,7.26111111111111,0.156180315,6.953,8.5,45.05,62.5694,5.821,2.272
"2019-08-06 14:45:00 UTC",5.29,7.12222222222222,0.157495754,6.809,8.5,44.83,62.5721,5.818,2.317
"2019-08-06 15:00:00 UTC",5.23,7,0.156608598,6.691,8.5,44.65,62.5864,5.817,2.088
"2019-08-06 15:15:00 UTC",5.16,6.87777777777778,0.157026683,6.586,8.5,44.46,62.5879,5.815,2.204
"2019-08-06 15:30:00 UTC",5.1,6.77777777777778,0.155894794,6.481,8.5,44.24,62.5997,5.815,2.415
"2019-08-06 15:45:00 UTC",5.05,6.67777777777778,0.156312879,6.385,8.5,44.06,62.6079,5.814,2.23
"2019-08-06 16:00:00 UTC",4.99,6.57777777777778,0.155119806,6.275,8.5,43.9,62.6142,5.813,2.279
"2019-08-06 16:15:00 UTC",4.94,6.5,0.153488254,6.191,8.2,43.75,62.6263,5.812,2.335
"2019-08-06 16:30:00 UTC",4.9,6.4,0.155599075,6.108,8.5,43.59,62.626,5.811,2.373
"2019-08-06 16:45:00 UTC",4.87,6.32222222222222,0.155813216,6.022,8.5,43.45,62.6213,5.81,2.256
"2019-08-06 17:00:00 UTC",4.83,6.26111111111111,0.155150398,5.954,8.5,43.34,62.6278,5.81,2.378
"2019-08-06 17:15:00 UTC",4.79,6.2,0.154691524,5.903,8.5,43.2,62.6416,5.811,2.261
"2019-08-06 17:30:00 UTC",4.75,6.13888888888889,0.154854679,5.836,8.5,43.16,62.6322,5.812,2.352
"2019-08-06 17:45:00 UTC",4.72,6.1,0.154966848,5.797,8.5,43.07,62.6252,5.812,2.329
"2019-08-06 18:00:00 UTC",4.69,6.06111111111111,0.154681327,5.756,8.5,43,62.6295,5.812,2.334
"2019-08-06 18:15:00 UTC",4.66,6,0.154375411,5.703,8.5,42.87,62.6278,5.812,2.194
"2019-08-06 18:30:00 UTC",4.63,5.96111111111111,0.154212256,5.654,8.9,42.8,62.6295,5.811,2.141
"2019-08-06 18:45:00 UTC",4.59,5.9,0.154436594,5.597,8.5,42.69,62.6091,5.811,2.077
"2019-08-06 19:00:00 UTC",4.57,5.83888888888889,0.153824762,5.541,8.5,42.62,62.602,5.81,2.014
"2019-08-06 19:15:00 UTC",4.54,5.8,0.154222453,5.499,8.9,42.49,62.5923,5.81,1.933
"2019-08-06 19:30:00 UTC",4.52,5.72222222222222,0.153263916,5.435,8.5,42.37,62.5865,5.809,1.931
"2019-08-06 19:45:00 UTC",4.51,5.66111111111111,0.153631015,5.368,8.6,42.28,62.5936,5.808,1.883
"2019-08-06 20:00:00 UTC",4.48,5.6,0.154253044,5.304,8.6,42.17,62.5734,5.807,1.879
"2019-08-06 20:15:00 UTC",4.47,5.53888888888889,0.152835634,5.26,8.6,42.06,62.5852,5.808,1.825
"2019-08-06 20:30:00 UTC",4.45,5.5,0.152437943,5.202,8.6,41.97,62.5689,5.808,1.911
"2019-08-06 20:45:00 UTC",4.43,5.43888888888889,0.152988592,5.158,8.6,41.88,62.5585,5.807,1.679
"2019-08-06 21:00:00 UTC",4.4,5.4,0.152346168,5.111,8.6,41.81,62.5619,5.806,1.727
"2019-08-06 21:15:00 UTC",4.4,5.33888888888889,0.151968872,5.059,8.6,41.72,62.5534,5.805,1.673
"2019-08-06 21:30:00 UTC",4.38,5.32222222222222,0.15161197,5.021,8.6,41.67,62.5409,5.806,1.766
"2019-08-06 21:45:00 UTC",4.37,5.27777777777778,0.151448814,4.989,8.6,41.59,62.5426,5.807,1.78
"2019-08-06 22:00:00 UTC",4.36,5.23888888888889,0.151295856,4.946,8.2,41.52,62.5438,5.808,1.889
