Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp
2019-10-10T08:15:00Z,0.03,7.722222222222222,1.3392,7.226,14.7,12.6
2019-10-10T08:30:00Z,0.04,7.777777777777778,1.3304,7.27,14.7,13
2019-10-10T08:45:00Z,0.05,7.861111111111111,1.325,7.316,14.7,13
2019-10-10T09:00:00Z,0.06,7.938888888888887,1.3496,7.362,14.9,12.9
2019-10-10T09:15:00Z,0.05,8.02222222222222,1.3358,7.405,14.8,12.9
2019-10-10T09:30:00Z,0.14,8.077777777777776,1.337,7.444,14.7,12.9
2019-10-10T09:45:00Z,0.19,8.13888888888889,1.3298,7.482,14.7,12.6
2019-10-10T10:00:00Z,0.24,8.177777777777777,1.3487,7.518,14.6,12.9
2019-10-10T10:15:00Z,0.34,8.222222222222221,1.3405,7.552,14.6,12.9
2019-10-10T10:30:00Z,0.45,8.261111111111111,1.3402,7.582,14.8,12.9
2019-10-10T10:45:00Z,0.58,8.277777777777779,1.3373,7.611,15.4,13.7
2019-10-10T11:00:00Z,0.64,8.277777777777779,1.3388,7.636,15.6,13.3
2019-10-10T11:15:00Z,0.61,8.299999999999999,1.3399,7.661,15.1,13.3
2019-10-10T11:30:00Z,0.59,8.338888888888887,1.3451,7.683,15.1,13.3
2019-10-10T11:45:00Z,0.72,8.361111111111109,1.3415,7.701,15.3,13.7
2019-10-10T12:00:00Z,0.8,8.377777777777776,1.34,7.716,15.1,12.9
2019-10-10T12:15:00Z,0.68,8.399999999999999,1.3453,7.727,14.9,13
2019-10-10T12:30:00Z,0.52,8.399999999999999,1.3469,7.734,14.4,12.6
2019-10-10T12:45:00Z,0.82,8.377777777777776,1.3429,7.736,15.7,14.1
2019-10-10T13:00:00Z,0.87,8.377777777777776,1.3425,7.733,14.6,13
2019-10-10T13:15:00Z,0.9,8.361111111111109,1.346,7.724,14.6,13
2019-10-10T13:30:00Z,0.95,8.361111111111109,1.3435,7.714,14.7,13
2019-10-10T13:45:00Z,0.9,8.338888888888887,1.3443,7.703,14.2,12.2
2019-10-10T14:00:00Z,0.83,8.299999999999999,1.3461,7.688,14.9,13
2019-10-10T14:15:00Z,0.81,8.261111111111111,1.3436,7.672,14.7,13
2019-10-10T14:30:00Z,0.87,8.238888888888887,1.3474,7.655,14.6,13
2019-10-10T14:45:00Z,0.84,8.199999999999998,1.3416,7.636,15,13
2019-10-10T15:00:00Z,0.77,8.16111111111111,1.3461,7.616,14.4,13
2019-10-10T15:15:00Z,0.67,8.13888888888889,1.3429,7.598,15.5,13.7
2019-10-10T15:30:00Z,0.56,8.1,1.3363,7.577,14.6,13
2019-10-10T15:45:00Z,0.55,8.06111111111111,1.339,7.557,14.5,12.2
2019-10-10T16:00:00Z,0.5,8.02222222222222,1.3378,7.537,15.1,13.3
2019-10-10T16:15:00Z,0.42,7.977777777777778,1.3499,7.516,14.7,13
2019-10-10T16:30:00Z,0.35,7.96111111111111,1.3383,7.494,15.6,13.7
2019-10-10T16:45:00Z,0.26,7.938888888888887,1.3278,7.471,15.4,13.7
2019-10-10T17:00:00Z,0.25,7.8999999999999995,1.3306,7.447,14.2,12.2
2019-10-10T17:15:00Z,0.16,7.877777777777778,1.3374,7.423,14.3,12.6
2019-10-10T17:30:00Z,0.11,7.861111111111111,1.3339,7.399,14.7,13
2019-10-10T17:45:00Z,0.05,7.822222222222221,1.3315,7.375,14.3,12.2
2019-10-10T18:00:00Z,0.05,7.777777777777778,1.328,7.352,14.6,13
2019-10-10T18:15:00Z,0.05,7.76111111111111,1.334,7.328,15.1,13
2019-10-10T18:30:00Z,0.02,7.73888888888889,1.3282,7.303,14.4,12.6
2019-10-10T18:45:00Z,0.02,7.699999999999999,1.3234,7.278,14.3,12.2
2019-10-10T19:00:00Z,0.03,7.677777777777777,1.3315,7.254,14.5,12.6
2019-10-10T19:15:00Z,0.05,7.66111111111111,1.3273,7.231,14.7,13
2019-10-10T19:30:00Z,0.06,7.638888888888889,1.3303,7.208,14.3,12.6
2019-10-10T19:45:00Z,0.05,7.622222222222222,1.3319,7.189,14.4,12.2
2019-10-10T20:00:00Z,0.02,7.6000000000000005,1.3215,7.17,14.4,12.2
2019-10-10T20:15:00Z,0,7.577777777777778,1.318,7.154,14.3,12.2
2019-10-10T20:30:00Z,-0.01,7.538888888888888,1.3273,7.136,14.3,12.6
2019-10-10T20:45:00Z,0,7.538888888888888,1.3302,7.118,14.3,12.2
2019-10-10T21:00:00Z,-0.01,7.5,1.3266,7.105,14.3,12.6
2019-10-10T21:15:00Z,-0.02,7.5,1.3192,7.088,14.3,12.6
2019-10-10T21:30:00Z,-0.02,7.477777777777779,1.3352,7.075,14.2,12.2
2019-10-10T21:45:00Z,-0.02,7.461111111111112,1.3164,7.059,14.2,12.2
2019-10-10T22:00:00Z,-0.02,7.438888888888889,1.3255,7.042,14.3,12.2
2019-10-10T22:15:00Z,-0.02,7.422222222222222,1.3093,7.022,14.2,12.6
2019-10-10T22:30:00Z,-0.02,7.422222222222222,1.3231,7.008,14.2,12.2
2019-10-10T22:45:00Z,-0.02,7.3999999999999995,1.3238,6.993,14.8,13
2019-10-10T23:00:00Z,-0.02,7.377777777777778,1.3344,6.98,14.1,12.2
2019-10-10T23:15:00Z,-0.02,7.361111111111111,1.319,6.965,14,12.2
2019-10-10T23:30:00Z,-0.02,7.33888888888889,1.3273,6.949,14.2,12.2
2019-10-10T23:45:00Z,-0.02,7.322222222222223,1.3125,6.935,14.1,12.2
2019-10-11T00:00:00Z,-0.03,7.300000000000001,1.3244,6.924,14.7,13
2019-10-11T00:15:00Z,-0.03,7.300000000000001,1.3196,6.911,14,12.2
2019-10-11T00:30:00Z,-0.03,7.277777777777778,1.3086,6.9,14.2,12.2
2019-10-11T00:45:00Z,-0.03,7.26111111111111,1.3207,6.89,14,12.2
2019-10-11T01:00:00Z,-0.03,7.26111111111111,1.3189,6.879,14,12.2
2019-10-11T01:15:00Z,-0.03,7.23888888888889,1.3233,6.867,14,12.2
2019-10-11T01:30:00Z,-0.03,7.23888888888889,1.3169,6.855,14,12.2
2019-10-11T01:45:00Z,-0.03,7.222222222222222,1.32,6.844,14,12.2
2019-10-11T02:00:00Z,-0.03,7.200000000000001,1.3272,6.834,14,12.2
2019-10-11T02:15:00Z,-0.03,7.177777777777779,1.3134,6.827,14,12.2
2019-10-11T02:30:00Z,-0.03,7.177777777777779,1.3155,6.823,14,12.6
2019-10-11T02:45:00Z,-0.03,7.177777777777779,1.3209,6.821,14,12.2
2019-10-11T03:00:00Z,-0.03,7.177777777777779,1.3322,6.82,14,12.6
2019-10-11T03:15:00Z,-0.03,7.177777777777779,1.3133,6.821,14,12.2
2019-10-11T03:30:00Z,-0.03,7.177777777777779,1.3237,6.825,14,12.2
2019-10-11T03:45:00Z,-0.03,7.177777777777779,1.3169,6.83,14,12.2
2019-10-11T04:00:00Z,-0.03,7.177777777777779,1.3156,6.837,14,12.2
2019-10-11T04:15:00Z,-0.03,7.177777777777779,1.3126,6.846,14,12.6
2019-10-11T04:30:00Z,-0.03,7.200000000000001,1.3238,6.858,14,12.2
2019-10-11T04:45:00Z,-0.03,7.222222222222222,1.3137,6.872,14,12.2
2019-10-11T05:00:00Z,-0.03,7.23888888888889,1.3167,6.888,14,12.6
2019-10-11T05:15:00Z,-0.03,7.26111111111111,1.3216,6.906,14.1,12.6
2019-10-11T05:30:00Z,-0.03,7.277777777777778,1.3182,6.927,14.2,12.2
2019-10-11T05:45:00Z,-0.03,7.322222222222223,1.3139,6.95,14.2,12.2
2019-10-11T06:00:00Z,-0.03,7.361111111111111,1.3195,6.977,14.2,12.6
2019-10-11T06:15:00Z,-0.03,7.377777777777778,1.3168,7.006,14.3,12.6
2019-10-11T06:30:00Z,-0.03,7.438888888888889,1.3256,7.04,14.3,12.6
2019-10-11T06:45:00Z,-0.03,7.5,1.3269,7.076,14.4,13
2019-10-11T07:00:00Z,-0.03,7.561111111111111,1.3297,7.116,14.6,12.6
2019-10-11T07:15:00Z,-0.03,7.622222222222222,1.3281,7.157,14.6,13
2019-10-11T07:30:00Z,-0.03,7.677777777777777,1.3279,7.199,14.7,13
2019-10-11T07:45:00Z,-0.03,7.76111111111111,1.3281,7.243,14.7,13
2019-10-11T08:00:00Z,-0.03,7.838888888888889,1.3279,7.292,14.8,13
2019-10-11T08:15:00Z,-0.02,7.8999999999999995,1.3328,7.341,14.9,13
2019-10-11T08:30:00Z,-0.02,7.977777777777778,1.3359,7.389,14.9,12.9
2019-10-11T08:45:00Z,-0.02,8.038888888888888,1.3312,7.437,14.9,12.9
2019-10-11T09:00:00Z,-0.01,8.1,1.3382,7.486,15,12.9
2019-10-11T09:15:00Z,0,8.177777777777777,1.3332,7.535,15.1,12.9
2019-10-11T09:30:00Z,0.01,8.261111111111111,1.3392,7.585,15.1,12.9
2019-10-11T09:45:00Z,0.04,8.32222222222222,1.3458,7.635,15.1,13.3
2019-10-11T10:00:00Z,0.03,8.377777777777776,1.346,7.683,15.1,13.3
2019-10-11T10:15:00Z,0.05,8.438888888888888,1.3444,7.729,15.2,13.3
2019-10-11T10:30:00Z,0.11,8.499999999999998,1.3429,7.775,15.2,13.3
2019-10-11T10:45:00Z,0.24,8.56111111111111,1.3437,7.817,15.3,13.3
2019-10-11T11:00:00Z,0.3,8.622222222222225,1.3457,7.853,15.2,13.7
2019-10-11T11:15:00Z,0.42,8.677777777777777,1.3513,7.887,15.2,13.3
2019-10-11T11:30:00Z,0.55,8.699999999999998,1.3428,7.914,15.1,13.3
2019-10-11T11:45:00Z,0.58,8.722222222222223,1.34,7.937,15.2,12.9
2019-10-11T12:00:00Z,0.64,8.738888888888887,1.3476,7.955,15.1,12.9
2019-10-11T12:15:00Z,0.67,8.738888888888887,1.3457,7.968,15.1,12.9
2019-10-11T12:30:00Z,0.69,8.722222222222223,1.3497,7.975,14.9,13.3
2019-10-11T12:45:00Z,0.72,8.722222222222223,1.3486,7.978,14.9,12.9
2019-10-11T13:00:00Z,0.7,8.699999999999998,1.3494,7.973,14.9,12.9
2019-10-11T13:15:00Z,0.68,8.677777777777777,1.3536,7.963,14.9,12.9
2019-10-11T13:30:00Z,0.63,8.661111111111113,1.3483,7.95,14.8,13
2019-10-11T13:45:00Z,0.52,8.622222222222225,1.3451,7.935,14.8,13.3
2019-10-11T14:00:00Z,0.46,8.599999999999998,1.3431,7.92,14.7,13
2019-10-11T14:15:00Z,0.5,8.56111111111111,1.3443,7.907,14.7,13
2019-10-11T14:30:00Z,0.41,8.499999999999998,1.3463,7.891,14.6,13
2019-10-11T14:45:00Z,0.31,8.461111111111109,1.3437,7.877,14.7,13
2019-10-11T15:00:00Z,0.2,8.42222222222222,1.3436,7.862,14.5,13
2019-10-11T15:15:00Z,0.13,8.399999999999999,1.3375,7.846,14.6,12.6
2019-10-11T15:30:00Z,0.05,8.361111111111109,1.3435,7.831,14.6,13
2019-10-11T15:45:00Z,-0.01,8.338888888888887,1.3431,7.815,14.6,13
2019-10-11T16:00:00Z,-0.03,8.32222222222222,1.3409,7.797,14.7,13
2019-10-11T16:15:00Z,-0.03,8.299999999999999,1.3484,7.78,14.6,13
2019-10-11T16:30:00Z,-0.03,8.261111111111111,1.3325,7.761,14.7,13
2019-10-11T16:45:00Z,-0.03,8.238888888888887,1.3353,7.743,14.6,13
2019-10-11T17:00:00Z,-0.03,8.222222222222221,1.3343,7.723,14.5,13
2019-10-11T17:15:00Z,-0.03,8.177777777777777,1.3466,7.702,14.5,13
2019-10-11T17:30:00Z,-0.03,8.16111111111111,1.3321,7.682,14.4,12.6
2019-10-11T17:45:00Z,-0.03,8.13888888888889,1.3313,7.661,14.3,12.6
2019-10-11T18:00:00Z,-0.03,8.1,1.3333,7.64,14.2,12.6
2019-10-11T18:15:00Z,-0.03,8.077777777777776,1.3343,7.617,14.1,12.6
2019-10-11T18:30:00Z,-0.03,8.038888888888888,1.3264,7.593,14.1,12.2
2019-10-11T18:45:00Z,-0.03,8.02222222222222,1.3363,7.569,14,12.2
2019-10-11T19:00:00Z,-0.03,7.977777777777778,1.3311,7.543,13.9,12.2
2019-10-11T19:15:00Z,-0.03,7.96111111111111,1.3288,7.517,13.9,12.2
2019-10-11T19:30:00Z,-0.03,7.922222222222221,1.3284,7.492,13.9,12.2
2019-10-11T19:45:00Z,-0.03,7.877777777777778,1.3294,7.466,13.9,12.2
2019-10-11T20:00:00Z,-0.03,7.861111111111111,1.3261,7.443,13.8,12.6
2019-10-11T20:15:00Z,-0.03,7.822222222222221,1.3255,7.416,13.8,12.2
2019-10-11T20:30:00Z,-0.03,7.777777777777778,1.3272,7.391,13.9,12.2
2019-10-11T20:45:00Z,-0.03,7.76111111111111,1.3271,7.364,13.8,12.6
2019-10-11T21:00:00Z,-0.03,7.722222222222222,1.3259,7.337,13.8,12.6
2019-10-11T21:15:00Z,-0.03,7.699999999999999,1.3314,7.311,13.9,12.2
2019-10-11T21:30:00Z,-0.03,7.677777777777777,1.3231,7.286,13.9,12.6
2019-10-11T21:45:00Z,-0.03,7.638888888888889,1.3218,7.263,13.9,12.6
2019-10-11T22:00:00Z,-0.03,7.622222222222222,1.3248,7.243,13.8,12.6
2019-10-11T22:15:00Z,-0.03,7.577777777777778,1.3287,7.22,14,12.6
2019-10-11T22:30:00Z,-0.03,7.561111111111111,1.3276,7.2,14,12.2
2019-10-11T22:45:00Z,-0.03,7.538888888888888,1.325,7.186,14,12.2
2019-10-11T23:00:00Z,-0.03,7.522222222222221,1.3226,7.173,14,12.2
2019-10-11T23:15:00Z,-0.03,7.5,1.3242,7.16,14,12.2
2019-10-11T23:30:00Z,-0.03,7.477777777777779,1.3254,7.145,14.1,12.2
2019-10-11T23:45:00Z,-0.03,7.477777777777779,1.3302,7.137,14.2,12.6
2019-10-12T00:00:00Z,-0.03,7.477777777777779,1.3202,7.126,14.1,12.6
2019-10-12T00:15:00Z,-0.03,7.477777777777779,1.3286,7.119,14.2,12.6
2019-10-12T00:30:00Z,-0.03,7.461111111111112,1.3247,7.111,14.2,12.2
2019-10-12T00:45:00Z,-0.03,7.461111111111112,1.3267,7.104,14.5,12.2
2019-10-12T01:00:00Z,-0.03,7.461111111111112,1.3186,7.098,14.2,12.6
2019-10-12T01:15:00Z,-0.03,7.461111111111112,1.3287,7.095,14.5,12.6
2019-10-12T01:30:00Z,-0.03,7.461111111111112,1.3171,7.093,14.5,13
2019-10-12T01:45:00Z,-0.03,7.461111111111112,1.3221,7.089,14.6,13
2019-10-12T02:00:00Z,-0.03,7.461111111111112,1.3257,7.086,14.7,13
2019-10-12T02:15:00Z,-0.03,7.438888888888889,1.3314,7.085,14.7,13
2019-10-12T02:30:00Z,-0.03,7.438888888888889,1.3226,7.084,14.7,13
2019-10-12T02:45:00Z,-0.03,7.438888888888889,1.3063,7.083,14.8,13
2019-10-12T03:00:00Z,-0.03,7.438888888888889,1.3169,7.085,14.8,13
2019-10-12T03:15:00Z,-0.03,7.438888888888889,1.3226,7.088,14.7,13.4
2019-10-12T03:30:00Z,-0.03,7.438888888888889,1.3226,7.095,14.7,13
2019-10-12T03:45:00Z,-0.03,7.461111111111112,1.3181,7.107,14.7,13
2019-10-12T04:00:00Z,-0.03,7.461111111111112,1.3273,7.121,14.7,13
2019-10-12T04:15:00Z,-0.03,7.477777777777779,1.3197,7.137,14.7,13
2019-10-12T04:30:00Z,-0.03,7.5,1.3195,7.155,14.7,13
2019-10-12T04:45:00Z,-0.03,7.522222222222221,1.3169,7.176,14.8,13
2019-10-12T05:00:00Z,-0.03,7.577777777777778,1.3273,7.2,14.8,13
2019-10-12T05:15:00Z,-0.03,7.622222222222222,1.325,7.227,14.8,13
2019-10-12T05:30:00Z,-0.03,7.677777777777777,1.3284,7.259,14.9,13
2019-10-12T05:45:00Z,-0.03,7.76111111111111,1.3171,7.296,14.9,13
2019-10-12T06:00:00Z,-0.03,7.822222222222221,1.3304,7.332,14.9,13
2019-10-12T06:15:00Z,-0.03,7.8999999999999995,1.331,7.37,15,13
2019-10-12T06:30:00Z,-0.03,7.96111111111111,1.3263,7.408,15,13
2019-10-12T06:45:00Z,-0.03,8.06111111111111,1.3177,7.456,15,13.3
2019-10-12T07:00:00Z,-0.03,8.16111111111111,1.3431,7.514,15.1,13.3
2019-10-12T07:15:00Z,-0.03,8.238888888888887,1.334,7.583,15.2,13.3
2019-10-12T07:30:00Z,-0.03,8.299999999999999,1.3438,7.632,15.3,13.7
2019-10-12T07:45:00Z,-0.03,8.32222222222222,1.3378,7.674,15.3,13.7
2019-10-12T08:00:00Z,-0.03,8.377777777777776,1.3316,7.715,15.5,13.7
2019-10-12T08:15:00Z,-0.03,8.522222222222224,1.3349,7.757,16,14.1
2019-10-12T08:30:00Z,-0.03,8.699999999999998,1.341,7.803,16.2,14
2019-10-12T08:45:00Z,-0.03,8.777777777777777,1.3429,7.851,16.2,14.4
2019-10-12T09:00:00Z,-0.03,8.822222222222223,1.3427,7.897,16.3,14.1
2019-10-12T09:15:00Z,-0.02,8.838888888888887,1.3381,7.937,16.4,14.4
2019-10-12T09:30:00Z,0,8.861111111111112,1.3457,7.978,16.3,14.4
2019-10-12T09:45:00Z,-0.01,8.877777777777775,1.3409,8.018,16.4,14.4
2019-10-12T10:00:00Z,-0.01,8.922222222222224,1.3474,8.054,16.5,14.8
2019-10-12T10:15:00Z,-0.01,8.977777777777776,1.3529,8.089,16.6,14.8
2019-10-12T10:30:00Z,-0.01,9.022222222222224,1.3468,8.118,16.6,14.8
2019-10-12T10:45:00Z,-0.02,9.07777777777778,1.3468,8.15,16.6,14.4
2019-10-12T11:00:00Z,-0.02,9.100000000000001,1.3503,8.175,16.5,14.8
2019-10-12T11:15:00Z,-0.02,9.100000000000001,1.3508,8.196,16.5,14.4
2019-10-12T11:30:00Z,-0.01,9.100000000000001,1.3502,8.213,16.3,14.4
2019-10-12T11:45:00Z,-0.02,9.07777777777778,1.3518,8.229,17.2,15.6
2019-10-12T12:00:00Z,-0.03,9.07777777777778,1.3509,8.241,16.2,14.1
2019-10-12T12:15:00Z,-0.03,9.061111111111112,1.3531,8.249,16.1,14.1
2019-10-12T12:30:00Z,-0.03,9.061111111111112,1.3523,8.255,16.1,14.4
2019-10-12T12:45:00Z,-0.03,9.038888888888891,1.346,8.256,16.1,14.1
2019-10-12T13:00:00Z,-0.03,9.038888888888891,1.3488,8.254,16.2,14.1
2019-10-12T13:15:00Z,-0.03,9.022222222222224,1.3521,8.248,16,14.1
2019-10-12T13:30:00Z,-0.03,9.000000000000002,1.3515,8.24,16.1,14.1
2019-10-12T13:45:00Z,-0.03,8.961111111111112,1.3447,8.227,16.1,14.1
2019-10-12T14:00:00Z,-0.03,8.93888888888889,1.3541,8.212,15.9,14.1
2019-10-12T14:15:00Z,-0.03,8.877777777777775,1.3531,8.196,16,14.1
2019-10-12T14:30:00Z,-0.03,8.838888888888887,1.3431,8.177,15.7,14.1
2019-10-12T14:45:00Z,-0.03,8.800000000000002,1.3474,8.158,15.6,14.1
2019-10-12T15:00:00Z,-0.03,8.738888888888887,1.3452,8.139,15.7,14.1
2019-10-12T15:15:00Z,-0.03,8.699999999999998,1.3501,8.12,15.7,14.1
2019-10-12T15:30:00Z,-0.03,8.677777777777777,1.3499,8.101,15.9,14.1
2019-10-12T15:45:00Z,-0.03,8.638888888888888,1.348,8.084,16,14.1
2019-10-12T16:00:00Z,-0.03,8.599999999999998,1.3419,8.068,16,14.1
2019-10-12T16:15:00Z,-0.03,8.577777777777776,1.3497,8.051,16,14.1
2019-10-12T16:30:00Z,-0.03,8.56111111111111,1.3452,8.035,16.2,14.5
2019-10-12T16:45:00Z,-0.03,8.538888888888888,1.3382,8.019,16.1,14.1
2019-10-12T17:00:00Z,-0.03,8.522222222222224,1.3496,8.006,16.2,14.1
2019-10-12T17:15:00Z,-0.03,8.499999999999998,1.3489,7.994,16.2,14.1
2019-10-12T17:30:00Z,-0.03,8.477777777777776,1.3422,7.98,16.2,14.1
2019-10-12T17:45:00Z,-0.03,8.461111111111109,1.3391,7.966,16.2,14.1
2019-10-12T18:00:00Z,-0.03,8.438888888888888,1.3442,7.951,16.2,14.1
2019-10-12T18:15:00Z,-0.03,8.42222222222222,1.3463,7.937,16.1,14.1
2019-10-12T18:30:00Z,-0.03,8.399999999999999,1.352,7.924,16.2,14.5
2019-10-12T18:45:00Z,-0.03,8.377777777777776,1.3478,7.912,16.3,14.1
2019-10-12T19:00:00Z,-0.03,8.361111111111109,1.3527,7.9,16.4,14.5
2019-10-12T19:15:00Z,-0.03,8.338888888888887,1.3476,7.888,16.3,14.1
2019-10-12T19:30:00Z,-0.03,8.338888888888887,1.3372,7.874,16.4,14.1
2019-10-12T19:45:00Z,-0.03,8.32222222222222,1.3457,7.864,16.4,14.5
2019-10-12T20:00:00Z,-0.03,8.299999999999999,1.3474,7.855,16.4,14.5
2019-10-12T20:15:00Z,-0.03,8.277777777777779,1.3498000000000001,7.844,16.4,14.8
2019-10-12T20:30:00Z,-0.03,8.261111111111111,1.3692,7.833,16.5,14.5
2019-10-12T20:45:00Z,-0.03,8.261111111111111,1.3514,7.822,16.6,14.5
2019-10-12T21:00:00Z,-0.03,8.238888888888887,1.3529,7.812,16.7,14.5
2019-10-12T21:15:00Z,-0.03,8.222222222222221,1.3494,7.801,16.7,14.8
2019-10-12T21:30:00Z,-0.03,8.222222222222221,1.3494,7.789,16.7,14.5
2019-10-12T21:45:00Z,-0.03,8.199999999999998,1.3523,7.78,16.7,14.5
2019-10-12T22:00:00Z,-0.03,8.199999999999998,1.3567,7.769,16.6,14.8
2019-10-12T22:15:00Z,-0.03,8.177777777777777,1.3454,7.759,16.5,14.5
2019-10-12T22:30:00Z,-0.03,8.16111111111111,1.3561,7.752,16.4,14.8
2019-10-12T22:45:00Z,-0.03,8.16111111111111,1.3474,7.743,16.4,14.5
2019-10-12T23:00:00Z,-0.03,8.13888888888889,1.3391,7.732,16.4,14.5
2019-10-12T23:15:00Z,-0.03,8.13888888888889,1.3559,7.719,16.4,14.5
2019-10-12T23:30:00Z,-0.03,8.122222222222222,1.3439,7.709,16.4,14.8
2019-10-12T23:45:00Z,-0.03,8.1,1.3555,7.701,16.4,14.5
2019-10-13T00:00:00Z,-0.03,8.077777777777776,1.3658,7.689,16.3,14.5
2019-10-13T00:15:00Z,-0.03,8.077777777777776,1.3467,7.678,16.4,14.8
2019-10-13T00:30:00Z,-0.03,8.06111111111111,1.3497,7.668,16.2,14.1
2019-10-13T00:45:00Z,-0.03,8.06111111111111,1.3527,7.658,16.3,14.1
2019-10-13T01:00:00Z,-0.03,8.038888888888888,1.3503,7.651,16.3,14.5
2019-10-13T01:15:00Z,-0.03,8.02222222222222,1.3566,7.643,16.2,14.5
2019-10-13T01:30:00Z,-0.03,8.02222222222222,1.3603,7.636,16.2,14.5
2019-10-13T01:45:00Z,-0.03,8,1.376,7.633,16.2,14.1
2019-10-13T02:00:00Z,-0.03,8,1.3571,7.629,16.2,14.1
2019-10-13T02:15:00Z,-0.03,8,1.3682,7.623,16.1,14.1
2019-10-13T02:30:00Z,-0.03,7.977777777777778,1.3561,7.62,16.1,14.5
2019-10-13T02:45:00Z,-0.03,7.977777777777778,1.3464,7.618,16.1,14.1
2019-10-13T03:00:00Z,-0.03,7.977777777777778,1.3598,7.618,16.1,14.1
2019-10-13T03:15:00Z,-0.03,7.977777777777778,1.3606,7.62,16,14.1
2019-10-13T03:30:00Z,-0.03,7.977777777777778,1.3665,7.629,16,14.1
2019-10-13T03:45:00Z,-0.03,7.977777777777778,1.359,7.64,16,14.1
2019-10-13T04:00:00Z,-0.03,7.977777777777778,1.3498000000000001,7.654,16,14.5
2019-10-13T04:15:00Z,-0.03,8,1.3625,7.668,16.1,14.1
2019-10-13T04:30:00Z,-0.03,8.038888888888888,1.3738,7.684,16.2,14.5
2019-10-13T04:45:00Z,-0.03,8.06111111111111,1.3652,7.701,16.2,14.1
2019-10-13T05:00:00Z,-0.03,8.1,1.3608,7.72,16.4,14.8
2019-10-13T05:15:00Z,-0.03,8.13888888888889,1.356,7.741,16.4,14.5
2019-10-13T05:30:00Z,-0.03,8.177777777777777,1.3667,7.763,16.5,14.8
2019-10-13T05:45:00Z,-0.03,8.238888888888887,1.3702,7.791,16.5,14.5
2019-10-13T06:00:00Z,-0.03,8.277777777777779,1.3587,7.823,16.4,14.5
2019-10-13T06:15:00Z,-0.03,8.32222222222222,1.3724,7.861,16.4,14.5
2019-10-13T06:30:00Z,-0.03,8.377777777777776,1.3734,7.903,16.5,14.4
2019-10-13T06:45:00Z,-0.03,8.438888888888888,1.3672,7.952,16.6,14.8
2019-10-13T07:00:00Z,-0.03,8.522222222222224,1.3761,8.007,16.6,14.4
2019-10-13T07:15:00Z,-0.03,8.638888888888888,1.3891,8.069,16.7,14.8
2019-10-13T07:30:00Z,-0.03,8.738888888888887,1.3825,8.131,16.7,14.4
2019-10-13T07:45:00Z,-0.03,8.861111111111112,1.3843,8.19,16.8,14.8
2019-10-13T08:00:00Z,-0.03,9.000000000000002,1.3799,8.244,16.8,14.8
2019-10-13T08:15:00Z,-0.03,9.122222222222224,1.388,8.3,16.9,14.8
2019-10-13T08:30:00Z,-0.03,9.261111111111113,1.3869,8.354,16.8,14.8
2019-10-13T08:45:00Z,-0.03,9.377777777777778,1.3936,8.406,16.8,14.8
2019-10-13T09:00:00Z,-0.01,9.47777777777778,1.3962,8.452,16.8,14.8
2019-10-13T09:15:00Z,0.01,9.5,1.3986,8.495,16.6,14.8
2019-10-13T09:30:00Z,0.02,9.522222222222222,1.4006,8.536,16.6,14.4
2019-10-13T09:45:00Z,0.03,9.53888888888889,1.4025,8.569,17.4,15.9
2019-10-13T10:00:00Z,0.05,9.53888888888889,1.4084,8.597,16.5,14.8
2019-10-13T10:15:00Z,0.06,9.53888888888889,1.413,8.62,16.5,14.4
2019-10-13T10:30:00Z,-0.01,9.53888888888889,1.4042,8.637,16.4,14.4
2019-10-13T10:45:00Z,-0.03,9.53888888888889,1.4087,8.65,16.3,14.4
2019-10-13T11:00:00Z,-0.03,9.53888888888889,1.408,8.662,16.3,14.4
2019-10-13T11:15:00Z,-0.03,9.522222222222222,1.4072,8.667,16.2,14.1
2019-10-13T11:30:00Z,-0.02,9.5,1.4083,8.668,16.1,14.4
2019-10-13T11:45:00Z,-0.03,9.47777777777778,1.4072,8.671,16.1,14.1
2019-10-13T12:00:00Z,-0.03,9.461111111111112,1.4139,8.675,16.1,14.1
2019-10-13T12:15:00Z,-0.03,9.422222222222224,1.4117,8.677,16.2,14.1
2019-10-13T12:30:00Z,-0.03,9.4,1.4109,8.675,16.2,14.4
2019-10-13T12:45:00Z,-0.01,9.377777777777778,1.4087,8.666,16.2,14.1
2019-10-13T13:00:00Z,-0.02,9.36111111111111,1.4127,8.652,16.2,14.4
2019-10-13T13:15:00Z,-0.03,9.33888888888889,1.4147,8.634,16.2,14.1
2019-10-13T13:30:00Z,-0.03,9.322222222222223,1.4104,8.615,16.1,14.1
2019-10-13T13:45:00Z,-0.03,9.277777777777779,1.4103,8.594,16.1,14.4
2019-10-13T14:00:00Z,-0.03,9.261111111111113,1.4095,8.571,16,13.7
2019-10-13T14:15:00Z,-0.03,9.222222222222221,1.4107,8.544,16,14.1
2019-10-13T14:30:00Z,-0.03,9.17777777777778,1.4078,8.517,16,14.1
2019-10-13T14:45:00Z,-0.03,9.138888888888891,1.4061,8.485,16,14.1
2019-10-13T15:00:00Z,-0.03,9.100000000000001,1.4079,8.452,16,14.1
2019-10-13T15:15:00Z,-0.03,9.07777777777778,1.4051,8.412,16,14.1
2019-10-13T15:30:00Z,-0.03,9.038888888888891,1.4064,8.366,16,14.1
