Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp,airpress_kpa,Air_Temp_c,Air_Temp_LaVirgin
2019-12-03 22:00:00,1.26,9.338888889,0.1108966,8.999,14.6,13,62.3481,7.64,2.298
2019-12-03 22:15:00,1.15,9.238888889,0.11056,8.939,14.5,13,62.336,7.637,2.074
2019-12-03 22:30:00,1.1,9.138888889,0.1103764,8.877,14.5,12.6,62.3421,7.643,2.381
2019-12-03 22:45:00,1.02,9.061111111,0.109897,8.821,14.4,12.6,62.3404,7.654,2.55
2019-12-03 23:00:00,0.94,8.961111111,0.1097644,8.766,14.4,12.6,62.3401,7.668,2.821
2019-12-03 23:15:00,0.92,8.877777778,0.1100908,8.72,14.3,12.6,62.3453,7.684,2.793
2019-12-03 23:30:00,0.91,8.822222222,0.1093054,8.677,14.3,12.6,62.3604,7.697,2.988
2019-12-03 23:45:00,0.86,8.738888889,0.109438,8.643,14.3,12.2,62.3784,7.706,2.93
2019-12-04 00:00:00,0.86,8.677777778,0.108928,8.611,14.3,12.6,62.3919,7.714,2.871
2019-12-04 00:15:00,0.87,8.638888889,0.1090402,8.583,14.3,13,62.4023,7.719,2.759
2019-12-04 00:30:00,0.82,8.622222222,0.1088464,8.551,14.3,13,62.4128,7.723,2.77
2019-12-04 00:45:00,0.8,8.577777778,0.1087954,8.518,14.3,12.6,62.412,7.726,2.75
2019-12-04 01:00:00,0.83,8.577777778,0.1087444,8.489,14.3,12.6,62.4308,7.729,2.746
2019-12-04 01:15:00,0.83,8.561111111,0.1086832,8.465,14.4,12.6,62.443,7.731,2.796
2019-12-04 01:30:00,0.81,8.538888889,0.108367,8.443,14.7,13,62.4527,7.732,2.852
2019-12-04 01:45:00,0.8,8.522222222,0.1086118,8.42,14.6,12.6,62.4648,7.734,2.88
2019-12-04 02:00:00,0.77,8.5,0.1083568,8.398,14.5,13,62.474,7.733,3.209
2019-12-04 02:15:00,0.77,8.477777778,0.1083262,8.384,14.4,12.6,62.4918,7.737,3.555
2019-12-04 02:30:00,0.84,8.461111111,0.1079794,8.371,14.3,12.6,62.5108,7.738,3.65
2019-12-04 02:45:00,0.82,8.438888889,0.108316,8.362,14.2,12.6,62.5191,7.741,4.172
2019-12-04 03:00:00,0.8,8.422222222,0.1076734,8.354,14.2,12.6,62.5185,7.748,4.336
2019-12-04 03:15:00,0.8,8.422222222,0.1082038,8.359,14.2,12.6,62.5251,7.758,5.336
2019-12-04 03:30:00,0.78,8.4,0.1081324,8.369,14.2,12.6,62.5338,7.77,5.627
2019-12-04 03:45:00,0.8,8.422222222,0.108265,8.384,14.2,12.6,62.5404,7.779,5.286
2019-12-04 04:00:00,0.83,8.438888889,0.1081528,8.406,14.2,12.6,62.5555,7.785,5.085
2019-12-04 04:15:00,0.86,8.477777778,0.1071736,8.428,14.2,12.6,62.5702,7.788,5.075
2019-12-04 04:30:00,0.89,8.538888889,0.108163,8.453,14.3,12.6,62.5685,7.791,4.588
2019-12-04 04:45:00,0.95,8.622222222,0.1081834,8.481,14.4,12.6,62.5676,7.794,4.752
2019-12-04 05:00:00,1,8.7,0.1079488,8.523,14.4,12.6,62.5723,7.799,5.152
2019-12-04 05:15:00,1.09,8.761111111,0.1084792,8.565,14.5,12.6,62.5655,7.801,5.955
2019-12-04 05:30:00,1.16,8.822222222,0.1079182,8.61,14.5,12.6,62.5626,7.803,5.654
2019-12-04 05:45:00,1.24,8.861111111,0.108163,8.654,14.5,12.9,62.5528,7.804,5.786
2019-12-04 06:00:00,1.32,8.938888889,0.1084996,8.708,14.6,12.9,62.5539,7.807,6.219
2019-12-04 06:15:00,1.42,9.022222222,0.1085098,8.771,14.6,12.9,62.5368,7.813,7.883
2019-12-04 06:30:00,1.52,9.122222222,0.108214,8.867,14.7,13.3,62.5299,7.822,8.182
2019-12-04 06:45:00,1.6,9.2,0.1084486,8.984,14.7,12.9,62.5278,7.828,7.928
2019-12-04 07:00:00,1.67,9.3,0.1091116,9.095,14.8,13.3,62.5225,7.829,7.906
2019-12-04 07:15:00,1.74,9.4,0.1094686,9.203,14.8,13.3,62.5132,7.828,7.993
2019-12-04 07:30:00,1.78,9.561111111,0.1089076,9.307,15,13.3,62.4885,7.827,8.016
2019-12-04 07:45:00,1.82,9.8,0.1095196,9.444,15.3,13.7,62.4713,7.835,8.96
2019-12-04 08:00:00,1.91,10.06111111,0.1100908,9.591,15.5,13.6,62.4487,7.838,8.975
2019-12-04 08:15:00,1.97,10.32222222,0.1104172,9.748,15.6,14,62.4267,7.842,9.309
2019-12-04 08:30:00,2.06,10.52222222,0.1114576,9.928,15.6,14,62.4079,7.845,10.258
2019-12-04 08:45:00,2.1,10.7,0.110917,10.099,15.8,14,62.3947,7.847,10.999
2019-12-04 09:00:00,2.15,10.96111111,0.1119982,10.257,15.9,14,62.3753,7.842,9.393
2019-12-04 09:15:00,2.23,11.22222222,0.1119472,10.408,16.1,14,62.3689,7.834,8.785
2019-12-04 09:30:00,2.18,11.5,0.111631,10.561,16.2,14.7,62.3466,7.833,8.47
2019-12-04 09:45:00,2.15,11.8,0.1125898,10.709,16.3,14.7,62.3235,7.836,9.573
2019-12-04 10:00:00,2.19,12.07777778,0.1125082,10.83,16.4,14.7,62.3181,7.832,8.752
2019-12-04 10:15:00,2.2,12.3,0.1130998,10.92,16.5,14.7,62.3037,7.827,8.064
2019-12-04 10:30:00,2.16,12.42222222,0.112549,11,16.4,14.7,62.3014,7.821,7.942
2019-12-04 10:45:00,2.1,12.52222222,0.113059,11.066,16.4,14.7,62.2983,7.816,7.648
2019-12-04 11:00:00,2.03,12.66111111,0.1127836,11.107,16.4,14.3,62.3173,7.811,7.295
2019-12-04 11:15:00,2.01,12.73888889,0.1124062,11.14,16.3,14.7,62.3224,7.807,6.951
2019-12-04 11:30:00,1.98,12.76111111,0.1116718,11.157,16.2,14.7,62.3269,7.804,6.325
2019-12-04 11:45:00,1.86,12.73888889,0.111835,11.151,16.1,14.4,62.3203,7.802,6.063
2019-12-04 12:00:00,1.67,12.67777778,0.1119982,11.136,15.9,14.4,62.3136,7.801,5.88
2019-12-04 12:15:00,1.58,12.57777778,0.1120186,11.114,15.7,14.4,62.3425,7.8,5.617
2019-12-04 12:30:00,1.48,12.47777778,0.1116208,11.089,15.7,14,62.3569,7.799,5.478
2019-12-04 12:45:00,1.36,12.37777778,0.1113148,11.062,15.6,14,62.3604,7.799,6.195
2019-12-04 13:00:00,1.35,12.27777778,0.1112842,11.027,15.5,13.6,62.3691,7.799,5.945
2019-12-04 13:15:00,1.3,12.17777778,0.11107,10.991,15.4,13.6,62.3864,7.797,5.57
2019-12-04 13:30:00,1.36,12.07777778,0.1107436,10.951,15.2,13.6,62.4037,7.795,5.562
2019-12-04 13:45:00,1.24,11.97777778,0.1102948,10.908,15.1,13.3,62.4173,7.795,5.483
2019-12-04 14:00:00,1.18,11.87777778,0.110458,10.869,15,13.3,62.4367,7.795,5.351
2019-12-04 14:15:00,1.12,11.77777778,0.1092544,10.823,14.9,13.3,62.4469,7.794,5.274
2019-12-04 14:30:00,1.06,11.67777778,0.1097134,10.775,14.9,12.9,62.4525,7.791,4.84
2019-12-04 14:45:00,0.97,11.57777778,0.1095706,10.723,14.7,12.9,62.4621,7.789,4.769
2019-12-04 15:00:00,0.9,11.5,0.109183,10.67,14.7,12.9,62.4936,7.782,4.093
2019-12-04 15:15:00,0.81,11.42222222,0.1090096,10.615,14.6,12.9,62.5063,7.778,3.876
2019-12-04 15:30:00,0.79,11.32222222,0.1084282,10.56,14.5,12.5,62.5201,7.778,3.785
2019-12-04 15:45:00,0.68,11.22222222,0.108979,10.508,14.3,12.9,62.5268,7.777,3.725
2019-12-04 16:00:00,0.61,11.1,0.107806,10.454,14.3,12.5,62.5483,7.772,4.008
2019-12-04 16:15:00,0.54,11,0.1080916,10.403,14.2,12.5,62.5547,7.769,4.355
2019-12-04 16:30:00,0.47,10.9,0.1082752,10.354,14,12.5,62.562,7.773,4.462
2019-12-04 16:45:00,0.43,10.8,0.1080304,10.309,14.1,12.5,62.5599,7.782,4.548
2019-12-04 17:00:00,0.41,10.72222222,0.107602,10.266,14,12.6,62.5685,7.792,4.956
2019-12-04 17:15:00,0.5,10.63888889,0.1070206,10.222,13.9,12.6,62.5746,7.799,4.894
2019-12-04 17:30:00,0.47,10.57777778,0.1071634,10.179,13.9,12.6,62.5776,7.805,4.852
2019-12-04 17:45:00,0.48,10.52222222,0.107296,10.137,13.8,12.6,62.5738,7.809,4.613
2019-12-04 18:00:00,0.49,10.47777778,0.1064494,10.093,13.8,12.6,62.5688,7.811,4.637
2019-12-04 18:15:00,0.48,10.42222222,0.1065412,10.05,13.8,12.6,62.5615,7.811,4.272
2019-12-04 18:30:00,0.47,10.36111111,0.1064494,10.008,13.7,12.2,62.554,7.811,4.02
2019-12-04 18:45:00,0.47,10.3,0.1058374,9.965,13.6,12.2,62.5428,7.812,3.852
2019-12-04 19:00:00,0.46,10.22222222,0.1055416,9.924,13.6,12.2,62.5276,7.81,3.554
2019-12-04 19:15:00,0.43,10.13888889,0.106276,9.88,13.5,11.8,62.5091,7.801,3.215
2019-12-04 19:30:00,0.43,10.1,0.1051744,9.834,13.4,11.8,62.5036,7.791,3.041
2019-12-04 19:45:00,0.4,10.06111111,0.1052356,9.792,13.4,12.2,62.4869,7.787,3.02
2019-12-04 20:00:00,0.37,10.02222222,0.1053172,9.749,13.3,11.8,62.4591,7.785,3.309
2019-12-04 20:15:00,0.34,9.977777778,0.105205,9.705,13.2,11.8,62.4459,7.78,3.042
2019-12-04 20:30:00,0.31,9.9,0.1052356,9.66,13.2,11.8,62.4314,7.775,3.026
2019-12-04 20:45:00,0.29,9.822222222,0.1051336,9.62,13.2,11.8,62.4241,7.773,2.899
2019-12-04 21:00:00,0.22,9.761111111,0.1043176,9.58,13.1,11.8,62.4179,7.777,3.058
2019-12-04 21:15:00,0.17,9.7,0.1051846,9.542,13,11.8,62.3943,7.784,3.085
2019-12-04 21:30:00,0.17,9.638888889,0.1042564,9.504,13,11.8,62.3951,7.788,2.994
2019-12-04 21:45:00,0.15,9.577777778,0.1042768,9.464,12.9,11.8,62.3915,7.789,2.867
2019-12-04 22:00:00,0.14,9.538888889,0.1039198,9.426,12.9,11.8,62.3828,7.786,2.763
2019-12-04 22:15:00,0.14,9.5,0.1039198,9.387,12.9,11.8,62.3667,7.785,2.741
2019-12-04 22:30:00,0.13,9.461111111,0.1040626,9.353,12.9,11.8,62.3531,7.791,3.024
2019-12-04 22:45:00,0.13,9.422222222,0.1040422,9.323,12.8,11.5,62.354,7.797,3.1
2019-12-04 23:00:00,0.12,9.377777778,0.1036648,9.294,12.8,11.5,62.3731,7.797,2.984
2019-12-04 23:15:00,0.12,9.338888889,0.1039606,9.265,12.7,11.5,62.3777,7.802,3.038
2019-12-04 23:30:00,0.12,9.3,0.1034302,9.233,12.7,11.5,62.3904,7.808,3.055
2019-12-04 23:45:00,0.11,9.277777778,0.1031956,9.208,12.7,11.5,62.3963,7.815,3.246
2019-12-05 00:00:00,0.08,9.261111111,0.1031956,9.184,12.6,11.5,62.3961,7.822,3.249
2019-12-05 00:15:00,0.08,9.238888889,0.1026754,9.158,12.6,11.5,62.4068,7.829,3.237
2019-12-05 00:30:00,0.1,9.222222222,0.1034404,9.136,12.6,11.5,62.4197,7.833,3.252
2019-12-05 00:45:00,0.1,9.2,0.1024204,9.114,12.6,11.5,62.4353,7.836,3.252
2019-12-05 01:00:00,0.09,9.177777778,0.1029712,9.092,12.6,11.5,62.4405,7.838,3.261
2019-12-05 01:15:00,0.08,9.161111111,0.1028794,9.072,12.6,11.5,62.4559,7.84,3.515
2019-12-05 01:30:00,0.04,9.138888889,0.1027876,9.053,12.6,11.5,62.4673,7.842,3.601
2019-12-05 01:45:00,0.01,9.122222222,0.10291,9.033,12.5,11.5,62.4885,7.845,3.565
2019-12-05 02:00:00,0,9.122222222,0.1024,9.015,12.5,11.5,62.51,7.848,3.574
2019-12-05 02:15:00,0,9.1,0.1026448,8.997,12.5,11.5,62.528,7.853,3.607
2019-12-05 02:30:00,0,9.077777778,0.1024408,8.981,12.5,11.5,62.5337,7.854,3.523
2019-12-05 02:45:00,0.02,9.061111111,0.1029916,8.967,12.4,11.5,62.5458,7.855,3.482
2019-12-05 03:00:00,0.01,9.038888889,0.1028284,8.952,12.4,11.5,62.561,7.857,3.429
2019-12-05 03:15:00,0.01,9.038888889,0.1021246,8.939,12.4,11.5,62.5795,7.857,3.42
2019-12-05 03:30:00,0.01,9.038888889,0.1021654,8.924,12.4,11.5,62.5868,7.858,3.234
2019-12-05 03:45:00,0,9.038888889,0.102247,8.914,12.4,11.5,62.5928,7.86,3.104
2019-12-05 04:00:00,0.03,9.022222222,0.1023184,8.903,12.4,11.5,62.6008,7.861,3.205
2019-12-05 04:15:00,0.03,9.022222222,0.1023184,8.897,12.4,11.1,62.6125,7.866,3.208
2019-12-05 04:30:00,0.05,9,0.1019818,8.892,12.3,11.5,62.6167,7.874,3.68
2019-12-05 04:45:00,0.07,9,0.1022878,8.892,12.3,11.1,62.6157,7.881,3.15
2019-12-05 05:00:00,0.09,8.977777778,0.1022164,8.896,12.4,11.1,62.6086,7.887,3.72
2019-12-05 05:15:00,0.13,9,0.102145,8.905,12.4,11.5,62.5957,7.894,4.814
2019-12-05 05:30:00,0.17,9.022222222,0.1027774,8.923,12.4,11.5,62.5994,7.901,5.487
2019-12-05 05:45:00,0.24,9.061111111,0.1022368,8.943,12.5,11.4,62.6,7.904,5.083
2019-12-05 06:00:00,0.29,9.1,0.1020532,8.963,12.5,11.4,62.5873,7.907,5.136
2019-12-05 06:15:00,0.36,9.161111111,0.102502,8.988,12.5,11.4,62.5754,7.91,5.299
2019-12-05 06:30:00,0.47,9.222222222,0.1020736,9.025,12.6,11.4,62.5672,7.917,5.696
2019-12-05 06:45:00,0.63,9.3,0.1030834,9.076,12.6,11.4,62.549,7.924,7.363
2019-12-05 07:00:00,0.72,9.377777778,0.1027876,9.124,12.6,11.4,62.5446,7.928,7.203
2019-12-05 07:15:00,0.86,9.461111111,0.1031344,9.178,12.7,11.4,62.5349,7.93,6.834
2019-12-05 07:30:00,1.05,9.522222222,0.1036852,9.236,12.8,11.4,62.5232,7.932,6.888
2019-12-05 07:45:00,1.19,9.638888889,0.1029406,9.293,12.8,11.8,62.5047,7.932,6.716
2019-12-05 08:00:00,1.35,9.8,0.1033078,9.354,13,11.8,62.4782,7.934,7.094
2019-12-05 08:15:00,1.51,9.938888889,0.1037872,9.428,13,11.8,62.4645,7.936,6.951
2019-12-05 08:30:00,1.59,10.07777778,0.1038688,9.505,13.1,11.8,62.442,7.939,8.589
2019-12-05 08:45:00,1.71,10.22222222,0.1042768,9.582,13.1,11.8,62.4164,7.942,8.387
2019-12-05 09:00:00,1.86,10.32222222,0.1043686,9.657,13.3,11.8,62.3967,7.945,7.831
2019-12-05 09:15:00,2.03,10.43888889,0.1049602,9.746,13.4,11.8,62.3812,7.95,8.92
2019-12-05 09:30:00,2.17,10.57777778,0.1047052,9.827,13.5,11.8,62.3719,7.945,9.807
2019-12-05 09:45:00,2.24,10.72222222,0.1052152,9.899,13.5,12.2,62.356,7.938,9.262
2019-12-05 10:00:00,2.35,10.83888889,0.1048378,9.961,13.5,12.1,62.3438,7.93,8.049
2019-12-05 10:15:00,2.38,10.96111111,0.1051132,10.023,13.6,12.5,62.332,7.923,7.251
2019-12-05 10:30:00,2.35,11.12222222,0.105715,10.073,13.6,12.1,62.3238,7.917,7.268
2019-12-05 10:45:00,2.37,11.23888889,0.1053478,10.113,13.7,12.5,62.3259,7.914,7.702
2019-12-05 11:00:00,2.32,11.32222222,0.1054906,10.144,13.7,12.1,62.3377,7.909,6.778
2019-12-05 11:15:00,2.2,11.33888889,0.106735,10.147,13.6,12.5,62.3431,7.905,6.484
2019-12-05 11:30:00,2.02,11.33888889,0.109999,10.15,13.6,12.1,62.3514,7.9,5.844
2019-12-05 11:45:00,1.91,11.32222222,0.1159354,10.13,13.5,11.8,62.3625,7.896,5.399
2019-12-05 12:00:00,1.8,11.3,0.12127,10.084,13.5,12.2,62.3773,7.897,4.776
2019-12-05 12:15:00,1.76,11.26111111,0.1237588,10.098,13.5,12.2,62.3952,7.905,4.502
2019-12-05 12:30:00,1.69,11.2,0.1253908,10.127,13.6,12.5,62.3992,7.927,4.591
2019-12-05 12:45:00,1.55,11.13888889,0.127135,10.12,12.9,11.8,62.4261,7.951,4.534
2019-12-05 13:00:00,1.26,11.03888889,0.138661,10.063,16.5,14.8,62.4438,7.969,3.654
2019-12-05 13:15:00,1.8,10.96111111,0.1451686,9.948,17.7,15.5,62.4453,7.977,3.229
2019-12-05 13:30:00,2.73,10.87777778,0.1484632,9.872,17.7,15.9,62.4464,7.956,3.428
2019-12-05 13:45:00,2.98,10.8,0.1498606,9.743,17.8,15.5,62.4635,7.953,3.466
2019-12-05 14:00:00,3.11,10.72222222,0.1523086,9.653,16.8,14.8,62.4885,7.957,3.556
2019-12-05 14:15:00,3.3,10.06111111,0.1551646,9.555,16.3,14.4,62.5123,7.951,3.628
2019-12-05 14:30:00,3.64,9.877777778,0.1583062,9.467,16.6,14.8,62.5266,7.938,3.748
2019-12-05 14:45:00,3.95,9.861111111,0.1622434,9.412,16.2,14.4,62.5452,7.933,3.697
2019-12-05 15:00:00,3.84,9.861111111,0.1677922,9.349,16.1,14.4,62.5548,7.93,3.734
2019-12-05 15:15:00,3.76,9.822222222,0.1765846,9.171,16.3,14.1,62.5736,7.925,3.651
2019-12-05 15:30:00,3.71,9.761111111,0.1870396,9.03,16.1,14.1,62.5804,7.916,3.549
2019-12-05 15:45:00,3.62,9.7,0.1954954,8.962,16,14.1,62.5909,7.907,3.391
2019-12-05 16:00:00,3.51,9.622222222,0.1987798,8.832,16.5,14.4,62.6104,7.902,3.611
2019-12-05 16:15:00,3.36,9.538888889,0.2010034,8.742,16.3,14.4,62.6279,7.898,3.635
2019-12-05 16:30:00,3.4,9.422222222,0.2042164,8.653,16.2,14.4,62.6377,7.895,3.62
2019-12-05 16:45:00,3.36,9.3,0.2024416,8.571,16.1,14.1,62.6268,7.893,3.728
2019-12-05 17:00:00,3.35,9.222222222,0.2009524,8.497,15.9,14.1,62.6104,7.892,3.634
2019-12-05 17:15:00,3.35,9.122222222,0.1982392,8.372,15.8,14.1,62.624,7.89,3.458
2019-12-05 17:30:00,3.33,9.022222222,0.1927516,8.319,15.7,14.1,62.6352,7.888,3.413
2019-12-05 17:45:00,3.33,8.922222222,0.1863664,8.299,15.5,13.7,62.6329,7.887,3.469
2019-12-05 18:00:00,3.31,8.822222222,0.1801036,8.259,15.4,13.7,62.6224,7.888,3.511
2019-12-05 18:15:00,3.3,8.722222222,0.1752382,8.194,15.3,13.7,62.6175,7.883,3.329
2019-12-05 18:30:00,3.33,8.6,0.1699138,8.098,15.1,13.3,62.5983,7.869,3.202
2019-12-05 18:45:00,3.34,8.561111111,0.1665988,8.006,15.1,13.7,62.5957,7.85,2.686
2019-12-05 19:00:00,3.31,8.522222222,0.1621108,7.951,15.1,13,62.5922,7.839,2.935
2019-12-05 19:15:00,3.3,8.461111111,0.1579594,7.914,15,13,62.5836,7.837,2.958
2019-12-05 19:30:00,3.29,8.361111111,0.1550728,7.882,14.9,13,62.5636,7.845,3.146
2019-12-05 19:45:00,3.27,8.222222222,0.1524616,7.852,14.9,13,62.5487,7.853,3.102
2019-12-05 20:00:00,3.25,8.1,0.1506154,7.814,14.8,13,62.5273,7.856,2.99
2019-12-05 20:15:00,3.23,8.038888889,0.1483714,7.748,14.8,13,62.5056,7.849,2.867
2019-12-05 20:30:00,3.21,8.022222222,0.1457806,7.665,14.8,13,62.4961,7.83,2.714
2019-12-05 20:45:00,3.19,8.022222222,0.1439548,7.574,14.7,13,62.4829,7.806,2.5
2019-12-05 21:00:00,3.17,7.977777778,0.1417822,7.486,14.7,13,62.4682,7.789,2.502
2019-12-05 21:15:00,3.16,7.9,0.1410172,7.455,14.7,13,62.4588,7.792,2.819
2019-12-05 21:30:00,3.16,7.8,0.1397422,7.436,14.7,13.3,62.4467,7.807,3.114
2019-12-05 21:45:00,3.16,7.677777778,0.1385182,7.421,14.7,13,62.4331,7.823,3.361
2019-12-05 22:00:00,3.14,7.561111111,0.1375288,7.402,14.6,13,62.4289,7.836,3.559
2019-12-05 22:15:00,3.12,7.522222222,0.1364986,7.378,14.6,13,62.43,7.846,3.431
2019-12-05 22:30:00,3.09,7.538888889,0.1361212,7.34,14.7,13,62.4275,7.852,3.364
2019-12-05 22:45:00,3.05,7.561111111,0.1351318,7.282,14.7,13,62.4349,7.854,3.214
2019-12-05 23:00:00,3.02,7.561111111,0.1347748,7.217,14.7,13,62.436,7.851,3.101
2019-12-05 23:15:00,2.99,7.538888889,0.1334794,7.143,14.7,13,62.4413,7.846,3.035
2019-12-05 23:30:00,2.96,7.5,0.1317046,7.089,14.7,13,62.4652,7.842,2.986
2019-12-05 23:45:00,2.95,7.438888889,0.130297,7.053,14.6,13,62.4817,7.838,2.859
2019-12-06 00:00:00,2.94,7.361111111,0.1294096,7.03,14.7,13,62.4834,7.833,2.805
2019-12-06 00:15:00,2.93,7.261111111,0.1279612,7.011,14.5,12.6,62.4955,7.822,2.767
2019-12-06 00:30:00,2.94,7.2,0.1271758,6.996,14.5,12.6,62.4982,7.818,2.684
2019-12-06 00:45:00,2.93,7.161111111,0.1264822,6.969,14.6,12.2,62.5049,7.814,2.673
2019-12-06 01:00:00,2.92,7.161111111,0.125248,6.941,14.6,13,62.5217,7.806,2.647
2019-12-06 01:15:00,2.91,7.161111111,0.1245952,6.908,14.7,13,62.5298,7.8,2.547
2019-12-06 01:30:00,2.88,7.161111111,0.1240138,6.876,14.7,13,62.5412,7.797,2.697
2019-12-06 01:45:00,2.86,7.138888889,0.1236568,6.875,14.7,13,62.5457,7.803,2.861
2019-12-06 02:00:00,2.86,7.1,0.1241872,6.948,14.7,13,62.5625,7.813,3.34
2019-12-06 02:15:00,2.84,7.077777778,0.1229734,7.038,14.7,13,62.5868,7.824,3.668
2019-12-06 02:30:00,2.83,7.038888889,0.1235548,7.137,14.7,13,62.5945,7.835,3.931
2019-12-06 02:45:00,2.85,7.022222222,0.123463,7.28,14.7,13,62.611,7.848,4.359
2019-12-06 03:00:00,2.9,7.1,0.123667,7.437,14.8,13,62.6298,7.858,4.779
2019-12-06 03:15:00,2.98,7.277777778,0.1231366,7.577,14.8,13,62.6399,7.865,4.748
2019-12-06 03:30:00,3.07,7.422222222,0.1234018,7.685,14.8,13,62.646,7.87,4.748
2019-12-06 03:45:00,3.19,7.6,0.1230346,7.811,14.9,13,62.6516,7.874,4.972
2019-12-06 04:00:00,3.3,7.838888889,0.1232896,7.953,14.9,13,62.661,7.876,4.93
2019-12-06 04:15:00,3.39,8.038888889,0.123208,8.079,14.9,13,62.6678,7.877,4.702
2019-12-06 04:30:00,3.51,8.177777778,0.1228714,8.139,14.9,13,62.6686,7.876,4.393
2019-12-06 04:45:00,3.61,8.322222222,0.1225756,8.147,14.9,13,62.6608,7.874,4.039
2019-12-06 05:00:00,3.71,8.5,0.1226776,8.209,14.9,13.3,62.6535,7.874,4.424
2019-12-06 05:15:00,3.79,8.661111111,0.1234936,8.401,14.9,12.9,62.6492,7.876,4.919
2019-12-06 05:30:00,3.86,8.761111111,0.1229632,8.54,14.9,12.9,62.6468,7.876,4.928
2019-12-06 05:45:00,3.92,8.738888889,0.1232998,8.653,14.8,12.9,62.6289,7.875,4.879
2019-12-06 06:00:00,3.96,8.722222222,0.124177,8.987,14.8,12.9,62.6227,7.879,5.438
2019-12-06 06:15:00,4,8.938888889,0.1245136,9.26,14.9,13.3,62.6115,7.88,6.719
2019-12-06 06:30:00,4.05,9.2,0.1250542,9.521,14.8,12.9,62.6051,7.88,6.134
2019-12-06 06:45:00,4.09,9.3,0.1255846,9.63,14.8,12.9,62.5943,7.877,6.026
2019-12-06 07:00:00,4.16,9.6,0.1247584,9.615,15,12.9,62.5895,7.872,5.412
2019-12-06 07:15:00,4.19,10.13888889,0.123871,9.567,15,13.3,62.5722,7.867,5.355
2019-12-06 07:30:00,4.22,10.43888889,0.123412,9.572,15,12.9,62.561,7.864,5.788
2019-12-06 07:45:00,4.24,10.67777778,0.123106,9.607,14.8,12.9,62.5478,7.863,6.331
2019-12-06 08:00:00,4.25,10.62222222,0.1233202,9.661,14.8,12.9,62.5267,7.862,6.34
2019-12-06 08:15:00,4.24,10.46111111,0.1229632,9.774,14.8,12.9,62.5148,7.862,6.32
2019-12-06 08:30:00,4.23,10.36111111,0.1237486,9.963,14.8,12.9,62.5035,7.862,6.51
2019-12-06 08:45:00,4.22,10.37777778,0.122953,10.008,14.7,12.9,62.4971,7.859,5.49
2019-12-06 09:00:00,4.21,10.4,0.1229428,10.048,14.7,12.9,62.483,7.856,5.713
2019-12-06 09:15:00,4.21,10.53888889,0.1224634,10.056,14.8,12.9,62.4662,7.853,5.664
2019-12-06 09:30:00,4.22,10.77777778,0.1222186,10.108,14.8,12.9,62.4428,7.852,6.872
2019-12-06 09:45:00,4.21,10.92222222,0.121984,10.097,14.7,12.9,62.4322,7.849,5.931
2019-12-06 10:00:00,4.19,10.92222222,0.1219942,10.076,14.7,12.9,62.4182,7.846,6.469
2019-12-06 10:15:00,4.16,10.87777778,0.1216474,10.05,14.7,12.9,62.4114,7.843,6.162
2019-12-06 10:30:00,4.14,10.9,0.123616,10.3,14.6,12.9,62.3874,7.847,8.724
2019-12-06 10:45:00,4.1,10.92222222,0.122392,10.372,14.5,12.2,62.3964,7.845,7.748
2019-12-06 11:00:00,4.06,10.83888889,0.1225042,10.362,14.6,12.9,62.3883,7.842,7.098
2019-12-06 11:15:00,4.03,10.76111111,0.1219228,10.291,14.7,12.9,62.3921,7.838,6.858
2019-12-06 11:30:00,4.02,10.93888889,0.1211272,10.273,14.7,12.9,62.3938,7.837,6.48
2019-12-06 11:45:00,3.98,11.27777778,0.121831,10.354,14.7,12.9,62.3958,7.836,6.767
2019-12-06 12:00:00,3.96,11.26111111,0.1211068,10.315,14.5,12.9,62.4063,7.833,6.377
2019-12-06 12:15:00,3.94,11.12222222,0.1205152,10.237,14.5,12.5,62.419,7.83,5.961
2019-12-06 12:30:00,3.89,10.97777778,0.1196686,10.139,14.5,12.9,62.4408,7.827,5.536
2019-12-06 12:45:00,3.86,11.1,0.1207702,10.037,14.6,12.9,62.4493,7.823,5.378
2019-12-06 13:00:00,3.83,11.1,0.1205254,9.931,14.5,12.2,62.4523,7.821,5.359
2019-12-06 13:15:00,3.79,10.96111111,0.1208212,9.836,14.3,12.5,62.4562,7.818,5.445
2019-12-06 13:30:00,3.75,10.8,0.120454,9.733,14.4,12.5,62.4782,7.817,5.345
2019-12-06 13:45:00,3.7,10.62222222,0.1199542,9.651,14.3,12.5,62.4958,7.814,5.26
2019-12-06 14:00:00,3.63,10.46111111,0.1194136,9.574,14.3,12.5,62.51,7.812,5.183
2019-12-06 14:15:00,3.59,10.32222222,0.1185262,9.5,14.3,12.5,62.5218,7.81,5.131
2019-12-06 14:30:00,3.53,10.17777778,0.1186078,9.421,14.3,12.6,62.5466,7.808,4.696
2019-12-06 14:45:00,3.46,10.06111111,0.1178122,9.338,14.4,12.9,62.5711,7.805,4.372
2019-12-06 15:00:00,3.39,9.977777778,0.1174552,9.272,14.5,12.6,62.5857,7.801,4.334
2019-12-06 15:15:00,3.32,9.877777778,0.1170676,9.199,14.3,12.6,62.5985,7.798,4.906
2019-12-06 15:30:00,3.24,9.8,0.1169962,9.133,14.3,12.6,62.6044,7.799,4.925
2019-12-06 15:45:00,3.18,9.7,0.1166596,9.073,14.3,12.6,62.6247,7.798,4.93
