"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-11-04 09:15:00 UTC",0,11.9777777777778,1.2651,10.387,17.6,15.5,62.256,7.652,9.072
"2019-11-04 09:30:00 UTC",0,12.0611111111111,1.2708,10.486,17.5,15.5,62.2506,7.639,7.018
"2019-11-04 09:45:00 UTC",0,12.1388888888889,1.2696,10.574,17.5,15.5,62.2549,7.626,6.31
"2019-11-04 10:00:00 UTC",0,12.2611111111111,1.271,10.65,17.5,15.5,62.2623,7.617,6.076
"2019-11-04 10:15:00 UTC",0.01,12.3611111111111,1.2689,10.709,17.4,15.5,62.2682,7.61,6.132
"2019-11-04 10:30:00 UTC",0,12.4777777777778,1.2692,10.754,17.3,15.5,62.2352,7.604,5.954
"2019-11-04 10:45:00 UTC",0,12.5222222222222,1.2773,10.784,16.9,14.7,62.2549,7.601,6.067
"2019-11-04 11:00:00 UTC",0,12.4611111111111,1.2796,10.797,16.7,14.8,62.2548,7.598,5.863
"2019-11-04 11:15:00 UTC",0,12.3611111111111,1.2807,10.798,16.6,14.8,62.2566,7.596,5.717
"2019-11-04 11:30:00 UTC",0,12.2388888888889,1.2764,10.789,16.5,14.8,62.2706,7.594,5.617
"2019-11-04 11:45:00 UTC",0.03,12.1222222222222,1.269,10.771,16.4,14.8,62.2572,7.593,5.719
"2019-11-04 12:00:00 UTC",0.06,12,1.2706,10.752,16.2,14,62.2524,7.592,5.71
"2019-11-04 12:15:00 UTC",0.07,11.9,1.2731,10.726,16,14,62.2632,7.59,5.445
"2019-11-04 12:30:00 UTC",0.03,11.8,1.2673,10.696,15.9,14,62.2873,7.59,5.435
"2019-11-04 12:45:00 UTC",0.01,11.7222222222222,1.2689,10.661,15.8,14,62.2764,7.589,5.118
"2019-11-04 13:00:00 UTC",0.01,11.6388888888889,1.2699,10.62,15.7,14,62.2905,7.583,4.792
"2019-11-04 13:15:00 UTC",0.14,11.5611111111111,1.2646,10.575,15.7,14,62.3226,7.58,4.553
"2019-11-04 13:30:00 UTC",0.15,11.4777777777778,1.2642,10.525,15.5,13.7,62.3351,7.57,4.285
"2019-11-04 13:45:00 UTC",0.05,11.4222222222222,1.2635,10.468,15.3,13.7,62.3419,7.55,3.488
"2019-11-04 14:00:00 UTC",0.03,11.3388888888889,1.2667,10.407,15.2,13.3,62.3448,7.544,4.053
"2019-11-04 14:15:00 UTC",0,11.2611111111111,1.2605,10.351,15,13.3,62.363,7.546,4.32
"2019-11-04 14:30:00 UTC",-0.01,11.1777777777778,1.2581,10.295,14.9,13.3,62.3676,7.535,3.962
"2019-11-04 14:45:00 UTC",0,11.1,1.256,10.233,14.9,13.3,62.3817,7.529,4.198
"2019-11-04 15:00:00 UTC",-0.01,11,1.2575,10.189,14.9,12.9,62.3895,7.539,4.045
"2019-11-04 15:15:00 UTC",-0.02,10.9388888888889,1.2576,10.142,14.8,13.3,62.4074,7.546,4.248
"2019-11-04 15:30:00 UTC",-0.03,10.8611111111111,1.2561,10.105,14.8,12.9,62.4329,7.558,4.471
"2019-11-04 15:45:00 UTC",-0.03,10.7777777777778,1.2539,10.073,14.7,12.9,62.4446,7.572,4.543
"2019-11-04 16:00:00 UTC",-0.03,10.7222222222222,1.2477,10.042,14.8,12.9,62.4612,7.583,4.313
"2019-11-04 16:15:00 UTC",-0.03,10.6611111111111,1.2441,10.009,14.9,12.9,62.4683,7.592,4.55
"2019-11-04 16:30:00 UTC",-0.03,10.6,1.248,9.981,14.8,13.3,62.4709,7.6,4.652
"2019-11-04 16:45:00 UTC",-0.02,10.5611111111111,1.2423,9.952,14.8,12.9,62.4772,7.607,4.402
"2019-11-04 17:00:00 UTC",-0.02,10.5388888888889,1.2467,9.923,14.7,13.3,62.4764,7.613,4.396
"2019-11-04 17:15:00 UTC",-0.02,10.5,1.2383,9.896,14.6,12.9,62.4815,7.619,4.508
"2019-11-04 17:30:00 UTC",-0.03,10.4611111111111,1.2404,9.869,14.7,12.9,62.4801,7.624,4.352
"2019-11-04 17:45:00 UTC",-0.02,10.4388888888889,1.2411,9.845,14.8,12.9,62.4811,7.629,4.296
"2019-11-04 18:00:00 UTC",-0.02,10.4222222222222,1.2385,9.826,14.8,12.9,62.4746,7.634,4.318
"2019-11-04 18:15:00 UTC",-0.03,10.4,1.2418,9.802,14.8,12.9,62.4592,7.637,4.386
"2019-11-04 18:30:00 UTC",-0.03,10.3611111111111,1.2412,9.774,14.8,13.3,62.4458,7.641,4.24
"2019-11-04 18:45:00 UTC",-0.03,10.3388888888889,1.2377,9.748,14.9,13.3,62.4353,7.644,4.203
"2019-11-04 19:00:00 UTC",-0.03,10.3388888888889,1.2364,9.722,14.8,12.9,62.4343,7.64,3.958
"2019-11-04 19:15:00 UTC",-0.03,10.3222222222222,1.235,9.69,14.8,12.9,62.4255,7.636,3.927
"2019-11-04 19:30:00 UTC",-0.03,10.2777777777778,1.2405,9.668,14.8,13.3,62.4168,7.64,3.819
"2019-11-04 19:45:00 UTC",-0.03,10.2611111111111,1.2356,9.646,14.8,13.3,62.4087,7.645,3.902
"2019-11-04 20:00:00 UTC",-0.03,10.2388888888889,1.2391,9.624,14.8,12.9,62.3903,7.651,3.978
"2019-11-04 20:15:00 UTC",-0.03,10.2222222222222,1.2345,9.597,14.8,12.9,62.3759,7.655,3.941
"2019-11-04 20:30:00 UTC",-0.03,10.1777777777778,1.2362,9.575,14.8,13.3,62.3642,7.659,3.827
"2019-11-04 20:45:00 UTC",-0.03,10.1611111111111,1.2282,9.551,14.8,12.9,62.366,7.661,3.741
"2019-11-04 21:00:00 UTC",-0.03,10.1388888888889,1.2344,9.531,14.8,13.3,62.3517,7.663,3.668
"2019-11-04 21:15:00 UTC",-0.03,10.1222222222222,1.2327,9.51,14.8,13.3,62.3493,7.664,3.683
"2019-11-04 21:30:00 UTC",-0.03,10.1,1.2312,9.486,14.8,13.3,62.3397,7.662,3.687
"2019-11-04 21:45:00 UTC",-0.03,10.0777777777778,1.2344,9.467,14.8,13.3,62.3324,7.663,3.563
"2019-11-04 22:00:00 UTC",-0.03,10.0611111111111,1.229,9.45,14.8,13.3,62.3278,7.667,3.561
"2019-11-04 22:15:00 UTC",-0.03,10.0388888888889,1.2271,9.423,14.8,12.9,62.3206,7.667,3.568
"2019-11-04 22:30:00 UTC",-0.03,10.0222222222222,1.2312,9.399,14.8,12.9,62.3103,7.669,3.529
"2019-11-04 22:45:00 UTC",-0.03,10,1.2321,9.384,14.8,13.3,62.3063,7.671,3.599
"2019-11-04 23:00:00 UTC",-0.03,9.97777777777778,1.2334,9.365,14.8,12.9,62.3058,7.674,3.523
"2019-11-04 23:15:00 UTC",-0.03,9.97777777777778,1.2286,9.355,14.8,12.9,62.3095,7.674,3.522
"2019-11-04 23:30:00 UTC",-0.03,9.96111111111111,1.2261,9.341,14.7,13.3,62.3109,7.676,3.751
"2019-11-04 23:45:00 UTC",-0.03,9.93888888888889,1.2338,9.318,14.8,12.9,62.3186,7.679,3.631
"2019-11-05 00:00:00 UTC",-0.03,9.92222222222222,1.2283,9.304,14.7,13.3,62.3279,7.68,3.528
"2019-11-05 00:15:00 UTC",-0.03,9.9,1.2376,9.292,14.7,12.9,62.3459,7.681,3.534
"2019-11-05 00:30:00 UTC",-0.03,9.87777777777778,1.2323,9.275,14.7,12.9,62.3647,7.684,3.483
"2019-11-05 00:45:00 UTC",-0.03,9.86111111111111,1.2304,9.258,14.7,13.3,62.3664,7.685,3.457
"2019-11-05 01:00:00 UTC",-0.03,9.83888888888889,1.2297,9.239,14.6,13.3,62.3826,7.686,3.383
"2019-11-05 01:15:00 UTC",-0.03,9.82222222222222,1.2269,9.222,14.7,12.9,62.3892,7.688,3.462
"2019-11-05 01:30:00 UTC",-0.03,9.8,1.2274,9.206,14.7,13.3,62.3914,7.689,3.585
"2019-11-05 01:45:00 UTC",-0.03,9.77777777777778,1.2297,9.185,14.8,12.9,62.4046,7.691,3.884
"2019-11-05 02:00:00 UTC",-0.03,9.76111111111111,1.2278,9.168,14.9,13.3,62.42,7.693,3.793
"2019-11-05 02:15:00 UTC",-0.03,9.73888888888889,1.2275,9.149,14.9,13.3,62.428,7.697,3.854
"2019-11-05 02:30:00 UTC",-0.03,9.72222222222222,1.2275,9.127,14.9,12.9,62.4444,7.702,4.076
"2019-11-05 02:45:00 UTC",-0.03,9.7,1.2275,9.123,14.9,13.3,62.4669,7.708,4.765
"2019-11-05 03:00:00 UTC",-0.03,9.67777777777778,1.2221,9.129,15,13.3,62.4881,7.716,4.624
"2019-11-05 03:15:00 UTC",-0.03,9.66111111111111,1.2268,9.137,14.9,13.3,62.4952,7.722,4.424
"2019-11-05 03:30:00 UTC",-0.03,9.63888888888889,1.2257,9.145,14.8,12.9,62.4945,7.729,4.794
"2019-11-05 03:45:00 UTC",-0.03,9.63888888888889,1.2237,9.158,14.6,12.9,62.5044,7.737,4.912
"2019-11-05 04:00:00 UTC",-0.03,9.63888888888889,1.2209,9.175,14.6,12.9,62.4996,7.746,6.598
"2019-11-05 04:15:00 UTC",-0.03,9.63888888888889,1.233,9.214,14.3,12.6,62.4987,7.754,5.532
"2019-11-05 04:30:00 UTC",-0.03,9.66111111111111,1.2293,9.25,14.4,12.6,62.5126,7.757,5.129
"2019-11-05 04:45:00 UTC",-0.03,9.67777777777778,1.2346,9.278,14.6,13.3,62.5115,7.759,4.97
"2019-11-05 05:00:00 UTC",-0.03,9.7,1.2348,9.306,14.8,13.3,62.5096,7.766,5.816
"2019-11-05 05:15:00 UTC",-0.03,9.76111111111111,1.2272,9.341,15,13.3,62.5107,7.775,6.511
"2019-11-05 05:30:00 UTC",-0.03,9.8,1.2296,9.382,15.3,13.7,62.5137,7.783,6.984
"2019-11-05 05:45:00 UTC",-0.03,9.83888888888889,1.2364,9.437,15.6,14.1,62.5056,7.79,7.515
"2019-11-05 06:00:00 UTC",-0.03,9.87777777777778,1.2473,9.496,15.8,14.1,62.5012,7.794,6.9
"2019-11-05 06:15:00 UTC",-0.03,9.93888888888889,1.2334,9.556,16,14,62.4883,7.8,7.29
"2019-11-05 06:30:00 UTC",-0.03,10.0222222222222,1.2415,9.617,16.2,14.4,62.4682,7.802,7.151
"2019-11-05 06:45:00 UTC",-0.03,10.1388888888889,1.2435,9.675,16.5,14.8,62.4629,7.806,7.696
"2019-11-05 07:00:00 UTC",-0.03,10.2777777777778,1.2394,9.731,16.9,14.8,62.4549,7.804,7.854
"2019-11-05 07:15:00 UTC",-0.03,10.4388888888889,1.238,9.782,17.2,15.2,62.4403,7.804,8.231
"2019-11-05 07:30:00 UTC",-0.03,10.5611111111111,1.2538,9.836,17.4,15.5,62.4094,7.806,9.17
"2019-11-05 07:45:00 UTC",-0.03,10.6611111111111,1.2432,9.89,17.6,15.5,62.405,7.81,8.91
"2019-11-05 08:00:00 UTC",-0.03,10.7611111111111,1.2532,9.945,17.6,15.5,62.3878,7.81,9.322
"2019-11-05 08:15:00 UTC",-0.03,10.8388888888889,1.2463,9.998,17.7,15.5,62.3846,7.807,8.376
"2019-11-05 08:30:00 UTC",-0.03,10.8777777777778,1.2525,10.045,17.5,15.5,62.3711,7.803,8.779
"2019-11-05 08:45:00 UTC",-0.03,10.9611111111111,1.2512,10.087,17.4,15.5,62.3729,7.799,7.96
"2019-11-05 09:00:00 UTC",-0.03,11.0222222222222,1.2557,10.123,17.3,15.5,62.3561,7.795,6.986
"2019-11-05 09:15:00 UTC",-0.03,11.0777777777778,1.2509,10.15,17.4,15.5,62.3367,7.791,6.877
"2019-11-05 09:30:00 UTC",-0.03,11.1222222222222,1.2658,10.174,17.5,15.5,62.3084,7.791,7.182
"2019-11-05 09:45:00 UTC",-0.03,11.1222222222222,1.256,10.198,17.6,15.5,62.2891,7.791,7.138
"2019-11-05 10:00:00 UTC",-0.03,11.1222222222222,1.2642,10.22,17.5,15.5,62.2763,7.792,7.555
"2019-11-05 10:15:00 UTC",-0.03,11.1222222222222,1.257,10.24,17.4,15.5,62.27,7.789,6.59
"2019-11-05 10:30:00 UTC",-0.03,11.1,1.2546,10.254,17.5,15.5,62.2716,7.782,6.591
"2019-11-05 10:45:00 UTC",-0.03,11.1,1.2655,10.26,18.3,16.6,62.2784,7.776,6.47
"2019-11-05 11:00:00 UTC",-0.03,11.1,1.2612,10.26,17.9,15.9,62.2778,7.772,6.695
"2019-11-05 11:15:00 UTC",-0.03,11.1222222222222,1.2607,10.256,17.7,15.5,62.2753,7.77,6.435
"2019-11-05 11:30:00 UTC",-0.03,11.1222222222222,1.259,10.25,17.2,15.5,62.2819,7.768,6.014
"2019-11-05 11:45:00 UTC",-0.03,11.0777777777778,1.2557,10.243,16.3,14.8,62.2743,7.77,6.335
"2019-11-05 12:00:00 UTC",-0.03,11.0388888888889,1.2636,10.237,16,14.4,62.2771,7.772,6.429
"2019-11-05 12:15:00 UTC",-0.03,11,1.2644,10.231,16.2,14.8,62.3056,7.771,6.005
"2019-11-05 12:30:00 UTC",-0.03,10.9611111111111,1.2599,10.218,16.5,14.8,62.3325,7.769,5.945
"2019-11-05 12:45:00 UTC",-0.03,10.9222222222222,1.2594,10.2,16.3,14.4,62.3367,7.767,5.83
"2019-11-05 13:00:00 UTC",-0.03,10.8777777777778,1.2613,10.176,16.1,14.4,62.3424,7.766,5.579
"2019-11-05 13:15:00 UTC",-0.03,10.8611111111111,1.2554,10.156,16.5,14.8,62.346,7.766,5.419
"2019-11-05 13:30:00 UTC",-0.03,10.8388888888889,1.2571,10.128,16.6,14.8,62.3665,7.763,5.166
"2019-11-05 13:45:00 UTC",-0.03,10.8222222222222,1.2649,10.104,16.5,14.8,62.3653,7.762,5.069
"2019-11-05 14:00:00 UTC",-0.03,10.7777777777778,1.2589,10.082,16.5,14.8,62.3857,7.763,5.132
"2019-11-05 14:15:00 UTC",-0.03,10.7388888888889,1.2557,10.064,16.7,14.8,62.4171,7.765,4.825
"2019-11-05 14:30:00 UTC",-0.03,10.7,1.2559,10.044,16.6,14.8,62.4324,7.768,4.823
"2019-11-05 14:45:00 UTC",-0.03,10.6611111111111,1.2548,10.021,16.8,14.8,62.446,7.77,5.122
"2019-11-05 15:00:00 UTC",-0.03,10.6388888888889,1.2524,10.008,16.8,14.8,62.4541,7.773,5.214
"2019-11-05 15:15:00 UTC",-0.03,10.6,1.2556,9.989,16.7,14.8,62.4712,7.775,5.153
"2019-11-05 15:30:00 UTC",-0.03,10.5777777777778,1.2529,9.967,16.5,14.8,62.4874,7.777,5.056
"2019-11-05 15:45:00 UTC",-0.03,10.5388888888889,1.2551,9.937,16.5,14.4,62.4956,7.78,4.965
"2019-11-05 16:00:00 UTC",-0.03,10.5222222222222,1.2558,9.914,16.8,14.8,62.5074,7.783,4.864
"2019-11-05 16:15:00 UTC",-0.03,10.5,1.2553,9.898,16.6,14.8,62.5243,7.785,4.9
"2019-11-05 16:30:00 UTC",-0.03,10.4777777777778,1.2502,9.882,16.9,14.8,62.541,7.787,4.718
"2019-11-05 16:45:00 UTC",-0.03,10.4611111111111,1.2508,9.863,16.7,14.8,62.5441,7.79,4.557
"2019-11-05 17:00:00 UTC",-0.03,10.4388888888889,1.2515,9.848,16.6,14.8,62.5403,7.792,4.538
"2019-11-05 17:15:00 UTC",-0.03,10.4222222222222,1.2522,9.826,16.8,14.8,62.5384,7.794,4.558
"2019-11-05 17:30:00 UTC",-0.03,10.4,1.2548,9.806,16.8,14.8,62.5365,7.797,4.53
"2019-11-05 17:45:00 UTC",-0.03,10.3777777777778,1.2486,9.786,16.8,14.8,62.5278,7.799,4.482
"2019-11-05 18:00:00 UTC",-0.03,10.3611111111111,1.2501,9.763,17,14.8,62.5152,7.802,4.469
"2019-11-05 18:15:00 UTC",-0.03,10.3388888888889,1.2586,9.748,16.9,14.8,62.5065,7.804,4.489
"2019-11-05 18:30:00 UTC",-0.03,10.3222222222222,1.2553,9.738,16.9,14.8,62.5107,7.805,4.439
"2019-11-05 18:45:00 UTC",-0.03,10.2777777777778,1.2531,9.726,16.7,14.8,62.5,7.808,4.364
"2019-11-05 19:00:00 UTC",-0.03,10.2611111111111,1.2554,9.715,16.8,14.8,62.4897,7.81,4.24
"2019-11-05 19:15:00 UTC",-0.03,10.2388888888889,1.2578,9.703,16.6,14.8,62.4784,7.812,4.186
"2019-11-05 19:30:00 UTC",-0.03,10.2388888888889,1.2496,9.682,16.8,14.8,62.4638,7.814,4.102
"2019-11-05 19:45:00 UTC",-0.03,10.2222222222222,1.2522,9.664,17,15.2,62.4384,7.814,4.094
"2019-11-05 20:00:00 UTC",-0.03,10.2,1.2553,9.636,16.9,14.8,62.4222,7.814,3.99
"2019-11-05 20:15:00 UTC",-0.03,10.1777777777778,1.2537,9.608,16.9,14.8,62.4167,7.813,3.905
"2019-11-05 20:30:00 UTC",-0.03,10.1611111111111,1.2525,9.59,16.9,14.8,62.4137,7.814,3.921
"2019-11-05 20:45:00 UTC",-0.03,10.1388888888889,1.2572,9.573,16.9,14.8,62.3912,7.816,3.832
"2019-11-05 21:00:00 UTC",-0.03,10.1222222222222,1.2509,9.551,17.2,15.6,62.3816,7.815,3.69
"2019-11-05 21:15:00 UTC",-0.03,10.0777777777778,1.2568,9.53,16.8,14.8,62.3862,7.811,3.718
"2019-11-05 21:30:00 UTC",-0.03,10.0611111111111,1.2529,9.508,16.8,14.8,62.384,7.813,3.822
"2019-11-05 21:45:00 UTC",-0.03,10.0388888888889,1.2466,9.496,16.7,14.8,62.3784,7.815,3.782
"2019-11-05 22:00:00 UTC",-0.03,10.0388888888889,1.2573,9.472,17.1,14.8,62.3596,7.813,3.556
"2019-11-05 22:15:00 UTC",-0.03,10.0222222222222,1.2536,9.439,16.8,14.8,62.3658,7.807,3.51
"2019-11-05 22:30:00 UTC",-0.03,10,1.2481,9.414,16.8,14.8,62.3661,7.806,3.45
"2019-11-05 22:45:00 UTC",-0.03,9.97777777777778,1.2532,9.402,16.8,14.8,62.3648,7.809,3.503
"2019-11-05 23:00:00 UTC",-0.03,9.96111111111111,1.2489,9.39,16.7,14.8,62.3523,7.812,3.339
"2019-11-05 23:15:00 UTC",-0.03,9.93888888888889,1.2485,9.37,16.8,14.8,62.3555,7.799,3.12
"2019-11-05 23:30:00 UTC",-0.03,9.9,1.2473,9.35,17,14.8,62.3545,7.779,2.978
"2019-11-05 23:45:00 UTC",-0.03,9.9,1.2513,9.338,16.9,14.8,62.367,7.774,2.828
"2019-11-06 00:00:00 UTC",-0.03,9.87777777777778,1.2474,9.321,17.1,15.2,62.3678,7.776,2.845
"2019-11-06 00:15:00 UTC",-0.03,9.86111111111111,1.2481,9.297,17,14.8,62.3668,7.777,3.066
"2019-11-06 00:30:00 UTC",-0.03,9.86111111111111,1.2494,9.266,17,14.8,62.3769,7.778,3.447
"2019-11-06 00:45:00 UTC",-0.03,9.83888888888889,1.2507,9.268,17.1,14.8,62.3923,7.786,3.426
"2019-11-06 01:00:00 UTC",-0.03,9.82222222222222,1.248,9.258,17,14.8,62.4008,7.793,3.397
"2019-11-06 01:15:00 UTC",-0.03,9.8,1.2472,9.242,16.9,14.8,62.4171,7.797,3.488
"2019-11-06 01:30:00 UTC",-0.03,9.77777777777778,1.2523,9.228,17.1,14.8,62.4383,7.801,3.46
"2019-11-06 01:45:00 UTC",-0.03,9.76111111111111,1.257,9.213,17,15.2,62.4521,7.804,3.733
"2019-11-06 02:00:00 UTC",-0.03,9.73888888888889,1.2457,9.199,16.9,14.8,62.4701,7.808,4.141
"2019-11-06 02:15:00 UTC",-0.03,9.72222222222222,1.2473,9.197,16.8,14.8,62.4832,7.814,4.01
"2019-11-06 02:30:00 UTC",-0.03,9.7,1.2479,9.196,17,14.8,62.4953,7.821,4.183
"2019-11-06 02:45:00 UTC",-0.03,9.7,1.2448,9.196,17,14.8,62.523,7.827,4.249
"2019-11-06 03:00:00 UTC",-0.03,9.67777777777778,1.252,9.201,17.2,15.6,62.5423,7.835,4.356
"2019-11-06 03:15:00 UTC",-0.03,9.67777777777778,1.247,9.209,17.1,15.2,62.5493,7.845,4.504
"2019-11-06 03:30:00 UTC",-0.03,9.66111111111111,1.2451,9.221,17.3,15.6,62.5592,7.851,4.625
"2019-11-06 03:45:00 UTC",-0.03,9.66111111111111,1.253,9.216,17.3,15.2,62.5571,7.855,4.524
"2019-11-06 04:00:00 UTC",-0.03,9.67777777777778,1.2532,9.209,17.3,15.6,62.552,7.859,4.378
"2019-11-06 04:15:00 UTC",-0.03,9.67777777777778,1.2382,9.211,17.3,15.6,62.5542,7.864,4.451
"2019-11-06 04:30:00 UTC",-0.03,9.7,1.2555,9.213,17.2,15.2,62.5634,7.867,4.424
"2019-11-06 04:45:00 UTC",-0.03,9.7,1.2419,9.219,17.1,15.2,62.5624,7.873,5.172
"2019-11-06 05:00:00 UTC",-0.03,9.72222222222222,1.2551,9.237,17.2,15.6,62.5533,7.877,4.923
"2019-11-06 05:15:00 UTC",-0.03,9.73888888888889,1.2535,9.245,17.4,15.6,62.555,7.877,4.744
"2019-11-06 05:30:00 UTC",-0.03,9.73888888888889,1.2525,9.244,17.6,15.6,62.5579,7.877,4.88
"2019-11-06 05:45:00 UTC",-0.03,9.76111111111111,1.2517,9.251,17.7,15.6,62.5657,7.879,5.179
"2019-11-06 06:00:00 UTC",-0.03,9.77777777777778,1.2616,9.275,17.7,15.6,62.558,7.88,5.562
"2019-11-06 06:15:00 UTC",-0.03,9.8,1.2487,9.302,17.8,15.6,62.5477,7.884,5.968
"2019-11-06 06:30:00 UTC",-0.03,9.8,1.2563,9.329,17.9,15.6,62.5413,7.888,6.003
"2019-11-06 06:45:00 UTC",-0.03,9.8,1.2631,9.365,18.3,16.3,62.5153,7.895,7.043
"2019-11-06 07:00:00 UTC",-0.03,9.83888888888889,1.2534,9.399,18.1,15.9,62.5126,7.901,6.92
"2019-11-06 07:15:00 UTC",-0.03,9.86111111111111,1.2549,9.442,18.1,15.9,62.5008,7.906,6.986
"2019-11-06 07:30:00 UTC",-0.03,9.9,1.2602,9.489,18.4,16.7,62.4804,7.909,7.339
"2019-11-06 07:45:00 UTC",-0.03,9.96111111111111,1.2551,9.536,18.7,16.7,62.4595,7.908,6.798
"2019-11-06 08:00:00 UTC",-0.03,10.0388888888889,1.2616,9.585,19,16.7,62.432,7.906,7.553
"2019-11-06 08:15:00 UTC",-0.03,10.1388888888889,1.2681,9.633,19.4,17.4,62.4016,7.906,7.281
"2019-11-06 08:30:00 UTC",-0.03,10.2388888888889,1.2691,9.68,19.6,17.4,62.3874,7.906,6.954
"2019-11-06 08:45:00 UTC",-0.03,10.3388888888889,1.2717,9.726,19.7,17.4,62.3667,7.904,7.332
"2019-11-06 09:00:00 UTC",-0.03,10.4222222222222,1.2729,9.766,19.7,17.4,62.3395,7.91,9.07
"2019-11-06 09:15:00 UTC",-0.03,10.4611111111111,1.2753,9.805,19.7,17.4,62.3297,7.909,8.016
"2019-11-06 09:30:00 UTC",-0.03,10.5,1.2757,9.836,19.7,17.8,62.3248,7.903,7.778
"2019-11-06 09:45:00 UTC",-0.03,10.5388888888889,1.2708,9.863,19.6,17.4,62.3084,7.899,7.051
"2019-11-06 10:00:00 UTC",-0.03,10.5611111111111,1.2732,9.885,19.5,17.4,62.2798,7.898,6.799
"2019-11-06 10:15:00 UTC",-0.03,10.6,1.2815,9.903,19.6,17.4,62.2629,7.898,8.536
"2019-11-06 10:30:00 UTC",-0.03,10.6388888888889,1.2831,9.922,19.5,17.4,62.2684,7.9,9.08
"2019-11-06 10:45:00 UTC",-0.03,10.6611111111111,1.2801,9.935,19.3,17,62.2735,7.897,7.6
"2019-11-06 11:00:00 UTC",-0.03,10.6611111111111,1.2797,9.952,19,17,62.28,7.895,7.422
"2019-11-06 11:15:00 UTC",-0.03,10.6611111111111,1.2745,9.968,19.1,17,62.2815,7.892,6.882
"2019-11-06 11:30:00 UTC",-0.03,10.6611111111111,1.2779,9.983,19.7,17.4,62.2812,7.889,6.794
"2019-11-06 11:45:00 UTC",-0.03,10.7,1.2872,9.992,20,17.8,62.2799,7.887,7.219
"2019-11-06 12:00:00 UTC",-0.03,10.7222222222222,1.2858,9.999,19.8,17.8,62.2912,7.885,6.416
"2019-11-06 12:15:00 UTC",-0.03,10.7388888888889,1.2851,9.999,19.7,17.4,62.3105,7.882,5.791
"2019-11-06 12:30:00 UTC",-0.03,10.7388888888889,1.2834,9.991,19.4,17,62.3121,7.879,5.575
"2019-11-06 12:45:00 UTC",-0.03,10.7388888888889,1.2839,9.97,18.9,16.7,62.3064,7.877,5.536
"2019-11-06 13:00:00 UTC",-0.03,10.7222222222222,1.2844,9.945,19,16.7,62.3262,7.875,5.292
"2019-11-06 13:15:00 UTC",-0.03,10.7,1.2785,9.915,18.5,16.3,62.3317,7.874,5.079
"2019-11-06 13:30:00 UTC",-0.03,10.6611111111111,1.2817,9.884,18.1,16.3,62.3478,7.871,5.09
"2019-11-06 13:45:00 UTC",-0.03,10.6,1.2817,9.853,28.6,27.9,62.3739,7.87,5.074
"2019-11-06 14:00:00 UTC",-0.03,10.5611111111111,1.2791,9.826,24.8,23.4,62.3938,7.868,5.015
"2019-11-06 14:15:00 UTC",-0.03,10.5222222222222,1.2793,9.8,26.3,25.3,62.407,7.867,4.85
"2019-11-06 14:30:00 UTC",-0.03,10.4777777777778,1.2758,9.779,18.8,16.7,62.4318,7.867,4.888
"2019-11-06 14:45:00 UTC",-0.03,10.4388888888889,1.2834,9.754,18.8,16.7,62.4465,7.866,4.913
"2019-11-06 15:00:00 UTC",-0.03,10.4,1.2732,9.732,18.8,16.7,62.4574,7.867,4.671
"2019-11-06 15:15:00 UTC",-0.03,10.3777777777778,1.2783,9.715,18.7,16.7,62.457,7.867,4.462
"2019-11-06 15:30:00 UTC",-0.03,10.3388888888889,1.2802,9.694,18.5,16.3,62.4686,7.868,4.505
"2019-11-06 15:45:00 UTC",-0.03,10.3388888888889,1.2696,9.673,18.5,16.3,62.4878,7.868,4.41
"2019-11-06 16:00:00 UTC",-0.03,10.3222222222222,1.2751,9.656,18.4,16.3,62.489,7.868,4.377
"2019-11-06 16:15:00 UTC",-0.03,10.3,1.2757,9.629,18.4,16.7,62.4949,7.865,4.154
"2019-11-06 16:30:00 UTC",-0.03,10.2777777777778,1.28,9.603,18.3,15.9,62.4981,7.863,4.165
"2019-11-06 16:45:00 UTC",-0.03,10.2611111111111,1.2735,9.582,18.7,16.7,62.5083,7.864,4.348
"2019-11-06 17:00:00 UTC",-0.03,10.2388888888889,1.2736,9.563,18.6,16.7,62.5031,7.866,4.373
"2019-11-06 17:15:00 UTC",-0.03,10.2222222222222,1.2731,9.549,18.8,16.7,62.5015,7.869,4.42
"2019-11-06 17:30:00 UTC",-0.03,10.2,1.2752,9.534,18.8,16.7,62.4914,7.872,4.46
"2019-11-06 17:45:00 UTC",-0.03,10.1611111111111,1.2758,9.519,18.7,16.7,62.4906,7.874,4.409
"2019-11-06 18:00:00 UTC",-0.03,10.1388888888889,1.2761,9.499,18.6,16.3,62.4881,7.876,4.335
"2019-11-06 18:15:00 UTC",-0.03,10.1388888888889,1.2765,9.479,18.4,16.7,62.4904,7.878,4.4
"2019-11-06 18:30:00 UTC",-0.03,10.1222222222222,1.2736,9.458,18.4,16.3,62.4892,7.878,4.356
"2019-11-06 18:45:00 UTC",-0.03,10.1,1.2837,9.436,18.1,15.9,62.4867,7.879,4.153
"2019-11-06 19:00:00 UTC",-0.03,10.0777777777778,1.2991,9.413,18.1,15.9,62.4759,7.88,4.066
"2019-11-06 19:15:00 UTC",-0.03,10.0611111111111,1.2988,9.392,18.1,15.9,62.4613,7.876,3.925
