Date_Time,DO_mgl,temp_c,WL_m,EC_us
2019-07-31T03:00:00Z,5.81,5.86111111111111,0.1488,7.7
2019-07-31T03:00:00Z,4.52,3.877777777777776,0.1488,7.8
2019-07-31T03:00:00Z,4.52,3.877777777777776,0.1488,7.7
2019-07-31T03:15:00Z,5.74,5.738888888888888,0.1491,8.1
2019-07-31T03:15:00Z,5.74,5.738888888888888,0.1491,7.7
2019-07-31T03:15:00Z,4.62,3.938888888888891,0.1491,8.1
2019-07-31T03:15:00Z,4.62,3.938888888888891,0.1491,7.7
2019-07-31T03:30:00Z,5.67,5.66111111111111,0.1491,7.8
2019-07-31T03:30:00Z,5.67,5.66111111111111,0.1491,7.7
2019-07-31T03:30:00Z,4.69,3.977777777777776,0.1491,7.8
2019-07-31T03:30:00Z,4.69,3.977777777777776,0.1491,7.7
2019-07-31T03:45:00Z,4.81,3.7777777777777763,0.1519,7.8
2019-07-31T03:45:00Z,4.81,3.7777777777777763,0.1519,7.7
2019-07-31T03:45:00Z,5.62,5.56111111111111,0.1519,7.8
2019-07-31T03:45:00Z,5.62,5.56111111111111,0.1519,7.7
2019-07-31T04:00:00Z,4.91,3.9000000000000017,0.1539,7.8
2019-07-31T04:00:00Z,4.91,3.9000000000000017,0.1539,7.7
2019-07-31T04:00:00Z,5.56,5.499999999999999,0.1539,7.8
2019-07-31T04:00:00Z,5.56,5.499999999999999,0.1539,7.7
2019-07-31T04:15:00Z,5.5,5.438888888888888,0.1561,7.8
2019-07-31T04:15:00Z,5.5,5.438888888888888,0.1561,7.7
2019-07-31T04:15:00Z,5,4.061111111111113,0.1561,7.8
2019-07-31T04:15:00Z,5,4.061111111111113,0.1561,7.7
2019-07-31T04:30:00Z,5.45,5.361111111111111,0.1573,7.8
2019-07-31T04:30:00Z,5.45,5.361111111111111,0.1573,7.7
2019-07-31T04:30:00Z,5.1,4.161111111111112,0.1573,7.8
2019-07-31T04:30:00Z,5.1,4.161111111111112,0.1573,7.7
2019-07-31T04:45:00Z,5.2,4.17777777777778,0.1578,7.8
2019-07-31T04:45:00Z,5.2,4.17777777777778,0.1578,7.7
2019-07-31T04:45:00Z,5.4,5.3,0.1578,7.8
2019-07-31T04:45:00Z,5.4,5.3,0.1578,7.7
2019-07-31T05:00:00Z,5.36,5.238888888888889,0.1605,7.7
2019-07-31T05:00:00Z,5.36,5.238888888888889,0.1605,7.8
2019-07-31T05:00:00Z,5.3,4.261111111111112,0.1605,7.7
2019-07-31T05:00:00Z,5.3,4.261111111111112,0.1605,7.8
2019-07-31T05:15:00Z,5.31,5.199999999999999,0.1601,7
2019-07-31T05:15:00Z,5.31,5.199999999999999,0.1601,7.8
2019-07-31T05:15:00Z,5.41,4.361111111111112,0.1601,7
2019-07-31T05:15:00Z,5.41,4.361111111111112,0.1601,7.8
2019-07-31T05:30:00Z,5.51,4.4222222222222225,0.1627,7.7
2019-07-31T05:30:00Z,5.51,4.4222222222222225,0.1627,7.8
2019-07-31T05:30:00Z,5.27,5.138888888888889,0.1627,7.7
2019-07-31T05:30:00Z,5.27,5.138888888888889,0.1627,7.8
2019-07-31T05:45:00Z,5.65,4.53888888888889,0.1634,7.8
2019-07-31T05:45:00Z,5.65,4.53888888888889,0.1634,7.8
2019-07-31T05:45:00Z,5.23,5.077777777777778,0.1634,7.8
2019-07-31T05:45:00Z,5.23,5.077777777777778,0.1634,7.8
2019-07-31T06:00:00Z,5.77,4.622222222222223,0.1669,7.8
2019-07-31T06:00:00Z,5.77,4.622222222222223,0.1669,7.8
2019-07-31T06:00:00Z,5.19,5.022222222222222,0.1669,7.8
2019-07-31T06:00:00Z,5.19,5.022222222222222,0.1669,7.8
2019-07-31T06:15:00Z,5.16,4.977777777777778,0.1692,7.8
2019-07-31T06:15:00Z,5.16,4.977777777777778,0.1692,7.8
2019-07-31T06:15:00Z,5.89,4.822222222222222,0.1692,7.8
2019-07-31T06:15:00Z,5.89,4.822222222222222,0.1692,7.8
2019-07-31T06:30:00Z,5.98,4.977777777777778,0.1713,7.8
2019-07-31T06:30:00Z,5.98,4.977777777777778,0.1713,7.7
2019-07-31T06:30:00Z,5.11,4.938888888888889,0.1713,7.8
2019-07-31T06:30:00Z,5.11,4.938888888888889,0.1713,7.7
2019-07-31T06:45:00Z,6.06,5.138888888888889,0.1731,7.7
2019-07-31T06:45:00Z,6.06,5.138888888888889,0.1731,7.8
2019-07-31T06:45:00Z,5.08,4.9,0.1731,7.7
2019-07-31T06:45:00Z,5.08,4.9,0.1731,7.8
2019-07-31T07:00:00Z,3.97,6.061111111111109,0.1757,7.7
2019-07-31T07:00:00Z,3.97,6.061111111111109,0.1757,7.7
2019-07-31T07:00:00Z,6.13,5.322222222222221,0.1757,7.7
2019-07-31T07:00:00Z,6.13,5.322222222222221,0.1757,7.7
2019-07-31T07:15:00Z,3.94,6.038888888888888,0.1772,7.7
2019-07-31T07:15:00Z,3.94,6.038888888888888,0.1772,8.1
2019-07-31T07:15:00Z,6.18,5.46111111111111,0.1772,7.7
2019-07-31T07:15:00Z,6.18,5.46111111111111,0.1772,8.1
2019-07-31T07:30:00Z,3.9,6.022222222222224,0.1759,7.7
2019-07-31T07:30:00Z,3.9,6.022222222222224,0.1759,8.1
2019-07-31T07:30:00Z,6.23,5.522222222222221,0.1759,7.7
2019-07-31T07:30:00Z,6.23,5.522222222222221,0.1759,8.1
2019-07-31T07:45:00Z,3.87,5.977777777777777,0.1765,8.1
2019-07-31T07:45:00Z,3.87,5.977777777777777,0.1765,7.7
2019-07-31T07:45:00Z,6.27,5.56111111111111,0.1765,8.1
2019-07-31T07:45:00Z,6.27,5.56111111111111,0.1765,7.7
2019-07-31T20:00:00Z,6.03,9.661111111111111,0.1473,7.8
2019-07-31T20:00:00Z,6.03,9.661111111111111,0.1473,7.7
2019-07-31T20:00:00Z,4.9,4.761111111111111,0.1473,7.8
2019-07-31T20:00:00Z,4.9,4.761111111111111,0.1473,7.7
2019-07-31T20:15:00Z,6.04,9.722222222222221,0.1483,7.8
2019-07-31T20:15:00Z,6.04,9.722222222222221,0.1483,7.7
2019-07-31T20:15:00Z,4.87,4.722222222222222,0.1483,7.8
2019-07-31T20:15:00Z,4.87,4.722222222222222,0.1483,7.7
2019-07-31T20:30:00Z,6.04,9.777777777777779,0.1478,7.7
2019-07-31T20:30:00Z,6.04,9.777777777777779,0.1478,7.8
2019-07-31T20:30:00Z,4.84,4.677777777777779,0.1478,7.7
2019-07-31T20:30:00Z,4.84,4.677777777777779,0.1478,7.8
2019-07-31T20:45:00Z,4.81,4.622222222222223,0.1479,7.8
2019-07-31T20:45:00Z,4.81,4.622222222222223,0.1479,7.7
2019-07-31T20:45:00Z,6.07,10.06111111111111,0.1479,7.8
2019-07-31T20:45:00Z,6.07,10.06111111111111,0.1479,7.7
2019-07-31T21:00:00Z,4.79,4.577777777777779,0.1488,7.8
2019-07-31T21:00:00Z,4.79,4.577777777777779,0.1488,7.7
2019-07-31T21:00:00Z,6.06,10.299999999999999,0.1488,7.8
2019-07-31T21:00:00Z,6.06,10.299999999999999,0.1488,7.7
2019-07-31T21:15:00Z,6.05,10.177777777777777,0.1481,7.7
2019-07-31T21:15:00Z,6.05,10.177777777777777,0.1481,7.8
2019-07-31T21:15:00Z,4.77,4.53888888888889,0.1481,7.7
2019-07-31T21:15:00Z,4.77,4.53888888888889,0.1481,7.8
2019-07-31T21:30:00Z,4.74,4.477777777777779,0.1473,7.8
2019-07-31T21:30:00Z,4.74,4.477777777777779,0.1473,7.7
2019-07-31T21:30:00Z,6.04,10.06111111111111,0.1473,7.8
2019-07-31T21:30:00Z,6.04,10.06111111111111,0.1473,7.7
2019-07-31T21:45:00Z,4.71,4.43888888888889,0.1469,7.8
2019-07-31T21:45:00Z,4.71,4.43888888888889,0.1469,7.7
2019-07-31T21:45:00Z,6.03,10.038888888888888,0.1469,7.8
2019-07-31T21:45:00Z,6.03,10.038888888888888,0.1469,7.7
2019-07-31T22:00:00Z,6.03,10,0.1469,7.8
2019-07-31T22:00:00Z,6.03,10,0.1469,7.7
2019-07-31T22:00:00Z,4.69,4.377777777777779,0.1469,7.8
2019-07-31T22:00:00Z,4.69,4.377777777777779,0.1469,7.7
2019-07-31T22:15:00Z,6.03,10.06111111111111,0.1466,7.8
2019-07-31T22:15:00Z,6.03,10.06111111111111,0.1466,7.7
2019-07-31T22:15:00Z,4.67,4.33888888888889,0.1466,7.8
2019-07-31T22:15:00Z,4.67,4.33888888888889,0.1466,7.7
2019-07-31T22:30:00Z,6.05,10.46111111111111,0.1439,7.8
2019-07-31T22:30:00Z,6.05,10.46111111111111,0.1439,7.7
2019-07-31T22:30:00Z,4.64,4.300000000000001,0.1439,7.8
2019-07-31T22:30:00Z,4.64,4.300000000000001,0.1439,7.7
2019-07-31T22:45:00Z,4.62,4.261111111111112,0.1448,7.7
2019-07-31T22:45:00Z,4.62,4.261111111111112,0.1448,7.8
2019-07-31T22:45:00Z,6.05,10.82222222222222,0.1448,7.7
2019-07-31T22:45:00Z,6.05,10.82222222222222,0.1448,7.8
2019-07-31T23:00:00Z,4.6,4.222222222222223,0.1444,7.8
2019-07-31T23:00:00Z,4.6,4.222222222222223,0.1444,27.9
2019-07-31T23:00:00Z,6.03,10.999999999999998,0.1444,7.8
2019-07-31T23:00:00Z,6.03,10.999999999999998,0.1444,27.9
2019-07-31T23:15:00Z,4.58,4.161111111111112,0.1441,7.7
2019-07-31T23:15:00Z,4.58,4.161111111111112,0.1441,7.8
2019-07-31T23:15:00Z,6,11.022222222222224,0.1441,7.7
2019-07-31T23:15:00Z,6,11.022222222222224,0.1441,7.8
2019-07-31T23:30:00Z,5.98,10.999999999999998,0.1429,7.8
2019-07-31T23:30:00Z,5.98,10.999999999999998,0.1429,7.7
2019-07-31T23:30:00Z,4.56,4.077777777777779,0.1429,7.8
2019-07-31T23:30:00Z,4.56,4.077777777777779,0.1429,7.7
2019-07-31T23:45:00Z,4.55,3.9611111111111126,0.1414,8.1
2019-07-31T23:45:00Z,4.55,3.9611111111111126,0.1414,7.8
2019-07-31T23:45:00Z,5.93,10.938888888888888,0.1414,8.1
2019-07-31T23:45:00Z,5.93,10.938888888888888,0.1414,7.8
2019-08-01T00:00:00Z,4.53,3.8611111111111125,0.142,7.7
2019-08-01T00:00:00Z,4.53,3.8611111111111125,0.142,7.8
2019-08-01T00:00:00Z,5.88,10.938888888888888,0.142,7.7
2019-08-01T00:00:00Z,5.88,10.938888888888888,0.142,7.8
2019-08-01T00:15:00Z,4.52,3.738888888888887,0.1409,8.1
2019-08-01T00:15:00Z,4.52,3.738888888888887,0.1409,7.8
2019-08-01T00:15:00Z,5.84,10.838888888888887,0.1409,8.1
2019-08-01T00:15:00Z,5.84,10.838888888888887,0.1409,7.8
2019-08-01T00:30:00Z,5.8,10.622222222222222,0.141,7.7
2019-08-01T00:30:00Z,5.8,10.622222222222222,0.141,7
2019-08-01T00:30:00Z,4.51,3.6388888888888875,0.141,7.7
2019-08-01T00:30:00Z,4.51,3.6388888888888875,0.141,7
2019-08-01T00:45:00Z,4.5,3.522222222222224,0.14,7.7
2019-08-01T00:45:00Z,4.5,3.522222222222224,0.14,7.8
2019-08-01T00:45:00Z,5.75,10.377777777777778,0.14,7.7
2019-08-01T00:45:00Z,5.75,10.377777777777778,0.14,7.8
2019-08-01T01:00:00Z,4.49,3.4222222222222203,0.1404,7
2019-08-01T01:00:00Z,4.49,3.4222222222222203,0.1404,7.7
2019-08-01T01:00:00Z,5.67,10.122222222222222,0.1404,7
2019-08-01T01:00:00Z,5.67,10.122222222222222,0.1404,7.7
2019-08-01T01:15:00Z,4.49,3.3222222222222206,0.1386,7.7
2019-08-01T01:15:00Z,4.49,3.3222222222222206,0.1386,7.8
2019-08-01T01:15:00Z,5.59,9.877777777777778,0.1386,7.7
2019-08-01T01:15:00Z,5.59,9.877777777777778,0.1386,7.8
2019-08-01T01:30:00Z,5.48,9.63888888888889,0.1396,7.8
2019-08-01T01:30:00Z,5.48,9.63888888888889,0.1396,8.1
2019-08-01T01:30:00Z,4.49,3.2222222222222205,0.1396,7.8
2019-08-01T01:30:00Z,4.49,3.2222222222222205,0.1396,8.1
2019-08-01T01:45:00Z,5.38,9.43888888888889,0.1389,7.8
2019-08-01T01:45:00Z,5.38,9.43888888888889,0.1389,7.7
2019-08-01T01:45:00Z,4.49,3.1611111111111097,0.1389,7.8
2019-08-01T01:45:00Z,4.49,3.1611111111111097,0.1389,7.7
2019-08-01T02:00:00Z,4.5,3.122222222222221,0.1388,7.8
2019-08-01T02:00:00Z,4.5,3.122222222222221,0.1388,8.1
2019-08-01T02:00:00Z,5.28,9.238888888888889,0.1388,7.8
2019-08-01T02:00:00Z,5.28,9.238888888888889,0.1388,8.1
2019-08-01T02:15:00Z,5.19,9.07777777777778,0.1391,8.1
2019-08-01T02:15:00Z,5.19,9.07777777777778,0.1391,7.8
2019-08-01T02:15:00Z,4.53,3.138888888888888,0.1391,8.1
2019-08-01T02:15:00Z,4.53,3.138888888888888,0.1391,7.8
2019-08-01T02:30:00Z,4.56,3.199999999999999,0.1392,8.1
2019-08-01T02:30:00Z,4.56,3.199999999999999,0.1392,7.8
2019-08-01T02:30:00Z,5.08,8.922222222222224,0.1392,8.1
2019-08-01T02:30:00Z,5.08,8.922222222222224,0.1392,7.8
2019-08-01T02:45:00Z,4.62,3.299999999999999,0.1404,8.1
2019-08-01T02:45:00Z,4.62,3.299999999999999,0.1404,7.8
2019-08-01T02:45:00Z,4.99,8.761111111111113,0.1404,8.1
2019-08-01T02:45:00Z,4.99,8.761111111111113,0.1404,7.8
2019-08-01T03:00:00Z,4.9,8.638888888888888,0.1413,7.8
2019-08-01T03:00:00Z,4.9,8.638888888888888,0.1413,7.7
2019-08-01T03:00:00Z,4.68,3.377777777777777,0.1413,7.8
2019-08-01T03:00:00Z,4.68,3.377777777777777,0.1413,7.7
2019-08-01T03:15:00Z,4.77,3.5388888888888874,0.143,7.8
2019-08-01T03:15:00Z,4.77,3.5388888888888874,0.143,7.7
2019-08-01T03:15:00Z,4.82,8.499999999999998,0.143,7.8
2019-08-01T03:15:00Z,4.82,8.499999999999998,0.143,7.7
2019-08-01T03:30:00Z,4.85,3.738888888888887,0.1442,7.8
2019-08-01T03:30:00Z,4.85,3.738888888888887,0.1442,7.7
2019-08-01T03:30:00Z,4.75,8.361111111111109,0.1442,7.8
2019-08-01T03:30:00Z,4.75,8.361111111111109,0.1442,7.7
2019-08-01T03:45:00Z,4.94,3.977777777777776,0.1477,7.7
2019-08-01T03:45:00Z,4.94,3.977777777777776,0.1477,7.8
2019-08-01T03:45:00Z,4.67,8.222222222222221,0.1477,7.7
2019-08-01T03:45:00Z,4.67,8.222222222222221,0.1477,7.8
2019-08-01T04:00:00Z,5.03,4.322222222222223,0.1529,7.8
2019-08-01T04:00:00Z,5.03,4.322222222222223,0.1529,7.7
2019-08-01T04:00:00Z,4.6,8.06111111111111,0.1529,7.8
2019-08-01T04:00:00Z,4.6,8.06111111111111,0.1529,7.7
2019-08-01T04:15:00Z,4.54,7.938888888888887,0.1559,8.1
2019-08-01T04:15:00Z,4.54,7.938888888888887,0.1559,7.8
2019-08-01T04:15:00Z,5.13,4.73888888888889,0.1559,8.1
2019-08-01T04:15:00Z,5.13,4.73888888888889,0.1559,7.8
2019-08-01T04:30:00Z,4.48,7.838888888888889,0.1547,7.7
2019-08-01T04:30:00Z,4.48,7.838888888888889,0.1547,7.7
2019-08-01T04:30:00Z,5.24,5.138888888888889,0.1547,7.7
2019-08-01T04:30:00Z,5.24,5.138888888888889,0.1547,7.7
2019-08-01T04:45:00Z,5.34,5.622222222222221,0.1555,7.7
2019-08-01T04:45:00Z,5.34,5.622222222222221,0.1555,8.1
2019-08-01T04:45:00Z,4.42,7.76111111111111,0.1555,7.7
2019-08-01T04:45:00Z,4.42,7.76111111111111,0.1555,8.1
2019-08-01T05:00:00Z,5.43,6.122222222222224,0.1558,8.1
2019-08-01T05:00:00Z,5.43,6.122222222222224,0.1558,7.7
2019-08-01T05:00:00Z,4.37,7.638888888888889,0.1558,8.1
2019-08-01T05:00:00Z,4.37,7.638888888888889,0.1558,7.7
2019-08-01T05:15:00Z,4.31,7.538888888888888,0.1585,7.7
2019-08-01T05:15:00Z,4.31,7.538888888888888,0.1585,7.7
2019-08-01T05:15:00Z,5.5,6.722222222222223,0.1585,7.7
2019-08-01T05:15:00Z,5.5,6.722222222222223,0.1585,7.7
2019-08-01T05:30:00Z,4.26,7.461111111111112,0.1582,7.7
2019-08-01T05:30:00Z,4.26,7.461111111111112,0.1582,8.1
2019-08-01T05:30:00Z,5.58,7.300000000000001,0.1582,7.7
2019-08-01T05:30:00Z,5.58,7.300000000000001,0.1582,8.1
2019-08-01T05:45:00Z,4.21,7.377777777777778,0.1597,7.7
2019-08-01T05:45:00Z,4.21,7.377777777777778,0.1597,8.1
2019-08-01T05:45:00Z,5.65,7.73888888888889,0.1597,7.7
2019-08-01T05:45:00Z,5.65,7.73888888888889,0.1597,8.1
2019-08-01T06:00:00Z,5.73,8.177777777777777,0.1589,7.7
2019-08-01T06:00:00Z,5.73,8.177777777777777,0.1589,8.1
2019-08-01T06:00:00Z,4.16,7.322222222222223,0.1589,7.7
2019-08-01T06:00:00Z,4.16,7.322222222222223,0.1589,8.1
2019-08-01T06:15:00Z,5.8,8.777777777777777,0.1604,7.7
2019-08-01T06:15:00Z,5.8,8.777777777777777,0.1604,8.1
2019-08-01T06:15:00Z,4.12,7.26111111111111,0.1604,7.7
2019-08-01T06:15:00Z,4.12,7.26111111111111,0.1604,8.1
2019-08-01T06:30:00Z,5.84,9.138888888888891,0.1613,8.1
2019-08-01T06:30:00Z,5.84,9.138888888888891,0.1613,7.7
2019-08-01T06:30:00Z,4.08,7.200000000000001,0.1613,8.1
2019-08-01T06:30:00Z,4.08,7.200000000000001,0.1613,7.7
2019-08-01T06:45:00Z,5.89,9.277777777777779,0.1589,7.7
2019-08-01T06:45:00Z,5.89,9.277777777777779,0.1589,7.7
2019-08-01T06:45:00Z,4.04,7.138888888888889,0.1589,7.7
2019-08-01T06:45:00Z,4.04,7.138888888888889,0.1589,7.7
2019-08-01T07:00:00Z,5.94,9.47777777777778,0.161,7.8
2019-08-01T07:00:00Z,5.94,9.47777777777778,0.161,7.7
2019-08-01T07:00:00Z,5.04,4.877777777777778,0.161,7.8
2019-08-01T07:00:00Z,5.04,4.877777777777778,0.161,7.7
2019-08-01T07:15:00Z,5.99,9.722222222222221,0.1608,7.7
2019-08-01T07:15:00Z,5.99,9.722222222222221,0.1608,7.8
2019-08-01T07:15:00Z,5,4.861111111111111,0.1608,7.7
2019-08-01T07:15:00Z,5,4.861111111111111,0.1608,7.8
2019-08-01T07:30:00Z,6.01,9.677777777777779,0.1611,7.8
2019-08-01T07:30:00Z,6.01,9.677777777777779,0.1611,7.7
2019-08-01T07:30:00Z,4.96,4.822222222222222,0.1611,7.8
2019-08-01T07:30:00Z,4.96,4.822222222222222,0.1611,7.7
2019-08-01T07:45:00Z,4.93,4.800000000000001,0.1603,7.7
2019-08-01T07:45:00Z,4.93,4.800000000000001,0.1603,7.8
2019-08-01T07:45:00Z,6.03,9.761111111111111,0.1603,7.7
2019-08-01T07:45:00Z,6.03,9.761111111111111,0.1603,7.8
2019-08-01T20:00:00Z,3.85,6.9222222222222225,0.1401,8.1
2019-08-01T20:00:00Z,3.85,6.9222222222222225,0.1401,8.1
2019-08-01T20:00:00Z,5.07,10,0.1401,8.1
2019-08-01T20:00:00Z,5.07,10,0.1401,8.1
2019-08-01T20:15:00Z,3.82,6.877777777777779,0.1398,8.1
2019-08-01T20:15:00Z,3.82,6.877777777777779,0.1398,7.7
2019-08-01T20:15:00Z,5.13,10.399999999999999,0.1398,8.1
2019-08-01T20:15:00Z,5.13,10.399999999999999,0.1398,7.7
2019-08-01T20:30:00Z,3.79,6.861111111111112,0.1394,8.1
2019-08-01T20:30:00Z,3.79,6.861111111111112,0.1394,8.1
2019-08-01T20:30:00Z,5.21,10.56111111111111,0.1394,8.1
2019-08-01T20:30:00Z,5.21,10.56111111111111,0.1394,8.1
2019-08-01T20:45:00Z,3.76,6.83888888888889,0.1397,-1.7
2019-08-01T20:45:00Z,3.76,6.83888888888889,0.1397,8.1
2019-08-01T20:45:00Z,5.32,10.66111111111111,0.1397,-1.7
2019-08-01T20:45:00Z,5.32,10.66111111111111,0.1397,8.1
2019-08-01T21:00:00Z,3.73,6.7777777777777795,0.1399,8.1
2019-08-01T21:00:00Z,3.73,6.7777777777777795,0.1399,9.2
2019-08-01T21:00:00Z,5.69,10.622222222222222,0.1399,8.1
2019-08-01T21:00:00Z,5.69,10.622222222222222,0.1399,9.2
2019-08-01T21:15:00Z,5.57,10.538888888888888,0.1398,7.7
2019-08-01T21:15:00Z,5.57,10.538888888888888,0.1398,7.7
2019-08-01T21:15:00Z,3.7,6.738888888888891,0.1398,7.7
2019-08-01T21:15:00Z,3.7,6.738888888888891,0.1398,7.7
2019-08-01T21:30:00Z,5.54,10.42222222222222,0.1393,8.1
2019-08-01T21:30:00Z,5.54,10.42222222222222,0.1393,7.7
2019-08-01T21:30:00Z,3.67,6.700000000000001,0.1393,8.1
2019-08-01T21:30:00Z,3.67,6.700000000000001,0.1393,7.7
2019-08-01T21:45:00Z,5.53,10.36111111111111,0.1393,7.7
2019-08-01T21:45:00Z,5.53,10.36111111111111,0.1393,7.7
2019-08-01T21:45:00Z,3.65,6.661111111111112,0.1393,7.7
2019-08-01T21:45:00Z,3.65,6.661111111111112,0.1393,7.7
2019-08-01T22:00:00Z,3.62,6.63888888888889,0.1388,8.1
2019-08-01T22:00:00Z,3.62,6.63888888888889,0.1388,8.1
2019-08-01T22:00:00Z,5.52,10.238888888888889,0.1388,8.1
2019-08-01T22:00:00Z,5.52,10.238888888888889,0.1388,8.1
2019-08-01T22:15:00Z,5.53,10.16111111111111,0.1386,8.1
2019-08-01T22:15:00Z,5.53,10.16111111111111,0.1386,8.1
2019-08-01T22:15:00Z,3.6,6.622222222222224,0.1386,8.1
2019-08-01T22:15:00Z,3.6,6.622222222222224,0.1386,8.1
2019-08-01T22:30:00Z,5.54,10.222222222222221,0.1391,7.7
2019-08-01T22:30:00Z,5.54,10.222222222222221,0.1391,7.7
2019-08-01T22:30:00Z,3.58,6.577777777777779,0.1391,7.7
2019-08-01T22:30:00Z,3.58,6.577777777777779,0.1391,7.7
2019-08-01T22:45:00Z,3.56,6.522222222222223,0.1383,7.7
2019-08-01T22:45:00Z,3.56,6.522222222222223,0.1383,8.1
2019-08-01T22:45:00Z,5.54,10.2,0.1383,7.7
2019-08-01T22:45:00Z,5.54,10.2,0.1383,8.1
2019-08-01T23:00:00Z,3.53,6.477777777777776,0.1383,8.1
2019-08-01T23:00:00Z,3.53,6.477777777777776,0.1383,7.7
2019-08-01T23:00:00Z,5.49,10.077777777777778,0.1383,8.1
2019-08-01T23:00:00Z,5.49,10.077777777777778,0.1383,7.7
2019-08-01T23:15:00Z,5.49,10.06111111111111,0.1376,7.7
2019-08-01T23:15:00Z,5.49,10.06111111111111,0.1376,7.7
2019-08-01T23:15:00Z,3.52,6.438888888888891,0.1376,7.7
2019-08-01T23:15:00Z,3.52,6.438888888888891,0.1376,7.7
2019-08-01T23:30:00Z,5.43,9.93888888888889,0.137,8.1
2019-08-01T23:30:00Z,5.43,9.93888888888889,0.137,8.1
2019-08-01T23:30:00Z,3.5,6.400000000000002,0.137,8.1
2019-08-01T23:30:00Z,3.5,6.400000000000002,0.137,8.1
2019-08-01T23:45:00Z,3.47,6.3611111111111125,0.1367,8.1
2019-08-01T23:45:00Z,3.47,6.3611111111111125,0.1367,7.7
2019-08-01T23:45:00Z,5.38,9.822222222222223,0.1367,8.1
2019-08-01T23:45:00Z,5.38,9.822222222222223,0.1367,7.7
2019-08-02T00:00:00Z,5.3,9.661111111111111,0.1369,8.1
2019-08-02T00:00:00Z,5.3,9.661111111111111,0.1369,8.1
2019-08-02T00:00:00Z,3.45,6.322222222222224,0.1369,8.1
2019-08-02T00:00:00Z,3.45,6.322222222222224,0.1369,8.1
2019-08-02T00:15:00Z,3.44,6.300000000000002,0.137,7.7
2019-08-02T00:15:00Z,3.44,6.300000000000002,0.137,8.1
2019-08-02T00:15:00Z,5.24,9.53888888888889,0.137,7.7
2019-08-02T00:15:00Z,5.24,9.53888888888889,0.137,8.1
2019-08-02T00:30:00Z,5.17,9.4,0.136,8.1
2019-08-02T00:30:00Z,5.17,9.4,0.136,8.1
2019-08-02T00:30:00Z,3.42,6.261111111111113,0.136,8.1
2019-08-02T00:30:00Z,3.42,6.261111111111113,0.136,8.1
2019-08-02T00:45:00Z,5.07,9.261111111111113,0.1355,8.1
2019-08-02T00:45:00Z,5.07,9.261111111111113,0.1355,7.7
2019-08-02T00:45:00Z,3.4,6.222222222222224,0.1355,8.1
2019-08-02T00:45:00Z,3.4,6.222222222222224,0.1355,7.7
2019-08-02T01:00:00Z,3.39,6.199999999999998,0.1363,7.7
2019-08-02T01:00:00Z,3.39,6.199999999999998,0.1363,7.7
2019-08-02T01:00:00Z,4.97,9.122222222222224,0.1363,7.7
2019-08-02T01:00:00Z,4.97,9.122222222222224,0.1363,7.7
2019-08-02T01:15:00Z,4.86,8.977777777777776,0.1353,8.1
2019-08-02T01:15:00Z,4.86,8.977777777777776,0.1353,7.7
2019-08-02T01:15:00Z,3.37,6.161111111111113,0.1353,8.1
2019-08-02T01:15:00Z,3.37,6.161111111111113,0.1353,7.7
2019-08-02T01:30:00Z,3.36,6.1388888888888875,0.1352,8.1
2019-08-02T01:30:00Z,3.36,6.1388888888888875,0.1352,8.1
2019-08-02T01:30:00Z,4.75,8.822222222222223,0.1352,8.1
2019-08-02T01:30:00Z,4.75,8.822222222222223,0.1352,8.1
2019-08-02T01:45:00Z,3.35,6.122222222222224,0.1347,8.1
2019-08-02T01:45:00Z,3.35,6.122222222222224,0.1347,8.1
2019-08-02T01:45:00Z,4.68,8.677777777777777,0.1347,8.1
2019-08-02T01:45:00Z,4.68,8.677777777777777,0.1347,8.1
2019-08-02T02:00:00Z,4.6,8.56111111111111,0.135,8.1
2019-08-02T02:00:00Z,4.6,8.56111111111111,0.135,8.1
2019-08-02T02:00:00Z,3.34,6.099999999999998,0.135,8.1
2019-08-02T02:00:00Z,3.34,6.099999999999998,0.135,8.1
2019-08-02T02:15:00Z,4.52,8.461111111111109,0.1353,8.5
2019-08-02T02:15:00Z,4.52,8.461111111111109,0.1353,7.7
2019-08-02T02:15:00Z,3.34,6.122222222222224,0.1353,8.5
2019-08-02T02:15:00Z,3.34,6.122222222222224,0.1353,7.7
2019-08-02T02:30:00Z,4.45,8.361111111111109,0.1348,8.1
2019-08-02T02:30:00Z,4.45,8.361111111111109,0.1348,8.1
2019-08-02T02:30:00Z,3.34,6.122222222222224,0.1348,8.1
2019-08-02T02:30:00Z,3.34,6.122222222222224,0.1348,8.1
2019-08-02T02:45:00Z,4.4,8.261111111111111,0.1346,8.1
2019-08-02T02:45:00Z,4.4,8.261111111111111,0.1346,7.7
2019-08-02T02:45:00Z,3.36,6.122222222222224,0.1346,8.1
2019-08-02T02:45:00Z,3.36,6.122222222222224,0.1346,7.7
2019-08-02T03:00:00Z,3.38,6.1388888888888875,0.1356,8.1
2019-08-02T03:00:00Z,3.38,6.1388888888888875,0.1356,8.1
2019-08-02T03:00:00Z,4.37,8.13888888888889,0.1356,8.1
2019-08-02T03:00:00Z,4.37,8.13888888888889,0.1356,8.1
2019-08-02T03:15:00Z,4.35,8.038888888888888,0.1357,8.1
2019-08-02T03:15:00Z,4.35,8.038888888888888,0.1357,8.1
2019-08-02T03:15:00Z,3.42,6.199999999999998,0.1357,8.1
