"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-07-30 19:15:00 UTC",3.94,6.03888888888889,0.1386,5.637,8.1,6.22777777777778,62.5524,6.063,2.15
"2019-07-30 19:30:00 UTC",3.9,6.02222222222222,0.1402,5.624,8.1,6.22777777777778,62.5317,6.065,2.27
"2019-07-30 19:45:00 UTC",3.87,5.97777777777778,0.14,5.595,8.1,6.2,62.5192,6.065,2.173
"2019-07-30 20:00:00 UTC",3.84,5.97777777777778,0.1419,5.582,8.1,6.17777777777778,62.4905,6.066,2.158
"2019-07-30 20:15:00 UTC",3.82,5.93888888888889,0.1407,5.547,8.1,6.15,62.4881,6.064,2.124
"2019-07-30 20:30:00 UTC",3.8,5.92222222222222,0.1411,5.528,8.1,6.12222222222222,62.4674,6.066,1.974
"2019-07-30 20:45:00 UTC",3.78,5.87777777777778,0.1406,5.492,8.1,6.07777777777778,62.4634,6.059,1.913
"2019-07-30 21:00:00 UTC",3.77,5.86111111111111,0.1413,5.467,8.1,6.06111111111111,62.4414,6.053,1.895
"2019-07-30 21:15:00 UTC",3.75,5.83888888888889,0.1415,5.442,8.1,6.02777777777778,62.424,6.048,2.035
"2019-07-30 21:30:00 UTC",3.73,5.82222222222222,0.1419,5.42,8.1,6.02222222222222,62.408,6.039,1.946
"2019-07-30 21:45:00 UTC",3.71,5.76111111111111,0.142,5.362,8.1,5.97222222222222,62.3813,6.032,1.746
"2019-07-30 22:00:00 UTC",3.69,5.7,0.1401,5.259,8.1,5.77777777777778,62.3802,6.013,1.496
"2019-07-30 22:15:00 UTC",3.69,5.47777777777778,0.1386,5.039,8.1,5.61111111111111,62.3672,5.948,1.387
"2019-07-30 22:30:00 UTC",3.7,5.36111111111111,0.1394,4.933,8.1,5.46111111111111,62.3436,5.911,1.356
"2019-07-30 22:45:00 UTC",3.73,5.13888888888889,0.1397,4.687,8.1,5.22222222222222,62.3489,5.899,1.011
"2019-07-30 23:00:00 UTC",3.77,4.87777777777778,0.1395,4.242,8.1,4.62777777777778,62.3612,5.893,0.918
"2019-07-30 23:15:00 UTC",3.84,4.16111111111111,0.1412,3.601,8.1,4.1,62.3591,5.885,0.962
"2019-07-30 23:30:00 UTC",4,3.87777777777778,0.1436,3.453,7.8,3.97222222222222,62.3499,5.885,1.026
"2019-07-30 23:45:00 UTC",4.14,3.83888888888889,0.1434,3.469,7.8,4.02222222222222,62.3548,5.875,1.115
"2019-07-31 00:00:00 UTC",4.22,3.9,0.1456,3.551,7.8,4.11111111111111,62.3466,5.869,1.071
"2019-07-31 00:15:00 UTC",4.27,3.97777777777778,0.1461,3.634,7.8,4.18888888888889,62.3576,5.863,1.22
"2019-07-31 00:30:00 UTC",4.3,4.06111111111111,0.146,3.698,7.8,4.26111111111111,62.3704,5.85,1.265
"2019-07-31 00:45:00 UTC",4.31,4.1,0.1454,3.738,7.8,4.3,62.3758,5.834,1.506
"2019-07-31 01:00:00 UTC",4.31,4.07777777777778,0.1466,3.663,7.8,4.22777777777778,62.364,5.836,1.389
"2019-07-31 01:15:00 UTC",4.33,4.06111111111111,0.1469,3.675,8.1,4.23888888888889,62.3612,5.826,1.426
"2019-07-31 01:30:00 UTC",4.31,4.1,0.1483,3.723,7.8,4.27777777777778,62.3653,5.83,1.475
"2019-07-31 01:45:00 UTC",4.31,4.12222222222222,0.1482,3.748,7.8,4.31111111111111,62.3705,5.812,1.526
"2019-07-31 02:00:00 UTC",4.33,4.16111111111111,0.1481,3.782,7.8,4.35,62.3961,5.832,1.578
"2019-07-31 02:15:00 UTC",4.34,4.1,0.1465,3.669,7.8,4.22222222222222,62.4105,5.838,1.285
"2019-07-31 02:30:00 UTC",4.37,4.03888888888889,0.146,3.554,7.8,4.02222222222222,62.4355,5.828,1.334
"2019-07-31 02:45:00 UTC",4.44,3.92222222222222,0.1466,3.535,7.8,4.07777777777778,62.447,5.822,1.41
"2019-07-31 03:00:00 UTC",4.52,3.87777777777778,0.1488,3.489,7.8,4.06111111111111,62.4484,5.816,1.805
"2019-07-31 03:15:00 UTC",4.62,3.93888888888889,0.1491,3.584,8.1,4.16111111111111,62.4741,5.818,1.762
"2019-07-31 03:30:00 UTC",4.69,3.97777777777778,0.1491,3.51,7.8,3.88888888888889,62.4786,5.778,1.58
"2019-07-31 03:45:00 UTC",4.81,3.77777777777778,0.1519,3.406,7.8,3.98888888888889,62.4883,5.754,1.826
"2019-07-31 04:00:00 UTC",4.91,3.9,0.1539,3.575,7.8,4.17777777777778,62.506,5.762,1.929
"2019-07-31 04:15:00 UTC",5,4.06111111111111,0.1561,3.709,7.8,4.3,62.499,5.779,1.996
"2019-07-31 04:30:00 UTC",5.1,4.16111111111111,0.1573,3.781,7.8,4.36111111111111,62.4895,5.786,2.031
"2019-07-31 04:45:00 UTC",5.2,4.17777777777778,0.1578,3.79,7.8,4.37777777777778,62.4948,5.784,2.049
"2019-07-31 05:00:00 UTC",5.3,4.26111111111111,0.1605,3.911,7.8,4.51111111111111,62.4927,5.791,2.087
"2019-07-31 05:15:00 UTC",5.41,4.36111111111111,0.1601,3.985,7.8,4.57222222222222,62.5078,5.817,2.172
"2019-07-31 05:30:00 UTC",5.51,4.42222222222222,0.1627,4.04,7.8,4.63888888888889,62.493,5.837,2.326
"2019-07-31 05:45:00 UTC",5.65,4.53888888888889,0.1634,4.187,7.8,4.77222222222222,62.5168,5.862,2.603
"2019-07-31 06:00:00 UTC",5.77,4.62222222222222,0.1669,4.27,7.8,4.87222222222222,62.5077,5.865,2.626
"2019-07-31 06:15:00 UTC",5.89,4.82222222222222,0.1692,4.468,7.8,5.07777777777778,62.5194,5.874,2.7
"2019-07-31 06:30:00 UTC",5.98,4.97777777777778,0.1713,4.627,7.7,5.22222222222222,62.518,5.882,2.683
"2019-07-31 06:45:00 UTC",6.06,5.13888888888889,0.1731,4.779,7.7,5.37777777777778,62.5055,5.886,2.699
"2019-07-31 07:00:00 UTC",6.13,5.32222222222222,0.1757,4.959,7.7,5.57222222222222,62.4886,5.889,2.812
"2019-07-31 07:15:00 UTC",6.18,5.46111111111111,0.1772,5.082,7.7,5.67222222222222,62.4855,5.891,2.784
"2019-07-31 07:30:00 UTC",6.23,5.52222222222222,0.1759,5.119,7.7,5.7,62.4872,5.89,2.749
"2019-07-31 07:45:00 UTC",6.27,5.56111111111111,0.1765,5.167,7.7,5.75,62.4827,5.887,2.646
"2019-07-31 08:00:00 UTC",6.31,5.6,0.1759,5.213,7.7,5.82777777777778,62.4824,5.886,2.747
"2019-07-31 08:15:00 UTC",6.34,5.67777777777778,0.1759,5.283,7.7,5.88888888888889,62.4807,5.883,2.63
"2019-07-31 08:30:00 UTC",6.38,5.7,0.1759,5.28,7.7,5.87222222222222,62.4717,5.877,2.626
"2019-07-31 08:45:00 UTC",6.41,5.72222222222222,0.177,5.324,7.7,5.97222222222222,62.4629,5.875,2.664
"2019-07-31 09:00:00 UTC",6.45,5.9,0.1771,5.556,7.7,6.22777777777778,62.4717,5.878,2.691
"2019-07-31 09:15:00 UTC",6.52,6.46111111111111,0.1796,6.248,7.7,6.92777777777778,62.4437,5.885,3.344
"2019-07-31 09:30:00 UTC",6.53,6.73888888888889,0.1781,6.418,7.7,7.13888888888889,62.4251,5.879,3.532
"2019-07-31 09:45:00 UTC",6.58,7.1,0.1805,6.797,7.7,7.53888888888889,62.3999,5.877,3.462
"2019-07-31 10:00:00 UTC",6.58,7.43888888888889,0.1808,7.084,7.7,7.7,62.3991,5.872,3.559
"2019-07-31 10:15:00 UTC",6.62,7.63888888888889,0.1775,7.298,7.7,7.95,62.3863,5.867,3.757
"2019-07-31 10:30:00 UTC",6.65,7.97777777777778,0.1797,7.682,7.7,8.32222222222222,62.379,5.868,3.935
"2019-07-31 10:45:00 UTC",6.65,8.3,0.1794,7.945,7.7,8.57222222222222,62.3785,5.866,4.162
"2019-07-31 11:00:00 UTC",6.63,8.27777777777778,0.1795,7.827,7.7,8.42222222222222,62.3673,5.851,3.334
"2019-07-31 11:15:00 UTC",6.62,8.13888888888889,0.179,7.643,7.7,8.22222222222222,62.3528,5.837,3.067
"2019-07-31 11:30:00 UTC",6.62,8.03888888888889,0.1784,7.584,7.7,8.2,62.3503,5.83,3.262
"2019-07-31 11:45:00 UTC",6.62,8,0.1759,7.531,7.7,8.13888888888889,62.3604,5.826,2.896
"2019-07-31 12:00:00 UTC",6.61,7.86111111111111,0.1745,7.375,7.7,7.92777777777778,62.3442,5.819,2.777
"2019-07-31 12:15:00 UTC",6.59,7.7,0.1742,7.22,7.7,7.78888888888889,62.344,5.813,2.772
"2019-07-31 12:30:00 UTC",6.58,7.53888888888889,0.1714,7.054,7.7,7.62222222222222,62.3558,5.805,2.374
"2019-07-31 12:45:00 UTC",6.54,7.33888888888889,0.1709,6.861,7.7,7.42222222222222,62.3499,5.792,2.366
"2019-07-31 13:00:00 UTC",6.5,7.13888888888889,0.1677,6.667,7,7.22222222222222,62.3525,5.779,2.202
"2019-07-31 13:15:00 UTC",6.43,6.96111111111111,0.165,6.497,7.7,7.07777777777778,62.3605,5.761,2.017
"2019-07-31 13:30:00 UTC",6.34,6.76111111111111,0.1625,6.292,7.7,6.85,62.359,5.74,1.897
"2019-07-31 13:45:00 UTC",6.24,6.57777777777778,0.159,6.101,7.7,6.65,62.3646,5.716,1.838
"2019-07-31 14:00:00 UTC",6.15,6.42222222222222,0.1589,5.955,7.7,6.52222222222222,62.3679,5.702,1.84
"2019-07-31 14:15:00 UTC",6.05,6.27777777777778,0.1572,5.814,7.7,6.36111111111111,62.3762,5.687,1.904
"2019-07-31 14:30:00 UTC",5.97,6.13888888888889,0.1559,5.682,7.7,6.22777777777778,62.3771,5.676,1.968
"2019-07-31 14:45:00 UTC",5.88,6,0.1562,5.544,7.7,6.1,62.3814,5.665,2.037
"2019-07-31 15:00:00 UTC",5.81,5.86111111111111,0.1567,5.421,7.7,5.97777777777778,62.3793,5.656,2.157
"2019-07-31 15:15:00 UTC",5.74,5.73888888888889,0.1546,5.309,7.7,5.87222222222222,62.3974,5.647,2.078
"2019-07-31 15:30:00 UTC",5.67,5.66111111111111,0.1533,5.217,7.7,5.77777777777778,62.4112,5.642,2.146
"2019-07-31 15:45:00 UTC",5.62,5.56111111111111,0.1538,5.13,7.7,5.68888888888889,62.4217,5.641,2.26
"2019-07-31 16:00:00 UTC",5.56,5.5,0.1522,5.073,7.7,5.62777777777778,62.429,5.649,2.327
"2019-07-31 16:15:00 UTC",5.5,5.43888888888889,0.1526,5.012,7.7,5.57777777777778,62.437,5.652,2.226
"2019-07-31 16:30:00 UTC",5.45,5.36111111111111,0.1527,4.933,7.7,5.48888888888889,62.4323,5.651,2.347
"2019-07-31 16:45:00 UTC",5.4,5.3,0.153,4.879,7.7,5.45,62.4316,5.649,2.228
"2019-07-31 17:00:00 UTC",5.36,5.23888888888889,0.1504,4.833,7.7,5.4,62.4507,5.646,2.215
"2019-07-31 17:15:00 UTC",5.31,5.2,0.151,4.775,7,5.36111111111111,62.4572,5.645,2.281
"2019-07-31 17:30:00 UTC",5.27,5.13888888888889,0.1508,4.734,7.7,5.3,62.4611,5.644,2.235
"2019-07-31 17:45:00 UTC",5.23,5.07777777777778,0.1497,4.659,7.8,5.21111111111111,62.4563,5.635,2.164
"2019-07-31 18:00:00 UTC",5.19,5.02222222222222,0.1493,4.594,7.8,5.16111111111111,62.4551,5.633,2.122
"2019-07-31 18:15:00 UTC",5.16,4.97777777777778,0.1498,4.56,7.8,5.12222222222222,62.4462,5.634,2.089
"2019-07-31 18:30:00 UTC",5.11,4.93888888888889,0.1487,4.528,7.8,5.07777777777778,62.4484,5.631,1.989
"2019-07-31 18:45:00 UTC",5.08,4.9,0.1488,4.502,7.8,5.06111111111111,62.4479,5.629,1.957
"2019-07-31 19:00:00 UTC",5.04,4.87777777777778,0.1489,4.472,7.8,5.02222222222222,62.4385,5.621,1.957
"2019-07-31 19:15:00 UTC",5,4.86111111111111,0.1496,4.452,7.8,5.02222222222222,62.4228,5.624,1.736
"2019-07-31 19:30:00 UTC",4.96,4.82222222222222,0.1481,4.421,7.8,4.97222222222222,62.4349,5.624,1.691
"2019-07-31 19:45:00 UTC",4.93,4.8,0.1484,4.387,7.8,4.95,62.4147,5.619,1.668
"2019-07-31 20:00:00 UTC",4.9,4.76111111111111,0.1473,4.358,7.8,4.92222222222222,62.4114,5.615,1.546
"2019-07-31 20:15:00 UTC",4.87,4.72222222222222,0.1483,4.321,7.8,4.88888888888889,62.3852,5.614,1.573
"2019-07-31 20:30:00 UTC",4.84,4.67777777777778,0.1478,4.274,7.8,4.82777777777778,62.379,5.606,1.465
"2019-07-31 20:45:00 UTC",4.81,4.62222222222222,0.1479,4.219,7.8,4.77222222222222,62.3645,5.602,1.629
"2019-07-31 21:00:00 UTC",4.79,4.57777777777778,0.1488,4.184,7.8,4.72777777777778,62.3423,5.594,1.607
"2019-07-31 21:15:00 UTC",4.77,4.53888888888889,0.1481,4.13,7.8,4.67777777777778,62.3352,5.584,1.694
"2019-07-31 21:30:00 UTC",4.74,4.47777777777778,0.1473,4.081,7.8,4.62777777777778,62.3304,5.572,1.587
"2019-07-31 21:45:00 UTC",4.71,4.43888888888889,0.1469,4.033,7.8,4.58888888888889,62.3246,5.561,1.53
"2019-07-31 22:00:00 UTC",4.69,4.37777777777778,0.1469,3.985,7.8,4.52777777777778,62.3136,5.562,1.501
"2019-07-31 22:15:00 UTC",4.67,4.33888888888889,0.1466,3.951,7.8,4.48888888888889,62.2965,5.564,1.419
"2019-07-31 22:30:00 UTC",4.64,4.3,0.1439,3.904,7.8,4.46111111111111,62.3166,5.555,1.419
"2019-07-31 22:45:00 UTC",4.62,4.26111111111111,0.1448,3.857,7.8,4.42222222222222,62.3071,5.549,1.393
"2019-07-31 23:00:00 UTC",4.6,4.22222222222222,0.1444,3.815,7.8,4.37777777777778,62.3179,5.539,1.329
"2019-07-31 23:15:00 UTC",4.58,4.16111111111111,0.1441,3.765,7.8,4.32222222222222,62.3085,5.529,1.363
"2019-07-31 23:30:00 UTC",4.56,4.07777777777778,0.1429,3.673,7.8,4.22222222222222,62.3004,5.508,1.264
"2019-07-31 23:45:00 UTC",4.55,3.96111111111111,0.1414,3.547,7.8,4.07777777777778,62.3098,5.477,1.396
"2019-08-01 00:00:00 UTC",4.53,3.86111111111111,0.142,3.441,7.8,3.97777777777778,62.3096,5.456,1.24
"2019-08-01 00:15:00 UTC",4.52,3.73888888888889,0.1409,3.334,7.8,3.87222222222222,62.3185,5.437,1.229
"2019-08-01 00:30:00 UTC",4.51,3.63888888888889,0.141,3.23,7,3.75,62.3158,5.404,1.393
"2019-08-01 00:45:00 UTC",4.5,3.52222222222222,0.14,3.114,7.8,3.62777777777778,62.3218,5.386,1.648
"2019-08-01 01:00:00 UTC",4.49,3.42222222222222,0.1404,3.006,7,3.52777777777778,62.316,5.374,1.882
"2019-08-01 01:15:00 UTC",4.49,3.32222222222222,0.1386,2.901,7.8,3.41111111111111,62.3368,5.372,1.892
"2019-08-01 01:30:00 UTC",4.49,3.22222222222222,0.1396,2.816,7.8,3.36111111111111,62.3317,5.377,1.879
"2019-08-01 01:45:00 UTC",4.49,3.16111111111111,0.1389,2.771,7.8,3.28888888888889,62.3441,5.38,1.552
"2019-08-01 02:00:00 UTC",4.5,3.12222222222222,0.1388,2.754,7.8,3.28888888888889,62.3595,5.385,1.677
"2019-08-01 02:15:00 UTC",4.53,3.13888888888889,0.1391,2.784,7.8,3.32777777777778,62.381,5.404,1.906
"2019-08-01 02:30:00 UTC",4.56,3.2,0.1392,2.841,7.8,3.41111111111111,62.4076,5.425,2.235
"2019-08-01 02:45:00 UTC",4.62,3.3,0.1404,2.955,7.8,3.5,62.4196,5.458,2.621
"2019-08-01 03:00:00 UTC",4.68,3.37777777777778,0.1413,3.049,7.8,3.62777777777778,62.4301,5.479,2.798
"2019-08-01 03:15:00 UTC",4.77,3.53888888888889,0.143,3.227,7.8,3.82222222222222,62.448,5.522,2.944
"2019-08-01 03:30:00 UTC",4.85,3.73888888888889,0.1442,3.434,7.8,4.03888888888889,62.4681,5.56,3.263
"2019-08-01 03:45:00 UTC",4.94,3.97777777777778,0.1477,3.69,7.8,4.33888888888889,62.4783,5.592,3.718
"2019-08-01 04:00:00 UTC",5.03,4.32222222222222,0.1529,4.038,7.8,4.71111111111111,62.478,5.624,3.772
"2019-08-01 04:15:00 UTC",5.13,4.73888888888889,0.1559,4.487,7.8,5.17777777777778,62.4902,5.651,4.012
"2019-08-01 04:30:00 UTC",5.24,5.13888888888889,0.1547,4.847,7.7,5.52777777777778,62.5073,5.667,4.098
"2019-08-01 04:45:00 UTC",5.34,5.62222222222222,0.1555,5.363,7.7,6.07777777777778,62.508,5.691,4.68
"2019-08-01 05:00:00 UTC",5.43,6.12222222222222,0.1558,5.874,7.7,6.63888888888889,62.502,5.707,5.37
"2019-08-01 05:15:00 UTC",5.5,6.72222222222222,0.1585,6.486,7.7,7.2,62.5132,5.721,5.584
"2019-08-01 05:30:00 UTC",5.58,7.3,0.1582,7.048,7.7,7.78888888888889,62.5151,5.729,5.935
"2019-08-01 05:45:00 UTC",5.65,7.73888888888889,0.1597,7.433,7.7,8.12222222222222,62.5076,5.725,5.364
"2019-08-01 06:00:00 UTC",5.73,8.17777777777778,0.1589,7.969,7.7,8.75,62.5035,5.731,6.594
"2019-08-01 06:15:00 UTC",5.8,8.77777777777778,0.1604,8.514,7.7,9.23888888888889,62.5074,5.734,5.771
"2019-08-01 06:30:00 UTC",5.84,9.13888888888889,0.1613,8.768,7.7,9.42222222222222,62.5028,5.728,5.272
"2019-08-01 06:45:00 UTC",5.89,9.27777777777778,0.1589,8.907,7.7,9.57777777777778,62.5015,5.719,4.884
"2019-08-01 07:00:00 UTC",5.94,9.47777777777778,0.161,9.129,7.7,9.87222222222223,62.4902,5.717,5.152
"2019-08-01 07:15:00 UTC",5.99,9.72222222222222,0.1608,9.294,7.7,9.88888888888889,62.5008,5.712,4.731
"2019-08-01 07:30:00 UTC",6.01,9.67777777777778,0.1611,9.28,7.7,9.97777777777778,62.4999,5.706,5.06
"2019-08-01 07:45:00 UTC",6.03,9.76111111111111,0.1603,9.314,7.7,9.93888888888889,62.4981,5.699,4.836
"2019-08-01 08:00:00 UTC",6.03,9.66111111111111,0.1594,9.194,7.7,9.9,62.4973,5.692,4.835
"2019-08-01 08:15:00 UTC",6.04,9.72222222222222,0.1606,9.282,7.7,9.92777777777778,62.4812,5.692,5.095
"2019-08-01 08:30:00 UTC",6.04,9.77777777777778,0.1605,9.378,7.7,10.0388888888889,62.4701,5.696,5.957
"2019-08-01 08:45:00 UTC",6.07,10.0611111111111,0.1614,9.815,7.7,10.5611111111111,62.466,5.712,6.537
"2019-08-01 09:00:00 UTC",6.06,10.3,0.1589,9.835,7.7,10.4611111111111,62.4685,5.709,5.752
"2019-08-01 09:15:00 UTC",6.05,10.1777777777778,0.1567,9.677,7.7,10.2777777777778,62.4737,5.699,5.052
"2019-08-01 09:30:00 UTC",6.04,10.0611111111111,0.157,9.572,7.7,10.2,62.4575,5.693,4.75
"2019-08-01 09:45:00 UTC",6.03,10.0388888888889,0.1568,9.579,7.7,10.1777777777778,62.4505,5.691,4.874
"2019-08-01 10:00:00 UTC",6.03,10,0.158,9.587,7.7,10.2611111111111,62.4296,5.694,5.187
"2019-08-01 10:15:00 UTC",6.03,10.0611111111111,0.159,9.66,7.7,10.3777777777778,62.4135,5.701,5.691
"2019-08-01 10:30:00 UTC",6.05,10.4611111111111,0.1622,10.213,7.7,10.9611111111111,62.3856,5.724,5.959
"2019-08-01 10:45:00 UTC",6.05,10.8222222222222,0.1619,10.479,7.7,11.2222222222222,62.3886,5.734,5.847
"2019-08-01 11:00:00 UTC",6.03,11,0.163,10.57,27.9,11.2222222222222,62.3767,5.735,5.997
"2019-08-01 11:15:00 UTC",6,11.0222222222222,0.1628,10.602,7.7,11.2611111111111,62.3786,5.735,6.126
"2019-08-01 11:30:00 UTC",5.98,11,0.1626,10.538,7.7,11.1777777777778,62.3718,5.733,5.782
"2019-08-01 11:45:00 UTC",5.93,10.9388888888889,0.1618,10.452,8.1,11.0777777777778,62.3749,5.735,6.458
"2019-08-01 12:00:00 UTC",5.88,10.9388888888889,0.1613,10.496,7.7,11.1388888888889,62.3941,5.74,5.342
"2019-08-01 12:15:00 UTC",5.84,10.8388888888889,0.1602,10.313,8.1,10.9222222222222,62.3993,5.735,4.769
"2019-08-01 12:30:00 UTC",5.8,10.6222222222222,0.159,10.101,7.7,10.6888888888889,62.3931,5.729,4.357
"2019-08-01 12:45:00 UTC",5.75,10.3777777777778,0.1572,9.839,7.7,10.4222222222222,62.3971,5.726,4.236
"2019-08-01 13:00:00 UTC",5.67,10.1222222222222,0.154,9.583,7.7,10.1611111111111,62.4071,5.725,4.076
"2019-08-01 13:15:00 UTC",5.59,9.87777777777778,0.1523,9.347,7.7,9.92777777777778,62.3939,5.725,3.923
"2019-08-01 13:30:00 UTC",5.48,9.63888888888889,0.1501,9.128,8.1,9.7,62.4088,5.727,3.775
"2019-08-01 13:45:00 UTC",5.38,9.43888888888889,0.1481,8.931,7.7,9.51111111111111,62.4057,5.731,3.627
"2019-08-01 14:00:00 UTC",5.28,9.23888888888889,0.1464,8.755,8.1,9.33888888888889,62.4015,5.735,3.591
"2019-08-01 14:15:00 UTC",5.19,9.07777777777778,0.145,8.589,8.1,9.17222222222222,62.407,5.738,3.467
"2019-08-01 14:30:00 UTC",5.08,8.92222222222222,0.1434,8.437,8.1,9.01111111111111,62.4195,5.743,3.382
"2019-08-01 14:45:00 UTC",4.99,8.76111111111111,0.1436,8.303,8.1,8.87777777777777,62.4364,5.747,3.398
"2019-08-01 15:00:00 UTC",4.9,8.63888888888889,0.1429,8.165,7.7,8.72222222222222,62.472,5.751,3.342
"2019-08-01 15:15:00 UTC",4.82,8.5,0.143,8.037,7.7,8.61111111111111,62.4704,5.753,3.558
"2019-08-01 15:30:00 UTC",4.75,8.36111111111111,0.1429,7.912,7.7,8.47777777777778,62.4731,5.753,3.491
"2019-08-01 15:45:00 UTC",4.67,8.22222222222222,0.1427,7.756,7.7,8.31111111111111,62.4797,5.746,3.256
"2019-08-01 16:00:00 UTC",4.6,8.06111111111111,0.1421,7.61,7.7,8.18888888888889,62.4816,5.73,3.181
"2019-08-01 16:15:00 UTC",4.54,7.93888888888889,0.1413,7.497,8.1,8.07777777777778,62.5008,5.721,2.914
"2019-08-01 16:30:00 UTC",4.48,7.83888888888889,0.1413,7.412,7.7,7.98888888888889,62.4973,5.73,2.966
"2019-08-01 16:45:00 UTC",4.42,7.76111111111111,0.1414,7.321,8.1,7.9,62.5017,5.735,2.877
"2019-08-01 17:00:00 UTC",4.37,7.63888888888889,0.1404,7.202,8.1,7.77222222222222,62.5016,5.727,2.72
"2019-08-01 17:15:00 UTC",4.31,7.53888888888889,0.1395,7.116,7.7,7.7,62.5168,5.735,2.85
"2019-08-01 17:30:00 UTC",4.26,7.46111111111111,0.14,7.041,8.1,7.62222222222222,62.5207,5.748,3.134
"2019-08-01 17:45:00 UTC",4.21,7.37777777777778,0.1403,6.965,8.1,7.55,62.5214,5.756,3.162
"2019-08-01 18:00:00 UTC",4.16,7.32222222222222,0.1403,6.901,8.1,7.48888888888889,62.5143,5.764,3.046
"2019-08-01 18:15:00 UTC",4.12,7.26111111111111,0.1405,6.844,8.1,7.42222222222222,62.4993,5.772,3.017
"2019-08-01 18:30:00 UTC",4.08,7.2,0.1402,6.786,8.1,7.37777777777778,62.491,5.777,3.042
"2019-08-01 18:45:00 UTC",4.04,7.13888888888889,0.1397,6.737,7.7,7.32222222222222,62.4826,5.782,3.15
"2019-08-01 19:00:00 UTC",4,7.07777777777778,0.1401,6.676,8.1,7.25,62.4613,5.787,3.147
"2019-08-01 19:15:00 UTC",3.96,7.03888888888889,0.1397,6.629,8.1,7.22222222222222,62.4671,5.793,3.086
"2019-08-01 19:30:00 UTC",3.93,6.97777777777778,0.1395,6.589,8.1,7.17222222222222,62.4645,5.799,3
"2019-08-01 19:45:00 UTC",3.89,6.96111111111111,0.1398,6.554,8.1,7.13888888888889,62.4559,5.803,2.986
"2019-08-01 20:00:00 UTC",3.85,6.92222222222222,0.1401,6.516,8.1,7.1,62.4423,5.807,2.977
"2019-08-01 20:15:00 UTC",3.82,6.87777777777778,0.1398,6.487,8.1,7.07777777777778,62.4435,5.814,2.978
"2019-08-01 20:30:00 UTC",3.79,6.86111111111111,0.1394,6.46,8.1,7.05,62.4287,5.816,2.936
"2019-08-01 20:45:00 UTC",3.76,6.83888888888889,0.1397,6.432,8.1,7.01111111111111,62.4193,5.814,2.939
"2019-08-01 21:00:00 UTC",3.73,6.77777777777778,0.1399,6.382,8.1,6.97222222222222,62.4078,5.818,2.927
"2019-08-01 21:15:00 UTC",3.7,6.73888888888889,0.1398,6.341,7.7,6.92777777777778,62.391,5.819,2.888
"2019-08-01 21:30:00 UTC",3.67,6.7,0.1393,6.306,8.1,6.88888888888889,62.3908,5.824,2.865
"2019-08-01 21:45:00 UTC",3.65,6.66111111111111,0.1393,6.269,7.7,6.87222222222222,62.3751,5.825,2.861
"2019-08-01 22:00:00 UTC",3.62,6.63888888888889,0.1388,6.242,8.1,6.83888888888889,62.3779,5.829,2.819
"2019-08-01 22:15:00 UTC",3.6,6.62222222222222,0.1386,6.218,8.1,6.8,62.3746,5.83,2.789
"2019-08-01 22:30:00 UTC",3.58,6.57777777777778,0.1391,6.179,7.7,6.76111111111111,62.3604,5.832,2.713
"2019-08-01 22:45:00 UTC",3.56,6.52222222222222,0.1383,6.13,8.1,6.72222222222222,62.3545,5.832,2.664
"2019-08-01 23:00:00 UTC",3.53,6.47777777777778,0.1383,6.089,8.1,6.67222222222222,62.356,5.83,2.603
"2019-08-01 23:15:00 UTC",3.52,6.43888888888889,0.1376,6.049,7.7,6.63888888888889,62.3569,5.832,2.574
"2019-08-01 23:30:00 UTC",3.5,6.4,0.137,6.005,8.1,6.58888888888889,62.3545,5.83,2.505
"2019-08-01 23:45:00 UTC",3.47,6.36111111111111,0.1367,5.969,7.7,6.56111111111111,62.3649,5.828,2.547
"2019-08-02 00:00:00 UTC",3.45,6.32222222222222,0.1369,5.938,8.1,6.52777777777778,62.3659,5.83,2.621
"2019-08-02 00:15:00 UTC",3.44,6.3,0.137,5.898,8.1,6.47222222222222,62.3526,5.827,2.658
"2019-08-02 00:30:00 UTC",3.42,6.26111111111111,0.136,5.863,8.1,6.43888888888889,62.3665,5.829,2.536
"2019-08-02 00:45:00 UTC",3.4,6.22222222222222,0.1355,5.83,8.1,6.42222222222222,62.3825,5.832,2.626
"2019-08-02 01:00:00 UTC",3.39,6.2,0.1363,5.809,7.7,6.38888888888889,62.3761,5.832,2.713
"2019-08-02 01:15:00 UTC",3.37,6.16111111111111,0.1353,5.776,7.7,6.36111111111111,62.387,5.833,2.968
"2019-08-02 01:30:00 UTC",3.36,6.13888888888889,0.1352,5.752,8.1,6.33888888888889,62.3911,5.833,3.06
"2019-08-02 01:45:00 UTC",3.35,6.12222222222222,0.1347,5.724,8.1,6.31111111111111,62.405,5.836,2.979
"2019-08-02 02:00:00 UTC",3.34,6.1,0.135,5.722,8.1,6.31111111111111,62.4138,5.839,2.915
"2019-08-02 02:15:00 UTC",3.34,6.12222222222222,0.1353,5.736,7.7,6.33888888888889,62.4277,5.839,2.876
"2019-08-02 02:30:00 UTC",3.34,6.12222222222222,0.1348,5.736,8.1,6.33888888888889,62.4428,5.835,2.751
"2019-08-02 02:45:00 UTC",3.36,6.12222222222222,0.1346,5.756,7.7,6.35,62.4685,5.841,2.619
