Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp,airpress_kpa,Air_Temp_c,Air_Temp_LaVirgin
2019-10-16 11:00:00,-0.04,8,0.1056578,8.036,18.1,15.7,62.3769,6.952,6.941
2019-10-16 11:15:00,-0.04,8.022222222,0.1057496,8.055,18.1,15.7,62.3858,6.95,6.969
2019-10-16 11:30:00,-0.04,8.038888889,0.105566,8.073,18,15.6,62.3954,6.946,5.818
2019-10-16 11:45:00,-0.04,8.061111111,0.1058414,8.093,18,15.6,62.3983,6.943,5.436
2019-10-16 12:00:00,-0.04,8.077777778,0.1057598,8.109,17.9,15.6,62.4038,6.94,5.481
2019-10-16 12:15:00,-0.04,8.1,0.1053518,8.115,18,15.6,62.4127,6.937,5.008
2019-10-16 12:30:00,-0.04,8.122222222,0.1055864,8.106,18,15.6,62.4244,6.934,4.709
2019-10-16 12:45:00,-0.04,8.138888889,0.1064636,8.088,17.9,15.6,62.4275,6.932,4.609
2019-10-16 13:00:00,-0.04,8.161111111,0.1065656,8.064,17.9,15.6,62.4275,6.929,4.518
2019-10-16 13:15:00,-0.04,8.177777778,0.1062902,8.03,17.9,16,62.4372,6.925,4.384
2019-10-16 13:30:00,-0.04,8.2,0.1059434,7.991,17.9,15.6,62.4499,6.921,4.196
2019-10-16 13:45:00,-0.04,8.222222222,0.1059332,7.95,17.9,15.6,62.4561,6.917,4.151
2019-10-16 14:00:00,-0.04,8.238888889,0.1058516,7.905,17.9,15.7,62.4668,6.915,4.208
2019-10-16 14:15:00,-0.04,8.238888889,0.1055456,7.861,17.7,15.3,62.479,6.913,4.25
2019-10-16 14:30:00,-0.04,8.238888889,0.1058414,7.818,17.6,15.7,62.4982,6.911,4.08
2019-10-16 14:45:00,-0.04,8.261111111,0.1057598,7.775,17.7,15.7,62.5077,6.909,3.976
2019-10-16 15:00:00,-0.04,8.261111111,0.1054742,7.733,17.9,15.7,62.5258,6.908,3.906
2019-10-16 15:15:00,-0.04,8.261111111,0.1054436,7.693,17.9,15.7,62.5307,6.907,3.885
2019-10-16 15:30:00,-0.04,8.238888889,0.1057904,7.658,17.9,15.7,62.5456,6.906,3.817
2019-10-16 15:45:00,-0.04,8.238888889,0.1053518,7.623,17.9,15.7,62.5509,6.905,3.756
2019-10-16 16:00:00,-0.04,8.238888889,0.1055966,7.592,17.9,15.7,62.5453,6.902,3.635
2019-10-16 16:15:00,-0.04,8.222222222,0.1055456,7.56,17.9,15.7,62.5667,6.895,3.468
2019-10-16 16:30:00,-0.04,8.2,0.1051478,7.53,17.9,15.7,62.5766,6.893,3.619
2019-10-16 16:45:00,-0.04,8.2,0.1051682,7.498,18,15.7,62.5818,6.895,3.721
2019-10-16 17:00:00,-0.04,8.177777778,0.104954,7.467,18,15.7,62.6017,6.896,3.624
2019-10-16 17:15:00,-0.04,8.161111111,0.104648,7.439,18,15.7,62.5965,6.897,3.64
2019-10-16 17:30:00,-0.04,8.138888889,0.1045868,7.414,17.9,15.7,62.5984,6.898,3.741
2019-10-16 17:45:00,-0.04,8.122222222,0.105464,7.391,17.9,15.7,62.592,6.894,3.264
2019-10-16 18:00:00,-0.04,8.1,0.1050968,7.368,17.9,15.7,62.5957,6.887,3.095
2019-10-16 18:15:00,-0.04,8.1,0.1050152,7.345,17.9,15.7,62.5885,6.885,3.067
2019-10-16 18:30:00,-0.04,8.077777778,0.105056,7.32,18,15.7,62.5821,6.887,3.394
2019-10-16 18:45:00,-0.04,8.061111111,0.1049642,7.295,18,15.7,62.5726,6.889,3.525
2019-10-16 19:00:00,-0.04,8.038888889,0.1048214,7.269,17.9,15.7,62.5483,6.891,3.602
2019-10-16 19:15:00,-0.04,8.022222222,0.104852,7.243,17.9,15.7,62.5416,6.884,3.409
2019-10-16 19:30:00,-0.04,8,0.104648,7.229,17.9,15.7,62.5389,6.88,3.452
2019-10-16 19:45:00,-0.04,7.977777778,0.1043828,7.214,17.9,15.7,62.5323,6.882,3.359
2019-10-16 20:00:00,-0.04,7.961111111,0.1049438,7.199,17.9,15.7,62.5175,6.886,3.323
2019-10-16 20:15:00,-0.04,7.961111111,0.1049642,7.184,17.9,15.7,62.509,6.89,3.461
2019-10-16 20:30:00,-0.04,7.938888889,0.1045358,7.172,17.9,15.7,62.498,6.893,3.45
2019-10-16 20:45:00,-0.04,7.922222222,0.1048622,7.162,17.9,15.7,62.485,6.894,3.225
2019-10-16 21:00:00,-0.04,7.9,0.1059638,7.163,17.9,15.7,62.4686,6.896,3.255
2019-10-16 21:15:00,-0.04,7.877777778,0.1061474,7.157,17.9,15.7,62.4515,6.896,3.222
2019-10-16 21:30:00,-0.04,7.877777778,0.1066064,7.146,18,15.7,62.4537,6.892,2.932
2019-10-16 21:45:00,-0.04,7.861111111,0.10628,7.13,18,15.7,62.4564,6.889,2.965
2019-10-16 22:00:00,-0.04,7.838888889,0.1065146,7.113,17.9,15.7,62.4493,6.889,2.941
2019-10-16 22:15:00,-0.04,7.838888889,0.1061168,7.091,17.9,15.7,62.4522,6.882,2.762
2019-10-16 22:30:00,-0.04,7.822222222,0.1061066,7.066,17.9,15.7,62.4565,6.88,2.815
2019-10-16 22:45:00,-0.04,7.8,0.105923,7.041,17.9,15.7,62.4437,6.88,2.903
2019-10-16 23:00:00,-0.04,7.777777778,0.1062596,7.016,17.9,15.7,62.4359,6.878,2.588
2019-10-16 23:15:00,-0.04,7.761111111,0.106382,6.987,17.9,15.7,62.433,6.862,2.522
2019-10-16 23:30:00,-0.04,7.738888889,0.1065656,6.955,17.9,15.7,62.4333,6.85,2.272
2019-10-16 23:45:00,-0.04,7.722222222,0.1058312,6.922,17.9,15.3,62.4561,6.849,2.515
2019-10-17 00:00:00,-0.04,7.7,0.1061882,6.889,17.9,15.7,62.4597,6.854,2.654
2019-10-17 00:15:00,-0.04,7.7,0.1060556,6.861,17.9,15.7,62.4655,6.86,2.626
2019-10-17 00:30:00,-0.04,7.661111111,0.1063004,6.839,17.9,15.7,62.4681,6.864,2.724
2019-10-17 00:45:00,-0.04,7.638888889,0.1060352,6.825,17.9,15.7,62.466,6.869,2.669
2019-10-17 01:00:00,-0.04,7.622222222,0.106178,6.817,17.8,15.7,62.474,6.871,2.656
2019-10-17 01:15:00,-0.04,7.6,0.1058414,6.812,17.8,15.3,62.487,6.875,2.727
2019-10-17 01:30:00,-0.04,7.6,0.106178,6.809,17.9,15.7,62.5096,6.879,2.813
2019-10-17 01:45:00,-0.04,7.577777778,0.1054232,6.809,17.9,15.7,62.5276,6.883,2.933
2019-10-17 02:00:00,-0.04,7.561111111,0.1060046,6.809,17.9,15.7,62.5324,6.887,3.127
2019-10-17 02:15:00,-0.04,7.561111111,0.106688,6.811,17.9,15.7,62.5382,6.893,3.28
2019-10-17 02:30:00,-0.04,7.538888889,0.1066676,6.816,17.8,15.3,62.5564,6.897,3.371
2019-10-17 02:45:00,-0.04,7.538888889,0.1061168,6.822,17.9,15.7,62.5704,6.902,3.721
2019-10-17 03:00:00,-0.04,7.522222222,0.1066268,6.834,17.9,15.7,62.5758,6.909,4.016
2019-10-17 03:15:00,-0.04,7.522222222,0.106892,6.85,17.9,15.7,62.5863,6.915,4.443
2019-10-17 03:30:00,-0.04,7.522222222,0.1066064,6.876,17.9,15.7,62.6101,6.92,4.828
2019-10-17 03:45:00,-0.04,7.522222222,0.10679,6.912,17.9,15.7,62.6303,6.922,4.35
2019-10-17 04:00:00,-0.04,7.522222222,0.1062188,6.956,17.9,16,62.6426,6.922,4.299
2019-10-17 04:15:00,-0.04,7.522222222,0.1069226,7.005,17.9,15.7,62.6525,6.923,4.299
2019-10-17 04:30:00,-0.04,7.538888889,0.1066574,7.052,17.8,15.7,62.6565,6.923,4.121
2019-10-17 04:45:00,-0.04,7.538888889,0.106331,7.093,17.9,15.7,62.6675,6.925,4.739
2019-10-17 05:00:00,-0.04,7.561111111,0.1064228,7.127,17.9,15.7,62.6641,6.926,4.924
2019-10-17 05:15:00,-0.04,7.561111111,0.1068716,7.16,17.9,15.7,62.6563,6.931,5.654
2019-10-17 05:30:00,-0.04,7.577777778,0.1066574,7.196,17.9,15.7,62.654,6.934,5.501
2019-10-17 05:45:00,-0.04,7.577777778,0.1072184,7.239,17.9,15.7,62.6501,6.936,5.724
2019-10-17 06:00:00,-0.04,7.6,0.1069736,7.294,18,15.7,62.641,6.937,6.467
2019-10-17 06:15:00,-0.04,7.6,0.1073918,7.362,18,15.7,62.6253,6.941,6.773
2019-10-17 06:30:00,-0.04,7.622222222,0.1075142,7.443,17.9,15.7,62.6149,6.944,7.313
2019-10-17 06:45:00,-0.04,7.622222222,0.1069838,7.536,18,15.7,62.5979,6.948,7.316
2019-10-17 07:00:00,-0.04,7.638888889,0.107912,7.641,18.1,15.7,62.5804,6.952,7.792
2019-10-17 07:15:00,-0.04,7.661111111,0.1074734,7.761,18.1,15.7,62.559,6.955,7.977
2019-10-17 07:30:00,-0.04,7.677777778,0.1077182,7.895,18.1,15.7,62.5422,6.955,7.724
2019-10-17 07:45:00,-0.04,7.7,0.1080956,8.042,18.1,15.7,62.5223,6.956,7.435
2019-10-17 08:00:00,-0.04,7.722222222,0.1080752,8.198,18.1,15.7,62.5024,6.961,8.077
2019-10-17 08:15:00,-0.04,7.738888889,0.107555,8.356,18.1,15.7,62.475,6.964,8.777
2019-10-17 08:30:00,-0.04,7.777777778,0.1087382,8.512,18.2,15.6,62.4589,6.97,8.779
2019-10-17 08:45:00,-0.04,7.822222222,0.1081364,8.672,18.3,16,62.4462,6.972,8.522
2019-10-17 09:00:00,-0.04,7.861111111,0.108575,8.836,18.3,15.6,62.4131,6.974,9.262
2019-10-17 09:15:00,-0.04,7.9,0.1079732,9.009,18.3,15.6,62.4119,6.973,8.586
2019-10-17 09:30:00,-0.04,7.961111111,0.108626,9.186,18.2,15.6,62.3948,6.968,8.286
2019-10-17 09:45:00,-0.04,8,0.108881,9.356,18.3,15.6,62.3707,6.962,8.45
2019-10-17 10:00:00,-0.04,8.061111111,0.1089014,9.511,18.7,16.4,62.3511,6.959,8.654
2019-10-17 10:15:00,-0.04,8.138888889,0.1088198,9.64,18.8,16.7,62.352,6.96,7.789
2019-10-17 10:30:00,-0.04,8.222222222,0.1085138,9.737,19,16.7,62.3596,6.957,8.406
2019-10-17 10:45:00,-0.05,8.3,0.1083608,9.8,19,16.7,62.3564,6.954,8.128
2019-10-17 11:00:00,-0.05,8.377777778,0.1079528,9.84,18.9,16.7,62.3505,6.951,8.189
2019-10-17 11:15:00,-0.05,8.461111111,0.1084832,9.865,18.9,16.7,62.3526,6.948,7.298
2019-10-17 11:30:00,-0.05,8.538888889,0.108218,9.877,18.9,16.7,62.3555,6.944,8.456
2019-10-17 11:45:00,-0.05,8.622222222,0.1077896,9.877,19,16.7,62.3574,6.939,6.455
2019-10-17 12:00:00,-0.05,8.7,0.108065,9.863,19.1,16.7,62.3589,6.935,5.763
2019-10-17 12:15:00,-0.05,8.777777778,0.1076774,9.837,19.2,16.7,62.3746,6.933,5.692
2019-10-17 12:30:00,-0.05,8.838888889,0.1073102,9.802,19.3,16.7,62.3827,6.932,5.944
2019-10-17 12:45:00,-0.05,8.9,0.1075142,9.755,19.3,16.7,62.3837,6.931,5.651
2019-10-17 13:00:00,-0.05,8.961111111,0.1075754,9.697,19.3,16.7,62.3877,6.93,5.223
2019-10-17 13:15:00,-0.05,9,0.106739,9.632,19.2,16.7,62.4007,6.93,5.053
2019-10-17 13:30:00,-0.05,9.061111111,0.1065656,9.561,19.2,16.7,62.4084,6.929,4.787
2019-10-17 13:45:00,-0.05,9.077777778,0.1068512,9.488,19.1,16.7,62.4124,6.926,4.042
2019-10-17 14:00:00,-0.05,9.122222222,0.1060556,9.411,19.1,16.7,62.4296,6.919,3.963
2019-10-17 14:15:00,-0.05,9.138888889,0.106586,9.332,19.1,16.7,62.4335,6.92,4.362
2019-10-17 14:30:00,-0.05,9.161111111,0.1063004,9.255,19,16.7,62.4305,6.923,3.667
2019-10-17 14:45:00,-0.05,9.177777778,0.10628,9.176,19,16.8,62.4476,6.919,3.248
2019-10-17 15:00:00,-0.05,9.177777778,0.1060862,9.097,18.9,16.4,62.4673,6.915,3.984
2019-10-17 15:15:00,-0.05,9.177777778,0.1058312,9.019,19,16.8,62.4925,6.911,4.064
2019-10-17 15:30:00,-0.05,9.177777778,0.1058516,8.941,19,16.8,62.5032,6.893,3.223
2019-10-17 15:45:00,-0.05,9.177777778,0.105668,8.861,18.9,16.4,62.5142,6.876,2.263
2019-10-17 16:00:00,-0.05,9.177777778,0.1053212,8.781,18.8,16,62.5461,6.86,2.665
2019-10-17 16:15:00,-0.05,9.161111111,0.1049846,8.698,18.8,16.4,62.5432,6.848,3.378
2019-10-17 16:30:00,-0.05,9.161111111,0.1050152,8.613,18.8,16.8,62.5469,6.852,3.679
2019-10-17 16:45:00,-0.05,9.138888889,0.1045562,8.531,18.9,16.4,62.5529,6.86,3.154
2019-10-17 17:00:00,-0.04,9.122222222,0.1044746,8.452,18.9,16.4,62.5614,6.871,2.906
2019-10-17 17:15:00,-0.04,9.077777778,0.104342,8.378,18.8,16.4,62.563,6.884,2.826
2019-10-17 17:30:00,-0.04,9.038888889,0.1042196,8.31,18.9,16.8,62.559,6.899,3.102
2019-10-17 17:45:00,-0.04,9.022222222,0.1041788,8.246,18.9,16.8,62.5584,6.911,3.374
2019-10-17 18:00:00,-0.04,8.977777778,0.1037096,8.191,18.9,16.8,62.5545,6.921,3.374
2019-10-17 18:15:00,-0.04,8.961111111,0.104138,8.146,18.9,16.4,62.5399,6.923,3.144
2019-10-17 18:30:00,-0.04,8.938888889,0.1041482,8.107,18.9,16.8,62.5306,6.914,3.017
2019-10-17 18:45:00,-0.04,8.922222222,0.1035974,8.071,18.9,16.8,62.535,6.906,3.302
2019-10-17 19:00:00,-0.04,8.877777778,0.1037504,8.04,18.8,16.8,62.5178,6.908,3.341
2019-10-17 19:15:00,-0.04,8.861111111,0.103526,8.012,18.8,16.4,62.5125,6.91,3.355
2019-10-17 19:30:00,-0.04,8.838888889,0.1034954,7.985,18.8,16.4,62.4871,6.922,3.469
2019-10-17 19:45:00,-0.04,8.822222222,0.1033118,7.961,18.7,16.4,62.4732,6.938,3.424
2019-10-17 20:00:00,-0.04,8.777777778,0.103424,7.938,18.6,16,62.478,6.949,3.347
2019-10-17 20:15:00,-0.04,8.761111111,0.102761,7.918,18.6,16.4,62.4682,6.959,3.47
2019-10-17 20:30:00,-0.04,8.738888889,0.103628,7.901,18.6,16.4,62.4502,6.968,3.639
2019-10-17 20:45:00,-0.04,8.722222222,0.1032812,7.886,18.5,16.4,62.4363,6.976,3.575
2019-10-17 21:00:00,-0.04,8.7,0.1032812,7.875,18.6,16,62.4277,6.981,3.508
2019-10-17 21:15:00,-0.04,8.677777778,0.103526,7.864,18.4,16,62.412,6.986,3.449
2019-10-17 21:30:00,-0.04,8.661111111,0.1033322,7.853,18.4,16,62.411,6.988,3.35
2019-10-17 21:45:00,-0.04,8.638888889,0.1035056,7.84,18.4,15.7,62.4106,6.988,3.319
2019-10-17 22:00:00,-0.04,8.622222222,0.103118,7.829,18.4,15.7,62.4222,6.99,3.325
2019-10-17 22:15:00,-0.04,8.622222222,0.1032914,7.818,18.4,15.7,62.4225,6.992,3.22
2019-10-17 22:30:00,-0.04,8.6,0.1032098,7.805,18.3,16,62.4176,6.996,3.401
2019-10-17 22:45:00,-0.04,8.577777778,0.1030976,7.794,18.2,15.7,62.4071,7.001,3.375
2019-10-17 23:00:00,-0.04,8.561111111,0.1025162,7.783,18.1,15.7,62.4058,7.006,3.226
2019-10-17 23:15:00,-0.04,8.538888889,0.1034852,7.772,18.1,16,62.4075,7.009,3.259
2019-10-17 23:30:00,-0.04,8.522222222,0.1030976,7.762,18.1,16,62.4069,7.013,3.266
2019-10-17 23:45:00,-0.04,8.522222222,0.1030262,7.752,18.1,15.7,62.4151,7.017,3.154
2019-10-18 00:00:00,-0.04,8.5,0.1029854,7.744,18.1,16,62.4301,7.02,3.176
2019-10-18 00:15:00,-0.04,8.477777778,0.1030058,7.735,18.1,15.7,62.4357,7.023,3.081
2019-10-18 00:30:00,-0.04,8.461111111,0.103322,7.726,18.1,15.7,62.4413,7.025,3.135
2019-10-18 00:45:00,-0.04,8.461111111,0.1027814,7.718,18.1,15.7,62.4603,7.027,3.15
2019-10-18 01:00:00,-0.04,8.438888889,0.1028018,7.709,18.1,15.7,62.4697,7.029,3.065
2019-10-18 01:15:00,-0.04,8.438888889,0.1030568,7.7,18.1,15.7,62.4893,7.03,3.061
2019-10-18 01:30:00,-0.04,8.422222222,0.102608,7.69,18.1,15.7,62.5021,7.032,3.185
2019-10-18 01:45:00,-0.04,8.4,0.103118,7.68,18,15.7,62.5096,7.034,3.246
2019-10-18 02:00:00,-0.04,8.4,0.1025264,7.672,18.1,15.7,62.5209,7.034,3.241
2019-10-18 02:15:00,-0.04,8.377777778,0.1030058,7.662,18,15.7,62.5216,7.038,3.284
2019-10-18 02:30:00,-0.04,8.361111111,0.1024652,7.657,17.9,15.7,62.5348,7.045,3.722
2019-10-18 02:45:00,-0.04,8.361111111,0.1024244,7.655,18,15.7,62.5466,7.053,3.907
2019-10-18 03:00:00,-0.04,8.338888889,0.1026488,7.655,18,15.7,62.5531,7.062,4.568
2019-10-18 03:15:00,-0.04,8.338888889,0.1025366,7.659,17.9,15.7,62.5728,7.071,4.977
2019-10-18 03:30:00,-0.04,8.322222222,0.1023632,7.667,18,15.7,62.5855,7.08,5.82
2019-10-18 03:45:00,-0.04,8.322222222,0.103016,7.68,17.9,15.7,62.5906,7.089,5.831
2019-10-18 04:00:00,-0.04,8.322222222,0.102812,7.699,17.9,15.7,62.6023,7.093,5.719
2019-10-18 04:15:00,-0.04,8.322222222,0.1027406,7.724,17.9,15.7,62.6084,7.095,5.259
2019-10-18 04:30:00,-0.04,8.338888889,0.1026182,7.753,17.9,15.7,62.6166,7.096,4.971
2019-10-18 04:45:00,-0.04,8.338888889,0.1022204,7.789,17.9,15.7,62.628,7.097,5.055
2019-10-18 05:00:00,-0.04,8.361111111,0.1025468,7.828,17.9,15.7,62.6277,7.102,5.571
2019-10-18 05:15:00,-0.04,8.361111111,0.1030466,7.871,17.9,16,62.629,7.106,5.87
2019-10-18 05:30:00,-0.04,8.361111111,0.1029854,7.915,18,15.7,62.6369,7.11,5.291
2019-10-18 05:45:00,-0.04,8.377777778,0.1030568,7.959,18,15.6,62.6166,7.113,5.698
2019-10-18 06:00:00,-0.04,8.377777778,0.1029752,8.004,18,15.6,62.6068,7.117,5.601
2019-10-18 06:15:00,-0.04,8.4,0.1028018,8.054,18,16,62.5877,7.125,6.781
2019-10-18 06:30:00,-0.04,8.422222222,0.1028426,8.122,18,15.6,62.5684,7.133,7.699
2019-10-18 06:45:00,-0.04,8.422222222,0.1025978,8.205,18,15.6,62.56,7.139,7.818
2019-10-18 07:00:00,-0.04,8.438888889,0.1031588,8.298,18,15.6,62.555,7.14,7.556
2019-10-18 07:15:00,-0.04,8.461111111,0.103475,8.393,18,15.6,62.5305,7.139,7.531
2019-10-18 07:30:00,-0.04,8.477777778,0.1034342,8.497,18,15.6,62.5064,7.142,7.512
2019-10-18 07:45:00,-0.04,8.5,0.103628,8.619,18,15.6,62.4883,7.145,9.95
2019-10-18 08:00:00,-0.04,8.538888889,0.1036076,8.745,18.1,15.6,62.4826,7.147,8.381
2019-10-18 08:15:00,-0.04,8.561111111,0.1037402,8.865,18.2,15.6,62.4551,7.148,8.71
2019-10-18 08:30:00,-0.04,8.6,0.103883,8.974,18.3,16,62.4212,7.151,10.025
2019-10-18 08:45:00,-0.04,8.638888889,0.1038932,9.078,18.3,16,62.3992,7.155,10.338
2019-10-18 09:00:00,-0.04,8.677777778,0.104036,9.174,18.3,15.6,62.3774,7.161,10.372
2019-10-18 09:15:00,-0.04,8.738888889,0.1037708,9.264,18.3,16,62.3643,7.158,11.293
2019-10-18 09:30:00,-0.04,8.777777778,0.1043216,9.348,18.2,15.6,62.35,7.15,9.295
2019-10-18 09:45:00,-0.04,8.838888889,0.1047806,9.428,18.2,15.6,62.3462,7.143,9.392
2019-10-18 10:00:00,-0.04,8.877777778,0.1043726,9.501,18.1,15.6,62.3409,7.138,8.585
2019-10-18 10:15:00,-0.04,8.938888889,0.1043318,9.564,18.2,15.6,62.3366,7.135,8.519
2019-10-18 10:30:00,-0.04,9,0.1041482,9.611,18.2,15.6,62.331,7.132,8.022
2019-10-18 10:45:00,-0.04,9.061111111,0.1041788,9.639,18.3,15.6,62.3373,7.13,6.991
2019-10-18 11:00:00,-0.04,9.1,0.1041686,9.648,18.3,16,62.3385,7.129,8.069
2019-10-18 11:15:00,-0.04,9.161111111,0.1049336,9.642,18.4,16,62.3409,7.13,7.728
2019-10-18 11:30:00,-0.04,9.2,0.1038116,9.623,18.4,15.6,62.3643,7.129,7.114
2019-10-18 11:45:00,-0.04,9.238888889,0.1038524,9.59,18.5,15.6,62.3612,7.126,6.238
2019-10-18 12:00:00,-0.04,9.277777778,0.1040768,9.55,18.5,16.4,62.3575,7.123,5.737
2019-10-18 12:15:00,-0.03,9.3,0.1034138,9.503,18.5,16,62.3757,7.122,5.63
2019-10-18 12:30:00,-0.02,9.322222222,0.1039748,9.455,18.7,16.4,62.3796,7.121,5.63
2019-10-18 12:45:00,0,9.361111111,0.1038728,9.405,18.6,16,62.3865,7.121,5.551
2019-10-18 13:00:00,0,9.361111111,0.1033424,9.355,18.6,16.4,62.3885,7.122,5.316
2019-10-18 13:15:00,0.02,9.377777778,0.1034342,9.303,18.6,16.4,62.3984,7.123,5.241
2019-10-18 13:30:00,0.05,9.4,0.1038626,9.252,18.5,16.4,62.4081,7.124,5.141
2019-10-18 13:45:00,0.08,9.4,0.1035056,9.203,18.5,16.4,62.4328,7.126,5.101
2019-10-18 14:00:00,0.13,9.4,0.1026998,9.156,18.8,16.4,62.459,7.127,5.044
2019-10-18 14:15:00,0.13,9.4,0.1030568,9.112,18.5,16.4,62.4732,7.129,5.105
2019-10-18 14:30:00,0.2,9.4,0.103271,9.069,18.7,16.4,62.4908,7.131,4.823
2019-10-18 14:45:00,0.28,9.4,0.1032608,9.028,18.7,16.4,62.4939,7.129,4.346
2019-10-18 15:00:00,0.38,9.4,0.1025468,8.988,18.7,16.4,62.5045,7.125,4.326
2019-10-18 15:15:00,0.47,9.377777778,0.10271,8.946,18.7,16.4,62.5059,7.119,4.117
2019-10-18 15:30:00,0.56,9.377777778,0.1027202,8.902,18.7,16,62.5053,7.108,3.728
2019-10-18 15:45:00,0.63,9.377777778,0.1030976,8.854,18.6,16,62.5204,7.103,3.695
2019-10-18 16:00:00,0.68,9.361111111,0.102863,8.806,18.5,16.4,62.5316,7.109,3.517
2019-10-18 16:15:00,0.74,9.338888889,0.1023326,8.76,18.5,16.4,62.5503,7.117,3.261
2019-10-18 16:30:00,0.78,9.338888889,0.102404,8.717,18.6,16,62.5393,7.115,3.035
2019-10-18 16:45:00,0.84,9.3,0.1024754,8.671,18.6,15.6,62.5554,7.111,2.844
2019-10-18 17:00:00,0.87,9.277777778,0.1023326,8.624,18.5,16.4,62.5608,7.112,3.153
2019-10-18 17:15:00,0.9,9.261111111,0.1026896,8.583,18.6,16,62.5595,7.115,3.082
2019-10-18 17:30:00,0.9,9.238888889,0.102608,8.546,18.4,16,62.5629,7.121,3.008
2019-10-18 17:45:00,0.9,9.222222222,0.1020878,8.51,18.5,16,62.5641,7.131,3.177
2019-10-18 18:00:00,0.91,9.2,0.1023734,8.479,18.3,15.6,62.5613,7.136,3.247
2019-10-18 18:15:00,0.93,9.177777778,0.1021694,8.449,18.4,16,62.5474,7.135,3.261
2019-10-18 18:30:00,0.96,9.161111111,0.1023122,8.421,18.3,16,62.5434,7.127,3.248
2019-10-18 18:45:00,1,9.138888889,0.1019756,8.395,18.5,16,62.5399,7.126,3.046
2019-10-18 19:00:00,1.04,9.122222222,0.1021796,8.371,18.3,15.6,62.5258,7.129,3.229
2019-10-18 19:15:00,1.07,9.1,0.1019348,8.35,18.4,16.4,62.5232,7.138,3.537
2019-10-18 19:30:00,1.13,9.077777778,0.1021286,8.332,18.4,16.4,62.5103,7.149,3.466
2019-10-18 19:45:00,1.18,9.061111111,0.1018022,8.317,18.4,16,62.4971,7.159,3.504
2019-10-18 20:00:00,1.23,9.038888889,0.1019552,8.303,18.3,16,62.4821,7.168,3.535
2019-10-18 20:15:00,1.27,9.022222222,0.1018328,8.29,18.4,15.6,62.4655,7.176,3.477
2019-10-18 20:30:00,1.34,9,0.1018022,8.278,18.5,16,62.4615,7.181,3.432
2019-10-18 20:45:00,1.4,8.977777778,0.1020776,8.268,18.3,15.6,62.4402,7.188,3.306
2019-10-18 21:00:00,1.46,8.977777778,0.1021082,8.26,18.3,16,62.4244,7.193,3.183
2019-10-18 21:15:00,1.51,8.961111111,0.1020572,8.251,18.3,15.6,62.4154,7.197,2.834
2019-10-18 21:30:00,1.54,8.961111111,0.1019552,8.245,18.3,15.6,62.4077,7.2,2.797
2019-10-18 21:45:00,1.58,8.938888889,0.1021592,8.24,18.3,15.6,62.4066,7.202,2.769
2019-10-18 22:00:00,1.63,8.938888889,0.1017206,8.233,18.3,15.6,62.4017,7.206,2.791
2019-10-18 22:15:00,1.65,8.922222222,0.101537,8.226,18.3,16,62.3985,7.205,2.627
2019-10-18 22:30:00,1.68,8.922222222,0.1018022,8.219,18.3,15.6,62.3977,7.2,2.536
2019-10-18 22:45:00,1.69,8.9,0.1019042,8.209,18.3,15.6,62.4019,7.194,2.914
2019-10-18 23:00:00,1.68,8.9,0.1015064,8.198,18.3,15.6,62.3969,7.193,3.343
2019-10-18 23:15:00,1.52,8.877777778,0.10169,8.187,18.3,15.6,62.3979,7.188,3.041
2019-10-18 23:30:00,1.56,8.877777778,0.1019654,8.176,18.3,16,62.4013,7.183,2.986
2019-10-18 23:45:00,1.61,8.861111111,0.102047,8.162,18.3,15.6,62.4158,7.185,3.294
2019-10-19 00:00:00,1.66,8.838888889,0.1020674,8.148,18.3,16,62.42,7.193,2.738
2019-10-19 00:15:00,1.7,8.838888889,0.1017716,8.133,18.3,15.6,62.4332,7.199,2.819
2019-10-19 00:30:00,1.7,8.822222222,0.1017512,8.118,18.2,15.6,62.4505,7.202,2.851
2019-10-19 00:45:00,1.69,8.822222222,0.1016084,8.103,18.2,15.6,62.4676,7.206,2.92
2019-10-19 01:00:00,1.68,8.8,0.101588,8.09,18.2,15.6,62.476,7.21,2.874
2019-10-19 01:15:00,1.68,8.777777778,0.102098,8.078,18.3,15.6,62.4754,7.214,2.754
2019-10-19 01:30:00,1.65,8.777777778,0.101741,8.066,18.3,15.6,62.4923,7.218,2.706
2019-10-19 01:45:00,1.64,8.761111111,0.101792,8.055,18.3,15.6,62.5107,7.219,2.604
2019-10-19 02:00:00,1.6,8.761111111,0.101435,8.044,18.3,15.6,62.5241,7.222,2.565
2019-10-19 02:15:00,1.55,8.738888889,0.101435,8.032,18.3,15.6,62.5471,7.225,2.844
2019-10-19 02:30:00,1.54,8.738888889,0.1014248,8.023,18.3,15.6,62.5528,7.23,3.14
2019-10-19 02:45:00,1.49,8.722222222,0.1016186,8.016,18.3,15.6,62.5662,7.236,3.51
2019-10-19 03:00:00,1.4,8.722222222,0.101843,8.011,18.3,15.6,62.5809,7.244,3.853
2019-10-19 03:15:00,1.3,8.7,0.1015166,8.007,18.3,16,62.5899,7.252,3.756
2019-10-19 03:30:00,1.13,8.7,0.1013432,8.006,18.3,15.6,62.5935,7.26,3.771
2019-10-19 03:45:00,0.95,8.677777778,0.1012718,8.008,18.3,15.6,62.6034,7.268,4.084
