"Plot Title: DO_2"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °C (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Coupler Detached (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
948,07/28/19 09:00:00 AM,5.46,5.40,,,,
949,07/28/19 09:15:00 AM,5.56,5.50,,,,
950,07/28/19 09:30:00 AM,5.67,5.58,,,,
951,07/28/19 09:45:00 AM,5.76,5.74,,,,
952,07/28/19 10:00:00 AM,5.87,5.92,,,,
953,07/28/19 10:15:00 AM,5.95,6.10,,,,
954,07/28/19 10:30:00 AM,6.04,6.20,,,,
955,07/28/19 10:45:00 AM,6.14,6.38,,,,
956,07/28/19 11:00:00 AM,6.24,6.64,,,,
957,07/28/19 11:15:00 AM,6.31,7.04,,,,
958,07/28/19 11:30:00 AM,6.38,7.44,,,,
959,07/28/19 11:45:00 AM,6.45,7.84,,,,
960,07/28/19 12:00:00 PM,6.48,8.40,,,,
961,07/28/19 12:15:00 PM,6.50,8.78,,,,
962,07/28/19 12:30:00 PM,6.52,9.02,,,,
963,07/28/19 12:45:00 PM,6.55,9.28,,,,
964,07/28/19 01:00:00 PM,6.60,9.66,,,,
965,07/28/19 01:15:00 PM,6.57,9.90,,,,
966,07/28/19 01:30:00 PM,6.60,10.20,,,,
967,07/28/19 01:45:00 PM,6.59,10.44,,,,
968,07/28/19 02:00:00 PM,6.57,10.60,,,,
969,07/28/19 02:15:00 PM,6.60,10.80,,,,
970,07/28/19 02:30:00 PM,6.55,10.90,,,,
971,07/28/19 02:45:00 PM,6.57,11.14,,,,
972,07/28/19 03:00:00 PM,6.57,11.42,,,,
973,07/28/19 03:15:00 PM,6.54,11.72,,,,
974,07/28/19 03:30:00 PM,6.49,11.78,,,,
975,07/28/19 03:45:00 PM,6.44,11.72,,,,
976,07/28/19 04:00:00 PM,6.42,11.56,,,,
977,07/28/19 04:15:00 PM,6.41,11.40,,,,
978,07/28/19 04:30:00 PM,6.35,11.18,,,,
979,07/28/19 04:45:00 PM,6.32,10.98,,,,
980,07/28/19 05:00:00 PM,6.26,10.74,,,,
981,07/28/19 05:15:00 PM,6.18,10.48,,,,
982,07/28/19 05:30:00 PM,6.12,10.24,,,,
983,07/28/19 05:45:00 PM,6.05,10.02,,,,
984,07/28/19 06:00:00 PM,5.96,9.76,,,,
985,07/28/19 06:15:00 PM,5.87,9.50,,,,
986,07/28/19 06:30:00 PM,5.76,9.26,,,,
987,07/28/19 06:45:00 PM,5.66,9.00,,,,
988,07/28/19 07:00:00 PM,5.55,8.80,,,,
989,07/28/19 07:15:00 PM,5.46,8.62,,,,
990,07/28/19 07:30:00 PM,5.37,8.46,,,,
991,07/28/19 07:45:00 PM,5.31,8.32,,,,
992,07/28/19 08:00:00 PM,5.25,8.18,,,,
993,07/28/19 08:15:00 PM,5.18,8.04,,,,
994,07/28/19 08:30:00 PM,5.12,7.92,,,,
995,07/28/19 08:45:00 PM,5.07,7.80,,,,
996,07/28/19 09:00:00 PM,5.02,7.68,,,,
997,07/28/19 09:15:00 PM,4.96,7.60,,,,
998,07/28/19 09:30:00 PM,4.92,7.50,,,,
999,07/28/19 09:45:00 PM,4.88,7.38,,,,
1000,07/28/19 10:00:00 PM,4.84,7.30,,,,
1001,07/28/19 10:15:00 PM,4.80,7.22,,,,
1002,07/28/19 10:30:00 PM,4.76,7.14,,,,
1003,07/28/19 10:45:00 PM,4.72,7.06,,,,
1004,07/28/19 11:00:00 PM,4.69,6.98,,,,
1005,07/28/19 11:15:00 PM,4.65,6.92,,,,
1006,07/28/19 11:30:00 PM,4.63,6.84,,,,
1007,07/28/19 11:45:00 PM,4.59,6.76,,,,
1008,07/29/19 12:00:00 AM,4.56,6.68,,,,
1009,07/29/19 12:15:00 AM,4.53,6.58,,,,
1010,07/29/19 12:30:00 AM,4.51,6.42,,,,
1011,07/29/19 12:45:00 AM,4.49,6.30,,,,
1012,07/29/19 01:00:00 AM,4.47,6.22,,,,
1013,07/29/19 01:15:00 AM,4.44,6.16,,,,
1014,07/29/19 01:30:00 AM,4.40,6.12,,,,
1015,07/29/19 01:45:00 AM,4.38,6.08,,,,
1016,07/29/19 02:00:00 AM,4.36,6.02,,,,
1017,07/29/19 02:15:00 AM,4.34,5.92,,,,
1018,07/29/19 02:30:00 AM,4.33,5.82,,,,
1019,07/29/19 02:45:00 AM,4.31,5.74,,,,
1020,07/29/19 03:00:00 AM,4.30,5.68,,,,
1021,07/29/19 03:15:00 AM,4.28,5.64,,,,
1022,07/29/19 03:30:00 AM,4.26,5.60,,,,
1023,07/29/19 03:45:00 AM,4.24,5.54,,,,
1024,07/29/19 04:00:00 AM,4.22,5.50,,,,
1025,07/29/19 04:15:00 AM,4.21,5.44,,,,
1026,07/29/19 04:30:00 AM,4.20,5.40,,,,
1027,07/29/19 04:45:00 AM,4.19,5.34,,,,
1028,07/29/19 05:00:00 AM,4.18,5.28,,,,
1029,07/29/19 05:15:00 AM,4.16,5.22,,,,
1030,07/29/19 05:30:00 AM,4.15,5.16,,,,
1031,07/29/19 05:45:00 AM,4.14,5.10,,,,
1032,07/29/19 06:00:00 AM,4.13,5.04,,,,
1033,07/29/19 06:15:00 AM,4.13,4.96,,,,
1034,07/29/19 06:30:00 AM,4.13,4.86,,,,
1035,07/29/19 06:45:00 AM,4.15,4.76,,,,
1036,07/29/19 07:00:00 AM,4.20,4.70,,,,
1037,07/29/19 07:15:00 AM,4.27,4.64,,,,
1038,07/29/19 07:30:00 AM,4.33,4.58,,,,
1039,07/29/19 07:45:00 AM,4.44,4.62,,,,
1040,07/29/19 08:00:00 AM,4.54,4.66,,,,
1041,07/29/19 08:15:00 AM,4.67,4.78,,,,
1042,07/29/19 08:30:00 AM,4.79,5.06,,,,
1043,07/29/19 08:45:00 AM,4.93,5.48,,,,
1044,07/29/19 09:00:00 AM,5.06,5.94,,,,
1045,07/29/19 09:15:00 AM,5.17,6.48,,,,
1046,07/29/19 09:30:00 AM,5.29,7.02,,,,
1047,07/29/19 09:45:00 AM,5.41,7.60,,,,
1048,07/29/19 10:00:00 AM,5.51,8.20,,,,
1049,07/29/19 10:15:00 AM,5.62,8.82,,,,
1050,07/29/19 10:30:00 AM,5.70,9.44,,,,
1051,07/29/19 10:45:00 AM,5.79,10.06,,,,
1052,07/29/19 11:00:00 AM,5.86,10.70,,,,
1053,07/29/19 11:13:05 AM,,,Logged,,,
1054,07/29/19 11:13:10 AM,,,,Logged,,
1055,07/29/19 11:15:00 AM,6.40,11.74,,,,
1056,07/29/19 11:15:10 AM,,,,,Logged,
1057,07/29/19 11:30:00 AM,5.81,12.30,,,,
1058,07/29/19 11:45:00 AM,5.88,12.78,,,,
1059,07/29/19 12:00:00 PM,5.93,13.38,,,,
1060,07/29/19 12:15:00 PM,5.93,13.90,,,,
1061,07/29/19 12:30:00 PM,5.92,14.36,,,,
1062,07/29/19 12:45:00 PM,5.92,14.76,,,,
1063,07/29/19 01:00:00 PM,5.90,15.02,,,,
1064,07/29/19 01:15:00 PM,5.85,15.32,,,,
1065,07/29/19 01:30:00 PM,5.78,15.18,,,,
1066,07/29/19 01:45:00 PM,5.78,15.04,,,,
1067,07/29/19 02:00:00 PM,5.71,14.80,,,,
1068,07/29/19 02:15:00 PM,5.68,14.36,,,,
1069,07/29/19 02:30:00 PM,5.67,14.00,,,,
1070,07/29/19 02:45:00 PM,5.59,13.58,,,,
1071,07/29/19 03:00:00 PM,5.61,13.20,,,,
1072,07/29/19 03:15:00 PM,5.63,13.08,,,,
1073,07/29/19 03:30:00 PM,5.56,12.78,,,,
1074,07/29/19 03:45:00 PM,5.52,12.46,,,,
1075,07/29/19 04:00:00 PM,5.56,12.58,,,,
1076,07/29/19 04:15:00 PM,5.51,12.48,,,,
1077,07/29/19 04:30:00 PM,5.50,12.24,,,,
1078,07/29/19 04:45:00 PM,5.49,12.12,,,,
1079,07/29/19 05:00:00 PM,5.43,11.92,,,,
1080,07/29/19 05:15:00 PM,5.35,11.64,,,,
1081,07/29/19 05:30:00 PM,5.28,11.38,,,,
1082,07/29/19 05:45:00 PM,5.18,11.12,,,,
1083,07/29/19 06:00:00 PM,5.10,10.86,,,,
1084,07/29/19 06:15:00 PM,5.02,10.66,,,,
1085,07/29/19 06:30:00 PM,4.92,10.44,,,,
1086,07/29/19 06:45:00 PM,4.81,10.24,,,,
1087,07/29/19 07:00:00 PM,4.71,10.06,,,,
1088,07/29/19 07:15:00 PM,4.61,9.90,,,,
1089,07/29/19 07:30:00 PM,4.52,9.78,,,,
1090,07/29/19 07:45:00 PM,4.44,9.64,,,,
1091,07/29/19 08:00:00 PM,4.35,9.50,,,,
1092,07/29/19 08:15:00 PM,4.28,9.36,,,,
1093,07/29/19 08:30:00 PM,4.21,9.20,,,,
1094,07/29/19 08:45:00 PM,4.15,8.96,,,,
1095,07/29/19 09:00:00 PM,4.11,8.76,,,,
1096,07/29/19 09:15:00 PM,4.06,8.54,,,,
1097,07/29/19 09:30:00 PM,4.02,8.36,,,,
1098,07/29/19 09:45:00 PM,3.98,8.20,,,,
1099,07/29/19 10:00:00 PM,3.94,8.02,,,,
1100,07/29/19 10:15:00 PM,3.92,7.88,,,,
1101,07/29/19 10:30:00 PM,3.88,7.72,,,,
1102,07/29/19 10:45:00 PM,3.86,7.58,,,,
1103,07/29/19 11:00:00 PM,3.82,7.44,,,,
1104,07/29/19 11:15:00 PM,3.80,7.30,,,,
1105,07/29/19 11:30:00 PM,3.78,7.14,,,,
1106,07/29/19 11:45:00 PM,3.76,7.00,,,,
1107,07/30/19 12:00:00 AM,3.75,6.88,,,,
1108,07/30/19 12:15:00 AM,3.73,6.76,,,,
1109,07/30/19 12:30:00 AM,3.71,6.66,,,,
1110,07/30/19 12:45:00 AM,3.70,6.56,,,,
1111,07/30/19 01:00:00 AM,3.69,6.46,,,,
1112,07/30/19 01:15:00 AM,3.68,6.38,,,,
1113,07/30/19 01:30:00 AM,3.67,6.28,,,,
1114,07/30/19 01:45:00 AM,3.66,6.22,,,,
1115,07/30/19 02:00:00 AM,3.65,6.14,,,,
1116,07/30/19 02:15:00 AM,3.65,6.06,,,,
1117,07/30/19 02:30:00 AM,3.63,5.98,,,,
1118,07/30/19 02:45:00 AM,3.63,5.88,,,,
1119,07/30/19 03:00:00 AM,3.62,5.78,,,,
1120,07/30/19 03:15:00 AM,3.62,5.70,,,,
1121,07/30/19 03:30:00 AM,3.62,5.62,,,,
1122,07/30/19 03:45:00 AM,3.61,5.54,,,,
1123,07/30/19 04:00:00 AM,3.61,5.46,,,,
1124,07/30/19 04:15:00 AM,3.60,5.38,,,,
1125,07/30/19 04:30:00 AM,3.59,5.32,,,,
1126,07/30/19 04:45:00 AM,3.58,5.26,,,,
1127,07/30/19 05:00:00 AM,3.57,5.20,,,,
1128,07/30/19 05:15:00 AM,3.57,5.16,,,,
1129,07/30/19 05:30:00 AM,3.56,5.12,,,,
1130,07/30/19 05:45:00 AM,3.55,5.10,,,,
1131,07/30/19 06:00:00 AM,3.55,5.04,,,,
1132,07/30/19 06:15:00 AM,3.55,5.00,,,,
1133,07/30/19 06:30:00 AM,3.56,4.96,,,,
1134,07/30/19 06:45:00 AM,3.58,4.96,,,,
1135,07/30/19 07:00:00 AM,3.58,4.96,,,,
1136,07/30/19 07:15:00 AM,3.62,4.98,,,,
1137,07/30/19 07:30:00 AM,3.67,5.04,,,,
1138,07/30/19 07:45:00 AM,3.70,5.10,,,,
1139,07/30/19 08:00:00 AM,3.81,5.18,,,,
1140,07/30/19 08:15:00 AM,3.94,5.28,,,,
1141,07/30/19 08:30:00 AM,4.10,5.36,,,,
1142,07/30/19 08:45:00 AM,4.24,5.48,,,,
1143,07/30/19 09:00:00 AM,4.35,5.64,,,,
1144,07/30/19 09:15:00 AM,4.45,5.80,,,,
1145,07/30/19 09:30:00 AM,4.58,5.98,,,,
1146,07/30/19 09:45:00 AM,4.68,6.24,,,,
1147,07/30/19 10:00:00 AM,4.80,6.54,,,,
1148,07/30/19 10:15:00 AM,4.93,6.96,,,,
1149,07/30/19 10:30:00 AM,5.06,7.32,,,,
1150,07/30/19 10:45:00 AM,5.16,7.70,,,,
1151,07/30/19 11:00:00 AM,5.27,8.02,,,,
1152,07/30/19 11:15:00 AM,5.35,8.30,,,,
1153,07/30/19 11:30:00 AM,5.45,8.62,,,,
1154,07/30/19 11:45:00 AM,5.54,8.88,,,,
1155,07/30/19 12:00:00 PM,5.61,9.16,,,,
1156,07/30/19 12:15:00 PM,5.67,9.70,,,,
1157,07/30/19 12:30:00 PM,5.72,10.34,,,,
1158,07/30/19 12:45:00 PM,5.77,10.62,,,,
1159,07/30/19 01:00:00 PM,5.79,10.64,,,,
1160,07/30/19 01:15:00 PM,5.81,10.60,,,,
1161,07/30/19 01:30:00 PM,5.81,10.70,,,,
1162,07/30/19 01:45:00 PM,5.83,10.56,,,,
1163,07/30/19 02:00:00 PM,5.83,10.38,,,,
1164,07/30/19 02:15:00 PM,5.82,10.14,,,,
1165,07/30/19 02:30:00 PM,5.82,10.02,,,,
1166,07/30/19 02:45:00 PM,5.79,9.80,,,,
1167,07/30/19 03:00:00 PM,5.77,9.60,,,,
1168,07/30/19 03:15:00 PM,5.75,9.44,,,,
1169,07/30/19 03:30:00 PM,5.74,9.30,,,,
1170,07/30/19 03:45:00 PM,5.73,9.18,,,,
1171,07/30/19 04:00:00 PM,5.71,9.02,,,,
1172,07/30/19 04:15:00 PM,5.70,8.90,,,,
1173,07/30/19 04:30:00 PM,5.68,8.76,,,,
1174,07/30/19 04:45:00 PM,5.66,8.62,,,,
1175,07/30/19 05:00:00 PM,5.61,8.46,,,,
1176,07/30/19 05:15:00 PM,5.54,8.32,,,,
1177,07/30/19 05:30:00 PM,5.49,8.18,,,,
1178,07/30/19 05:45:00 PM,5.43,8.06,,,,
1179,07/30/19 06:00:00 PM,5.36,7.94,,,,
1180,07/30/19 06:15:00 PM,5.28,7.82,,,,
1181,07/30/19 06:30:00 PM,5.19,7.68,,,,
1182,07/30/19 06:45:00 PM,5.11,7.54,,,,
1183,07/30/19 07:00:00 PM,5.04,7.40,,,,
1184,07/30/19 07:15:00 PM,4.96,7.28,,,,
1185,07/30/19 07:30:00 PM,4.90,7.16,,,,
1186,07/30/19 07:45:00 PM,4.84,7.06,,,,
1187,07/30/19 08:00:00 PM,4.78,6.98,,,,
1188,07/30/19 08:15:00 PM,4.73,6.88,,,,
1189,07/30/19 08:30:00 PM,4.68,6.78,,,,
1190,07/30/19 08:45:00 PM,4.64,6.70,,,,
1191,07/30/19 09:00:00 PM,4.59,6.64,,,,
1192,07/30/19 09:15:00 PM,4.56,6.58,,,,
1193,07/30/19 09:30:00 PM,4.52,6.52,,,,
1194,07/30/19 09:45:00 PM,4.49,6.46,,,,
1195,07/30/19 10:00:00 PM,4.45,6.40,,,,
1196,07/30/19 10:15:00 PM,4.43,6.34,,,,
1197,07/30/19 10:30:00 PM,4.39,6.28,,,,
1198,07/30/19 10:45:00 PM,4.36,6.26,,,,
1199,07/30/19 11:00:00 PM,4.33,6.22,,,,
1200,07/30/19 11:15:00 PM,4.31,6.18,,,,
1201,07/30/19 11:30:00 PM,4.28,6.14,,,,
1202,07/30/19 11:45:00 PM,4.25,6.12,,,,
1203,07/31/19 12:00:00 AM,4.22,6.10,,,,
1204,07/31/19 12:15:00 AM,4.19,6.08,,,,
1205,07/31/19 12:30:00 AM,4.18,6.06,,,,
1206,07/31/19 12:45:00 AM,4.15,6.04,,,,
1207,07/31/19 01:00:00 AM,4.13,6.02,,,,
1208,07/31/19 01:15:00 AM,4.11,6.00,,,,
1209,07/31/19 01:30:00 AM,4.09,5.96,,,,
1210,07/31/19 01:45:00 AM,4.07,5.94,,,,
1211,07/31/19 02:00:00 AM,4.06,5.90,,,,
1212,07/31/19 02:15:00 AM,4.04,5.88,,,,
1213,07/31/19 02:30:00 AM,4.01,5.86,,,,
1214,07/31/19 02:45:00 AM,3.99,5.82,,,,
1215,07/31/19 03:00:00 AM,3.98,5.78,,,,
1216,07/31/19 03:15:00 AM,3.97,5.64,,,,
1217,07/31/19 03:30:00 AM,4.00,5.48,,,,
1218,07/31/19 03:45:00 AM,4.05,5.30,,,,
1219,07/31/19 04:00:00 AM,4.11,5.06,,,,
1220,07/31/19 04:15:00 AM,4.20,4.50,,,,
1221,07/31/19 04:30:00 AM,4.41,4.04,,,,
1222,07/31/19 04:45:00 AM,4.54,3.90,,,,
1223,07/31/19 05:00:00 AM,4.60,3.92,,,,
1224,07/31/19 05:15:00 AM,4.61,4.00,,,,
1225,07/31/19 05:30:00 AM,4.61,4.06,,,,
1226,07/31/19 05:45:00 AM,4.60,4.10,,,,
1227,07/31/19 06:00:00 AM,4.58,4.12,,,,
1228,07/31/19 06:15:00 AM,4.59,4.08,,,,
1229,07/31/19 06:30:00 AM,4.60,4.10,,,,
1230,07/31/19 06:45:00 AM,4.59,4.12,,,,
1231,07/31/19 07:00:00 AM,4.61,4.16,,,,
1232,07/31/19 07:15:00 AM,4.60,4.16,,,,
1233,07/31/19 07:30:00 AM,4.66,4.08,,,,
1234,07/31/19 07:45:00 AM,4.77,3.96,,,,
1235,07/31/19 08:00:00 AM,4.87,3.90,,,,
1236,07/31/19 08:15:00 AM,4.97,3.92,,,,
1237,07/31/19 08:30:00 AM,5.03,4.02,,,,
1238,07/31/19 08:45:00 AM,5.19,3.80,,,,
1239,07/31/19 09:00:00 AM,5.29,3.86,,,,
1240,07/31/19 09:15:00 AM,5.37,4.02,,,,
1241,07/31/19 09:30:00 AM,5.45,4.12,,,,
1242,07/31/19 09:45:00 AM,5.51,4.16,,,,
1243,07/31/19 10:00:00 AM,5.64,4.22,,,,
1244,07/31/19 10:15:00 AM,5.73,4.34,,,,
1245,07/31/19 10:30:00 AM,5.81,4.38,,,,
1246,07/31/19 10:45:00 AM,5.90,4.48,,,,
1247,07/31/19 11:00:00 AM,5.94,4.56,,,,
1248,07/31/19 11:15:00 AM,6.01,4.68,,,,
1249,07/31/19 11:30:00 AM,6.07,4.86,,,,
1250,07/31/19 11:45:00 AM,6.14,5.02,,,,
1251,07/31/19 12:00:00 PM,6.23,5.18,,,,
1252,07/31/19 12:15:00 PM,6.30,5.36,,,,
1253,07/31/19 12:30:00 PM,6.33,5.48,,,,
1254,07/31/19 12:45:00 PM,6.32,5.54,,,,
1255,07/31/19 01:00:00 PM,6.33,5.56,,,,
1256,07/31/19 01:15:00 PM,6.34,5.64,,,,
1257,07/31/19 01:30:00 PM,6.37,5.68,,,,
1258,07/31/19 01:45:00 PM,6.41,5.70,,,,
1259,07/31/19 02:00:00 PM,6.44,5.82,,,,
1260,07/31/19 02:15:00 PM,6.56,6.18,,,,
1261,07/31/19 02:30:00 PM,6.59,6.62,,,,
1262,07/31/19 02:45:00 PM,6.64,6.94,,,,
1263,07/31/19 03:00:00 PM,6.68,7.30,,,,
1264,07/31/19 03:15:00 PM,6.71,7.52,,,,
1265,07/31/19 03:30:00 PM,6.76,7.78,,,,
1266,07/31/19 03:45:00 PM,6.76,8.14,,,,
1267,07/31/19 04:00:00 PM,6.72,8.26,,,,
1268,07/31/19 04:15:00 PM,6.70,8.16,,,,
1269,07/31/19 04:30:00 PM,6.71,8.02,,,,
1270,07/31/19 04:45:00 PM,6.71,8.00,,,,
1271,07/31/19 05:00:00 PM,6.70,7.88,,,,
1272,07/31/19 05:15:00 PM,6.68,7.74,,,,
1273,07/31/19 05:30:00 PM,6.67,7.56,,,,
1274,07/31/19 05:45:00 PM,6.63,7.38,,,,
1275,07/31/19 06:00:00 PM,6.57,7.20,,,,
1276,07/31/19 06:15:00 PM,6.51,7.02,,,,
1277,07/31/19 06:30:00 PM,6.42,6.84,,,,
1278,07/31/19 06:45:00 PM,6.32,6.64,,,,
1279,07/31/19 07:00:00 PM,6.24,6.46,,,,
1280,07/31/19 07:15:00 PM,6.14,6.32,,,,
1281,07/31/19 07:30:00 PM,6.06,6.18,,,,
1282,07/31/19 07:45:00 PM,5.98,6.04,,,,
1283,07/31/19 08:00:00 PM,5.91,5.92,,,,
1284,07/31/19 08:15:00 PM,5.85,5.80,,,,
1285,07/31/19 08:30:00 PM,5.79,5.70,,,,
1286,07/31/19 08:45:00 PM,5.74,5.60,,,,
1287,07/31/19 09:00:00 PM,5.69,5.52,,,,
1288,07/31/19 09:15:00 PM,5.64,5.46,,,,
1289,07/31/19 09:30:00 PM,5.58,5.38,,,,
1290,07/31/19 09:45:00 PM,5.54,5.32,,,,
1291,07/31/19 10:00:00 PM,5.50,5.26,,,,
1292,07/31/19 10:15:00 PM,5.45,5.22,,,,
1293,07/31/19 10:30:00 PM,5.42,5.18,,,,
1294,07/31/19 10:45:00 PM,5.37,5.12,,,,
1295,07/31/19 11:00:00 PM,5.33,5.04,,,,
1296,07/31/19 11:15:00 PM,5.30,5.00,,,,
1297,07/31/19 11:30:00 PM,5.27,4.96,,,,
1298,07/31/19 11:45:00 PM,5.23,4.94,,,,
1299,08/01/19 12:00:00 AM,5.19,4.90,,,,
1300,08/01/19 12:15:00 AM,5.15,4.88,,,,
1301,08/01/19 12:30:00 AM,5.12,4.86,,,,
1302,08/01/19 12:45:00 AM,5.09,4.82,,,,
1303,08/01/19 01:00:00 AM,5.06,4.78,,,,
1304,08/01/19 01:15:00 AM,5.03,4.76,,,,
1305,08/01/19 01:30:00 AM,4.99,4.72,,,,
1306,08/01/19 01:45:00 AM,4.97,4.66,,,,
1307,08/01/19 02:00:00 AM,4.95,4.62,,,,
1308,08/01/19 02:15:00 AM,4.93,4.58,,,,
1309,08/01/19 02:30:00 AM,4.91,4.52,,,,
1310,08/01/19 02:45:00 AM,4.89,4.48,,,,
1311,08/01/19 03:00:00 AM,4.87,4.44,,,,
1312,08/01/19 03:15:00 AM,4.85,4.38,,,,
1313,08/01/19 03:30:00 AM,4.83,4.34,,,,
1314,08/01/19 03:45:00 AM,4.80,4.30,,,,
1315,08/01/19 04:00:00 AM,4.78,4.26,,,,
1316,08/01/19 04:15:00 AM,4.76,4.22,,,,
1317,08/01/19 04:30:00 AM,4.75,4.14,,,,
1318,08/01/19 04:45:00 AM,4.73,4.04,,,,
1319,08/01/19 05:00:00 AM,4.72,3.94,,,,
1320,08/01/19 05:15:00 AM,4.71,3.84,,,,
1321,08/01/19 05:30:00 AM,4.71,3.72,,,,
1322,08/01/19 05:45:00 AM,4.70,3.62,,,,
1323,08/01/19 06:00:00 AM,4.69,3.50,,,,
1324,08/01/19 06:15:00 AM,4.69,3.40,,,,
1325,08/01/19 06:30:00 AM,4.69,3.30,,,,
1326,08/01/19 06:45:00 AM,4.71,3.22,,,,
1327,08/01/19 07:00:00 AM,4.73,3.18,,,,
1328,08/01/19 07:15:00 AM,4.77,3.18,,,,
1329,08/01/19 07:30:00 AM,4.83,3.22,,,,
1330,08/01/19 07:45:00 AM,4.90,3.30,,,,
1331,08/01/19 08:00:00 AM,4.98,3.36,,,,
1332,08/01/19 08:15:00 AM,5.08,3.50,,,,
1333,08/01/19 08:30:00 AM,5.18,3.66,,,,
1334,08/01/19 08:45:00 AM,5.28,3.88,,,,
1335,08/01/19 09:00:00 AM,5.39,4.18,,,,
1336,08/01/19 09:15:00 AM,5.50,4.54,,,,
1337,08/01/19 09:30:00 AM,5.59,4.92,,,,
1338,08/01/19 09:45:00 AM,5.67,5.36,,,,
1339,08/01/19 10:00:00 AM,5.73,5.84,,,,
1340,08/01/19 10:15:00 AM,5.84,6.42,,,,
1341,08/01/19 10:30:00 AM,5.92,7.00,,,,
1342,08/01/19 10:45:00 AM,5.96,7.50,,,,
1343,08/01/19 11:00:00 AM,6.02,7.92,,,,
1344,08/01/19 11:15:00 AM,6.02,8.50,,,,
1345,08/01/19 11:30:00 AM,6.08,8.92,,,,
1346,08/01/19 11:45:00 AM,6.11,9.12,,,,
1347,08/01/19 12:00:00 PM,6.16,9.32,,,,
1348,08/01/19 12:15:00 PM,6.21,9.58,,,,
1349,08/01/19 12:30:00 PM,6.21,9.58,,,,
1350,08/01/19 12:45:00 PM,6.22,9.66,,,,
1351,08/01/19 01:00:00 PM,6.20,9.62,,,,
1352,08/01/19 01:15:00 PM,6.21,9.64,,,,
1353,08/01/19 01:30:00 PM,6.21,9.68,,,,
1354,08/01/19 01:45:00 PM,6.24,9.86,,,,
1355,08/01/19 02:00:00 PM,6.23,10.16,,,,
1356,08/01/19 02:15:00 PM,6.20,10.12,,,,
1357,08/01/19 02:30:00 PM,6.18,10.02,,,,
1358,08/01/19 02:45:00 PM,6.17,9.98,,,,
1359,08/01/19 03:00:00 PM,6.16,9.94,,,,
1360,08/01/19 03:15:00 PM,6.13,10.00,,,,
1361,08/01/19 03:30:00 PM,6.16,10.28,,,,
1362,08/01/19 03:45:00 PM,6.20,10.64,,,,
1363,08/01/19 04:00:00 PM,6.15,10.88,,,,
1364,08/01/19 04:15:00 PM,6.13,10.92,,,,
1365,08/01/19 04:30:00 PM,6.09,10.94,,,,
1366,08/01/19 04:45:00 PM,6.04,10.90,,,,
1367,08/01/19 05:00:00 PM,5.97,10.90,,,,
1368,08/01/19 05:15:00 PM,5.96,10.82,,,,
1369,08/01/19 05:30:00 PM,5.92,10.62,,,,
1370,08/01/19 05:45:00 PM,5.87,10.38,,,,
1371,08/01/19 06:00:00 PM,5.79,10.12,,,,
1372,08/01/19 06:15:00 PM,5.71,9.86,,,,
1373,08/01/19 06:30:00 PM,5.62,9.64,,,,
1374,08/01/19 06:45:00 PM,5.51,9.44,,,,
1375,08/01/19 07:00:00 PM,5.41,9.24,,,,
1376,08/01/19 07:15:00 PM,5.30,9.08,,,,
1377,08/01/19 07:30:00 PM,5.20,8.92,,,,
1378,08/01/19 07:45:00 PM,5.12,8.76,,,,
1379,08/01/19 08:00:00 PM,5.04,8.64,,,,
1380,08/01/19 08:15:00 PM,4.95,8.50,,,,
1381,08/01/19 08:30:00 PM,4.88,8.38,,,,
1382,08/01/19 08:45:00 PM,4.81,8.24,,,,
1383,08/01/19 09:00:00 PM,4.75,8.08,,,,
1384,08/01/19 09:15:00 PM,4.70,7.94,,,,
1385,08/01/19 09:30:00 PM,4.65,7.84,,,,
1386,08/01/19 09:45:00 PM,4.59,7.76,,,,
1387,08/01/19 10:00:00 PM,4.53,7.66,,,,
1388,08/01/19 10:15:00 PM,4.49,7.54,,,,
1389,08/01/19 10:30:00 PM,4.44,7.46,,,,
1390,08/01/19 10:45:00 PM,4.39,7.38,,,,
1391,08/01/19 11:00:00 PM,4.35,7.32,,,,
1392,08/01/19 11:15:00 PM,4.31,7.26,,,,
1393,08/01/19 11:30:00 PM,4.27,7.20,,,,
1394,08/01/19 11:45:00 PM,4.24,7.16,,,,
1395,08/02/19 12:00:00 AM,4.20,7.10,,,,
1396,08/02/19 12:15:00 AM,4.16,7.04,,,,
1397,08/02/19 12:30:00 AM,4.13,7.00,,,,
1398,08/02/19 12:45:00 AM,4.11,6.96,,,,
1399,08/02/19 01:00:00 AM,4.08,6.92,,,,
1400,08/02/19 01:15:00 AM,4.05,6.88,,,,
1401,08/02/19 01:30:00 AM,4.01,6.86,,,,
1402,08/02/19 01:45:00 AM,3.98,6.84,,,,
1403,08/02/19 02:00:00 AM,3.96,6.78,,,,
1404,08/02/19 02:15:00 AM,3.94,6.74,,,,
1405,08/02/19 02:30:00 AM,3.91,6.70,,,,
1406,08/02/19 02:45:00 AM,3.89,6.68,,,,
1407,08/02/19 03:00:00 AM,3.87,6.64,,,,
1408,08/02/19 03:15:00 AM,3.85,6.62,,,,
1409,08/02/19 03:30:00 AM,3.82,6.58,,,,
