"","DateTime","CO2_PPM"
"1463",2019-07-06 11:29:42,580
"1464",2019-07-06 11:29:43,590
"1465",2019-07-06 11:29:44,600
"1466",2019-07-06 11:29:45,610
"1467",2019-07-06 11:29:46,620
"1468",2019-07-06 11:29:47,630
"1469",2019-07-06 11:29:48,640
"1470",2019-07-06 11:29:49,650
"1471",2019-07-06 11:29:50,660
"1472",2019-07-06 11:29:51,670
"1473",2019-07-06 11:29:52,670
"1474",2019-07-06 11:29:53,680
"1475",2019-07-06 11:29:54,690
"1476",2019-07-06 11:29:55,700
"1477",2019-07-06 11:29:56,700
"1478",2019-07-06 11:29:57,700
"1479",2019-07-06 11:29:58,710
"1480",2019-07-06 11:29:59,720
"1481",2019-07-06 11:30:00,720
"1482",2019-07-06 11:30:01,730
"1483",2019-07-06 11:30:02,740
"1484",2019-07-06 11:30:03,750
"1485",2019-07-06 11:30:04,760
"1486",2019-07-06 11:30:05,770
"1487",2019-07-06 11:30:06,780
"1488",2019-07-06 11:30:07,780
"1489",2019-07-06 11:30:08,790
"1490",2019-07-06 11:30:09,800
"1491",2019-07-06 11:30:10,810
"1492",2019-07-06 11:30:11,820
"1493",2019-07-06 11:30:12,830
"1494",2019-07-06 11:30:13,830
"1495",2019-07-06 11:30:14,840
"1496",2019-07-06 11:30:15,850
"1497",2019-07-06 11:30:16,860
"1498",2019-07-06 11:30:17,870
"1499",2019-07-06 11:30:18,880
"1500",2019-07-06 11:30:19,880
"1501",2019-07-06 11:30:20,880
"1502",2019-07-06 11:30:21,890
"1503",2019-07-06 11:30:22,890
"1504",2019-07-06 11:30:23,890
"1505",2019-07-06 11:30:24,890
"1506",2019-07-06 11:30:25,880
"1507",2019-07-06 11:30:26,880
"1508",2019-07-06 11:30:27,870
"1509",2019-07-06 11:30:28,870
"1510",2019-07-06 11:30:29,860
"1511",2019-07-06 11:30:30,850
"1512",2019-07-06 11:30:31,850
"1513",2019-07-06 11:30:32,840
"1514",2019-07-06 11:30:33,840
"1515",2019-07-06 11:30:34,830
"1516",2019-07-06 11:30:35,820
"1517",2019-07-06 11:30:36,810
"1518",2019-07-06 11:30:37,800
"1519",2019-07-06 11:30:38,790
"1520",2019-07-06 11:30:39,780
"1521",2019-07-06 11:30:40,780
"1522",2019-07-06 11:30:41,790
"1523",2019-07-06 11:30:42,790
"1524",2019-07-06 11:30:43,800
"1525",2019-07-06 11:30:44,810
"1526",2019-07-06 11:30:45,820
"1527",2019-07-06 11:30:46,840
"1528",2019-07-06 11:30:47,850
"1529",2019-07-06 11:30:48,870
"1530",2019-07-06 11:30:49,890
"1531",2019-07-06 11:30:50,890
"1532",2019-07-06 11:30:51,900
"1533",2019-07-06 11:30:52,910
"1534",2019-07-06 11:30:53,920
"1535",2019-07-06 11:41:30,110
"1536",2019-07-06 11:41:30,120
"1537",2019-07-06 11:41:31,120
"1538",2019-07-06 11:41:31,120
"1539",2019-07-06 11:41:32,120
"1540",2019-07-06 11:52:44,NA
"1541",2019-07-06 11:52:45,820
"1542",2019-07-06 11:52:46,820
"1543",2019-07-06 11:52:47,820
"1544",2019-07-06 11:52:48,810
"1545",2019-07-06 11:52:49,810
"1546",2019-07-06 11:52:50,810
"1547",2019-07-06 11:52:51,800
"1548",2019-07-06 11:52:52,800
"1549",2019-07-06 11:52:53,800
"1550",2019-07-06 11:52:54,800
"1551",2019-07-06 11:52:55,800
"1552",2019-07-06 11:52:56,810
"1553",2019-07-06 11:52:57,810
"1554",2019-07-06 11:52:58,820
"1555",2019-07-06 11:52:59,820
"1556",2019-07-06 11:53:00,830
"1557",2019-07-06 11:53:01,830
"1558",2019-07-06 11:53:02,830
"1559",2019-07-06 11:53:03,830
"1560",2019-07-06 11:53:04,840
"1561",2019-07-06 11:53:05,840
"1562",2019-07-06 11:53:06,840
"1563",2019-07-06 11:53:07,840
"1564",2019-07-06 11:53:08,840
"1565",2019-07-06 11:53:09,840
"1566",2019-07-06 11:53:10,840
"1567",2019-07-06 11:53:11,840
"1568",2019-07-06 11:53:12,840
"1569",2019-07-06 11:53:13,840
"1570",2019-07-06 11:53:14,840
"1571",2019-07-06 11:53:15,840
"1572",2019-07-06 11:53:16,840
"1573",2019-07-06 11:53:17,840
"1574",2019-07-06 11:53:18,850
"1575",2019-07-06 11:53:19,850
"1576",2019-07-06 11:53:20,860
"1577",2019-07-06 11:53:21,870
"1578",2019-07-06 11:53:22,890
"1579",2019-07-06 11:53:23,900
"1580",2019-07-06 11:53:24,920
"1581",2019-07-06 11:53:25,940
"1582",2019-07-06 11:53:26,950
"1583",2019-07-06 11:53:27,970
"1584",2019-07-06 11:53:28,990
"1585",2019-07-06 11:53:29,1010
"1586",2019-07-06 11:53:30,1020
"1587",2019-07-06 11:53:31,1040
"1588",2019-07-06 11:53:32,1050
"1589",2019-07-06 11:53:33,1060
"1590",2019-07-06 11:53:34,1070
"1591",2019-07-06 11:53:35,1080
"1592",2019-07-06 11:53:36,1090
"1593",2019-07-06 11:53:37,1100
"1594",2019-07-06 11:53:38,1110
"1595",2019-07-06 11:53:39,1110
"1596",2019-07-06 11:53:40,1120
"1597",2019-07-06 11:53:41,1130
"1598",2019-07-06 11:53:42,1140
"1599",2019-07-06 11:53:43,1150
"1600",2019-07-06 11:53:44,1160
"1601",2019-07-06 11:53:45,1170
"1602",2019-07-06 11:53:46,1190
"1603",2019-07-06 11:53:47,1210
"1604",2019-07-06 11:53:48,1230
"1605",2019-07-06 11:53:49,1240
"1606",2019-07-06 11:53:50,1260
"1607",2019-07-06 11:53:51,1280
"1608",2019-07-06 11:53:52,1300
"1609",2019-07-06 11:53:53,1330
"1610",2019-07-06 11:53:54,1340
"1611",2019-07-06 11:53:55,1370
"1612",2019-07-06 11:53:56,1390
"1613",2019-07-06 11:53:57,1410
"1614",2019-07-06 11:53:58,1420
"1615",2019-07-06 11:53:59,1430
"1616",2019-07-06 11:54:00,1440
"1617",2019-07-06 11:54:01,1450
"1618",2019-07-06 11:54:02,1450
"1619",2019-07-06 11:54:03,1460
"1620",2019-07-06 11:54:04,1460
"1621",2019-07-06 11:54:05,1450
"1622",2019-07-06 11:54:06,1450
"1623",2019-07-06 11:54:07,1450
"1624",2019-07-06 11:54:08,1450
"1625",2019-07-06 11:54:09,1450
"1626",2019-07-06 11:54:10,1460
"1627",2019-07-06 11:54:11,1470
"1628",2019-07-06 11:54:12,1480
"1629",2019-07-06 11:54:13,1480
"1630",2019-07-06 11:54:14,1480
"1631",2019-07-06 12:04:26,4330
"1632",2019-07-06 12:04:27,4330
"1633",2019-07-06 12:04:28,4340
"1634",2019-07-06 12:04:29,4340
"1635",2019-07-06 12:04:30,4340
"1636",2019-07-06 12:04:31,4340
"1637",2019-07-06 12:04:32,4340
"1638",2019-07-06 12:04:33,4330
"1639",2019-07-06 12:04:34,4330
"1640",2019-07-06 12:04:35,4320
"1641",2019-07-06 12:04:36,4310
"1642",2019-07-06 12:04:37,4310
"1643",2019-07-06 12:04:38,4300
"1644",2019-07-06 12:04:39,4290
"1645",2019-07-06 12:04:40,4280
"1646",2019-07-06 12:38:43,10
"1647",2019-07-06 12:38:44,10
"1648",2019-07-06 12:38:45,10
"1649",2019-07-06 12:38:46,10
"1650",2019-07-06 12:38:47,10
"1651",2019-07-06 12:38:48,10
"1652",2019-07-06 12:38:49,0
"1653",2019-07-06 12:38:50,0
"1654",2019-07-06 12:38:51,-10
"1655",2019-07-06 12:38:52,-10
"1656",2019-07-06 12:38:53,-20
"1657",2019-07-06 12:38:54,-20
"1658",2019-07-06 12:38:55,-30
"1659",2019-07-06 12:38:56,-40
"1660",2019-07-06 12:38:57,-40
"1661",2019-07-06 12:38:58,-60
"1662",2019-07-06 12:38:59,-70
"1663",2019-07-06 12:39:00,-90
"1664",2019-07-06 12:39:01,-100
"1665",2019-07-06 12:39:02,-110
"1666",2019-07-06 12:39:03,-120
"1667",2019-07-06 12:39:04,-140
"1668",2019-07-06 12:39:05,-150
"1669",2019-07-06 12:39:06,-160
"1670",2019-07-06 12:39:07,-160
"1671",2019-07-06 12:39:08,-170
"1672",2019-07-06 12:39:09,-160
"1673",2019-07-06 12:39:10,-160
"1674",2019-07-06 12:39:11,-160
"1675",2019-07-06 12:39:12,-160
"1676",2019-07-06 12:39:13,-160
"1677",2019-07-06 12:39:14,-160
"1678",2019-07-06 12:39:15,-150
"1679",2019-07-06 12:39:16,-150
"1680",2019-07-06 12:39:17,-140
"1681",2019-07-06 12:39:18,-140
"1682",2019-07-06 12:39:19,-130
"1683",2019-07-06 12:39:20,-130
"1684",2019-07-06 12:39:21,-120
"1685",2019-07-06 12:39:22,-110
"1686",2019-07-06 12:39:23,-100
"1687",2019-07-06 12:39:24,-90
"1688",2019-07-06 12:39:25,-80
"1689",2019-07-06 12:39:26,-70
"1690",2019-07-06 12:39:27,-70
"1691",2019-07-06 12:39:28,-60
"1692",2019-07-06 12:39:29,-60
"1693",2019-07-06 12:39:30,-60
"1694",2019-07-06 12:39:31,-60
"1695",2019-07-06 12:39:32,-60
"1696",2019-07-06 12:39:33,-50
"1697",2019-07-06 12:39:34,-50
"1698",2019-07-06 12:39:35,-50
"1699",2019-07-06 12:39:36,-50
"1700",2019-07-06 12:39:37,-50
"1701",2019-07-06 12:39:38,-50
"1702",2019-07-06 12:39:39,-50
"1703",2019-07-06 12:39:40,-60
"1704",2019-07-06 12:39:41,-60
"1705",2019-07-06 12:39:42,-70
"1706",2019-07-06 12:39:43,-80
"1707",2019-07-06 12:39:44,-90
"1708",2019-07-06 12:39:45,-100
"1709",2019-07-06 12:39:46,-110
"1710",2019-07-06 12:39:47,-120
"1711",2019-07-06 12:45:50,280
"1712",2019-07-06 12:45:51,280
"1713",2019-07-06 12:45:52,280
"1714",2019-07-06 12:45:53,280
"1715",2019-07-06 12:45:54,280
"1716",2019-07-06 12:45:55,280
"1717",2019-07-06 12:45:56,280
"1718",2019-07-06 12:45:57,280
"1719",2019-07-06 12:45:58,290
"1720",2019-07-06 12:45:59,290
"1721",2019-07-06 12:46:00,290
"1722",2019-07-06 12:46:01,300
"1723",2019-07-06 12:46:02,300
"1724",2019-07-06 12:46:03,310
"1725",2019-07-06 12:46:04,310
"1726",2019-07-06 12:46:05,320
"1727",2019-07-06 12:46:06,330
"1728",2019-07-06 12:46:07,330
"1729",2019-07-06 12:46:08,340
"1730",2019-07-06 12:46:09,340
"1731",2019-07-06 12:46:10,350
"1732",2019-07-06 12:46:11,360
"1733",2019-07-06 12:46:12,370
"1734",2019-07-06 12:46:13,370
"1735",2019-07-06 12:46:14,370
"1736",2019-07-06 12:46:15,370
"1737",2019-07-06 12:46:16,370
"1738",2019-07-06 12:46:17,370
"1739",2019-07-06 12:46:18,370
"1740",2019-07-06 12:46:19,370
"1741",2019-07-06 12:46:20,370
"1742",2019-07-06 12:46:21,370
"1743",2019-07-06 12:46:22,370
"1744",2019-07-06 12:46:23,360
"1745",2019-07-06 12:46:24,360
"1746",2019-07-06 12:46:25,360
"1747",2019-07-06 12:46:26,350
"1748",2019-07-06 12:46:27,340
"1749",2019-07-06 12:46:28,330
"1750",2019-07-06 12:46:29,320
"1751",2019-07-06 12:46:30,310
"1752",2019-07-06 12:46:31,300
"1753",2019-07-06 12:46:32,290
"1754",2019-07-06 12:46:33,290
"1755",2019-07-06 12:46:34,290
"1756",2019-07-06 12:46:35,290
"1757",2019-07-06 12:46:36,290
"1758",2019-07-06 12:46:37,290
"1759",2019-07-06 12:46:38,290
"1760",2019-07-06 12:46:39,290
"1761",2019-07-06 12:46:40,300
"1762",2019-07-06 12:46:41,300
"1763",2019-07-06 12:46:42,300
"1764",2019-07-06 12:46:43,310
"1765",2019-07-06 12:46:44,310
"1766",2019-07-06 12:46:45,320
"1767",2019-07-06 12:46:46,330
"1768",2019-07-06 12:46:47,340
"1769",2019-07-06 12:46:48,350
"1770",2019-07-06 12:46:49,350
"1771",2019-07-06 12:46:50,360
"1772",2019-07-06 13:20:22,1060
"1773",2019-07-06 13:20:23,1140
"1774",2019-07-06 13:20:24,1230
"1775",2019-07-06 13:20:25,1310
"1776",2019-07-06 13:20:26,1390
"1777",2019-07-06 13:20:27,1450
"1778",2019-07-06 13:20:28,1530
"1779",2019-07-06 13:20:29,1600
"1780",2019-07-06 13:20:30,1680
"1781",2019-07-06 13:20:31,1740
"1782",2019-07-06 13:20:32,1790
"1783",2019-07-06 13:20:33,1850
"1784",2019-07-06 13:20:34,1900
"1785",2019-07-06 13:20:35,1960
"1786",2019-07-06 13:20:36,2000
"1787",2019-07-06 13:20:37,2030
"1788",2019-07-06 13:20:38,2080
"1789",2019-07-06 13:20:39,2120
"1790",2019-07-06 13:20:40,2160
"1791",2019-07-06 13:20:41,2200
"1792",2019-07-06 13:20:42,2230
"1793",2019-07-06 13:20:43,2270
"1794",2019-07-06 13:20:44,2320
"1795",2019-07-06 13:20:45,2360
"1796",2019-07-06 13:20:46,2400
"1797",2019-07-06 13:20:47,2430
"1798",2019-07-06 13:20:48,2480
"1799",2019-07-06 13:20:49,2520
"1800",2019-07-06 13:20:50,2570
"1801",2019-07-06 13:20:51,2610
"1802",2019-07-06 13:20:52,2640
"1803",2019-07-06 13:20:53,2680
"1804",2019-07-06 13:20:54,2730
"1805",2019-07-06 13:20:55,2760
"1806",2019-07-06 13:20:56,2800
"1807",2019-07-06 13:20:57,2820
"1808",2019-07-06 13:20:58,2850
"1809",2019-07-06 13:20:59,2870
"1810",2019-07-06 13:21:00,2890
"1811",2019-07-06 13:21:01,2910
"1812",2019-07-06 13:21:02,2930
"1813",2019-07-06 13:21:03,2940
"1814",2019-07-06 13:21:04,2960
"1815",2019-07-06 13:21:05,2980
"1816",2019-07-06 13:21:06,3000
"1817",2019-07-06 13:21:07,3010
"1818",2019-07-06 13:21:08,3020
"1819",2019-07-06 13:21:09,3040
"1820",2019-07-06 13:21:10,3060
"1821",2019-07-06 13:21:11,3080
"1822",2019-07-06 13:21:12,3100
"1823",2019-07-06 13:21:13,3120
"1824",2019-07-06 13:21:14,3140
"1825",2019-07-06 13:21:15,3160
"1826",2019-07-06 13:21:16,3180
"1827",2019-07-06 13:21:17,3200
"1828",2019-07-06 13:21:18,3220
"1829",2019-07-06 13:21:19,3250
"1830",2019-07-06 13:21:20,3280
"1831",2019-07-06 13:21:21,3300
"1832",2019-07-06 13:21:22,3310
"1833",2019-07-06 13:21:23,3330
"1834",2019-07-06 13:21:24,3350
"1835",2019-07-06 13:21:25,3370
"1836",2019-07-06 13:21:26,3390
"1837",2019-07-06 13:21:27,3410
"1838",2019-07-06 13:21:28,3420
"1839",2019-07-06 13:21:29,3440
"1840",2019-07-06 13:21:30,3450
"1841",2019-07-06 13:21:31,3470
"1842",2019-07-06 13:21:32,3480
"1843",2019-07-06 13:21:33,3490
"1844",2019-07-06 13:21:34,3510
"1845",2019-07-06 13:21:35,3520
"1846",2019-07-06 13:21:36,3530
"1847",2019-07-06 13:21:37,3550
"1848",2019-07-06 13:21:38,3560
"1849",2019-07-06 13:21:39,3580
"1850",2019-07-06 13:21:40,3610
"1851",2019-07-06 13:21:41,3620
"1852",2019-07-06 13:21:42,3650
"1853",2019-07-06 13:21:43,3670
"1854",2019-07-06 13:21:44,3690
"1855",2019-07-06 13:21:45,3710
"1856",2019-07-06 13:21:46,3720
"1857",2019-07-06 13:21:47,3730
"1858",2019-07-06 13:21:48,3740
"1859",2019-07-06 13:21:49,3750
"1860",2019-07-06 13:21:50,3760
"1861",2019-07-06 13:21:51,3760
"1862",2019-07-06 13:21:52,3770
"1863",2019-07-06 13:21:53,3770
"1864",2019-07-06 13:21:54,3780
"1865",2019-07-06 13:21:55,3780
"1866",2019-07-06 13:21:56,3780
"1867",2019-07-06 13:21:57,3780
"1868",2019-07-06 13:21:58,3780
"1869",2019-07-06 13:21:59,3770
"1870",2019-07-06 13:22:00,3770
"1871",2019-07-06 13:22:01,3770
"1872",2019-07-06 13:22:02,3760
"1873",2019-07-06 13:22:03,3760
"1874",2019-07-06 13:22:04,3760
"1875",2019-07-06 13:22:05,3760
"1876",2019-07-06 13:22:06,3760
"1877",2019-07-06 13:22:07,3770
"1878",2019-07-06 13:22:08,3770
"1879",2019-07-06 13:22:09,3780
"1880",2019-07-06 13:22:10,3790
"1881",2019-07-06 13:22:11,3800
"1882",2019-07-06 13:22:12,3810
"1883",2019-07-06 13:22:13,3810
"1884",2019-07-06 13:25:48,1940
"1885",2019-07-06 13:25:49,2000
"1886",2019-07-06 13:25:50,2070
"1887",2019-07-06 13:25:51,2140
"1888",2019-07-06 13:25:52,2210
"1889",2019-07-06 13:25:53,2250
"1890",2019-07-06 13:25:54,2330
"1891",2019-07-06 13:25:55,2390
"1892",2019-07-06 13:25:56,2460
"1893",2019-07-06 13:25:57,2520
"1894",2019-07-06 13:25:58,2560
"1895",2019-07-06 13:25:59,2620
"1896",2019-07-06 13:26:00,2680
"1897",2019-07-06 13:26:01,2750
"1898",2019-07-06 13:26:02,2810
"1899",2019-07-06 13:26:03,2840
"1900",2019-07-06 13:26:04,2910
"1901",2019-07-06 13:26:05,2970
"1902",2019-07-06 13:26:06,3030
"1903",2019-07-06 13:26:07,3080
"1904",2019-07-06 13:26:08,3120
"1905",2019-07-06 13:26:09,3170
"1906",2019-07-06 13:26:10,3210
"1907",2019-07-06 13:26:11,3250
"1908",2019-07-06 13:26:12,3290
"1909",2019-07-06 13:26:13,3320
"1910",2019-07-06 13:26:14,3360
"1911",2019-07-06 13:26:15,3410
"1912",2019-07-06 13:26:16,3460
"1913",2019-07-06 13:26:17,3510
"1914",2019-07-06 13:26:18,3580
"1915",2019-07-06 13:26:19,3600
"1916",2019-07-06 13:26:20,3650
"1917",2019-07-06 13:26:21,3710
"1918",2019-07-06 13:26:22,3760
"1919",2019-07-06 13:26:23,3800
"1920",2019-07-06 13:26:24,3840
"1921",2019-07-06 13:26:25,3880
"1922",2019-07-06 13:26:26,3930
"1923",2019-07-06 13:26:27,3970
"1924",2019-07-06 13:26:28,4010
"1925",2019-07-06 13:26:29,4050
"1926",2019-07-06 13:26:30,4100
"1927",2019-07-06 13:26:31,4150
"1928",2019-07-06 13:26:32,4190
"1929",2019-07-06 13:26:33,4220
"1930",2019-07-06 13:26:34,4270
"1931",2019-07-06 13:26:35,4300
"1932",2019-07-06 13:26:36,4340
"1933",2019-07-06 13:26:37,4370
"1934",2019-07-06 13:26:38,4390
"1935",2019-07-06 13:26:39,4420
"1936",2019-07-06 13:26:40,4440
"1937",2019-07-06 13:26:41,4460
"1938",2019-07-06 13:26:42,4480
"1939",2019-07-06 13:26:43,4500
"1940",2019-07-06 13:26:44,4530
"1941",2019-07-06 13:26:45,4550
"1942",2019-07-06 13:26:46,4580
"1943",2019-07-06 13:26:47,4610
"1944",2019-07-06 13:26:48,4630
"1945",2019-07-06 13:26:49,4650
"1946",2019-07-06 13:26:50,4680
"1947",2019-07-06 13:26:51,4700
"1948",2019-07-06 13:26:52,4730
"1949",2019-07-06 13:26:53,4750
"1950",2019-07-06 13:26:54,4780
"1951",2019-07-06 13:26:55,4800
"1952",2019-07-06 13:26:56,4830
"1953",2019-07-06 13:26:57,4860
"1954",2019-07-06 13:26:58,4880
"1955",2019-07-06 13:26:59,4910
"1956",2019-07-06 13:27:00,4940
"1957",2019-07-06 13:27:01,4960
"1958",2019-07-06 13:27:02,4990
"1959",2019-07-06 13:27:03,5010
"1960",2019-07-06 13:27:04,5040
"1961",2019-07-06 13:27:05,5070
"1962",2019-07-06 13:27:06,5090
"1963",2019-07-06 13:27:07,5120
"1964",2019-07-06 13:27:08,5140
"1965",2019-07-06 13:27:09,5170
"1966",2019-07-06 13:27:10,5190
"1967",2019-07-06 13:27:11,5210
"1968",2019-07-06 13:27:12,5230
"1969",2019-07-06 13:27:13,5240
"1970",2019-07-06 13:27:14,5240
"1971",2019-07-06 13:27:15,5250
"1972",2019-07-06 13:27:16,5250
"1973",2019-07-06 13:27:17,5250
"1974",2019-07-06 13:27:18,5250
"1975",2019-07-06 13:27:19,5240
"1976",2019-07-06 13:27:20,5230
"1977",2019-07-06 13:27:21,5220
"1978",2019-07-06 13:27:22,5210
"1979",2019-07-06 13:27:23,5210
"1980",2019-07-06 13:27:24,5200
"1981",2019-07-06 13:27:25,5210
"1982",2019-07-06 13:27:26,5210
"1983",2019-07-06 13:27:27,5220
"1984",2019-07-06 13:27:28,5230
"1985",2019-07-06 13:27:29,5250
"1986",2019-07-06 13:27:30,5280
"1987",2019-07-06 13:27:31,5320
"1988",2019-07-06 13:27:32,5340
"1989",2019-07-06 13:27:33,5390
"1990",2019-07-06 13:27:34,5440
"1991",2019-07-06 13:30:03,770
"1992",2019-07-06 13:30:04,770
"1993",2019-07-06 13:30:05,770
"1994",2019-07-06 13:30:06,780
"1995",2019-07-06 13:30:07,790
"1996",2019-07-06 13:30:08,800
"1997",2019-07-06 13:30:09,820
"1998",2019-07-06 13:30:10,840
"1999",2019-07-06 13:30:11,870
"2000",2019-07-06 13:30:12,910
"2001",2019-07-06 13:30:13,940
"2002",2019-07-06 13:30:14,980
"2003",2019-07-06 13:30:15,1030
"2004",2019-07-06 13:30:16,1080
"2005",2019-07-06 13:30:17,1140
"2006",2019-07-06 13:30:18,1180
"2007",2019-07-06 13:30:19,1230
"2008",2019-07-06 13:30:20,1290
"2009",2019-07-06 13:30:21,1340
"2010",2019-07-06 13:30:22,1400
"2011",2019-07-06 13:30:23,1430
"2012",2019-07-06 13:30:24,1480
"2013",2019-07-06 13:30:25,1530
"2014",2019-07-06 13:30:26,1570
"2015",2019-07-06 13:30:27,1610
"2016",2019-07-06 13:30:28,1630
"2017",2019-07-06 13:30:29,1670
"2018",2019-07-06 13:30:30,1700
"2019",2019-07-06 13:30:31,1730
"2020",2019-07-06 13:30:32,1760
"2021",2019-07-06 13:30:33,1780
"2022",2019-07-06 13:30:34,1810
"2023",2019-07-06 13:30:35,1840
"2024",2019-07-06 13:30:36,1870
"2025",2019-07-06 13:30:37,1900
"2026",2019-07-06 13:30:38,1920
"2027",2019-07-06 13:30:39,1960
"2028",2019-07-06 13:30:40,2000
"2029",2019-07-06 13:30:41,2040
"2030",2019-07-06 13:30:42,2090
"2031",2019-07-06 13:30:43,2120
"2032",2019-07-06 13:30:44,2160
"2033",2019-07-06 13:30:45,2210
"2034",2019-07-06 13:30:46,2250
"2035",2019-07-06 13:30:47,2300
"2036",2019-07-06 13:30:48,2330
"2037",2019-07-06 13:30:49,2380
"2038",2019-07-06 13:30:50,2430
"2039",2019-07-06 13:30:51,2470
"2040",2019-07-06 13:30:52,2510
"2041",2019-07-06 13:30:53,2540
"2042",2019-07-06 13:30:54,2580
"2043",2019-07-06 13:30:55,2620
"2044",2019-07-06 13:30:56,2650
"2045",2019-07-06 13:30:57,2680
"2046",2019-07-06 13:30:58,2700
"2047",2019-07-06 13:30:59,2730
"2048",2019-07-06 13:31:00,2760
"2049",2019-07-06 13:31:01,2790
"2050",2019-07-06 13:31:02,2810
"2051",2019-07-06 13:31:03,2830
"2052",2019-07-06 13:31:04,2850
"2053",2019-07-06 13:31:05,2870
"2054",2019-07-06 13:31:06,2900
"2055",2019-07-06 13:31:07,2910
"2056",2019-07-06 13:31:08,2930
"2057",2019-07-06 13:31:09,2960
"2058",2019-07-06 13:31:10,2980
"2059",2019-07-06 13:31:11,3000
"2060",2019-07-06 13:31:12,3020
"2061",2019-07-06 13:31:13,3050
"2062",2019-07-06 13:31:14,3070
"2063",2019-07-06 13:31:15,3100
"2064",2019-07-06 13:31:16,3120
"2065",2019-07-06 13:31:17,3140
"2066",2019-07-06 13:31:18,3170
"2067",2019-07-06 13:31:19,3190
"2068",2019-07-06 13:31:20,3220
"2069",2019-07-06 13:31:21,3240
"2070",2019-07-06 13:31:22,3260
"2071",2019-07-06 13:31:23,3280
"2072",2019-07-06 13:31:24,3310
"2073",2019-07-06 13:31:25,3330
"2074",2019-07-06 13:31:26,3350
"2075",2019-07-06 13:31:27,3360
"2076",2019-07-06 13:31:28,3380
"2077",2019-07-06 13:31:29,3400
"2078",2019-07-06 13:31:30,3410
"2079",2019-07-06 13:31:31,3420
"2080",2019-07-06 13:31:32,3430
"2081",2019-07-06 13:31:33,3440
"2082",2019-07-06 13:31:34,3450
"2083",2019-07-06 13:31:35,3460
"2084",2019-07-06 13:31:36,3470
"2085",2019-07-06 13:31:37,3480
"2086",2019-07-06 13:31:38,3500
"2087",2019-07-06 13:31:39,3510
"2088",2019-07-06 13:31:40,3530
"2089",2019-07-06 13:31:41,3550
"2090",2019-07-06 13:31:42,3560
"2091",2019-07-06 13:31:43,3580
"2092",2019-07-06 13:31:44,3610
"2093",2019-07-06 13:31:45,3630
"2094",2019-07-06 13:31:46,3660
"2095",2019-07-06 13:31:47,3680
"2096",2019-07-06 13:31:48,3700
"2097",2019-07-06 13:31:49,3730
"2098",2019-07-06 13:31:50,3760
"2099",2019-07-06 13:31:51,3800
"2100",2019-07-06 13:31:52,3820
"2101",2019-07-06 13:31:53,3850
"2102",2019-07-06 13:31:54,3890
"2103",2019-07-06 13:31:55,3910
"2104",2019-07-06 13:31:56,3940
"2105",2019-07-06 13:31:57,3950
"2106",2019-07-06 13:31:58,3970
"2107",2019-07-06 13:31:59,3990
"2108",2019-07-06 13:32:00,4010
"2109",2019-07-06 13:32:01,4020
"2110",2019-07-06 13:32:02,4030
"2111",2019-07-06 13:32:03,4040
"2112",2019-07-06 13:32:04,4050
"2113",2019-07-06 13:32:05,4060
"2114",2019-07-06 13:32:06,4070
"2115",2019-07-06 13:32:07,4080
"2116",2019-07-06 13:32:08,4090
"2117",2019-07-06 13:32:09,4090
"2118",2019-07-06 13:32:10,4100
"2119",2019-07-06 13:32:11,4110
"2120",2019-07-06 13:32:12,4110
"2121",2019-07-06 13:32:13,4120
"2122",2019-07-06 13:32:14,4130
"2123",2019-07-06 13:32:15,4140
"2124",2019-07-06 13:32:16,4160
"2125",2019-07-06 13:32:17,4170
"2126",2019-07-06 13:32:18,4190
"2127",2019-07-06 13:32:19,4210
"2128",2019-07-06 13:32:20,4230
"2129",2019-07-06 13:32:21,4260
"2130",2019-07-06 13:32:22,4270
"2131",2019-07-06 13:32:23,4290
"2132",2019-07-06 13:32:24,4320
"2133",2019-07-06 13:32:25,4340
"2134",2019-07-06 13:32:26,4350
"2135",2019-07-06 13:32:27,4380
"2136",2019-07-06 13:32:28,4400
"2137",2019-07-06 13:32:29,4420
"2138",2019-07-06 13:32:30,4440
"2139",2019-07-06 13:32:31,4450
"2140",2019-07-06 13:32:32,4460
"2141",2019-07-06 13:32:33,4470
"2142",2019-07-06 13:32:34,4480
"2143",2019-07-06 13:32:35,4490
"2144",2019-07-06 13:32:36,4500
"2145",2019-07-06 13:32:37,4500
"2146",2019-07-06 13:32:38,4500
"2147",2019-07-06 13:32:39,4500
"2148",2019-07-06 13:32:40,4500
"2149",2019-07-06 13:32:41,4500
"2150",2019-07-06 13:32:42,4490
"2151",2019-07-06 13:32:43,4490
"2152",2019-07-06 13:32:44,4490
"2153",2019-07-06 13:32:45,4490
"2154",2019-07-06 13:32:46,4490
"2155",2019-07-06 13:32:47,4480
"2156",2019-07-06 13:32:48,4480
"2157",2019-07-06 13:32:49,4490
"2158",2019-07-06 13:35:24,950
"2159",2019-07-06 13:35:25,960
"2160",2019-07-06 13:35:26,970
"2161",2019-07-06 13:35:27,980
"2162",2019-07-06 13:35:28,1000
"2163",2019-07-06 13:35:29,1020
"2164",2019-07-06 13:35:30,1030
"2165",2019-07-06 13:35:31,1050
"2166",2019-07-06 13:35:32,1070
"2167",2019-07-06 13:35:33,1090
"2168",2019-07-06 13:35:34,1110
"2169",2019-07-06 13:35:35,1130
"2170",2019-07-06 13:35:36,1150
"2171",2019-07-06 13:35:37,1170
