"","X.1","X","DateTime","Inj","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_421","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q"
"4472",4472,4472,2019-07-14 05:45:00,"No",3080,3005,2657.5,572.5,0,1.96,1.45,29.94,2.07,12.5,431.05,4.202,313.4,4.696,1.74718,0.27,12.8,93.31,2.978,79.6,2.643,0,0.1,6.453,NA,NA,NA,6.357,NA,NA,4.821493,NA,NA,7.5,4.06,4.26,7.52,12.3,17.9,20.6,0.189637328,NA,0.83040898225,NA,0.1676,NA,NA,7.54321588692779,9.0308581226467,24.7607927963661,12.1504041561217
"4473",4473,4473,2019-07-14 05:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,4.785372,NA,NA,NA,NA,NA,NA,12.4,18,20.7,0.1896653705,NA,0.8301744465,NA,0.167875,NA,NA,7.57762645019294,9.04811789116901,24.7690470065776,12.1579737676703
"4474",4474,4474,2019-07-14 05:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.788421,NA,NA,NA,NA,NA,NA,12.5,18.1,20.8,0.189693413,NA,0.82993991075,NA,0.16815,NA,NA,7.61228570500252,9.06541064654654,24.7773039683967,12.165549253868
"4475",4475,4475,2019-07-14 05:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,18.1,20.8,0.1897214555,NA,0.829705375,NA,0.168425,NA,NA,7.64719365135651,9.08273645182376,24.7855636827407,12.173130614715
"4476",4476,4476,2019-07-14 06:00:00,"No",3075,3050,2657.5,587.5,0,1.96,1,29.21,2.03,12.4,428.07,8.469,312.59,7.151,1.74714,0.2,12.7,91.26,3.226,81.01,3.77,0,0.1,6.405,NA,NA,NA,6.296,NA,NA,4.810282,NA,NA,7.5,4.06,4.26,7.53,12.5,18.1,20.8,0.189749498,NA,0.82986343175,NA,0.1687,NA,NA,7.68235028925492,9.10009537016558,24.7938261505271,12.1807178502111
"4477",4477,4477,2019-07-14 06:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,4.794817,NA,NA,NA,NA,NA,NA,12.6,18.2,20.9,0.19045820325,NA,0.8300214885,NA,0.1688,NA,NA,7.69519618027859,9.10641592631737,25.0035565948166,12.3744168823893
"4478",4478,4478,2019-07-14 06:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,4.784547,NA,NA,NA,NA,NA,NA,12.6,18.3,21,0.1911669085,NA,0.83017954525,NA,0.1689,NA,NA,7.70807495613456,9.11274087247042,25.2150611444416,12.5718680610157
"4479",4479,4479,2019-07-14 06:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,18.5,21.2,0.19187561375,NA,0.830337602,NA,0.169,NA,NA,7.72098661682286,9.11907021167383,25.4283548065212,12.7730713860903
"4480",4480,4480,2019-07-14 06:15:00,"No",3105,3030,2652.5,592.5,0,1.87,1.32,29.18,1.99,12.4,424.74,7.135,311.95,5.732,1.74693,0.23,12.7,93.52,2.708,82.03,2.794,0,0,6.343,NA,NA,NA,6.245,NA,NA,4.764751,NA,NA,7.5,4.07,4.27,7.53,12.8,18.5,21.2,0.192584319,NA,0.83157656175,NA,0.1691,NA,NA,7.73393116234349,9.12540394697885,25.6434527151192,12.978026857613
"4481",4481,4481,2019-07-14 06:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,4.728248,NA,NA,NA,NA,NA,NA,12.8,18.5,21.2,0.192890235,NA,0.8328155215,NA,0.169375,NA,NA,7.76969822494184,9.14284441140187,25.7368620653951,13.0676562409136
"4482",4482,4482,2019-07-14 06:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.748092,NA,NA,NA,NA,NA,NA,12.9,18.7,21.4,0.193196151,NA,0.83405448125,NA,0.16965,NA,NA,7.80571397908461,9.16031820802598,25.8306116704259,13.157984746047
"4483",4483,4483,2019-07-14 06:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,18.7,21.4,0.193502067,NA,0.835293441,NA,0.169925,NA,NA,7.84197842477179,9.17782540055565,25.9247027696304,13.2490123730133
"4484",4484,4484,2019-07-14 06:30:00,"No",3075,3000,2667.5,582.5,0,2.02,1.5,29.33,1.98,12.4,424.31,7.192,311.89,3.764,1.74709,0.33,12.7,97.79,2.94,80.96,2.118,0,0.2,6.284,NA,NA,NA,6.18,NA,NA,4.769581,NA,NA,7.5,4.13,4.32,7.55,12.9,18.6,21.4,0.193807983,NA,0.83488300375,NA,0.1702,NA,NA,7.8784915620034,9.19536605281709,26.019136606942,13.3407391218123
"4485",4485,4485,2019-07-14 06:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,4.768855,NA,NA,NA,NA,NA,NA,13.1,18.8,21.6,0.194223519,NA,0.8344725665,NA,0.170425,NA,NA,7.90855092419288,9.20974242765845,26.1479604703844,13.4664544370839
"4486",4486,4486,2019-07-14 06:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.755153,NA,NA,NA,NA,NA,NA,13.2,18.9,21.7,0.194639055,NA,0.83406212925,NA,0.17065,NA,NA,7.93877676584598,9.22414127905511,26.2774221562128,13.5934596813079
"4487",4487,4487,2019-07-14 06:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,18.9,21.7,0.195054591,NA,0.833651692,NA,0.170875,NA,NA,7.96916908696271,9.23856264214774,26.4075248223623,13.7217548544845
"4488",4488,4488,2019-07-14 06:45:00,"No",3070,2995,2632.5,612.5,0,1.84,1.09,29.21,1.99,12.5,426.23,8.67,313.13,5.303,1.74709,0.34,12.8,100,1.223,83.01,1.336,0,0,6.238,NA,NA,NA,6.146,NA,NA,4.78639,NA,NA,7.5,4.14,4.33,7.56,13.1,18.9,21.7,0.195470127,NA,0.8343374535,NA,0.1711,NA,NA,7.99972788754304,9.25300655213196,26.5382716424032,13.8513399566135
"4489",4489,4489,2019-07-14 06:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.80913,NA,NA,NA,NA,NA,NA,13.1,18.9,21.7,0.1957378035,NA,0.835023215,NA,0.17135,NA,NA,8.03387736410199,9.26908182776497,26.6228376427087,13.9354981027044
"4490",4490,4490,2019-07-14 06:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.826095,NA,NA,NA,NA,NA,NA,13.1,18.9,21.7,0.19600548,NA,0.8357089765,NA,0.1716,NA,NA,8.06823237086292,9.28518503102184,26.7076731183027,14.0201915139485
"4491",4491,4491,2019-07-14 06:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,18.9,21.7,0.1962731565,NA,0.836394738,NA,0.17185,NA,NA,8.10279290782587,9.30131621042133,26.7927789278865,14.1054201903459
"4492",4492,4492,2019-07-14 07:00:00,"No",3080,3000,2657.5,597.5,0,1.94,1.08,29.04,2.07,12.6,430.18,6.476,312.48,8.882,1.74709,0.28,12.9,96.39,2.735,82.26,2.215,0,0,6.214,NA,NA,NA,6.117,NA,NA,4.865468,NA,NA,7.5,4.14,4.33,7.57,13,18.9,21.7,0.196540833,NA,0.83604803325,NA,0.1721,NA,NA,8.13755897499081,9.31747541456647,26.8781559328977,14.1911841318964
"4493",4493,4493,2019-07-14 07:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.89649,NA,NA,NA,NA,NA,NA,13,18.9,21.7,0.19660201625,NA,0.8357013285,NA,0.172275,NA,NA,8.16201751247645,9.32880355826049,26.8977088610186,14.2108624902265
"4494",4494,4494,2019-07-14 07:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.910712,NA,NA,NA,NA,NA,NA,13,18.9,21.7,0.1966631995,NA,0.83535462375,NA,0.17245,NA,NA,8.18657675976108,9.34014547465942,26.9172760132179,14.2305688134756
"4495",4495,4495,2019-07-14 07:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,18.9,21.7,0.19672438275,NA,0.835007919,NA,0.172625,NA,NA,8.21123671684469,9.35150118050808,26.9368573998431,14.2503031016438
"4496",4496,4496,2019-07-14 07:15:00,"No",3070,2980,2642.5,607.5,0,1.85,1.08,29.56,2.07,12.8,431.37,6.492,313.58,6.542,1.7476,0.31,13.2,98.32,4.849,82.54,3.078,0,0.1,6.197,NA,NA,NA,6.122,NA,NA,4.91785,NA,NA,7.5,4.19,4.37,7.58,13,18.9,21.7,0.196785566,NA,0.8352832435,NA,0.1728,NA,NA,8.23599738372727,9.3628706925716,26.9564530312494,14.2700653547309
"4497",4497,4497,2019-07-14 07:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.944033,NA,NA,NA,NA,NA,NA,13.1,19,21.8,0.19687734075,NA,0.835558568,NA,0.1729,NA,NA,8.25019155287605,9.36937376177552,26.9858731699004,14.2997611280953
"4498",4498,4498,2019-07-14 07:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,5.010794,NA,NA,NA,NA,NA,NA,13,19,21.8,0.1969691155,NA,0.8358338925,NA,0.173,NA,NA,8.26441860685714,9.37588134774682,27.0153254175444,14.3295198223562
"4499",4499,4499,2019-07-14 07:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,19.1,21.9,0.19706089025,NA,0.836109217,NA,0.1731,NA,NA,8.27867854567056,9.38239345362269,27.0448098092247,14.3593414375134
"4500",4500,4500,2019-07-14 07:30:00,"No",3030,2980,2627.5,607.5,0,1.95,0.75,29.92,2.04,13,429.79,6.062,313.97,3.941,1.7476,0.38,13.4,99.71,1.762,80.69,2.812,0,0,6.229,NA,NA,NA,6.144,NA,NA,5.018247,NA,NA,7.5,4.25,4.44,7.58,13.1,19.1,21.9,0.197152665,NA,0.836840866,NA,0.1732,NA,NA,8.29297136931628,9.38891008254245,27.0743263800234,14.389225973567
"4501",4501,4501,2019-07-14 07:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.037034,NA,NA,NA,NA,NA,NA,13.1,19.1,21.9,0.1982029765,NA,0.837572515,NA,0.173725,NA,NA,8.36854821023663,9.42319671520862,27.4144299993719,14.7357186330813
"4502",4502,4502,2019-07-14 07:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,5.065841,NA,NA,NA,NA,NA,NA,13.1,19,21.9,0.199253288,NA,0.838304164,NA,0.17425,NA,NA,8.44503143934781,9.45760855656987,27.758805949277,15.0904523838309
"4503",4503,4503,2019-07-14 07:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,19.1,22,0.2003035995,NA,0.839035813,NA,0.174775,NA,NA,8.5224210566498,9.49214606386611,28.1075078981132,15.4534272258158
"4504",4504,4504,2019-07-14 07:45:00,"No",2970,2930,2607.5,622.5,0,2.08,0.33,29.61,1.95,13.2,424.23,5.059,313.76,6.231,1.74768,0.3,13.6,96.57,3.759,81.4,1.63,0,0.2,6.236,NA,NA,NA,6.129,NA,NA,5.115191,NA,NA,7.5,4.44,4.56,7.58,13.2,19.1,22,0.201353911,NA,0.83927034875,NA,0.1753,NA,NA,8.60071706214261,9.52680969600703,28.4605901884289,15.824643159036
"4505",4505,4505,2019-07-14 07:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,5.138614,NA,NA,NA,NA,NA,NA,13.4,19.2,22.2,0.2022665605,NA,0.8395048845,NA,0.176075,NA,NA,8.71795345320295,9.57821130937015,28.7709942593062,16.1538963075673
"4506",4506,4506,2019-07-14 07:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,5.13834,NA,NA,NA,NA,NA,NA,13.5,19.4,22.4,0.20317921,NA,0.83973942025,NA,0.17685,NA,NA,8.83716498950452,9.62989025858238,29.0847837373932,16.4893718359746
"4507",4507,4507,2019-07-14 07:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,19.7,22.7,0.2040918595,NA,0.839973956,NA,0.177625,NA,NA,8.95835167104728,9.6818480400009,29.4019955454724,16.8310697442578
"4508",4508,4508,2019-07-14 08:00:00,"No",2785,2725,2497.5,597.5,0,2.39,1.77,29.74,1.87,13.2,416.39,5.707,310.45,5.033,1.74789,0.33,13.7,98.03,1.995,81.3,2.577,0,0.3,6.161,NA,NA,NA,6.059,NA,NA,5.187129,NA,NA,7.5,4.71,4.85,7.59,13.8,19.7,22.7,0.205004509,NA,0.840264576,NA,0.1784,NA,NA,9.08151349783128,9.73408615805643,29.7226670090228,17.178990032417
"4509",4509,4509,2019-07-14 08:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,5.213521,NA,NA,NA,NA,NA,NA,14,20,23,0.20595539775,NA,0.840555196,NA,0.179225,NA,NA,9.21479164785702,9.79000422465512,30.0604951680344,17.5481067998341
"4510",4510,4510,2019-07-14 08:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,5.135263,NA,NA,NA,NA,NA,NA,14.5,20.5,23.5,0.2069062865,NA,0.840845816,NA,0.18005,NA,NA,9.35030802178253,9.84624351608389,30.4021630856043,17.9239782957781
"4511",4511,4511,2019-07-14 08:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,21,24,0.20785717525,NA,0.841136436,NA,0.180875,NA,NA,9.48806261960783,9.90280587763887,30.7477144044703,18.306604520249
"4512",4512,4512,2019-07-14 08:15:00,"No",2615,2565,2362.5,597.5,0,1.94,2.53,29.75,1.68,13.3,400.93,5.824,305.31,4.928,1.74801,0.31,14,95.25,4.066,79.48,2.583,0,0.4,6.078,NA,NA,NA,5.972,NA,NA,5.12731,NA,NA,7.5,4.97,5.09,7.61,15,21,24,0.208808064,NA,0.8415825635,NA,0.1817,NA,NA,9.62805544133288,9.95969316521659,31.097193263414,18.6959854732468
"4513",4513,4513,2019-07-14 08:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,4.947841,NA,NA,NA,NA,NA,NA,15.4,21.4,24.4,0.2097462065,NA,0.842028691,NA,0.182125,NA,NA,9.70104645891339,9.98912615558164,31.4458799825523,19.0867664630577
"4514",4514,4514,2019-07-14 08:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,4.776179,NA,NA,NA,NA,NA,NA,15.8,21.8,24.8,0.210684349,NA,0.8424748185,NA,0.18255,NA,NA,9.77463145877765,10.0186461266305,31.798476457374,19.4841223067066
"4515",4515,4515,2019-07-14 08:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2,22.2,25.2,0.2116224915,NA,0.842920946,NA,0.182975,NA,NA,9.84881044092571,10.0482533354093,32.1550265272017,19.8880530041936
"4516",4516,4516,2019-07-14 08:30:00,"No",2530,2470,2247.5,587.5,0,1.94,1.07,29.83,1.62,13.3,402.19,6.832,310.22,6.045,1.74822,0.29,14.1,92.06,3.309,77.31,2.81,0,0.4,6.07,NA,NA,NA,6.005,NA,NA,4.577398,NA,NA,7.5,5.11,5.25,7.63,16.2,22.1,25.2,0.212560634,NA,0.8427628895,NA,0.1834,NA,NA,9.92358340535755,10.0779480397241,32.5155745229195,20.2985585555188
"4517",4517,4517,2019-07-14 08:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,4.632789,NA,NA,NA,NA,NA,NA,16.6,22.5,25.6,0.2126677045,NA,0.842604833,NA,0.184025,NA,NA,10.0346226807296,10.1217762113038,32.5569801633433,20.3458277000263
"4518",4518,4518,2019-07-14 08:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,4.5553,NA,NA,NA,NA,NA,NA,17,22.9,26,0.212774775,NA,0.8424467765,NA,0.18465,NA,NA,10.1469465198641,10.1657949880164,32.5984385301015,20.3931824867984
"4519",4519,4519,2019-07-14 08:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4,23.3,26.4,0.2128818455,NA,0.84228872,NA,0.185275,NA,NA,10.2605549227611,10.2100051987878,32.6399496903365,20.440622915835
"4520",4520,4520,2019-07-14 08:45:00,"No",2465,2435,2207.5,587.5,0,1.85,1.68,29.91,1.54,13.3,396.25,4.952,308.54,6.361,1.74801,0.27,14,91.81,3.854,78.14,1.676,0,0.3,6.04,NA,NA,NA,5.928,NA,NA,4.684675,NA,NA,7.5,5.26,5.37,7.64,17.4,23.3,26.4,0.212988916,NA,0.84279603075,NA,0.1859,NA,NA,10.3754478894206,10.2544076761492,32.6815137112759,20.4881489871362
"4521",4521,4521,2019-07-14 08:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,4.718114,NA,NA,NA,NA,NA,NA,17.7,23.6,26.7,0.2138684245,NA,0.8433033415,NA,0.18705,NA,NA,10.5902072562727,10.3366133876061,33.0249419514802,20.8817831650876
"4522",4522,4522,2019-07-14 08:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,4.767561,NA,NA,NA,NA,NA,NA,18.1,24,27.1,0.214747933,NA,0.84381065225,NA,0.1882,NA,NA,10.8093156421991,10.4194781111883,33.3719790501117,21.2811960219382
"4523",4523,4523,2019-07-14 08:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4,24.3,27.4,0.2156274415,NA,0.844317963,NA,0.18935,NA,NA,11.0327730471999,10.503007129947,33.7226629302576,21.686387557688
"4524",4524,4524,2019-07-14 09:00:00,"No",2375,2335,2142.5,572.5,0,2.07,1.25,29.72,1.49,13.2,387.79,7.239,303.09,5.342,1.74768,0.37,14,96.07,3.127,77.09,2.227,0,0.3,5.956,NA,NA,NA,5.804,NA,NA,4.840522,NA,NA,7.5,5.4,5.5,7.65,18.4,24.3,27.4,0.21650695,NA,0.8439738075,NA,0.1905,NA,NA,11.2605794712749,10.5872057692855,34.0770319135139,22.097357772337
"4525",4525,4525,2019-07-14 09:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,4.797622,NA,NA,NA,NA,NA,NA,18.7,24.6,27.7,0.216489105,NA,0.843629652,NA,0.1914,NA,NA,11.441896385463,10.6535709170551,34.0698049788214,22.0889618584845
"4526",4526,4526,2019-07-14 09:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,4.813288,NA,NA,NA,NA,NA,NA,19.2,25.1,28.2,0.21647126,NA,0.8432854965,NA,0.1923,NA,NA,11.6258769710689,10.7203520700422,34.0625795767912,22.0805683235616
"4527",4527,4527,2019-07-14 09:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,25.4,28.5,0.216453415,NA,0.842941341,NA,0.1932,NA,NA,11.8125212280928,10.7875518359459,34.0553557070985,22.0721771675683
"4528",4528,4528,2019-07-14 09:15:00,"No",2305,2285,2102.5,577.5,0,1.85,1.43,29.98,1.46,12.9,385.82,3.719,302.83,6.652,1.74772,0.35,13.8,98.98,4.893,81.5,2.569,0,0.3,5.769,NA,NA,NA,5.638,NA,NA,4.823558,NA,NA,7.5,5.52,5.63,7.67,19.5,25.4,28.5,0.21643557,NA,0.84327529925,NA,0.1941,NA,NA,12.0018291565346,10.8551728388117,34.0481333694181,22.0637883905046
"4529",4529,4529,2019-07-14 09:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,4.906557,NA,NA,NA,NA,NA,NA,19.8,25.7,28.8,0.2173839095,NA,0.8436092575,NA,0.195325,NA,NA,12.2637784478148,10.9478941653833,34.4340814780244,22.5128904905885
"4530",4530,4530,2019-07-14 09:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,5.072322,NA,NA,NA,NA,NA,NA,20,26,29.1,0.218332249,NA,0.84394321575,NA,0.19655,NA,NA,12.530662519245,11.0414074871198,34.824404450325,22.9687111500687
"4531",4531,4531,2019-07-14 09:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2,26.2,29.3,0.2192805885,NA,0.844277174,NA,0.197775,NA,NA,12.8024813708252,11.135719568984,35.2191518770081,23.4312503689451
"4532",4532,4532,2019-07-14 09:30:00,"No",2230,2225,2027.5,597.5,0,1.92,1.37,29.93,1.37,12.9,380.67,3.556,302.73,4.248,1.7478,0.4,13.9,99.61,4.209,79.57,2.204,0,0.2,5.678,NA,NA,NA,5.592,NA,NA,5.119686,NA,NA,7.5,5.69,5.78,7.7,20.2,26.2,29.3,0.220228928,NA,0.844736048,NA,0.199,NA,NA,13.0792350025554,11.230837233723,35.6183739108908,23.9005081472178
"4533",4533,4533,2019-07-14 09:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,5.26124,NA,NA,NA,NA,NA,NA,20.4,26.4,29.5,0.22092743625,NA,0.845194922,NA,0.2001,NA,NA,13.3319536157154,11.3169411506304,35.9153158562068,24.2504410974486
