"","X.2","X.1","X","DateTime","Inj","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_421","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q"
"5003",5003,5003,5003,2019-07-15 14:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,5.818305,NA,NA,NA,NA,NA,NA,27.3,65.8,72.6,0.340576283,NA,0.842316763,NA,0.42455,NA,NA,0.04489252,0.04489252,0.04489252,0.04489252
"5004",5004,5004,5004,2019-07-15 14:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4,65.9,72.7,0.343666035,NA,0.841605508,NA,0.422325,NA,NA,0.046161762,0.046161762,0.046161762,0.046161762
"5005",5005,5005,5005,2019-07-15 14:30:00,"No",905,950,932.5,482.5,0,3.26,2.44,43.36,1.26,17.3,362.4,3.287,290.65,5.725,1.75076,NA,NA,NA,NA,NA,NA,NA,0,6.491,NA,NA,NA,6.395,NA,NA,5.76034,NA,7,2.5,7.25,7.33,7.59,27.1,65.9,72.7,0.346755786,NA,0.84130724,NA,0.4201,NA,NA,0.047449581,0.047449581,0.047449581,0.047449581
"5006",5006,5006,5006,2019-07-15 14:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.746924,NA,NA,NA,NA,NA,NA,26.9,65.9,72.7,0.346095517,NA,0.841008972,NA,0.417625,NA,NA,0.047172818,0.047172818,0.047172818,0.047172818
"5007",5007,5007,5007,2019-07-15 14:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.969142,NA,NA,NA,NA,NA,NA,26.8,65.8,72.7,0.345435249,NA,0.840710703,NA,0.41515,NA,NA,0.046896904,0.046896904,0.046896904,0.046896904
"5008",5008,5008,5008,2019-07-15 14:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,65.8,72.7,0.34477498,NA,0.840412435,NA,0.412675,NA,NA,0.046621837,0.046621837,0.046621837,0.046621837
"5009",5009,5009,5009,2019-07-15 14:45:00,"No",905,935,937.5,467.5,0,0.66,0,36.24,1.1,17.3,352.3,1.876,289.94,3.421,1.75068,NA,NA,NA,NA,NA,NA,NA,0.1,6.658,NA,NA,NA,6.53,NA,NA,5.882906,NA,7,4.4,7.24,7.32,7.57,26.7,65.8,72.7,0.344114711,NA,0.839696082,NA,0.4102,NA,NA,0.046347619,0.046347619,0.046347619,0.046347619
"5010",5010,5010,5010,2019-07-15 14:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,5.805031,NA,NA,NA,NA,NA,NA,26.8,65.9,72.8,0.339763056,NA,0.838979729,NA,0.4086,NA,NA,0.044561542,0.044561542,0.044561542,0.044561542
"5011",5011,5011,5011,2019-07-15 14:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,5.700428,NA,NA,NA,NA,NA,NA,26.9,66,72.9,0.335411401,NA,0.838263375,NA,0.407,NA,NA,0.042812316,0.042812316,0.042812316,0.042812316
"5012",5012,5012,5012,2019-07-15 14:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,66.1,73,0.331059746,NA,0.837547022,NA,0.4054,NA,NA,0.041099941,0.041099941,0.041099941,0.041099941
"5013",5013,5013,5013,2019-07-15 15:00:00,"No",905,935,927.5,467.5,0,3.33,2.37,43.78,1.02,17.4,349.16,3.635,291.08,3.353,1.75093,NA,NA,NA,NA,NA,NA,NA,0,6.805,NA,NA,NA,6.666,NA,NA,5.865741,NA,7,3.3,7.22,7.32,7.52,27,66.1,73,0.326708091,NA,0.83737367,NA,0.4038,NA,NA,0.039424417,0.039424417,0.039424417,0.039424417
"5014",5014,5014,5014,2019-07-15 15:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.115428,NA,NA,NA,NA,NA,NA,26.9,66.1,73,0.3210308,NA,0.837200317,NA,0.402075,NA,NA,0.03729388,0.03729388,0.03729388,0.03729388
"5015",5015,5015,5015,2019-07-15 15:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.479116,NA,NA,NA,NA,NA,NA,26.9,66.1,73,0.315353509,NA,0.837026965,NA,0.40035,NA,NA,0.035226065,0.035226065,0.035226065,0.035226065
"5016",5016,5016,5016,2019-07-15 15:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9,66.1,73,0.309676217,NA,0.836853612,NA,0.398625,NA,NA,0.033220973,0.033220973,0.033220973,0.033220973
"5017",5017,5017,5017,2019-07-15 15:15:00,"No",910,930,937.5,462.5,0,1.22,0,36.57,0.98,17.1,343.32,6.117,287.81,2.38,1.75089,NA,NA,NA,NA,NA,NA,NA,0,6.836,NA,NA,NA,6.686,NA,NA,6.563671,NA,7,2.5,7.21,7.29,7.37,26.9,66.1,73,0.303998926,NA,0.83675164,NA,0.3969,NA,NA,0.031278602,0.031278602,0.031278602,0.031278602
"5018",5018,5018,5018,2019-07-15 15:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.793743,NA,NA,NA,NA,NA,NA,26.9,66.1,73,0.30602562,NA,0.836649668,NA,0.396225,NA,NA,0.031964796,0.031964796,0.031964796,0.031964796
"5019",5019,5019,5019,2019-07-15 15:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.802951,NA,NA,NA,NA,NA,NA,26.9,66.1,73,0.308052313,NA,0.836547696,NA,0.39555,NA,NA,0.032658982,0.032658982,0.032658982,0.032658982
"5020",5020,5020,5020,2019-07-15 15:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9,66.1,73,0.310079007,NA,0.836445724,NA,0.394875,NA,NA,0.033361162,0.033361162,0.033361162,0.033361162
"5021",5021,5021,5021,2019-07-15 15:30:00,"No",900,920,912.5,462.5,0,3.34,2.08,44.1,0.84,17,334.8,5.181,287.39,8.286,1.75047,NA,NA,NA,NA,NA,NA,NA,0,6.825,NA,NA,NA,6.687,NA,NA,6.464406,NA,7,6.3,7.2,7.29,7.4,26.9,66.1,73,0.3121057,NA,0.836626725,NA,0.3942,NA,NA,0.034071334,0.034071334,0.034071334,0.034071334
"5022",5022,5022,5022,2019-07-15 15:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.287009,NA,NA,NA,NA,NA,NA,26.9,66.1,73,0.310089204,NA,0.836807725,NA,0.3902,NA,NA,0.033364715,0.033364715,0.033364715,0.033364715
"5023",5023,5023,5023,2019-07-15 15:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.094531,NA,NA,NA,NA,NA,NA,26.9,66.1,73,0.308072708,NA,0.836988726,NA,0.3862,NA,NA,0.032666009,0.032666009,0.032666009,0.032666009
"5024",5024,5024,5024,2019-07-15 15:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9,66.1,73,0.306056211,NA,0.837169726,NA,0.3822,NA,NA,0.031975215,0.031975215,0.031975215,0.031975215
"5025",5025,5025,5025,2019-07-15 15:45:00,"No",890,905,907.5,457.5,0,1.04,0,36.88,0.82,17.2,338.59,2.498,291.93,4.933,1.7508,NA,NA,NA,NA,NA,NA,NA,0,6.994,NA,NA,NA,6.852,NA,NA,6.190642,NA,7,6.3,7.18,7.3,7.36,26.9,66.1,72.9,0.304039715,NA,0.837335431,NA,0.3782,NA,NA,0.031292334,0.031292334,0.031292334,0.031292334
"5026",5026,5026,5026,2019-07-15 15:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.205784,NA,NA,NA,NA,NA,NA,26.9,66.1,72.9,0.304707632,NA,0.837501135,NA,0.3769,NA,NA,0.031517646,0.031517646,0.031517646,0.031517646
"5027",5027,5027,5027,2019-07-15 15:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,6.361958,NA,NA,NA,NA,NA,NA,26.9,66.1,72.9,0.305375549,NA,0.83766684,NA,0.3756,NA,NA,0.031743826,0.031743826,0.031743826,0.031743826
"5028",5028,5028,5028,2019-07-15 15:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,66.2,73,0.306043465,NA,0.837832544,NA,0.3743,NA,NA,0.031970873,0.031970873,0.031970873,0.031970873
"5029",5029,5029,5029,2019-07-15 16:00:00,"No",885,900,917.5,452.5,0,3.35,2.46,44.25,0.83,17.5,339.6,3.133,292.34,4.567,1.75118,NA,NA,NA,NA,NA,NA,NA,0.1,7.09,NA,NA,NA,6.944,NA,NA,6.262125,NA,7,6.3,7.17,7.27,7.34,27,66.2,73,0.306711382,NA,0.837631149,NA,0.373,NA,NA,0.03219879,0.03219879,0.03219879,0.03219879
"5030",5030,5030,5030,2019-07-15 16:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.102989,NA,NA,NA,NA,NA,NA,27.1,66.3,73.1,0.30708358,NA,0.837429755,NA,0.371075,NA,NA,0.032326173,0.032326173,0.032326173,0.032326173
"5031",5031,5031,5031,2019-07-15 16:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,5.917812,NA,NA,NA,NA,NA,NA,27.1,66.3,73.1,0.307455778,NA,0.83722836,NA,0.36915,NA,NA,0.032453826,0.032453826,0.032453826,0.032453826
"5032",5032,5032,5032,2019-07-15 16:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2,66.4,73.2,0.307827975,NA,0.837026965,NA,0.367225,NA,NA,0.032581748,0.032581748,0.032581748,0.032581748
"5033",5033,5033,5033,2019-07-15 16:15:00,"No",885,915,902.5,462.5,0,3.35,2.7,44.44,0.84,17.2,340.2,2.423,292.47,3.289,1.75072,NA,NA,NA,NA,NA,NA,NA,0,7.117,NA,NA,NA,6.97,NA,NA,5.809304,NA,7,7.1,7.15,7.26,7.32,27.2,66.4,73.2,0.308200173,NA,0.836642021,NA,0.3653,NA,NA,0.03270994,0.03270994,0.03270994,0.03270994
"5034",5034,5034,5034,2019-07-15 16:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.074156,NA,NA,NA,NA,NA,NA,27.2,66.4,73.2,0.308980259,NA,0.836257077,NA,0.363575,NA,NA,0.032979492,0.032979492,0.032979492,0.032979492
"5035",5035,5035,5035,2019-07-15 16:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.076877,NA,NA,NA,NA,NA,NA,27.2,66.4,73.2,0.309760345,NA,0.835872132,NA,0.36185,NA,NA,0.033250227,0.033250227,0.033250227,0.033250227
"5036",5036,5036,5036,2019-07-15 16:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2,66.4,73.2,0.31054043,NA,0.835487188,NA,0.360125,NA,NA,0.033522146,0.033522146,0.033522146,0.033522146
"5037",5037,5037,5037,2019-07-15 16:30:00,"No",895,910,912.5,462.5,0,3.36,2.09,44.43,0.8,17,334.84,3.882,289.56,4.433,1.75072,NA,NA,NA,NA,NA,NA,NA,0,7.113,NA,NA,NA,6.949,NA,NA,6.024717,NA,7,6.3,7.13,7.23,7.29,27.2,66.4,73.2,0.311320516,NA,0.834959483,NA,0.3584,NA,NA,0.03379525,0.03379525,0.03379525,0.03379525
"5038",5038,5038,5038,2019-07-15 16:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.119121,NA,NA,NA,NA,NA,NA,27.2,66.4,73.2,0.309729753,NA,0.834431778,NA,0.356525,NA,NA,0.033239587,0.033239587,0.033239587,0.033239587
"5039",5039,5039,5039,2019-07-15 16:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.105835,NA,NA,NA,NA,NA,NA,27.2,66.4,73.2,0.30813899,NA,0.833904072,NA,0.35465,NA,NA,0.032688849,0.032688849,0.032688849,0.032688849
"5040",5040,5040,5040,2019-07-15 16:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2,66.4,73.2,0.306548226,NA,0.833376367,NA,0.352775,NA,NA,0.032143035,0.032143035,0.032143035,0.032143035
"5041",5041,5041,5041,2019-07-15 16:45:00,"No",885,930,902.5,452.5,0,3.33,3.18,44.47,0.87,18,339.27,2.365,289.68,3.148,1.75126,NA,NA,NA,NA,NA,NA,NA,0,7.127,NA,NA,NA,7.018,NA,NA,6.03496,NA,7,6.3,7.13,7.23,7.19,27.2,66.4,73.2,0.304957463,NA,0.833638945,NA,0.3509,NA,NA,0.031602145,0.031602145,0.031602145,0.031602145
"5042",5042,5042,5042,2019-07-15 16:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.939685,NA,NA,NA,NA,NA,NA,27.2,66.4,73.2,0.304246208,NA,0.833901523,NA,0.348075,NA,NA,0.031361898,0.031361898,0.031361898,0.031361898
"5043",5043,5043,5043,2019-07-15 16:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.874879,NA,NA,NA,NA,NA,NA,27.1,66.4,73.2,0.303534954,NA,0.834164101,NA,0.34525,NA,NA,0.031122636,0.031122636,0.031122636,0.031122636
"5044",5044,5044,5044,2019-07-15 16:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,66.4,73.2,0.302823699,NA,0.834426679,NA,0.342425,NA,NA,0.030884358,0.030884358,0.030884358,0.030884358
"5045",5045,5045,5045,2019-07-15 17:00:00,"No",890,930,927.5,447.5,0,3.31,2.77,44.5,0.81,17.5,338.44,3.19,292.72,3.421,1.75135,NA,NA,NA,NA,NA,NA,NA,0,7.265,NA,NA,NA,7.134,NA,NA,5.887873,NA,7,6.3,7.11,7.22,6.94,27.1,66.4,73.2,0.302112444,NA,0.833797002,NA,0.3396,NA,NA,0.030647064,0.030647064,0.030647064,0.030647064
"5046",5046,5046,5046,2019-07-15 17:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.016865,NA,NA,NA,NA,NA,NA,27.1,66.4,73.2,0.300756217,NA,0.833167325,NA,0.3383,NA,NA,0.030197319,0.030197319,0.030197319,0.030197319
"5047",5047,5047,5047,2019-07-15 17:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.997399,NA,NA,NA,NA,NA,NA,27.1,66.4,73.2,0.299399989,NA,0.832537647,NA,0.337,NA,NA,0.029751152,0.029751152,0.029751152,0.029751152
"5048",5048,5048,5048,2019-07-15 17:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,66.4,73.2,0.298043762,NA,0.83190797,NA,0.3357,NA,NA,0.029308565,0.029308565,0.029308565,0.029308565
"5049",5049,5049,5049,2019-07-15 17:15:00,"No",910,930,942.5,452.5,0,3.42,2.6,44.39,0.81,16.5,338.34,2.287,292.61,3.138,1.75014,NA,NA,NA,NA,NA,NA,NA,0,7.274,NA,NA,NA,7.095,NA,NA,5.964036,NA,6.6,6.3,7.05,7.15,6.9,27.1,66.4,73.2,0.296687534,NA,0.832999071,NA,0.3344,NA,NA,0.028869558,0.028869558,0.028869558,0.028869558
"5050",5050,5050,5050,2019-07-15 17:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.787259,NA,NA,NA,NA,NA,NA,26.9,66.4,73.2,0.296417308,NA,0.834090171,NA,0.33255,NA,NA,0.028782514,0.028782514,0.028782514,0.028782514
"5051",5051,5051,5051,2019-07-15 17:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.538517,NA,NA,NA,NA,NA,NA,26.6,66.4,73.2,0.296147083,NA,0.835181272,NA,0.3307,NA,NA,0.028695612,0.028695612,0.028695612,0.028695612
"5052",5052,5052,5052,2019-07-15 17:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6,66.4,73.2,0.295876857,NA,0.836272372,NA,0.32885,NA,NA,0.028608853,0.028608853,0.028608853,0.028608853
"5053",5053,5053,5053,2019-07-15 17:30:00,"No",945,955,957.5,457.5,0,3.5,2.52,44.49,0.86,15.9,339.87,2.479,291.26,2.206,1.74976,NA,NA,NA,NA,NA,NA,NA,0,7.154,NA,NA,NA,6.975,NA,NA,5.40942,NA,6.6,6.3,6.99,7.09,6.75,26.4,66.4,73.2,0.295606631,NA,0.834962032,NA,0.327,NA,NA,0.028522235,0.028522235,0.028522235,0.028522235
"5054",5054,5054,5054,2019-07-15 17:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.378963,NA,NA,NA,NA,NA,NA,26.3,66.4,73.1,0.294339629,NA,0.833651692,NA,0.3254,NA,NA,0.028118009,0.028118009,0.028118009,0.028118009
"5055",5055,5055,5055,2019-07-15 17:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.43302,NA,NA,NA,NA,NA,NA,26.1,66.4,73,0.293072627,NA,0.832341351,NA,0.3238,NA,NA,0.027716906,0.027716906,0.027716906,0.027716906
"5056",5056,5056,5056,2019-07-15 17:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1,66.4,73,0.291805624,NA,0.831031011,NA,0.3222,NA,NA,0.027318927,0.027318927,0.027318927,0.027318927
"5057",5057,5057,5057,2019-07-15 17:45:00,"No",965,985,977.5,467.5,0,3.4,3.09,44.69,0.8,15.4,336.85,3.299,291.6,4.922,1.74943,NA,NA,NA,NA,NA,NA,NA,0,7.013,NA,NA,NA,6.83,NA,NA,5.438808,NA,7,7.8,6.93,7.03,7.24,26,66.4,73,0.290538622,NA,0.831046307,NA,0.3206,NA,NA,0.026924072,0.026924072,0.026924072,0.026924072
"5058",5058,5058,5058,2019-07-15 17:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.370939,NA,NA,NA,NA,NA,NA,25.6,66.4,73,0.289266522,NA,0.831061603,NA,0.3194,NA,NA,0.026530771,0.026530771,0.026530771,0.026530771
"5059",5059,5059,5059,2019-07-15 17:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.220136,NA,NA,NA,NA,NA,NA,25.3,66.4,73,0.287994421,NA,0.831076898,NA,0.3182,NA,NA,0.026140618,0.026140618,0.026140618,0.026140618
"5060",5060,5060,5060,2019-07-15 17:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3,66.4,73,0.286722321,NA,0.831092194,NA,0.317,NA,NA,0.025753615,0.025753615,0.025753615,0.025753615
"5061",5061,5061,5061,2019-07-15 18:00:00,"No",990,1005,982.5,462.5,0,3.49,2.24,44.48,0.76,14.9,333.86,3.649,290.84,2.331,1.74851,NA,NA,NA,NA,NA,NA,NA,0,6.928,NA,NA,NA,6.743,NA,NA,5.10945,NA,7.8,6.7,6.9,7.01,7.09,25.2,66.4,73,0.28545022,NA,0.831336927,NA,0.3158,NA,NA,0.025369761,0.025369761,0.025369761,0.025369761
"5062",5062,5062,5062,2019-07-15 18:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.002698,NA,NA,NA,NA,NA,NA,25,66.4,73,0.286546419,NA,0.83158166,NA,0.31435,NA,NA,0.02570035,0.02570035,0.02570035,0.02570035
"5063",5063,5063,5063,2019-07-15 18:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.996775,NA,NA,NA,NA,NA,NA,24.6,66.4,72.9,0.287642618,NA,0.831826393,NA,0.3129,NA,NA,0.026033277,0.026033277,0.026033277,0.026033277
"5064",5064,5064,5064,2019-07-15 18:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6,66.4,72.9,0.288738817,NA,0.832071126,NA,0.31145,NA,NA,0.026368542,0.026368542,0.026368542,0.026368542
"5065",5065,5065,5065,2019-07-15 18:15:00,"No",1005,1045,1002.5,462.5,0,3.45,2.76,44.62,0.87,14.3,342.64,3.805,293.44,2.081,1.74801,NA,NA,NA,NA,NA,NA,NA,0,6.786,NA,NA,NA,6.604,NA,NA,5.021319,NA,7,5.9,6.83,6.93,7.2,24.3,66.4,72.9,0.289835016,NA,0.831775407,NA,0.31,NA,NA,0.026706145,0.026706145,0.026706145,0.026706145
"5066",5066,5066,5066,2019-07-15 18:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.136548,NA,NA,NA,NA,NA,NA,24.1,66.4,72.9,0.286378165,NA,0.831479688,NA,0.308425,NA,NA,0.025649456,0.025649456,0.025649456,0.025649456
"5067",5067,5067,5067,2019-07-15 18:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.165487,NA,NA,NA,NA,NA,NA,23.9,66.4,72.9,0.282921314,NA,0.831183969,NA,0.30685,NA,NA,0.024616021,0.024616021,0.024616021,0.024616021
