"","DateTime","Inj","V1","V2","V3","V4","V1_adjusted","V2_adjusted","V3_adjusted","V4_adjusted","Flux_1","Flux_2","ppt_mm"
"518",2019-07-12 02:00:00,"No",3475,3340,4357.6125,532.5,NA,NA,4357.6125,NA,3.05,0.11,0
"519",2019-07-12 02:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",2019-07-12 02:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"521",2019-07-12 02:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"522",2019-07-12 02:15:00,"No",3465,3345,4388.0725,532.5,NA,NA,4388.0725,NA,3,0.16,0
"523",2019-07-12 02:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",2019-07-12 02:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"525",2019-07-12 02:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"526",2019-07-12 02:30:00,"No",3480,3400,4395.6875,542.5,NA,NA,4395.6875,NA,2.97,0.13,0
"527",2019-07-12 02:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",2019-07-12 02:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"529",2019-07-12 02:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"530",2019-07-12 02:45:00,"No",3525,3385,4418.5325,552.5,NA,NA,4418.5325,NA,3.06,0.17,0
"531",2019-07-12 02:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",2019-07-12 02:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"533",2019-07-12 02:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"534",2019-07-12 03:00:00,"No",3545,3430,4410.9175,547.5,NA,NA,4410.9175,NA,3.17,0.12,0
"535",2019-07-12 03:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",2019-07-12 03:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"537",2019-07-12 03:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"538",2019-07-12 03:15:00,"No",3550,3445,4464.2225,537.5,NA,NA,4464.2225,NA,3.22,0.16,0
"539",2019-07-12 03:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",2019-07-12 03:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"541",2019-07-12 03:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"542",2019-07-12 03:30:00,"No",3530,3435,4509.9125,542.5,NA,NA,4509.9125,NA,3.15,0.07,0
"543",2019-07-12 03:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",2019-07-12 03:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"545",2019-07-12 03:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"546",2019-07-12 03:45:00,"No",3585,3490,4456.6075,547.5,NA,NA,4456.6075,NA,3.25,0.12,0.1
"547",2019-07-12 03:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",2019-07-12 03:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"549",2019-07-12 03:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"550",2019-07-12 04:00:00,"No",3590,3465,4471.8375,552.5,NA,NA,4471.8375,NA,3.31,0.12,0
"551",2019-07-12 04:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",2019-07-12 04:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"553",2019-07-12 04:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"554",2019-07-12 04:15:00,"No",3595,3485,4494.6825,547.5,NA,NA,4494.6825,NA,3.11,0.19,0
"555",2019-07-12 04:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",2019-07-12 04:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"557",2019-07-12 04:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"558",2019-07-12 04:30:00,"No",3625,3485,4509.9125,547.5,NA,NA,4509.9125,NA,3.2,0.15,0
"559",2019-07-12 04:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",2019-07-12 04:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"561",2019-07-12 04:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"562",2019-07-12 04:45:00,"No",3615,3485,4540.3725,552.5,NA,NA,4540.3725,NA,3.23,0.15,0.1
"563",2019-07-12 04:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",2019-07-12 04:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
"565",2019-07-12 04:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"566",2019-07-12 05:00:00,"No",3620,3485,4525.1425,562.5,NA,NA,4525.1425,NA,3.16,0.07,0.1
"567",2019-07-12 05:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",2019-07-12 05:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"569",2019-07-12 05:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"570",2019-07-12 05:15:00,"No",3620,3485,4525.1425,557.5,NA,NA,4525.1425,NA,3.17,0.11,0
"571",2019-07-12 05:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",2019-07-12 05:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"573",2019-07-12 05:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"574",2019-07-12 05:30:00,"No",3595,3500,4532.7575,567.5,NA,NA,4532.7575,NA,3.22,0.1,0.1
"575",2019-07-12 05:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",2019-07-12 05:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"577",2019-07-12 05:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"578",2019-07-12 05:45:00,"No",3610,3485,4540.3725,557.5,NA,NA,4540.3725,NA,3.34,0.1,0
"579",2019-07-12 05:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",2019-07-12 05:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"581",2019-07-12 05:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"582",2019-07-12 06:00:00,"No",3630,3505,4517.5275,547.5,NA,NA,4517.5275,NA,3.28,0.13,0
"583",2019-07-12 06:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",2019-07-12 06:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"585",2019-07-12 06:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"586",2019-07-12 06:15:00,"No",3605,3500,4547.9875,567.5,NA,NA,4547.9875,NA,3.33,0.13,0
"587",2019-07-12 06:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",2019-07-12 06:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"589",2019-07-12 06:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"590",2019-07-12 06:30:00,"No",3620,3500,4578.4475,557.5,NA,NA,4578.4475,NA,3.43,0.14,0.1
"591",2019-07-12 06:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",2019-07-12 06:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"593",2019-07-12 06:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"594",2019-07-12 06:45:00,"No",3590,3485,4547.9875,567.5,NA,NA,4547.9875,NA,3.37,0.15,0
"595",2019-07-12 06:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",2019-07-12 06:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"597",2019-07-12 06:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"598",2019-07-12 07:00:00,"No",3555,3465,4502.2975,542.5,NA,NA,4502.2975,NA,3.38,0.14,0
"599",2019-07-12 07:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",2019-07-12 07:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"601",2019-07-12 07:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"602",2019-07-12 07:15:00,"No",3535,3420,4471.8375,552.5,NA,NA,4471.8375,NA,3.31,0.15,0
"603",2019-07-12 07:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",2019-07-12 07:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"605",2019-07-12 07:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"606",2019-07-12 07:30:00,"No",3520,3395,4433.7625,547.5,NA,NA,4433.7625,NA,3.34,0.12,0
"607",2019-07-12 07:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",2019-07-12 07:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"609",2019-07-12 07:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"610",2019-07-12 07:45:00,"No",3490,3350,4403.3025,542.5,NA,NA,4403.3025,NA,3.4,0.16,0
"611",2019-07-12 07:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",2019-07-12 07:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"613",2019-07-12 07:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"614",2019-07-12 08:00:00,"No",3415,3335,4342.3825,557.5,NA,NA,4342.3825,NA,3.3,0.18,0
"615",2019-07-12 08:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",2019-07-12 08:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"617",2019-07-12 08:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"618",2019-07-12 08:15:00,"No",3345,3240,4304.3075,542.5,NA,NA,4304.3075,NA,3.33,0.12,0
"619",2019-07-12 08:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",2019-07-12 08:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"621",2019-07-12 08:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"622",2019-07-12 08:30:00,"No",3310,3210,4212.9275,537.5,NA,NA,4212.9275,NA,3.29,0.11,0.1
"623",2019-07-12 08:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",2019-07-12 08:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"625",2019-07-12 08:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"626",2019-07-12 08:45:00,"No",3260,3135,4167.2375,547.5,NA,NA,4167.2375,NA,3.1,0.1,0
"627",2019-07-12 08:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",2019-07-12 08:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"629",2019-07-12 08:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"630",2019-07-12 09:00:00,"No",3175,3080,4106.3175,542.5,NA,NA,4106.3175,NA,3.03,0.2,0
"631",2019-07-12 09:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",2019-07-12 09:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"633",2019-07-12 09:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"634",2019-07-12 09:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",2019-07-12 09:15:00,"No",3130,3040,3992.0925,547.5,NA,NA,3992.0925,NA,2.96,0.14,0
"636",2019-07-12 09:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",2019-07-12 09:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"638",2019-07-12 09:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"639",2019-07-12 09:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",2019-07-12 09:30:00,"No",3075,2990,3923.5575,522.5,NA,NA,3923.5575,NA,2.82,0.09,0
"641",2019-07-12 09:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",2019-07-12 09:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"643",2019-07-12 09:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"644",2019-07-12 09:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",2019-07-12 09:45:00,"No",3005,2920,3885.4825,537.5,NA,NA,3885.4825,NA,2.83,-0.03,0
"646",2019-07-12 09:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",2019-07-12 09:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"648",2019-07-12 09:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"649",2019-07-12 09:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",2019-07-12 10:00:00,"No",2950,2880,3801.7175,527.5,NA,NA,3801.7175,NA,2.66,0.11,0
"651",2019-07-12 10:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",2019-07-12 10:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"653",2019-07-12 10:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"654",2019-07-12 10:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",2019-07-12 10:15:00,"No",2925,2845,3725.5675,517.5,NA,NA,3725.5675,NA,2.57,0.08,0
"656",2019-07-12 10:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",2019-07-12 10:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"658",2019-07-12 10:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"659",2019-07-12 10:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",2019-07-12 10:30:00,"No",2870,2805,3679.8775,512.5,NA,NA,3679.8775,NA,2.46,0.06,0
"661",2019-07-12 10:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",2019-07-12 10:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"663",2019-07-12 10:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"664",2019-07-12 10:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",2019-07-12 10:45:00,"No",2855,2760,3626.5725,507.5,NA,NA,3626.5725,NA,2.29,0.09,0
"666",2019-07-12 10:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",2019-07-12 10:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"668",2019-07-12 10:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"669",2019-07-12 10:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",2019-07-12 11:00:00,"No",2805,2750,3580.8825,502.5,NA,NA,3580.8825,NA,2.29,0.2,0
"671",2019-07-12 11:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",2019-07-12 11:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"673",2019-07-12 11:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"674",2019-07-12 11:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",2019-07-12 11:15:00,"No",2765,2695,3550.4225,502.5,NA,NA,3550.4225,NA,2.22,0.08,0
"676",2019-07-12 11:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",2019-07-12 11:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"678",2019-07-12 11:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"679",2019-07-12 11:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",2019-07-12 11:30:00,"No",NA,2695,3535.1925,497.5,NA,NA,3535.1925,NA,2.17,0.09,0
"681",2019-07-12 11:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"682",2019-07-12 11:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"683",2019-07-12 11:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",2019-07-12 11:45:00,"No",NA,NA,NA,492.5,NA,NA,NA,NA,1.99,0.03,0
"685",2019-07-12 11:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",2019-07-12 11:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"687",2019-07-12 11:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"688",2019-07-12 11:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",2019-07-12 12:00:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,3.41,0.08,0
"690",2019-07-12 12:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",2019-07-12 12:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"692",2019-07-12 12:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"693",2019-07-12 12:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",2019-07-12 12:15:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,3.12,0.16,0
"695",2019-07-12 12:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",2019-07-12 12:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"697",2019-07-12 12:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"698",2019-07-12 12:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",2019-07-12 12:30:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,2.99,0.12,0
