"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s"
"61059","2019-07-19",2019-07-19 15:19:34,679.21350839,-15.807932331,-14.02216707,1.8935372525,1.9115691099,-50.238088263,-50.394936846,-51.390042565,-50.238088263,-50.595328253
"61060","2019-07-19",2019-07-19 15:19:35,667.17544513,-15.807932331,-14.02216707,1.8935372525,1.9115691099,-50.238088263,-50.394936846,-51.390042565,-50.238088263,-50.595328253
"61061","2019-07-19",2019-07-19 15:19:35,667.17544513,-14.357830966,-14.094444571,1.8935372525,1.9115691099,-50.238088263,-50.394936846,-51.390042565,-50.238088263,-50.595328253
"61062","2019-07-19",2019-07-19 15:19:36,667.17544513,-14.357830966,-14.094444571,1.8987633831,1.9111339405,-50.321296903,-53.865866854,-51.667256497,-50.321296903,-50.709808216
"61063","2019-07-19",2019-07-19 15:19:38,667.17544513,-14.357830966,-14.094444571,1.8987633831,1.9111339405,-50.321296903,-53.865866854,-51.667256497,-50.321296903,-50.709808216
"61064","2019-07-19",2019-07-19 15:19:38,649.99172867,-14.357830966,-14.094444571,1.8987633831,1.9111339405,-50.321296903,-53.865866854,-51.667256497,-50.321296903,-50.709808216
"61065","2019-07-19",2019-07-19 15:19:39,649.99172867,-14.120683656,-14.112300711,1.8987633831,1.9111339405,-50.321296903,-53.865866854,-51.667256497,-50.321296903,-50.709808216
"61066","2019-07-19",2019-07-19 15:19:40,649.99172867,-14.120683656,-14.112300711,1.8767028454,1.9084934066,-49.531990185,-45.113936508,-50.662052444,-49.531990185,-50.307156579
"61067","2019-07-19",2019-07-19 15:19:41,649.99172867,-14.120683656,-14.112300711,1.8767028454,1.9084934066,-49.531990185,-45.113936508,-50.662052444,-49.531990185,-50.307156579
"61068","2019-07-19",2019-07-19 15:19:42,629.50943977,-14.120683656,-14.112300711,1.8767028454,1.9084934066,-49.531990185,-45.113936508,-50.662052444,-49.531990185,-50.307156579
"61069","2019-07-19",2019-07-19 15:19:42,629.50943977,-14.401233994,-14.297185619,1.8767028454,1.9084934066,-49.531990185,-45.113936508,-50.662052444,-49.531990185,-50.307156579
"61070","2019-07-19",2019-07-19 15:19:43,629.50943977,-14.401233994,-14.297185619,1.8758120459,1.9069603168,-51.755951336,-48.406746887,-50.460725914,-51.755951336,-50.598825077
"61071","2019-07-19",2019-07-19 15:19:45,629.50943977,-14.401233994,-14.297185619,1.8758120459,1.9069603168,-51.755951336,-48.406746887,-50.460725914,-51.755951336,-50.598825077
"61072","2019-07-19",2019-07-19 15:19:45,611.37183926,-14.401233994,-14.297185619,1.8758120459,1.9069603168,-51.755951336,-48.406746887,-50.460725914,-51.755951336,-50.598825077
"61073","2019-07-19",2019-07-19 15:19:46,611.37183926,-12.976393259,-14.3570227,1.8758120459,1.9069603168,-51.755951336,-48.406746887,-50.460725914,-51.755951336,-50.598825077
"61074","2019-07-19",2019-07-19 15:19:47,611.37183926,-12.976393259,-14.3570227,1.8879266416,1.9052082536,-49.691454366,-53.670566114,-50.756183896,-49.691454366,-50.658343402
"61075","2019-07-19",2019-07-19 15:19:48,611.37183926,-12.976393259,-14.3570227,1.8879266416,1.9052082536,-49.691454366,-53.670566114,-50.756183896,-49.691454366,-50.658343402
"61076","2019-07-19",2019-07-19 15:19:49,597.22396435,-12.976393259,-14.3570227,1.8879266416,1.9052082536,-49.691454366,-53.670566114,-50.756183896,-49.691454366,-50.658343402
"61077","2019-07-19",2019-07-19 15:19:49,597.22396435,-14.662976139,-14.475282216,1.8879266416,1.9052082536,-49.691454366,-53.670566114,-50.756183896,-49.691454366,-50.658343402
"61078","2019-07-19",2019-07-19 15:19:50,597.22396435,-14.662976139,-14.475282216,1.8914346156,1.9042096847,-54.472976296,-60.538330385,-51.404495166,-54.472976296,-50.600661198
"61079","2019-07-19",2019-07-19 15:19:52,597.22396435,-14.662976139,-14.475282216,1.8914346156,1.9042096847,-54.472976296,-60.538330385,-51.404495166,-54.472976296,-50.600661198
"61080","2019-07-19",2019-07-19 15:19:52,586.70115042,-14.662976139,-14.475282216,1.8914346156,1.9042096847,-54.472976296,-60.538330385,-51.404495166,-54.472976296,-50.600661198
"61081","2019-07-19",2019-07-19 15:19:53,586.70115042,-14.788415237,-14.582088586,1.8914346156,1.9042096847,-54.472976296,-60.538330385,-51.404495166,-54.472976296,-50.600661198
"61082","2019-07-19",2019-07-19 15:19:54,586.70115042,-14.788415237,-14.582088586,1.884912435,1.9039497817,-54.485901886,-58.597783441,-52.647837847,-54.485901886,-51.592413322
"61083","2019-07-19",2019-07-19 15:19:55,586.70115042,-14.788415237,-14.582088586,1.884912435,1.9039497817,-54.485901886,-58.597783441,-52.647837847,-54.485901886,-51.592413322
"61084","2019-07-19",2019-07-19 15:19:56,580.75703317,-14.788415237,-14.582088586,1.884912435,1.9039497817,-54.485901886,-58.597783441,-52.647837847,-54.485901886,-51.592413322
"61085","2019-07-19",2019-07-19 15:19:56,580.75703317,-15.223469087,-14.598400076,1.884912435,1.9039497817,-54.485901886,-58.597783441,-52.647837847,-54.485901886,-51.592413322
"61086","2019-07-19",2019-07-19 15:19:57,580.75703317,-15.223469087,-14.598400076,1.8728333119,1.9051990767,-51.678127793,-50.358496122,-52.202294099,-51.678127793,-51.353166201
"61087","2019-07-19",2019-07-19 15:19:59,580.75703317,-15.223469087,-14.598400076,1.8728333119,1.9051990767,-51.678127793,-50.358496122,-52.202294099,-51.678127793,-51.353166201
"61088","2019-07-19",2019-07-19 15:19:59,576.95115614,-15.223469087,-14.598400076,1.8728333119,1.9051990767,-51.678127793,-50.358496122,-52.202294099,-51.678127793,-51.353166201
"61089","2019-07-19",2019-07-19 15:20:00,576.95115614,-13.03595061,-14.374987253,1.8728333119,1.9051990767,-51.678127793,-50.358496122,-52.202294099,-51.678127793,-51.353166201
"61090","2019-07-19",2019-07-19 15:20:01,576.95115614,-13.03595061,-14.374987253,1.8931914149,1.9067826633,-47.029349377,-55.54722649,-52.943765516,-47.029349377,-51.022792934
"61091","2019-07-19",2019-07-19 15:20:02,576.95115614,-13.03595061,-14.374987253,1.8931914149,1.9067826633,-47.029349377,-55.54722649,-52.943765516,-47.029349377,-51.022792934
"61092","2019-07-19",2019-07-19 15:20:03,575.22757688,-13.03595061,-14.374987253,1.8931914149,1.9067826633,-47.029349377,-55.54722649,-52.943765516,-47.029349377,-51.022792934
"61093","2019-07-19",2019-07-19 15:20:03,575.22757688,-15.294121294,-14.317897138,1.8931914149,1.9067826633,-47.029349377,-55.54722649,-52.943765516,-47.029349377,-51.022792934
"61094","2019-07-19",2019-07-19 15:20:04,575.22757688,-15.294121294,-14.317897138,1.8797883229,1.9079362657,-49.006331111,-50.674660954,-52.974845973,-49.006331111,-50.885931028
"61095","2019-07-19",2019-07-19 15:20:06,575.22757688,-15.294121294,-14.317897138,1.8797883229,1.9079362657,-49.006331111,-50.674660954,-52.974845973,-49.006331111,-50.885931028
"61096","2019-07-19",2019-07-19 15:20:06,573.11122863,-15.294121294,-14.317897138,1.8797883229,1.9079362657,-49.006331111,-50.674660954,-52.974845973,-49.006331111,-50.885931028
"61097","2019-07-19",2019-07-19 15:20:07,573.11122863,-13.27346978,-14.197412562,1.8797883229,1.9079362657,-49.006331111,-50.674660954,-52.974845973,-49.006331111,-50.885931028
"61098","2019-07-19",2019-07-19 15:20:08,573.11122863,-13.27346978,-14.197412562,1.8864278827,1.9090449757,-51.653186473,-56.715435023,-53.291464658,-51.653186473,-51.033918758
"61099","2019-07-19",2019-07-19 15:20:09,573.11122863,-13.27346978,-14.197412562,1.8864278827,1.9090449757,-51.653186473,-56.715435023,-53.291464658,-51.653186473,-51.033918758
"61100","2019-07-19",2019-07-19 15:20:10,570.5867413,-13.27346978,-14.197412562,1.8864278827,1.9090449757,-51.653186473,-56.715435023,-53.291464658,-51.653186473,-51.033918758
"61101","2019-07-19",2019-07-19 15:20:10,570.5867413,-13.388709282,-14.116082076,1.8864278827,1.9090449757,-51.653186473,-56.715435023,-53.291464658,-51.653186473,-51.033918758
"61102","2019-07-19",2019-07-19 15:20:11,570.5867413,-13.388709282,-14.116082076,1.8741232678,1.9088279177,-46.521137766,-45.527299333,-53.337393861,-46.521137766,-50.699379601
"61103","2019-07-19",2019-07-19 15:20:13,570.5867413,-13.388709282,-14.116082076,1.8741232678,1.9088279177,-46.521137766,-45.527299333,-53.337393861,-46.521137766,-50.699379601
"61104","2019-07-19",2019-07-19 15:20:13,568.07059432,-13.388709282,-14.116082076,1.8741232678,1.9088279177,-46.521137766,-45.527299333,-53.337393861,-46.521137766,-50.699379601
"61105","2019-07-19",2019-07-19 15:20:14,568.07059432,-13.887502093,-14.059000753,1.8741232678,1.9088279177,-46.521137766,-45.527299333,-53.337393861,-46.521137766,-50.699379601
"61106","2019-07-19",2019-07-19 15:20:15,568.07059432,-13.887502093,-14.059000753,1.8797906015,1.9086939537,-51.567252084,-54.576705615,-54.022944831,-51.567252084,-50.678413017
"61107","2019-07-19",2019-07-19 15:20:16,568.07059432,-13.887502093,-14.059000753,1.8797906015,1.9086939537,-51.567252084,-54.576705615,-54.022944831,-51.567252084,-50.678413017
"61108","2019-07-19",2019-07-19 15:20:17,566.26199329,-13.887502093,-14.059000753,1.8797906015,1.9086939537,-51.567252084,-54.576705615,-54.022944831,-51.567252084,-50.678413017
"61109","2019-07-19",2019-07-19 15:20:17,566.26199329,-13.128200538,-14.075868229,1.8797906015,1.9086939537,-51.567252084,-54.576705615,-54.022944831,-51.567252084,-50.678413017
"61110","2019-07-19",2019-07-19 15:20:18,566.26199329,-13.128200538,-14.075868229,1.8787689093,1.9089557725,-54.109477001,-57.028491069,-54.396047604,-54.109477001,-51.169304421
"61111","2019-07-19",2019-07-19 15:20:20,566.26199329,-13.128200538,-14.075868229,1.8787689093,1.9089557725,-54.109477001,-57.028491069,-54.396047604,-54.109477001,-51.169304421
"61112","2019-07-19",2019-07-19 15:20:20,564.23943682,-13.128200538,-14.075868229,1.8787689093,1.9089557725,-54.109477001,-57.028491069,-54.396047604,-54.109477001,-51.169304421
"61113","2019-07-19",2019-07-19 15:20:21,564.23943682,-15.187718512,-14.134172937,1.8787689093,1.9089557725,-54.109477001,-57.028491069,-54.396047604,-54.109477001,-51.169304421
"61114","2019-07-19",2019-07-19 15:20:22,564.23943682,-15.187718512,-14.134172937,1.880317107,1.9087584975,-47.875979613,-52.368596287,-53.48829937,-47.875979613,-50.436304789
"61115","2019-07-19",2019-07-19 15:20:23,564.23943682,-15.187718512,-14.134172937,1.880317107,1.9087584975,-47.875979613,-52.368596287,-53.48829937,-47.875979613,-50.436304789
"61116","2019-07-19",2019-07-19 15:20:24,562.68243006,-15.187718512,-14.134172937,1.880317107,1.9087584975,-47.875979613,-52.368596287,-53.48829937,-47.875979613,-50.436304789
"61117","2019-07-19",2019-07-19 15:20:24,562.68243006,-10.886880518,-13.700669079,1.880317107,1.9087584975,-47.875979613,-52.368596287,-53.48829937,-47.875979613,-50.436304789
"61118","2019-07-19",2019-07-19 15:20:25,562.68243006,-10.886880518,-13.700669079,1.8818023877,1.9086893489,-43.79791007,-49.275349468,-52.452473373,-43.79791007,-49.248750143
"61119","2019-07-19",2019-07-19 15:20:27,562.68243006,-10.886880518,-13.700669079,1.8818023877,1.9086893489,-43.79791007,-49.275349468,-52.452473373,-43.79791007,-49.248750143
"61120","2019-07-19",2019-07-19 15:20:27,561.29448414,-10.886880518,-13.700669079,1.8818023877,1.9086893489,-43.79791007,-49.275349468,-52.452473373,-43.79791007,-49.248750143
"61121","2019-07-19",2019-07-19 15:20:28,561.29448414,-12.636555585,-13.413234246,1.8818023877,1.9086893489,-43.79791007,-49.275349468,-52.452473373,-43.79791007,-49.248750143
"61122","2019-07-19",2019-07-19 15:20:29,561.29448414,-12.636555585,-13.413234246,1.8674143277,1.9088364813,-52.157479608,-51.576759625,-52.587835985,-52.157479608,-49.302011456
"61123","2019-07-19",2019-07-19 15:20:30,561.29448414,-12.636555585,-13.413234246,1.8674143277,1.9088364813,-52.157479608,-51.576759625,-52.587835985,-52.157479608,-49.302011456
"61124","2019-07-19",2019-07-19 15:20:31,560.24718221,-12.636555585,-13.413234246,1.8674143277,1.9088364813,-52.157479608,-51.576759625,-52.587835985,-52.157479608,-49.302011456
"61125","2019-07-19",2019-07-19 15:20:31,560.24718221,-14.002586765,-13.520638263,1.8674143277,1.9088364813,-52.157479608,-51.576759625,-52.587835985,-52.157479608,-49.302011456
"61126","2019-07-19",2019-07-19 15:20:32,560.24718221,-14.002586765,-13.520638263,1.876321965,1.9089441864,-48.075285102,-51.026667923,-52.0855517,-48.075285102,-49.418226536
"61127","2019-07-19",2019-07-19 15:20:34,560.24718221,-14.002586765,-13.520638263,1.876321965,1.9089441864,-48.075285102,-51.026667923,-52.0855517,-48.075285102,-49.418226536
"61128","2019-07-19",2019-07-19 15:20:34,557.74095444,-14.002586765,-13.520638263,1.876321965,1.9089441864,-48.075285102,-51.026667923,-52.0855517,-48.075285102,-49.418226536
"61129","2019-07-19",2019-07-19 15:20:35,557.74095444,-13.916800777,-13.36760265,1.876321965,1.9089441864,-48.075285102,-51.026667923,-52.0855517,-48.075285102,-49.418226536
"61130","2019-07-19",2019-07-19 15:20:36,557.74095444,-13.916800777,-13.36760265,1.8807044065,1.9085167949,-52.353635488,-56.733933145,-52.758804165,-52.353635488,-49.790149245
"61131","2019-07-19",2019-07-19 15:20:37,557.74095444,-13.916800777,-13.36760265,1.8807044065,1.9085167949,-52.353635488,-56.733933145,-52.758804165,-52.353635488,-49.790149245
"61132","2019-07-19",2019-07-19 15:20:38,555.52490907,-13.916800777,-13.36760265,1.8807044065,1.9085167949,-52.353635488,-56.733933145,-52.758804165,-52.353635488,-49.790149245
"61133","2019-07-19",2019-07-19 15:20:38,555.52490907,-13.184580616,-13.357726076,1.8807044065,1.9085167949,-52.353635488,-56.733933145,-52.758804165,-52.353635488,-49.790149245
"61134","2019-07-19",2019-07-19 15:20:39,555.52490907,-13.184580616,-13.357726076,1.8720061566,1.9082195752,-49.274203796,-50.988091728,-52.122432688,-49.274203796,-49.525817837
"61135","2019-07-19",2019-07-19 15:20:41,555.52490907,-13.184580616,-13.357726076,1.8720061566,1.9082195752,-49.274203796,-50.988091728,-52.122432688,-49.274203796,-49.525817837
"61136","2019-07-19",2019-07-19 15:20:41,551.88431194,-13.184580616,-13.357726076,1.8720061566,1.9082195752,-49.274203796,-50.988091728,-52.122432688,-49.274203796,-49.525817837
"61137","2019-07-19",2019-07-19 15:20:42,551.88431194,-12.603120571,-13.270438442,1.8720061566,1.9082195752,-49.274203796,-50.988091728,-52.122432688,-49.274203796,-49.525817837
"61138","2019-07-19",2019-07-19 15:20:43,551.88431194,-12.603120571,-13.270438442,1.8708058566,1.9080851057,-46.166110125,-46.899030583,-52.274847272,-46.166110125,-49.486370321
"61139","2019-07-19",2019-07-19 15:20:44,551.88431194,-12.603120571,-13.270438442,1.8708058566,1.9080851057,-46.166110125,-46.899030583,-52.274847272,-46.166110125,-49.486370321
"61140","2019-07-19",2019-07-19 15:20:45,549.60212093,-12.603120571,-13.270438442,1.8708058566,1.9080851057,-46.166110125,-46.899030583,-52.274847272,-46.166110125,-49.486370321
"61141","2019-07-19",2019-07-19 15:20:45,549.60212093,-12.624434738,-13.130097624,1.8708058566,1.9080851057,-46.166110125,-46.899030583,-52.274847272,-46.166110125,-49.486370321
"61142","2019-07-19",2019-07-19 15:20:46,549.60212093,-12.624434738,-13.130097624,1.8811131124,1.9071247566,-50.767477534,-58.813686998,-52.745622981,-50.767477534,-49.397506482
"61143","2019-07-19",2019-07-19 15:20:48,549.60212093,-12.624434738,-13.130097624,1.8811131124,1.9071247566,-50.767477534,-58.813686998,-52.745622981,-50.767477534,-49.397506482
"61144","2019-07-19",2019-07-19 15:20:48,546.845882,-12.624434738,-13.130097624,1.8811131124,1.9071247566,-50.767477534,-58.813686998,-52.745622981,-50.767477534,-49.397506482
"61145","2019-07-19",2019-07-19 15:20:49,546.845882,-13.068574727,-13.123472534,1.8811131124,1.9071247566,-50.767477534,-58.813686998,-52.745622981,-50.767477534,-49.397506482
"61146","2019-07-19",2019-07-19 15:20:50,546.845882,-13.068574727,-13.123472534,1.8732447189,1.9070491525,-51.42399744,-55.025037451,-52.523017023,-51.42399744,-49.099119864
"61147","2019-07-19",2019-07-19 15:20:51,546.845882,-13.068574727,-13.123472534,1.8732447189,1.9070491525,-51.42399744,-55.025037451,-52.523017023,-51.42399744,-49.099119864
"61148","2019-07-19",2019-07-19 15:20:52,544.85409214,-13.068574727,-13.123472534,1.8732447189,1.9070491525,-51.42399744,-55.025037451,-52.523017023,-51.42399744,-49.099119864
"61149","2019-07-19",2019-07-19 15:20:52,544.85409214,-10.227192899,-12.572303022,1.8732447189,1.9070491525,-51.42399744,-55.025037451,-52.523017023,-51.42399744,-49.099119864
"61150","2019-07-19",2019-07-19 15:20:53,544.85409214,-10.227192899,-12.572303022,1.8719750578,1.9061874595,-48.623215595,-52.050317638,-52.487652729,-48.623215595,-49.182146084
"61151","2019-07-19",2019-07-19 15:20:55,544.85409214,-10.227192899,-12.572303022,1.8719750578,1.9061874595,-48.623215595,-52.050317638,-52.487652729,-48.623215595,-49.182146084
"61152","2019-07-19",2019-07-19 15:20:55,544.03953891,-10.227192899,-12.572303022,1.8719750578,1.9061874595,-48.623215595,-52.050317638,-52.487652729,-48.623215595,-49.182146084
"61153","2019-07-19",2019-07-19 15:20:56,544.03953891,-13.044413802,-12.812028942,1.8719750578,1.9061874595,-48.623215595,-52.050317638,-52.487652729,-48.623215595,-49.182146084
"61154","2019-07-19",2019-07-19 15:20:57,544.03953891,-13.044413802,-12.812028942,1.8847847448,1.9057783891,-47.815671067,-56.688765779,-53.311365652,-47.815671067,-49.628563973
"61155","2019-07-19",2019-07-19 15:20:58,544.03953891,-13.044413802,-12.812028942,1.8847847448,1.9057783891,-47.815671067,-56.688765779,-53.311365652,-47.815671067,-49.628563973
"61156","2019-07-19",2019-07-19 15:20:59,542.35542327,-13.044413802,-12.812028942,1.8847847448,1.9057783891,-47.815671067,-56.688765779,-53.311365652,-47.815671067,-49.628563973
"61157","2019-07-19",2019-07-19 15:20:59,542.35542327,-12.844177599,-12.835098055,1.8847847448,1.9057783891,-47.815671067,-56.688765779,-53.311365652,-47.815671067,-49.628563973
"61158","2019-07-19",2019-07-19 15:21:00,542.35542327,-12.844177599,-12.835098055,1.8626198614,1.90526258,-52.530532818,-51.977841453,-53.3559303,-52.530532818,-49.670014329
"61159","2019-07-19",2019-07-19 15:21:02,542.35542327,-12.844177599,-12.835098055,1.8626198614,1.90526258,-52.530532818,-51.977841453,-53.3559303,-52.530532818,-49.670014329
"61160","2019-07-19",2019-07-19 15:21:02,540.33755941,-12.844177599,-12.835098055,1.8626198614,1.90526258,-52.530532818,-51.977841453,-53.3559303,-52.530532818,-49.670014329
"61161","2019-07-19",2019-07-19 15:21:03,540.33755941,-12.703475843,-12.690752397,1.8626198614,1.90526258,-52.530532818,-51.977841453,-53.3559303,-52.530532818,-49.670014329
"61162","2019-07-19",2019-07-19 15:21:04,540.33755941,-12.703475843,-12.690752397,1.8681077664,1.905252666,-53.154521354,-54.712423061,-53.765458648,-53.154521354,-50.234373913
"61163","2019-07-19",2019-07-19 15:21:05,540.33755941,-12.703475843,-12.690752397,1.8681077664,1.905252666,-53.154521354,-54.712423061,-53.765458648,-53.154521354,-50.234373913
"61164","2019-07-19",2019-07-19 15:21:06,538.06626304,-12.703475843,-12.690752397,1.8681077664,1.905252666,-53.154521354,-54.712423061,-53.765458648,-53.154521354,-50.234373913
"61165","2019-07-19",2019-07-19 15:21:06,538.06626304,-11.530206509,-12.425575256,1.8681077664,1.905252666,-53.154521354,-54.712423061,-53.765458648,-53.154521354,-50.234373913
"61166","2019-07-19",2019-07-19 15:21:07,538.06626304,-11.530206509,-12.425575256,1.8656232737,1.9047207425,-47.830627747,-49.408136809,-52.951481278,-47.830627747,-49.731817497
"61167","2019-07-19",2019-07-19 15:21:09,538.06626304,-11.530206509,-12.425575256,1.8656232737,1.9047207425,-47.830627747,-49.408136809,-52.951481278,-47.830627747,-49.731817497
"61168","2019-07-19",2019-07-19 15:21:09,537.31232132,-11.530206509,-12.425575256,1.8656232737,1.9047207425,-47.830627747,-49.408136809,-52.951481278,-47.830627747,-49.731817497
"61169","2019-07-19",2019-07-19 15:21:10,537.31232132,-10.796873272,-12.16027444,1.8656232737,1.9047207425,-47.830627747,-49.408136809,-52.951481278,-47.830627747,-49.731817497
"61170","2019-07-19",2019-07-19 15:21:11,537.31232132,-10.796873272,-12.16027444,1.8669775128,1.9048919254,-48.726087165,-51.028805335,-52.956005012,-48.726087165,-49.670915649
"61171","2019-07-19",2019-07-19 15:21:12,537.31232132,-10.796873272,-12.16027444,1.8669775128,1.9048919254,-48.726087165,-51.028805335,-52.956005012,-48.726087165,-49.670915649
"61172","2019-07-19",2019-07-19 15:21:13,539.35776093,-10.796873272,-12.16027444,1.8669775128,1.9048919254,-48.726087165,-51.028805335,-52.956005012,-48.726087165,-49.670915649
"61173","2019-07-19",2019-07-19 15:21:13,539.35776093,-14.60273925,-12.382454293,1.8669775128,1.9048919254,-48.726087165,-51.028805335,-52.956005012,-48.726087165,-49.670915649
"61174","2019-07-19",2019-07-19 15:21:14,539.35776093,-14.60273925,-12.382454293,1.8713604985,1.9055531725,-50.727523186,-53.646419015,-53.705714838,-50.727523186,-50.177739323
"61175","2019-07-19",2019-07-19 15:21:16,539.35776093,-14.60273925,-12.382454293,1.8713604985,1.9055531725,-50.727523186,-53.646419015,-53.705714838,-50.727523186,-50.177739323
"61176","2019-07-19",2019-07-19 15:21:16,544.17611464,-14.60273925,-12.382454293,1.8713604985,1.9055531725,-50.727523186,-53.646419015,-53.705714838,-50.727523186,-50.177739323
"61177","2019-07-19",2019-07-19 15:21:17,544.17611464,-12.963255862,-12.420101085,1.8713604985,1.9055531725,-50.727523186,-53.646419015,-53.705714838,-50.727523186,-50.177739323
"61178","2019-07-19",2019-07-19 15:21:18,544.17611464,-12.963255862,-12.420101085,1.8695743989,1.9083168801,-45.171324743,-47.260491643,-52.422026465,-45.171324743,-49.555944568
"61179","2019-07-19",2019-07-19 15:21:19,544.17611464,-12.963255862,-12.420101085,1.8695743989,1.9083168801,-45.171324743,-47.260491643,-52.422026465,-45.171324743,-49.555944568
"61180","2019-07-19",2019-07-19 15:21:20,552.22321107,-12.963255862,-12.420101085,1.8695743989,1.9083168801,-45.171324743,-47.260491643,-52.422026465,-45.171324743,-49.555944568
"61181","2019-07-19",2019-07-19 15:21:20,552.22321107,-12.647116292,-12.37327237,1.8695743989,1.9083168801,-45.171324743,-47.260491643,-52.422026465,-45.171324743,-49.555944568
"61182","2019-07-19",2019-07-19 15:21:21,552.22321107,-12.647116292,-12.37327237,1.8829003675,1.9133252275,-49.797100779,-56.128007632,-52.544578707,-49.797100779,-49.375178273
"61183","2019-07-19",2019-07-19 15:21:23,552.22321107,-12.647116292,-12.37327237,1.8829003675,1.9133252275,-49.797100779,-56.128007632,-52.544578707,-49.797100779,-49.375178273
"61184","2019-07-19",2019-07-19 15:21:23,560.29056963,-12.647116292,-12.37327237,1.8829003675,1.9133252275,-49.797100779,-56.128007632,-52.544578707,-49.797100779,-49.375178273
"61185","2019-07-19",2019-07-19 15:21:24,560.29056963,-13.754737581,-12.765221779,1.8829003675,1.9133252275,-49.797100779,-56.128007632,-52.544578707,-49.797100779,-49.375178273
"61186","2019-07-19",2019-07-19 15:21:25,560.29056963,-13.754737581,-12.765221779,1.8868790557,1.9216881428,-44.165453959,-50.11641527,-52.329700666,-44.165453959,-48.879871424
"61187","2019-07-19",2019-07-19 15:21:26,560.29056963,-13.754737581,-12.765221779,1.8868790557,1.9216881428,-44.165453959,-50.11641527,-52.329700666,-44.165453959,-48.879871424
"61188","2019-07-19",2019-07-19 15:21:27,567.52987636,-13.754737581,-12.765221779,1.8868790557,1.9216881428,-44.165453959,-50.11641527,-52.329700666,-44.165453959,-48.879871424
"61189","2019-07-19",2019-07-19 15:21:27,567.52987636,-12.038490797,-12.653452556,1.8868790557,1.9216881428,-44.165453959,-50.11641527,-52.329700666,-44.165453959,-48.879871424
"61190","2019-07-19",2019-07-19 15:21:28,567.52987636,-12.038490797,-12.653452556,1.9018711869,1.9337113219,-48.393498001,-57.257534164,-52.392897154,-48.393498001,-48.944074417
"61191","2019-07-19",2019-07-19 15:21:30,567.52987636,-12.038490797,-12.653452556,1.9018711869,1.9337113219,-48.393498001,-57.257534164,-52.392897154,-48.393498001,-48.944074417
"61192","2019-07-19",2019-07-19 15:21:30,572.92200306,-12.038490797,-12.653452556,1.9018711869,1.9337113219,-48.393498001,-57.257534164,-52.392897154,-48.393498001,-48.944074417
"61193","2019-07-19",2019-07-19 15:21:31,572.92200306,-12.673859651,-12.63452834,1.9018711869,1.9337113219,-48.393498001,-57.257534164,-52.392897154,-48.393498001,-48.944074417
"61194","2019-07-19",2019-07-19 15:21:32,572.92200306,-12.673859651,-12.63452834,1.9005816514,1.9494213968,-46.237196975,-50.267206129,-52.202826562,-46.237196975,-48.244814879
"61195","2019-07-19",2019-07-19 15:21:33,572.92200306,-12.673859651,-12.63452834,1.9005816514,1.9494213968,-46.237196975,-50.267206129,-52.202826562,-46.237196975,-48.244814879
"61196","2019-07-19",2019-07-19 15:21:34,577.44508202,-12.673859651,-12.63452834,1.9005816514,1.9494213968,-46.237196975,-50.267206129,-52.202826562,-46.237196975,-48.244814879
"61197","2019-07-19",2019-07-19 15:21:34,577.44508202,-12.0522437,-12.562169213,1.9005816514,1.9494213968,-46.237196975,-50.267206129,-52.202826562,-46.237196975,-48.244814879
"61198","2019-07-19",2019-07-19 15:21:35,577.44508202,-12.0522437,-12.562169213,1.9132516142,1.9670651515,-45.918677879,-51.190375356,-51.811487928,-45.918677879,-47.44083227
"61199","2019-07-19",2019-07-19 15:21:37,577.44508202,-12.0522437,-12.562169213,1.9132516142,1.9670651515,-45.918677879,-51.190375356,-51.811487928,-45.918677879,-47.44083227
"61200","2019-07-19",2019-07-19 15:21:37,579.64983941,-12.0522437,-12.562169213,1.9132516142,1.9670651515,-45.918677879,-51.190375356,-51.811487928,-45.918677879,-47.44083227
"61201","2019-07-19",2019-07-19 15:21:38,579.64983941,-14.96309566,-12.943601341,1.9132516142,1.9670651515,-45.918677879,-51.190375356,-51.811487928,-45.918677879,-47.44083227
"61202","2019-07-19",2019-07-19 15:21:39,579.64983941,-14.96309566,-12.943601341,1.91576454,1.9859036739,-45.997611927,-47.421069697,-51.590702693,-45.997611927,-47.237163846
"61203","2019-07-19",2019-07-19 15:21:40,579.64983941,-14.96309566,-12.943601341,1.91576454,1.9859036739,-45.997611927,-47.421069697,-51.590702693,-45.997611927,-47.237163846
"61204","2019-07-19",2019-07-19 15:21:41,577.80550061,-14.96309566,-12.943601341,1.91576454,1.9859036739,-45.997611927,-47.421069697,-51.590702693,-45.997611927,-47.237163846
"61205","2019-07-19",2019-07-19 15:21:41,577.80550061,-15.203722096,-13.43325121,1.91576454,1.9859036739,-45.997611927,-47.421069697,-51.590702693,-45.997611927,-47.237163846
"61206","2019-07-19",2019-07-19 15:21:42,577.80550061,-15.203722096,-13.43325121,1.9262680257,2.0055698721,-46.211968032,-47.299657924,-51.176352981,-46.211968032,-46.957817276
"61207","2019-07-19",2019-07-19 15:21:44,577.80550061,-15.203722096,-13.43325121,1.9262680257,2.0055698721,-46.211968032,-47.299657924,-51.176352981,-46.211968032,-46.957817276
