"Month","Day","Year","Time","Flux","Temperature (C)","CO2 Soil (ppm) ","CO2 Soil STD (ppm)","CO2 ATM (ppm)","CO2 ATM STD (ppm)","Mode"
07,31,19,00:40:00,  -0.02,  13.3,   54.69,   1.423,   55.66,   3.155,0
07,31,19,00:45:00,   0.08,  13.3,   57.57,   1.849,   53.47,   2.010,0
07,31,19,00:50:00,   0.07,  13.3,   57.45,   3.288,   53.71,   1.244,0
07,31,19,00:55:00,   0.11,  13.3,   60.14,   3.464,   54.43,   2.248,0
07,31,19,01:00:00,   0.02,  13.3,   55.20,   1.558,   54.44,   2.063,0
07,31,19,01:05:00,   0.04,  13.4,   55.66,   2.101,   53.83,   3.046,0
07,31,19,01:10:00,   0.04,  13.4,   56.59,   2.364,   54.35,   3.318,0
07,31,19,01:15:00,   0.03,  13.4,   54.90,   2.100,   53.55,   2.047,0
07,31,19,01:20:00,   0.03,  13.4,   55.95,   3.353,   54.47,   2.045,0
07,31,19,01:25:00,   0.05,  13.4,   54.96,   3.589,   52.29,   2.702,0
07,31,19,01:30:00,   0.04,  13.3,   55.44,   2.733,   53.64,   2.369,0
07,31,19,01:35:00,   0.04,  13.3,   54.06,   2.803,   52.24,   2.876,0
07,31,19,01:40:00,   0.10,  13.3,   56.18,   1.956,   51.09,   1.638,0
07,31,19,01:45:00,   0.03,  13.2,   54.92,   2.024,   53.25,   2.728,0
07,31,19,01:50:00,   0.08,  13.2,   57.67,   1.725,   53.37,   3.239,0
07,31,19,01:55:00,   0.11,  13.2,   57.34,   2.264,   51.57,   2.353,0
07,31,19,02:00:00,   0.02,  13.1,   56.09,   3.657,   55.05,   2.793,0
07,31,19,02:05:00,   0.10,  13.1,   57.66,   2.256,   52.67,   2.282,0
07,31,19,02:10:00,   0.08,  13.1,   57.17,   2.655,   52.95,   2.133,0
07,31,19,02:15:00,   0.11,  13.1,   58.53,   0.858,   53.04,   1.748,0
07,31,19,02:20:00,   0.07,  13.1,   57.32,   1.885,   53.65,   1.749,0
07,31,19,02:25:00,   0.06,  13.1,   57.26,   1.703,   54.40,   1.788,0
07,31,19,02:30:00,   0.11,  13.0,   59.03,   4.409,   53.53,   3.168,0
07,31,19,02:35:00,   0.09,  13.0,   56.09,   2.067,   51.47,   1.494,0
07,31,19,02:40:00,   0.09,  13.0,   55.73,   1.974,   51.30,   2.620,0
07,31,19,02:45:00,   0.04,  12.9,   53.84,   2.545,   51.87,   2.434,0
07,31,19,02:50:00,   0.13,  12.9,   55.99,   1.836,   49.37,   2.077,0
07,31,19,02:55:00,   0.07,  12.8,   55.12,   2.548,   51.42,   2.825,0
07,31,19,03:00:00,   0.12,  12.6,   55.37,   2.760,   49.24,   3.546,0
07,31,19,03:05:00,   0.10,  12.5,   52.67,   0.748,   47.76,   3.508,0
07,31,19,03:10:00,   0.07,  12.3,   52.74,   2.601,   49.20,   2.944,0
07,31,19,03:15:00,   0.01,  12.1,   48.67,   0.921,   48.12,   1.916,0
07,31,19,03:20:00,   0.07,  12.0,   51.52,   1.373,   48.06,   3.396,0
07,31,19,03:25:00,   0.07,  11.9,   50.91,   1.438,   47.59,   1.927,0
07,31,19,03:30:00,   0.13,  11.8,   55.81,   3.901,   49.26,   2.349,0
07,31,19,03:35:00,   0.08,  11.7,   51.51,   1.573,   47.48,   1.581,0
07,31,19,03:40:00,   0.09,  11.6,   54.08,   1.960,   49.40,   1.362,0
07,31,19,03:45:00,   0.11,  11.5,   52.47,   2.439,   46.88,   3.255,0
07,31,19,03:50:00,   0.10,  11.5,   53.80,   3.340,   48.67,   2.527,0
07,31,19,03:55:00,   0.03,  11.4,   51.29,   2.598,   49.59,   3.133,0
07,31,19,04:00:00,   0.05,  11.4,   52.33,   2.495,   49.83,   3.391,0
07,31,19,04:05:00,   0.06,  11.3,   54.42,   3.482,   51.23,   1.682,0
07,31,19,04:10:00,   0.11,  11.3,   55.63,   3.507,   50.10,   1.318,0
07,31,19,04:15:00,   0.08,  11.3,   54.34,   2.225,   50.38,   1.198,0
07,31,19,04:20:00,   0.08,  11.2,   54.54,   3.090,   50.36,   1.766,0
07,31,19,04:25:00,   0.09,  11.2,   56.04,   3.135,   51.71,   1.831,0
07,31,19,04:30:00,   0.03,  11.2,   54.98,   2.831,   53.24,   2.278,0
07,31,19,04:35:00,   0.10,  11.2,   58.98,   2.939,   53.89,   3.006,0
07,31,19,04:40:00,   0.02,  11.2,   56.32,   2.008,   55.44,   2.937,0
07,31,19,04:45:00,   0.05,  11.2,   56.95,   3.980,   54.17,   3.353,0
07,31,19,04:50:00,   0.05,  11.2,   58.45,   1.627,   55.88,   3.034,0
07,31,19,04:55:00,  -0.01,  11.2,   55.11,   3.640,   55.53,   2.519,0
07,31,19,05:00:00,   0.05,  11.2,   56.54,   2.612,   54.20,   0.864,0
07,31,19,05:05:00,   0.10,  11.3,   57.07,   2.960,   52.24,   2.506,0
07,31,19,05:10:00,   0.10,  11.3,   58.42,   2.494,   53.28,   1.716,0
07,31,19,05:15:00,   0.03,  11.3,   57.93,   2.023,   56.24,   2.945,0
07,31,19,05:20:00,   0.09,  11.4,   59.92,   1.192,   55.17,   3.382,0
07,31,19,05:25:00,   0.06,  11.4,   59.42,   1.600,   56.32,   3.855,0
07,31,19,05:30:00,   0.07,  11.5,   60.30,   1.870,   56.90,   1.894,0
07,31,19,05:35:00,   0.10,  11.5,   62.36,   1.970,   57.10,   2.735,0
07,31,19,05:40:00,   0.09,  11.5,   60.90,   1.236,   56.24,   2.209,0
07,31,19,05:45:00,   0.06,  11.5,   59.88,   3.054,   57.07,   1.552,0
07,31,19,05:50:00,   0.13,  11.6,   59.35,   1.231,   52.71,   1.037,0
07,31,19,05:55:00,   0.09,  11.6,   58.22,   0.872,   53.53,   1.487,0
07,31,19,06:00:00,   0.07,  11.6,   58.50,   2.546,   54.73,   1.504,0
07,31,19,06:05:00,   0.03,  11.6,   56.81,   1.897,   55.42,   3.205,0
07,31,19,06:10:00,   0.04,  11.7,   57.90,   1.663,   55.84,   3.180,0
07,31,19,06:15:00,   0.10,  11.7,   60.17,   1.959,   55.12,   3.857,0
07,31,19,06:20:00,   0.08,  11.7,   59.47,   2.088,   55.45,   3.414,0
07,31,19,06:25:00,   0.12,  11.8,   60.11,   3.329,   54.14,   2.589,0
07,31,19,06:30:00,   0.05,  11.9,   57.23,   1.946,   54.60,   2.437,0
07,31,19,06:35:00,   0.05,  11.9,   58.38,   2.223,   55.95,   2.081,0
07,31,19,06:40:00,   0.11,  12.0,   57.75,   1.266,   52.33,   2.530,0
07,31,19,06:45:00,   0.08,  12.1,   58.79,   1.302,   54.93,   0.947,0
07,31,19,06:50:00,   0.11,  12.1,   60.24,   2.813,   54.92,   1.898,0
07,31,19,06:55:00,   0.13,  12.2,   61.16,   2.536,   54.74,   1.244,0
07,31,19,07:00:00,   0.07,  12.3,   58.77,   1.792,   55.11,   2.426,0
07,31,19,07:05:00,   0.08,  12.3,   58.55,   2.225,   54.53,   2.315,0
07,31,19,07:10:00,   0.09,  12.4,   59.56,   2.679,   54.99,   2.108,0
07,31,19,07:15:00,   0.12,  12.4,   57.75,   2.786,   51.73,   3.661,0
07,31,19,07:20:00,   0.07,  12.3,   58.16,   3.136,   54.41,   2.994,0
07,31,19,07:25:00,   0.12,  12.4,   58.55,   2.134,   52.49,   2.334,0
07,31,19,07:30:00,   0.05,  12.4,   56.71,   1.211,   53.93,   3.022,0
07,31,19,07:35:00,   0.02,  12.4,   56.50,   2.759,   55.30,   1.901,0
07,31,19,07:40:00,   0.01,  12.5,   56.83,   2.168,   56.14,   1.574,0
07,31,19,07:45:00,   0.10,  12.5,   58.45,   2.191,   53.60,   1.373,0
07,31,19,07:50:00,   0.09,  12.5,   57.82,   2.414,   53.18,   1.963,0
07,31,19,07:55:00,   0.08,  12.4,   55.97,   2.986,   52.16,   1.728,0
07,31,19,08:00:00,   0.12,  12.4,   58.50,   3.299,   52.34,   4.344,0
07,31,19,08:05:00,   0.08,  12.5,   59.29,   1.479,   55.20,   2.621,0
07,31,19,08:10:00,   0.11,  12.6,   59.08,   2.112,   53.34,   1.114,0
07,31,19,08:15:00,   0.10,  12.7,   58.68,   1.387,   53.63,   1.461,0
07,31,19,08:20:00,   0.13,  12.9,   58.51,   0.596,   51.71,   2.500,0
07,31,19,08:25:00,   0.09,  13.0,   57.41,   1.570,   52.82,   3.643,0
07,31,19,08:30:00,   0.14,  13.1,   58.50,   2.277,   51.31,   2.039,0
07,31,19,08:35:00,   0.02,  13.1,   52.91,   2.483,   51.85,   2.293,0
07,31,19,08:40:00,   0.14,  13.1,   57.65,   1.620,   50.54,   0.700,0
07,31,19,08:45:00,   0.10,  13.1,   56.71,   2.467,   51.88,   1.759,0
07,31,19,08:50:00,   0.06,  13.2,   55.49,   2.506,   52.30,   2.343,0
07,31,19,08:55:00,   0.10,  13.4,   55.58,   2.590,   50.31,   1.865,0
07,31,19,09:00:00,   0.10,  13.6,   56.41,   2.381,   51.59,   2.572,0
07,31,19,09:05:00,   0.07,  13.6,   54.65,   2.606,   51.30,   2.129,0
07,31,19,09:10:00,   0.07,  13.7,   54.25,   2.450,   50.74,   1.733,0
07,31,19,09:15:00,   0.15,  13.8,   57.78,   2.480,   49.95,   3.122,0
07,31,19,09:20:00,   0.14,  13.8,   55.86,   0.937,   48.88,   2.850,0
07,31,19,09:25:00,   0.11,  13.8,   56.20,   1.328,   50.57,   3.663,0
07,31,19,09:30:00,   0.08,  13.8,   56.79,   2.229,   52.82,   1.952,0
07,31,19,09:35:00,   0.11,  13.8,   56.17,   1.743,   50.82,   1.720,0
07,31,19,09:40:00,   0.10,  13.9,   55.14,   0.395,   50.02,   3.210,0
07,31,19,09:45:00,   0.06,  14.0,   52.16,   1.632,   48.99,   3.036,0
07,31,19,09:50:00,   0.10,  14.1,   54.76,   0.853,   49.84,   3.175,0
07,31,19,09:55:00,   0.15,  14.3,   52.25,   2.737,   44.83,   1.381,0
07,31,19,10:00:00,   0.11,  14.4,   53.56,   4.277,   47.78,   2.950,0
07,31,19,10:05:00,   0.15,  14.3,   56.09,   4.855,   48.43,   1.639,0
07,31,19,10:10:00,   0.07,  14.3,   53.17,   1.817,   49.76,   2.562,0
07,31,19,10:15:00,   0.11,  14.3,   54.30,   1.481,   48.52,   1.852,0
07,31,19,10:20:00,   0.12,  14.3,   55.03,   2.054,   48.74,   3.010,0
07,31,19,10:25:00,   0.08,  14.3,   53.76,   1.249,   49.56,   2.704,0
07,31,19,10:30:00,   0.07,  14.6,   52.22,   2.550,   48.45,   2.708,0
07,31,19,10:35:00,   0.12,  14.8,   52.84,   1.891,   46.66,   2.725,0
07,31,19,10:40:00,   0.09,  15.0,   49.41,   1.647,   44.62,   4.798,0
07,31,19,10:45:00,   0.12,  15.1,   51.13,   0.931,   45.23,   1.669,0
07,31,19,10:50:00,  -0.01,  15.1,   49.45,   7.271,   50.05,   5.529,0
07,31,19,10:55:00,  -0.40,  15.0,  165.53,  32.487,  185.79,   8.218,0
07,31,19,11:03:23,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
07,31,19,11:05:00,  -0.12,  14.5,   66.55,   4.332,   72.51,   9.162,0
07,31,19,11:10:00,   0.52,  14.7,  100.33,  12.742,   73.95,   3.503,0
07,31,19,11:15:00,  -0.44,  15.4,   54.95,   2.029,   77.41,  12.342,0
07,31,19,11:20:00,   0.44,  15.7,   86.03,   2.663,   63.63,  11.565,0
07,31,19,11:25:00,  -0.24,  16.0,   67.04,   1.037,   79.07,   8.739,0
07,31,19,11:30:00,   0.44,  15.9,   80.19,   3.796,   57.85,   2.293,0
07,31,19,11:35:00,   0.35,  15.9,   75.17,   1.450,   57.22,   2.609,0
07,31,19,11:40:00,   0.27,  15.9,   70.74,   1.869,   56.94,   2.318,0
07,31,19,11:45:00,   0.23,  15.9,   69.60,   2.822,   57.70,   1.659,0
07,31,19,11:50:00,  -0.00,  16.1,   52.56,   6.584,   52.78,   1.786,0
07,31,19,11:55:00,   0.20,  16.4,   65.13,   3.480,   54.96,   4.620,0
07,31,19,12:00:00,   0.62,  16.3,   88.70,   5.427,   57.44,   1.956,0
07,31,19,12:05:00,   0.70,  16.3,   95.73,   4.826,   60.04,   3.060,0
07,31,19,12:10:00,   0.66,  16.3,   93.24,   4.773,   59.87,   2.313,0
07,31,19,12:15:00,   0.63,  16.2,   94.12,   3.462,   62.01,   2.971,0
07,31,19,12:20:00,   0.14,  16.3,   62.99,   2.379,   56.06,   9.389,0
07,31,19,12:25:00,   0.80,  16.1,   97.39,   5.372,   56.82,   1.631,0
07,31,19,12:30:00,   0.74,  16.0,   98.72,   2.227,   61.35,   5.561,0
07,31,19,12:35:00,   0.90,  15.9,  102.25,   3.597,   56.85,   2.317,0
07,31,19,12:40:00,   0.81,  15.8,   98.99,   1.384,   58.06,   1.782,0
07,31,19,12:45:00,  -0.03,  15.7,   55.46,   3.179,   57.13,   1.954,0
07,31,19,12:50:00,   0.35,  15.7,   74.89,   2.617,   57.01,   1.767,0
07,31,19,12:55:00,   0.21,  15.7,   68.91,   2.528,   58.29,   1.621,0
07,31,19,13:00:00,   0.22,  15.6,   67.04,   2.651,   55.77,   1.998,0
07,31,19,13:05:00,   0.28,  15.7,   72.39,   2.903,   58.40,   1.941,0
07,31,19,13:10:00,  -0.06,  15.7,   59.17,   2.095,   61.97,   7.072,0
07,31,19,13:15:00,  -0.02,  16.0,   51.52,   6.206,   52.57,   1.763,0
07,31,19,13:20:00,  -0.01,  15.9,   63.16,   3.600,   63.76,   7.954,0
07,31,19,13:25:00,   0.17,  16.1,   68.38,   3.176,   59.66,   3.179,0
07,31,19,13:30:00,   0.11,  16.1,   70.55,   2.476,   64.90,   2.990,0
07,31,19,13:35:00,   0.21,  16.1,   72.90,   2.596,   62.26,   3.004,0
07,31,19,13:40:00,   0.23,  16.1,   73.02,   3.124,   61.55,   3.410,0
07,31,19,13:45:00,  -0.07,  16.7,   53.67,   2.991,   57.04,   1.857,0
07,31,19,13:50:00,  -1.36,  16.7,   76.39,  13.424,  145.10,   9.359,0
07,31,19,13:55:00,  -0.25,  16.8,   47.77,   1.546,   60.20,   5.170,0
07,31,19,14:00:00,  -0.13,  17.0,   39.61,   4.005,   46.14,   2.916,0
07,31,19,14:05:00,   0.27,  17.7,   78.27,   7.963,   64.55,   0.957,0
07,31,19,14:10:00,   1.51,  18.4,  127.75,   4.574,   51.12,   2.869,0
07,31,19,14:15:00,   1.90,  18.9,  151.62,   6.467,   55.32,   2.955,0
07,31,19,14:20:00,   1.85,  19.1,  155.19,   7.085,   61.40,   4.635,0
07,31,19,14:25:00,   1.80,  19.3,  152.42,   4.888,   61.36,   5.843,0
07,31,19,14:30:00,   1.96,  19.7,  156.01,   9.257,   56.74,   6.815,0
07,31,19,14:35:00,   2.02,  20.0,  160.00,   8.506,   57.71,   5.576,0
07,31,19,14:40:00,   1.73,  19.9,  148.68,   5.318,   61.00,   5.779,0
07,31,19,14:45:00,   1.96,  20.2,  156.63,   4.027,   57.30,   4.722,0
07,31,19,14:50:00,   1.99,  20.3,  162.14,   5.776,   61.18,   6.697,0
07,31,19,14:55:00,   1.80,  20.5,  148.98,   5.820,   58.05,   3.992,0
07,31,19,15:00:00,   1.78,  20.5,  149.41,   3.559,   59.16,   4.462,0
07,31,19,15:05:00,   1.82,  20.7,  147.87,   4.874,   55.56,   5.595,0
07,31,19,15:10:00,   1.66,  20.8,  142.10,   4.658,   58.00,   4.972,0
07,31,19,15:15:00,   1.76,  20.8,  145.24,   5.596,   56.23,   6.626,0
07,31,19,15:20:00,   1.70,  20.8,  144.96,   6.673,   58.89,   3.980,0
07,31,19,15:25:00,   1.66,  20.7,  143.03,   5.868,   58.90,   5.412,0
07,31,19,15:30:00,   1.76,  20.7,  148.01,   6.202,   59.10,   2.141,0
07,31,19,15:35:00,   1.67,  20.7,  144.68,   6.380,   60.14,   5.166,0
07,31,19,15:40:00,   1.85,  20.7,  151.31,   3.886,   57.66,   6.432,0
07,31,19,15:45:00,   1.66,  20.7,  143.64,   7.683,   59.81,   5.123,0
07,31,19,15:50:00,   1.51,  20.6,  137.24,   5.381,   60.64,   3.050,0
07,31,19,15:55:00,   1.50,  20.5,  133.58,   4.060,   57.67,   3.179,0
07,31,19,16:00:00,   1.54,  20.3,  136.29,   5.210,   58.15,   3.382,0
07,31,19,16:05:00,   1.45,  20.1,  131.01,   3.717,   57.72,   8.176,0
07,31,19,16:10:00,   1.29,  19.7,  125.56,   4.019,   60.09,   3.892,0
07,31,19,16:15:00,   1.36,  19.5,  124.53,   5.488,   55.77,   3.678,0
07,31,19,16:20:00,   1.51,  19.4,  127.43,   4.910,   51.16,   1.888,0
07,31,19,16:25:00,   1.64,  19.3,  133.84,   5.274,   50.96,   3.293,0
07,31,19,16:30:00,   1.48,  19.2,  131.45,   6.682,   56.27,   4.634,0
07,31,19,16:35:00,   1.48,  19.1,  129.95,   3.684,   55.12,   3.417,0
07,31,19,16:40:00,   1.45,  18.9,  129.83,   3.501,   56.50,   3.025,0
07,31,19,16:45:00,   1.38,  18.8,  125.23,   5.140,   55.37,   2.288,0
07,31,19,16:50:00,   1.37,  18.6,  127.22,   3.240,   57.72,   5.971,0
07,31,19,16:55:00,   1.30,  18.5,  120.39,   4.626,   54.52,   2.005,0
07,31,19,17:00:00,   1.36,  18.3,  121.80,   6.513,   52.86,   4.112,0
07,31,19,17:05:00,   1.33,  18.1,  121.29,   4.651,   53.89,   5.508,0
07,31,19,17:10:00,   1.25,  17.9,  120.23,   4.919,   57.00,   3.925,0
07,31,19,17:15:00,   1.28,  17.7,  118.84,   5.175,   54.22,   4.936,0
07,31,19,17:20:00,   1.25,  17.6,  116.19,   6.922,   52.69,   3.748,0
07,31,19,17:25:00,   1.28,  17.4,  120.26,   3.774,   55.23,   4.105,0
07,31,19,17:30:00,   1.32,  17.2,  121.72,   3.075,   55.00,   3.287,0
07,31,19,17:35:00,   1.27,  17.0,  119.55,   4.450,   55.03,   4.201,0
07,31,19,17:40:00,   1.30,  16.9,  121.55,   4.143,   55.50,   4.216,0
07,31,19,17:45:00,   1.22,  16.7,  122.05,   7.408,   60.21,   3.621,0
07,31,19,17:50:00,   1.31,  16.5,  120.21,   4.650,   53.93,   4.268,0
07,31,19,17:55:00,   1.27,  16.3,  122.12,   5.331,   57.88,   4.237,0
07,31,19,18:00:00,   1.35,  16.2,  123.60,   6.537,   55.13,   1.324,0
07,31,19,18:05:00,   1.28,  16.0,  124.17,   3.851,   59.20,   3.923,0
07,31,19,18:10:00,   1.31,  15.9,  125.92,   5.839,   59.49,   5.221,0
07,31,19,18:15:00,   1.26,  15.7,  125.70,   4.695,   61.74,   3.792,0
07,31,19,18:20:00,   1.41,  15.6,  129.87,   4.713,   58.69,   2.422,0
07,31,19,18:25:00,   1.24,  15.5,  125.09,   3.272,   62.38,   5.770,0
07,31,19,18:30:00,   1.31,  15.4,  127.19,   4.425,   60.90,   5.231,0
07,31,19,18:35:00,   1.31,  15.2,  127.66,   6.028,   61.40,   4.917,0
07,31,19,18:40:00,   1.30,  15.1,  126.10,   3.776,   60.09,   1.978,0
07,31,19,18:45:00,   1.31,  15.0,  125.96,   5.787,   59.78,   4.965,0
07,31,19,18:50:00,   1.46,  14.9,  135.27,   5.096,   61.24,   3.852,0
07,31,19,18:55:00,   1.38,  14.8,  130.57,   5.751,   60.80,   3.445,0
07,31,19,19:00:00,   1.42,  14.8,  134.88,   2.567,   63.11,   3.120,0
07,31,19,19:05:00,   1.38,  14.7,  133.33,   6.814,   63.53,   3.132,0
07,31,19,19:10:00,   1.39,  14.6,  132.39,   5.930,   61.79,   4.199,0
07,31,19,19:15:00,   1.37,  14.6,  131.35,   5.682,   61.74,   4.050,0
07,31,19,19:20:00,   1.35,  14.5,  131.37,   3.790,   62.96,   4.723,0
07,31,19,19:25:00,   1.35,  14.5,  133.00,   4.144,   64.80,   4.306,0
07,31,19,19:30:00,   1.38,  14.4,  133.63,   6.807,   63.63,   4.659,0
07,31,19,19:35:00,   1.39,  14.4,  132.69,   4.207,   62.42,   2.920,0
07,31,19,19:40:00,   1.37,  14.3,  131.14,   5.865,   61.64,   4.388,0
07,31,19,19:45:00,   1.40,  14.2,  134.03,   3.147,   63.09,   4.067,0
07,31,19,19:50:00,   1.43,  14.2,  136.38,   4.025,   63.86,   3.387,0
07,31,19,19:55:00,   1.39,  14.1,  136.05,   7.121,   65.78,   1.528,0
07,31,19,20:00:00,   1.42,  14.1,  135.73,   5.212,   63.76,   5.333,0
07,31,19,20:05:00,   1.44,  14.1,  136.38,   5.554,   63.56,   4.935,0
07,31,19,20:10:00,   1.46,  14.0,  138.35,   7.523,   64.46,   3.087,0
07,31,19,20:15:00,   1.40,  14.0,  136.89,   6.144,   65.91,   3.818,0
07,31,19,20:20:00,   1.37,  14.0,  136.37,   6.516,   66.98,   4.071,0
07,31,19,20:25:00,   1.41,  13.9,  137.54,   5.486,   66.36,   4.867,0
07,31,19,20:30:00,   1.45,  13.9,  137.81,   4.805,   64.50,   3.705,0
07,31,19,20:35:00,   1.48,  13.9,  137.92,   4.741,   63.17,   4.954,0
07,31,19,20:40:00,   1.44,  13.9,  138.35,   7.703,   65.35,   5.211,0
07,31,19,20:45:00,   1.50,  13.9,  140.83,   5.256,   65.08,   6.649,0
07,31,19,20:50:00,   1.45,  13.9,  141.50,   5.958,   68.26,   4.708,0
07,31,19,20:55:00,   1.55,  13.9,  145.99,   3.962,   67.32,   3.351,0
07,31,19,21:00:00,   1.43,  14.0,  141.48,   3.916,   68.87,   4.596,0
07,31,19,21:05:00,   1.50,  14.0,  143.25,   6.669,   67.23,   4.195,0
07,31,19,21:10:00,   1.47,  14.0,  142.97,   6.958,   68.31,   5.919,0
07,31,19,21:15:00,   1.49,  14.0,  142.55,   7.155,   66.98,   4.243,0
07,31,19,21:20:00,   1.48,  14.0,  140.55,   4.412,   65.57,   7.263,0
07,31,19,21:25:00,   1.45,  14.0,  141.61,   5.578,   68.42,   5.426,0
07,31,19,21:30:00,   1.51,  14.0,  142.83,   5.295,   66.14,   5.229,0
07,31,19,21:35:00,   1.54,  13.9,  142.63,   7.119,   64.41,   3.820,0
07,31,19,21:40:00,   1.55,  13.9,  146.69,   4.443,   68.31,   4.129,0
07,31,19,21:45:00,   1.47,  13.9,  143.07,   5.009,   68.57,   7.505,0
07,31,19,21:50:00,   1.52,  13.9,  145.43,   6.629,   68.40,   3.332,0
07,31,19,21:55:00,   1.57,  13.9,  147.13,   7.193,   67.82,   6.933,0
07,31,19,22:00:00,   1.56,  14.0,  146.61,   7.198,   67.50,   3.298,0
07,31,19,22:05:00,   1.53,  14.0,  145.94,   7.177,   68.36,   5.120,0
07,31,19,22:10:00,   1.48,  14.0,  145.32,   5.920,   70.27,   2.531,0
07,31,19,22:15:00,   1.51,  14.0,  145.87,   6.310,   69.49,   5.906,0
07,31,19,22:20:00,   1.49,  14.0,  147.88,   8.553,   72.31,   4.446,0
07,31,19,22:25:00,   1.51,  14.0,  148.05,   7.785,   71.52,   3.706,0
07,31,19,22:30:00,   1.51,  14.0,  144.75,   6.011,   68.12,   5.301,0
07,31,19,22:35:00,   1.55,  14.0,  148.13,   4.685,   69.85,   3.620,0
07,31,19,22:40:00,   1.47,  14.0,  143.58,   6.510,   69.09,   4.690,0
07,31,19,22:45:00,   1.46,  13.9,  143.55,   4.913,   69.53,   5.755,0
07,31,19,22:50:00,   1.50,  13.9,  143.78,   4.279,   67.78,   6.184,0
07,31,19,22:55:00,   1.46,  13.9,  145.21,   2.872,   71.11,   3.417,0
07,31,19,23:00:00,   1.50,  13.8,  144.54,   6.417,   68.80,   4.723,0
07,31,19,23:05:00,   1.49,  13.8,  143.97,   5.565,   68.65,   4.801,0
07,31,19,23:10:00,   1.63,  13.8,  151.87,   5.997,   69.23,   4.904,0
07,31,19,23:15:00,   1.55,  13.8,  146.66,   4.884,   68.11,   5.765,0
07,31,19,23:20:00,   1.49,  13.8,  146.96,   4.500,   71.29,   1.513,0
07,31,19,23:25:00,   1.60,  13.8,  149.41,   5.159,   68.61,   5.514,0
07,31,19,23:30:00,   1.55,  13.8,  149.87,   5.325,   71.30,   4.177,0
07,31,19,23:35:00,   1.53,  13.8,  148.97,   6.403,   71.59,   3.705,0
07,31,19,23:40:00,   1.62,  13.8,  149.40,   6.634,   67.57,   6.045,0
07,31,19,23:45:00,   1.52,  13.8,  148.25,   3.724,   71.12,   5.213,0
07,31,19,23:50:00,   1.51,  13.9,  147.20,   6.931,   70.90,   5.060,0
07,31,19,23:55:00,   1.59,  13.9,  149.58,   5.959,   69.12,   2.670,0
08,01,19,00:00:00,   1.48,  13.9,  147.06,   3.080,   72.20,   5.488,0
08,01,19,00:05:00,   1.51,  13.9,  147.55,   4.412,   71.07,   5.811,0
08,01,19,00:10:00,   1.55,  13.9,  148.82,   3.403,   70.41,   5.560,0
08,01,19,00:15:00,   1.56,  13.9,  148.07,   7.158,   69.01,   7.749,0
08,01,19,00:20:00,   1.55,  13.9,  149.27,   3.672,   70.89,   5.051,0
08,01,19,00:25:00,   1.56,  13.9,  146.81,   4.764,   67.59,   6.376,0
08,01,19,00:30:00,   1.57,  13.9,  149.62,   7.441,   69.94,   3.334,0
08,01,19,00:35:00,   1.62,  13.9,  151.08,   5.894,   69.09,   1.272,0
08,01,19,00:40:00,   1.57,  13.9,  150.51,   5.837,   70.81,   3.942,0
08,01,19,00:45:00,   1.62,  13.9,  149.62,   3.560,   67.76,   4.966,0
08,01,19,00:50:00,   1.58,  13.9,  149.59,   4.386,   69.81,   4.417,0
08,01,19,00:55:00,   1.58,  13.9,  150.65,   6.800,   70.56,   2.939,0
08,01,19,01:00:00,   1.57,  13.9,  149.13,   4.705,   69.49,   2.685,0
08,01,19,01:05:00,   1.47,  13.8,  147.70,   5.170,   73.20,   3.921,0
08,01,19,01:10:00,   1.58,  13.8,  151.44,   7.673,   71.27,   6.405,0
08,01,19,01:15:00,   1.57,  13.8,  150.49,   4.688,   71.23,   3.716,0
08,01,19,01:20:00,   1.51,  13.8,  149.19,   5.703,   72.92,   4.823,0
08,01,19,01:25:00,   1.56,  13.8,  148.28,   6.622,   69.16,   7.067,0
08,01,19,01:30:00,   1.50,  13.8,  146.49,   4.894,   70.67,   6.366,0
08,01,19,01:35:00,   1.57,  13.8,  148.96,   5.261,   69.24,   5.973,0
08,01,19,01:40:00,   1.53,  13.7,  147.38,   4.049,   69.79,   4.451,0
08,01,19,01:45:00,   1.56,  13.7,  148.08,   3.230,   69.09,   5.235,0
08,01,19,01:50:00,   1.49,  13.7,  144.85,   4.433,   69.43,   5.376,0
08,01,19,01:55:00,   1.53,  13.7,  147.09,   6.842,   69.39,   6.538,0
08,01,19,02:00:00,   1.50,  13.7,  145.52,   5.145,   69.81,   4.243,0
08,01,19,02:05:00,   1.48,  13.6,  144.20,   4.794,   69.43,   5.387,0
08,01,19,02:10:00,   1.51,  13.6,  145.13,   5.117,   68.79,   5.469,0
08,01,19,02:15:00,   1.53,  13.6,  144.86,   6.701,   67.44,   3.414,0
08,01,19,02:20:00,   1.50,  13.5,  145.24,   6.550,   69.29,   3.653,0
08,01,19,02:25:00,   1.61,  13.5,  148.56,   4.081,   67.07,   5.269,0
08,01,19,02:30:00,   1.42,  13.5,  142.57,   5.548,   70.61,   5.152,0
08,01,19,02:35:00,   1.55,  13.5,  147.62,   4.325,   69.16,   3.201,0
08,01,19,02:40:00,   1.59,  13.5,  147.59,   5.389,   67.15,   4.152,0
08,01,19,02:45:00,   1.56,  13.4,  147.39,   6.018,   68.58,   4.391,0
08,01,19,02:50:00,   1.49,  13.4,  147.60,   7.104,   72.01,   3.413,0
