"Plot Title: EC1"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Specific Conductance, μS/cm (LGR S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
829,07/25/19 12:15:00 AM,7.0,6.30,11.1,,,,
830,07/25/19 12:30:00 AM,6.6,6.26,10.5,,,,
831,07/25/19 12:45:00 AM,7.0,6.22,11.1,,,,
832,07/25/19 01:00:00 AM,7.0,6.15,11.1,,,,
833,07/25/19 01:15:00 AM,7.4,6.10,11.8,,,,
834,07/25/19 01:30:00 AM,7.0,6.07,11.2,,,,
835,07/25/19 01:45:00 AM,7.0,6.04,11.2,,,,
836,07/25/19 02:00:00 AM,7.0,6.00,11.2,,,,
837,07/25/19 02:15:00 AM,7.0,5.98,11.2,,,,
838,07/25/19 02:30:00 AM,7.0,5.91,11.2,,,,
839,07/25/19 02:45:00 AM,7.0,5.87,11.2,,,,
840,07/25/19 03:00:00 AM,7.0,5.86,11.2,,,,
841,07/25/19 03:15:00 AM,7.0,5.83,11.2,,,,
842,07/25/19 03:30:00 AM,7.0,5.79,11.2,,,,
843,07/25/19 03:45:00 AM,7.0,5.75,11.3,,,,
844,07/25/19 04:00:00 AM,7.0,5.71,11.3,,,,
845,07/25/19 04:15:00 AM,7.0,5.69,11.3,,,,
846,07/25/19 04:30:00 AM,7.0,5.65,11.3,,,,
847,07/25/19 04:45:00 AM,7.0,5.62,11.3,,,,
848,07/25/19 05:00:00 AM,7.0,5.59,11.3,,,,
849,07/25/19 05:15:00 AM,7.0,5.54,11.3,,,,
850,07/25/19 05:30:00 AM,7.0,5.51,11.3,,,,
851,07/25/19 05:45:00 AM,7.0,5.46,11.4,,,,
852,07/25/19 06:00:00 AM,7.0,5.45,11.4,,,,
853,07/25/19 06:15:00 AM,7.0,5.40,11.4,,,,
854,07/25/19 06:30:00 AM,7.0,5.38,11.4,,,,
855,07/25/19 06:45:00 AM,7.0,5.34,11.4,,,,
856,07/25/19 07:00:00 AM,7.0,5.34,11.4,,,,
857,07/25/19 07:15:00 AM,7.0,5.32,11.4,,,,
858,07/25/19 07:30:00 AM,7.0,5.32,11.4,,,,
859,07/25/19 07:45:00 AM,7.0,5.36,11.4,,,,
860,07/25/19 08:00:00 AM,7.0,5.41,11.4,,,,
861,07/25/19 08:15:00 AM,7.0,5.44,11.4,,,,
862,07/25/19 08:30:00 AM,7.0,5.53,11.3,,,,
863,07/25/19 08:45:00 AM,7.0,5.62,11.3,,,,
864,07/25/19 09:00:00 AM,7.0,5.71,11.3,,,,
865,07/25/19 09:15:00 AM,7.0,5.83,11.2,,,,
866,07/25/19 09:30:00 AM,7.0,5.95,11.2,,,,
867,07/25/19 09:45:00 AM,7.0,6.10,11.1,,,,
868,07/25/19 10:00:00 AM,7.0,6.19,11.1,,,,
869,07/25/19 10:15:00 AM,7.0,6.35,11.1,,,,
870,07/25/19 10:30:00 AM,7.4,6.49,11.6,,,,
871,07/25/19 10:45:00 AM,7.0,6.67,11.0,,,,
872,07/25/19 11:00:00 AM,7.4,6.97,11.5,,,,
873,07/25/19 11:15:00 AM,7.0,7.17,10.8,,,,
874,07/25/19 11:30:00 AM,7.0,7.45,10.7,,,,
875,07/25/19 11:45:00 AM,7.0,7.79,10.6,,,,
876,07/25/19 12:00:00 PM,7.0,8.00,10.6,,,,
877,07/25/19 12:15:00 PM,7.0,8.02,10.6,,,,
878,07/25/19 12:30:00 PM,6.6,7.94,10.0,,,,
879,07/25/19 12:45:00 PM,7.3,7.93,11.0,,,,
880,07/25/19 01:00:00 PM,6.6,7.99,10.0,,,,
881,07/25/19 01:15:00 PM,7.3,8.18,11.0,,,,
882,07/25/19 01:30:00 PM,6.6,8.31,9.9,,,,
883,07/25/19 01:45:00 PM,6.6,8.53,9.8,,,,
884,07/25/19 02:00:00 PM,7.3,8.73,10.8,,,,
885,07/25/19 02:15:00 PM,7.3,8.89,10.7,,,,
886,07/25/19 02:30:00 PM,6.6,8.93,9.7,,,,
887,07/25/19 02:45:00 PM,6.6,9.24,9.6,,,,
888,07/25/19 03:00:00 PM,7.3,9.38,10.6,,,,
889,07/25/19 03:15:00 PM,7.3,9.42,10.6,,,,
890,07/25/19 03:30:00 PM,7.3,9.53,10.6,,,,
891,07/25/19 03:45:00 PM,7.3,9.46,10.6,,,,
892,07/25/19 04:00:00 PM,6.6,9.48,9.6,,,,
893,07/25/19 04:15:00 PM,6.6,9.40,9.6,,,,
894,07/25/19 04:30:00 PM,6.6,9.26,9.6,,,,
895,07/25/19 04:45:00 PM,7.3,9.18,10.7,,,,
896,07/25/19 05:00:00 PM,7.3,9.06,10.7,,,,
897,07/25/19 05:15:00 PM,6.6,8.98,9.7,,,,
898,07/25/19 05:30:00 PM,7.3,8.91,10.7,,,,
899,07/25/19 05:45:00 PM,6.6,8.80,9.7,,,,
900,07/25/19 06:00:00 PM,6.6,8.64,9.8,,,,
901,07/25/19 06:15:00 PM,6.6,8.49,9.8,,,,
902,07/25/19 06:30:00 PM,6.6,8.36,9.9,,,,
903,07/25/19 06:45:00 PM,6.6,8.22,9.9,,,,
904,07/25/19 07:00:00 PM,7.3,8.08,11.0,,,,
905,07/25/19 07:15:00 PM,6.6,7.98,10.0,,,,
906,07/25/19 07:30:00 PM,6.6,7.86,10.0,,,,
907,07/25/19 07:45:00 PM,6.6,7.75,10.0,,,,
908,07/25/19 08:00:00 PM,7.3,7.66,11.1,,,,
909,07/25/19 08:15:00 PM,7.3,7.55,11.2,,,,
910,07/25/19 08:30:00 PM,7.3,7.46,11.2,,,,
911,07/25/19 08:45:00 PM,7.0,7.41,10.7,,,,
912,07/25/19 09:00:00 PM,7.0,7.32,10.8,,,,
913,07/25/19 09:15:00 PM,6.6,7.25,10.2,,,,
914,07/25/19 09:30:00 PM,7.0,7.18,10.8,,,,
915,07/25/19 09:45:00 PM,7.0,7.10,10.8,,,,
916,07/25/19 10:00:00 PM,7.0,7.02,10.9,,,,
917,07/25/19 10:15:00 PM,7.0,6.98,10.9,,,,
918,07/25/19 10:30:00 PM,7.0,6.93,10.9,,,,
919,07/25/19 10:45:00 PM,7.0,6.88,10.9,,,,
920,07/25/19 11:00:00 PM,7.0,6.85,10.9,,,,
921,07/25/19 11:15:00 PM,7.0,6.80,10.9,,,,
922,07/25/19 11:30:00 PM,7.0,6.75,10.9,,,,
923,07/25/19 11:45:00 PM,7.0,6.72,10.9,,,,
924,07/26/19 12:00:00 AM,7.0,6.67,11.0,,,,
925,07/26/19 12:15:00 AM,7.0,6.61,11.0,,,,
926,07/26/19 12:30:00 AM,7.0,6.56,11.0,,,,
927,07/26/19 12:45:00 AM,7.0,6.52,11.0,,,,
928,07/26/19 01:00:00 AM,7.0,6.47,11.0,,,,
929,07/26/19 01:15:00 AM,7.0,6.42,11.0,,,,
930,07/26/19 01:30:00 AM,7.0,6.38,11.1,,,,
931,07/26/19 01:45:00 AM,7.0,6.32,11.1,,,,
932,07/26/19 02:00:00 AM,7.0,6.26,11.1,,,,
933,07/26/19 02:15:00 AM,7.0,6.22,11.1,,,,
934,07/26/19 02:30:00 AM,7.0,6.18,11.1,,,,
935,07/26/19 02:45:00 AM,7.0,6.11,11.1,,,,
936,07/26/19 03:00:00 AM,7.0,6.07,11.2,,,,
937,07/26/19 03:15:00 AM,6.6,6.03,10.5,,,,
938,07/26/19 03:30:00 AM,7.0,5.97,11.2,,,,
939,07/26/19 03:45:00 AM,7.0,5.93,11.2,,,,
940,07/26/19 04:00:00 AM,7.0,5.87,11.2,,,,
941,07/26/19 04:15:00 AM,7.0,5.81,11.2,,,,
942,07/26/19 04:30:00 AM,7.0,5.73,11.3,,,,
943,07/26/19 04:45:00 AM,7.0,5.65,11.3,,,,
944,07/26/19 05:00:00 AM,7.0,5.55,11.3,,,,
945,07/26/19 05:15:00 AM,7.0,5.49,11.3,,,,
946,07/26/19 05:30:00 AM,7.0,5.45,11.4,,,,
947,07/26/19 05:45:00 AM,7.0,5.41,11.4,,,,
948,07/26/19 06:00:00 AM,7.0,5.36,11.4,,,,
949,07/26/19 06:15:00 AM,7.0,5.34,11.4,,,,
950,07/26/19 06:30:00 AM,7.0,5.32,11.4,,,,
951,07/26/19 06:45:00 AM,7.0,5.30,11.4,,,,
952,07/26/19 07:00:00 AM,7.0,5.30,11.4,,,,
953,07/26/19 07:15:00 AM,7.0,5.32,11.4,,,,
954,07/26/19 07:30:00 AM,7.0,5.32,11.4,,,,
955,07/26/19 07:45:00 AM,7.0,5.30,11.4,,,,
956,07/26/19 08:00:00 AM,7.0,5.36,11.4,,,,
957,07/26/19 08:15:00 AM,7.0,5.44,11.4,,,,
958,07/26/19 08:30:00 AM,7.0,5.47,11.3,,,,
959,07/26/19 08:45:00 AM,7.0,5.53,11.3,,,,
960,07/26/19 09:00:00 AM,7.0,5.61,11.3,,,,
961,07/26/19 09:15:00 AM,7.0,5.75,11.3,,,,
962,07/26/19 09:30:00 AM,7.0,5.94,11.2,,,,
963,07/26/19 09:45:00 AM,7.0,6.36,11.1,,,,
964,07/26/19 10:00:00 AM,7.0,6.65,11.0,,,,
965,07/26/19 10:15:00 AM,7.0,6.92,10.9,,,,
966,07/26/19 10:30:00 AM,7.0,7.12,10.8,,,,
967,07/26/19 10:45:00 AM,7.0,7.44,10.7,,,,
968,07/26/19 11:00:00 AM,7.0,7.65,10.7,,,,
969,07/26/19 11:15:00 AM,7.0,7.81,10.6,,,,
970,07/26/19 11:30:00 AM,7.7,7.93,11.6,,,,
971,07/26/19 11:45:00 AM,7.0,8.03,10.6,,,,
972,07/26/19 12:00:00 PM,7.0,8.36,10.5,,,,
973,07/26/19 12:15:00 PM,7.7,8.65,11.4,,,,
974,07/26/19 12:30:00 PM,7.0,8.88,10.3,,,,
975,07/26/19 12:45:00 PM,7.0,8.91,10.3,,,,
976,07/26/19 01:00:00 PM,7.0,9.12,10.2,,,,
977,07/26/19 01:15:00 PM,7.7,9.54,11.1,,,,
978,07/26/19 01:30:00 PM,7.7,9.79,11.1,,,,
979,07/26/19 01:45:00 PM,6.9,9.85,9.9,,,,
980,07/26/19 02:00:00 PM,7.7,10.22,10.9,,,,
981,07/26/19 02:15:00 PM,6.9,10.20,9.8,,,,
982,07/26/19 02:30:00 PM,6.9,10.14,9.8,,,,
983,07/26/19 02:45:00 PM,6.9,10.04,9.8,,,,
984,07/26/19 03:00:00 PM,6.9,10.15,9.8,,,,
985,07/26/19 03:15:00 PM,6.9,10.19,9.8,,,,
986,07/26/19 03:30:00 PM,6.9,10.23,9.8,,,,
987,07/26/19 03:45:00 PM,6.9,10.04,9.8,,,,
988,07/26/19 04:00:00 PM,6.9,9.94,9.9,,,,
989,07/26/19 04:15:00 PM,6.9,9.85,9.9,,,,
990,07/26/19 04:30:00 PM,6.9,9.70,9.9,,,,
991,07/26/19 04:45:00 PM,6.9,9.55,10.0,,,,
992,07/26/19 05:00:00 PM,7.7,9.40,11.2,,,,
993,07/26/19 05:15:00 PM,7.0,9.25,10.2,,,,
994,07/26/19 05:30:00 PM,7.0,9.13,10.2,,,,
995,07/26/19 05:45:00 PM,7.0,8.96,10.3,,,,
996,07/26/19 06:00:00 PM,7.0,8.80,10.3,,,,
997,07/26/19 06:15:00 PM,7.0,8.67,10.4,,,,
998,07/26/19 06:30:00 PM,7.0,8.52,10.4,,,,
999,07/26/19 06:45:00 PM,7.7,8.39,11.5,,,,
1000,07/26/19 07:00:00 PM,7.0,8.26,10.5,,,,
1001,07/26/19 07:15:00 PM,7.0,8.16,10.5,,,,
1002,07/26/19 07:30:00 PM,7.0,8.03,10.6,,,,
1003,07/26/19 07:45:00 PM,7.0,7.91,10.6,,,,
1004,07/26/19 08:00:00 PM,7.7,7.79,11.7,,,,
1005,07/26/19 08:15:00 PM,7.0,7.66,10.7,,,,
1006,07/26/19 08:30:00 PM,7.0,7.54,10.7,,,,
1007,07/26/19 08:45:00 PM,7.0,7.44,10.7,,,,
1008,07/26/19 09:00:00 PM,7.0,7.33,10.8,,,,
1009,07/26/19 09:15:00 PM,7.0,7.22,10.8,,,,
1010,07/26/19 09:30:00 PM,7.7,7.14,11.9,,,,
1011,07/26/19 09:45:00 PM,7.0,7.06,10.8,,,,
1012,07/26/19 10:00:00 PM,7.7,6.98,12.0,,,,
1013,07/26/19 10:15:00 PM,7.0,6.89,10.9,,,,
1014,07/26/19 10:30:00 PM,7.7,6.81,12.0,,,,
1015,07/26/19 10:45:00 PM,7.7,6.73,12.0,,,,
1016,07/26/19 11:00:00 PM,7.0,6.65,11.0,,,,
1017,07/26/19 11:15:00 PM,7.7,6.57,12.1,,,,
1018,07/26/19 11:30:00 PM,7.0,6.53,11.0,,,,
1019,07/26/19 11:45:00 PM,7.7,6.47,12.1,,,,
1020,07/27/19 12:00:00 AM,7.7,6.40,12.2,,,,
1021,07/27/19 12:15:00 AM,7.7,6.34,12.2,,,,
1022,07/27/19 12:30:00 AM,7.7,6.27,12.2,,,,
1023,07/27/19 12:45:00 AM,7.7,6.22,12.2,,,,
1024,07/27/19 01:00:00 AM,7.7,6.15,12.2,,,,
1025,07/27/19 01:15:00 AM,7.7,6.10,12.3,,,,
1026,07/27/19 01:30:00 AM,7.7,6.04,12.3,,,,
1027,07/27/19 01:45:00 AM,7.7,6.00,12.3,,,,
1028,07/27/19 02:00:00 AM,7.7,5.95,12.3,,,,
1029,07/27/19 02:15:00 AM,7.0,5.94,11.2,,,,
1030,07/27/19 02:30:00 AM,7.7,5.89,12.3,,,,
1031,07/27/19 02:45:00 AM,7.7,5.85,12.3,,,,
1032,07/27/19 03:00:00 AM,7.7,5.82,12.4,,,,
1033,07/27/19 03:15:00 AM,7.7,5.75,12.4,,,,
1034,07/27/19 03:30:00 AM,7.7,5.73,12.4,,,,
1035,07/27/19 03:45:00 AM,7.7,5.67,12.4,,,,
1036,07/27/19 04:00:00 AM,7.7,5.65,12.4,,,,
1037,07/27/19 04:15:00 AM,7.7,5.61,12.4,,,,
1038,07/27/19 04:30:00 AM,7.7,5.58,12.4,,,,
1039,07/27/19 04:45:00 AM,7.7,5.55,12.5,,,,
1040,07/27/19 05:00:00 AM,7.7,5.51,12.5,,,,
1041,07/27/19 05:15:00 AM,7.7,5.47,12.5,,,,
1042,07/27/19 05:30:00 AM,7.7,5.45,12.5,,,,
1043,07/27/19 05:45:00 AM,7.7,5.41,12.5,,,,
1044,07/27/19 06:00:00 AM,7.7,5.38,12.5,,,,
1045,07/27/19 06:15:00 AM,7.7,5.36,12.5,,,,
1046,07/27/19 06:30:00 AM,7.7,5.33,12.5,,,,
1047,07/27/19 06:45:00 AM,7.7,5.29,12.6,,,,
1048,07/27/19 07:00:00 AM,7.7,5.28,12.6,,,,
1049,07/27/19 07:15:00 AM,7.7,5.26,12.6,,,,
1050,07/27/19 07:30:00 AM,7.7,5.26,12.6,,,,
1051,07/27/19 07:45:00 AM,7.7,5.28,12.6,,,,
1052,07/27/19 08:00:00 AM,7.7,5.32,12.5,,,,
1053,07/27/19 08:15:00 AM,7.7,5.34,12.5,,,,
1054,07/27/19 08:30:00 AM,7.7,5.41,12.5,,,,
1055,07/27/19 08:45:00 AM,7.7,5.47,12.5,,,,
1056,07/27/19 09:00:00 AM,7.7,5.54,12.5,,,,
1057,07/27/19 09:15:00 AM,7.0,5.69,11.3,,,,
1058,07/27/19 09:30:00 AM,7.7,5.81,12.4,,,,
1059,07/27/19 09:45:00 AM,7.0,5.91,11.2,,,,
1060,07/27/19 10:00:00 AM,7.7,6.03,12.3,,,,
1061,07/27/19 10:15:00 AM,7.7,6.12,12.3,,,,
1062,07/27/19 10:30:00 AM,7.7,6.18,12.2,,,,
1063,07/27/19 10:45:00 AM,7.7,6.42,12.1,,,,
1064,07/27/19 11:00:00 AM,7.0,6.80,10.9,,,,
1065,07/27/19 11:15:00 AM,7.7,7.13,11.9,,,,
1066,07/27/19 11:30:00 AM,7.7,7.26,11.9,,,,
1067,07/27/19 11:45:00 AM,7.7,7.38,11.8,,,,
1068,07/27/19 12:00:00 PM,7.7,7.54,11.8,,,,
1069,07/27/19 12:15:00 PM,7.7,7.63,11.7,,,,
1070,07/27/19 12:30:00 PM,7.7,7.63,11.7,,,,
1071,07/27/19 12:45:00 PM,7.0,7.86,10.6,,,,
1072,07/27/19 01:00:00 PM,7.7,7.90,11.6,,,,
1073,07/27/19 01:15:00 PM,7.0,7.85,10.6,,,,
1074,07/27/19 01:30:00 PM,7.7,7.87,11.7,,,,
1075,07/27/19 01:45:00 PM,7.7,8.20,11.6,,,,
1076,07/27/19 02:00:00 PM,7.7,8.44,11.5,,,,
1077,07/27/19 02:15:00 PM,7.7,8.76,11.4,,,,
1078,07/27/19 02:30:00 PM,7.7,9.16,11.3,,,,
1079,07/27/19 02:45:00 PM,7.7,9.45,11.2,,,,
1080,07/27/19 03:00:00 PM,7.7,9.42,11.2,,,,
1081,07/27/19 03:15:00 PM,7.7,9.37,11.2,,,,
1082,07/27/19 03:30:00 PM,7.7,9.34,11.2,,,,
1083,07/27/19 03:45:00 PM,7.7,9.30,11.2,,,,
1084,07/27/19 04:00:00 PM,7.7,9.34,11.2,,,,
1085,07/27/19 04:15:00 PM,7.7,9.30,11.2,,,,
1086,07/27/19 04:30:00 PM,7.7,9.32,11.2,,,,
1087,07/27/19 04:45:00 PM,7.7,9.29,11.2,,,,
1088,07/27/19 05:00:00 PM,7.0,9.34,10.2,,,,
1089,07/27/19 05:15:00 PM,7.7,9.29,11.2,,,,
1090,07/27/19 05:30:00 PM,7.0,9.22,10.2,,,,
1091,07/27/19 05:45:00 PM,7.7,9.09,11.3,,,,
1092,07/27/19 06:00:00 PM,7.7,8.93,11.3,,,,
1093,07/27/19 06:15:00 PM,7.0,8.76,10.3,,,,
1094,07/27/19 06:30:00 PM,7.7,8.59,11.4,,,,
1095,07/27/19 06:45:00 PM,7.0,8.43,10.4,,,,
1096,07/27/19 07:00:00 PM,7.7,8.30,11.5,,,,
1097,07/27/19 07:15:00 PM,7.7,8.16,11.6,,,,
1098,07/27/19 07:30:00 PM,7.7,8.03,11.6,,,,
1099,07/27/19 07:45:00 PM,7.7,7.90,11.6,,,,
1100,07/27/19 08:00:00 PM,7.7,7.78,11.7,,,,
1101,07/27/19 08:15:00 PM,7.7,7.66,11.7,,,,
1102,07/27/19 08:30:00 PM,7.7,7.58,11.8,,,,
1103,07/27/19 08:45:00 PM,7.7,7.48,11.8,,,,
1104,07/27/19 09:00:00 PM,7.7,7.38,11.8,,,,
1105,07/27/19 09:15:00 PM,7.7,7.32,11.8,,,,
1106,07/27/19 09:30:00 PM,7.0,7.18,10.8,,,,
1107,07/27/19 09:45:00 PM,7.7,7.09,11.9,,,,
1108,07/27/19 10:00:00 PM,7.7,7.00,11.9,,,,
1109,07/27/19 10:15:00 PM,7.7,6.89,12.0,,,,
1110,07/27/19 10:30:00 PM,7.7,6.81,12.0,,,,
1111,07/27/19 10:45:00 PM,7.7,6.75,12.0,,,,
1112,07/27/19 11:00:00 PM,7.7,6.68,12.1,,,,
1113,07/27/19 11:15:00 PM,7.0,6.60,11.0,,,,
1114,07/27/19 11:30:00 PM,7.7,6.53,12.1,,,,
1115,07/27/19 11:45:00 PM,7.7,6.48,12.1,,,,
1116,07/28/19 12:00:00 AM,7.7,6.44,12.1,,,,
1117,07/28/19 12:15:00 AM,7.7,6.39,12.2,,,,
1118,07/28/19 12:30:00 AM,7.7,6.38,12.2,,,,
1119,07/28/19 12:45:00 AM,7.7,6.30,12.2,,,,
1120,07/28/19 01:00:00 AM,7.7,6.26,12.2,,,,
1121,07/28/19 01:15:00 AM,7.7,6.20,12.2,,,,
1122,07/28/19 01:30:00 AM,7.7,6.15,12.2,,,,
1123,07/28/19 01:45:00 AM,7.7,6.11,12.3,,,,
1124,07/28/19 02:00:00 AM,7.7,6.06,12.3,,,,
1125,07/28/19 02:15:00 AM,8.1,5.99,12.9,,,,
1126,07/28/19 02:30:00 AM,7.7,5.95,12.3,,,,
1127,07/28/19 02:45:00 AM,7.7,5.87,12.3,,,,
1128,07/28/19 03:00:00 AM,7.7,5.81,12.4,,,,
1129,07/28/19 03:15:00 AM,7.7,5.74,12.4,,,,
1130,07/28/19 03:30:00 AM,7.7,5.70,12.4,,,,
1131,07/28/19 03:45:00 AM,7.7,5.63,12.4,,,,
1132,07/28/19 04:00:00 AM,7.7,5.62,12.4,,,,
1133,07/28/19 04:15:00 AM,7.7,5.58,12.4,,,,
1134,07/28/19 04:30:00 AM,7.7,5.54,12.5,,,,
1135,07/28/19 04:45:00 AM,7.7,5.51,12.5,,,,
1136,07/28/19 05:00:00 AM,7.7,5.47,12.5,,,,
1137,07/28/19 05:15:00 AM,7.7,5.45,12.5,,,,
1138,07/28/19 05:30:00 AM,7.7,5.41,12.5,,,,
1139,07/28/19 05:45:00 AM,7.7,5.37,12.5,,,,
1140,07/28/19 06:00:00 AM,7.7,5.36,12.5,,,,
1141,07/28/19 06:15:00 AM,7.7,5.32,12.5,,,,
1142,07/28/19 06:30:00 AM,7.7,5.28,12.6,,,,
1143,07/28/19 06:45:00 AM,7.7,5.28,12.6,,,,
1144,07/28/19 07:00:00 AM,7.7,5.25,12.6,,,,
1145,07/28/19 07:15:00 AM,7.7,5.25,12.6,,,,
1146,07/28/19 07:30:00 AM,7.7,5.28,12.6,,,,
1147,07/28/19 07:45:00 AM,7.7,5.29,12.6,,,,
1148,07/28/19 08:00:00 AM,7.7,5.34,12.5,,,,
1149,07/28/19 08:15:00 AM,7.7,5.37,12.5,,,,
1150,07/28/19 08:30:00 AM,7.7,5.45,12.5,,,,
1151,07/28/19 08:45:00 AM,7.7,5.55,12.5,,,,
1152,07/28/19 09:00:00 AM,7.7,5.67,12.4,,,,
1153,07/28/19 09:15:00 AM,8.1,5.75,13.0,,,,
1154,07/28/19 09:30:00 AM,7.7,5.87,12.3,,,,
1155,07/28/19 09:45:00 AM,7.7,6.06,12.3,,,,
1156,07/28/19 10:00:00 AM,7.7,6.23,12.2,,,,
1157,07/28/19 10:15:00 AM,7.7,6.36,12.2,,,,
1158,07/28/19 10:30:00 AM,7.7,6.48,12.1,,,,
1159,07/28/19 10:45:00 AM,7.7,6.76,12.0,,,,
1160,07/28/19 11:00:00 AM,7.7,7.12,11.9,,,,
1161,07/28/19 11:15:00 AM,7.7,7.51,11.8,,,,
1162,07/28/19 11:30:00 AM,7.7,7.93,11.6,,,,
1163,07/28/19 11:45:00 AM,8.1,8.43,12.1,,,,
1164,07/28/19 12:00:00 PM,7.7,8.91,11.3,,,,
1165,07/28/19 12:15:00 PM,7.7,9.17,11.2,,,,
1166,07/28/19 12:30:00 PM,7.7,9.42,11.2,,,,
1167,07/28/19 12:45:00 PM,7.7,9.66,11.1,,,,
1168,07/28/19 01:00:00 PM,7.7,10.10,11.0,,,,
1169,07/28/19 01:15:00 PM,7.7,10.28,10.9,,,,
1170,07/28/19 01:30:00 PM,8.1,10.57,11.4,,,,
1171,07/28/19 01:45:00 PM,8.1,10.79,11.3,,,,
1172,07/28/19 02:00:00 PM,8.1,10.91,11.3,,,,
1173,07/28/19 02:15:00 PM,8.1,11.14,11.2,,,,
1174,07/28/19 02:30:00 PM,8.1,11.17,11.2,,,,
1175,07/28/19 02:45:00 PM,7.7,11.48,10.6,,,,
1176,07/28/19 03:00:00 PM,7.7,11.89,10.5,,,,
1177,07/28/19 03:15:00 PM,8.0,12.04,10.8,,,,
1178,07/28/19 03:30:00 PM,7.7,12.02,10.4,,,,
1179,07/28/19 03:45:00 PM,8.0,11.82,10.9,,,,
1180,07/28/19 04:00:00 PM,7.7,11.66,10.5,,,,
1181,07/28/19 04:15:00 PM,8.0,11.50,11.0,,,,
1182,07/28/19 04:30:00 PM,7.7,11.28,10.6,,,,
1183,07/28/19 04:45:00 PM,7.7,11.04,10.7,,,,
1184,07/28/19 05:00:00 PM,7.7,10.79,10.8,,,,
1185,07/28/19 05:15:00 PM,8.1,10.53,11.4,,,,
1186,07/28/19 05:30:00 PM,8.1,10.31,11.5,,,,
1187,07/28/19 05:45:00 PM,7.7,10.06,11.0,,,,
1188,07/28/19 06:00:00 PM,7.7,9.82,11.1,,,,
1189,07/28/19 06:15:00 PM,7.7,9.54,11.1,,,,
1190,07/28/19 06:30:00 PM,8.1,9.28,11.8,,,,
1191,07/28/19 06:45:00 PM,7.7,9.09,11.3,,,,
1192,07/28/19 07:00:00 PM,7.7,8.88,11.3,,,,
1193,07/28/19 07:15:00 PM,7.7,8.72,11.4,,,,
1194,07/28/19 07:30:00 PM,7.7,8.57,11.4,,,,
1195,07/28/19 07:45:00 PM,8.1,8.44,12.1,,,,
1196,07/28/19 08:00:00 PM,8.1,8.28,12.1,,,,
1197,07/28/19 08:15:00 PM,7.7,8.18,11.6,,,,
1198,07/28/19 08:30:00 PM,8.1,8.04,12.2,,,,
1199,07/28/19 08:45:00 PM,8.1,7.94,12.2,,,,
1200,07/28/19 09:00:00 PM,7.7,7.83,11.7,,,,
1201,07/28/19 09:15:00 PM,7.7,7.75,11.7,,,,
1202,07/28/19 09:30:00 PM,8.1,7.62,12.4,,,,
1203,07/28/19 09:45:00 PM,8.1,7.53,12.4,,,,
1204,07/28/19 10:00:00 PM,7.7,7.45,11.8,,,,
1205,07/28/19 10:15:00 PM,8.1,7.40,12.4,,,,
1206,07/28/19 10:30:00 PM,8.1,7.30,12.5,,,,
1207,07/28/19 10:45:00 PM,8.1,7.22,12.5,,,,
1208,07/28/19 11:00:00 PM,8.1,7.13,12.5,,,,
1209,07/28/19 11:15:00 PM,8.1,7.06,12.5,,,,
1210,07/28/19 11:30:00 PM,8.1,7.00,12.6,,,,
1211,07/28/19 11:45:00 PM,8.1,6.93,12.6,,,,
1212,07/29/19 12:00:00 AM,8.1,6.83,12.6,,,,
1213,07/29/19 12:15:00 AM,8.1,6.68,12.7,,,,
1214,07/29/19 12:30:00 AM,8.1,6.53,12.7,,,,
1215,07/29/19 12:45:00 AM,8.1,6.43,12.8,,,,
1216,07/29/19 01:00:00 AM,7.7,6.38,12.2,,,,
1217,07/29/19 01:15:00 AM,8.1,6.34,12.8,,,,
1218,07/29/19 01:30:00 AM,8.1,6.30,12.8,,,,
1219,07/29/19 01:45:00 AM,8.1,6.24,12.8,,,,
1220,07/29/19 02:00:00 AM,8.1,6.16,12.9,,,,
1221,07/29/19 02:15:00 AM,8.1,6.07,12.9,,,,
1222,07/29/19 02:30:00 AM,8.1,5.98,12.9,,,,
1223,07/29/19 02:45:00 AM,8.1,5.89,13.0,,,,
1224,07/29/19 03:00:00 AM,8.1,5.85,13.0,,,,
1225,07/29/19 03:15:00 AM,8.1,5.81,13.0,,,,
1226,07/29/19 03:30:00 AM,8.1,5.75,13.0,,,,
1227,07/29/19 03:45:00 AM,8.1,5.70,13.0,,,,
1228,07/29/19 04:00:00 AM,8.1,5.66,13.1,,,,
1229,07/29/19 04:15:00 AM,8.1,5.62,13.1,,,,
1230,07/29/19 04:30:00 AM,8.1,5.54,13.1,,,,
1231,07/29/19 04:45:00 AM,8.1,5.51,13.1,,,,
1232,07/29/19 05:00:00 AM,8.1,5.45,13.1,,,,
1233,07/29/19 05:15:00 AM,8.1,5.37,13.2,,,,
1234,07/29/19 05:30:00 AM,8.1,5.30,13.2,,,,
1235,07/29/19 05:45:00 AM,8.1,5.26,13.2,,,,
1236,07/29/19 06:00:00 AM,8.1,5.18,13.2,,,,
1237,07/29/19 06:15:00 AM,7.8,5.08,12.8,,,,
1238,07/29/19 06:30:00 AM,8.1,4.97,13.3,,,,
