"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"3776",2019-07-16 15:35:00,NA,NA,NA,NA,NA,NA,NA,"   0.29","  25.2","   45.09","   1.786","   30.59","   0.669","0"
"3777",2019-07-16 15:35:00,NA,NA,NA,NA,NA,NA,NA,"   0.29","  25.2","   45.09","   1.786","   30.59","   0.669","0"
"3778",2019-07-16 15:35:00,NA,NA,NA,NA,NA,NA,NA,"0.29","25.2","45.09","1.786","30.59","0.669","0"
"3779",2019-07-16 15:35:00,NA,NA,NA,NA,NA,NA,NA,"0.29","25.2","45.09","1.786","30.59","0.669","0"
"3780",2019-07-16 15:35:00,NA,NA,NA,NA,NA,NA,NA,"0.29","25.2","45.09","1.786","30.59","0.669","0"
"3781",2019-07-16 15:40:00,NA,NA,NA,NA,NA,NA,NA,"0.19","25.7","39.8","3.436","30.28","3.794","0"
"3782",2019-07-16 15:40:00,NA,NA,NA,NA,NA,NA,NA,"0.19","25.7","39.8","3.436","30.28","3.794","0"
"3783",2019-07-16 15:40:00,NA,NA,NA,NA,NA,NA,NA,"   0.19","  25.7","   39.80","   3.436","   30.28","   3.794","0"
"3784",2019-07-16 15:40:00,NA,NA,NA,NA,NA,NA,NA,"   0.19","  25.7","   39.80","   3.436","   30.28","   3.794","0"
"3785",2019-07-16 15:40:00,NA,NA,NA,NA,NA,NA,NA,"0.19","25.7","39.8","3.436","30.28","3.794","0"
"3786",2019-07-16 15:40:00,NA,NA,NA,NA,NA,NA,NA,"0.19","25.7","39.8","3.436","30.28","3.794","0"
"3787",2019-07-16 15:40:00,NA,NA,NA,NA,NA,NA,NA,"0.19","25.7","39.8","3.436","30.28","3.794","0"
"3788",2019-07-16 15:45:00,NA,NA,NA,NA,NA,NA,NA,"0.11","25.6","44.75","2.873","39.08","4.954","0"
"3789",2019-07-16 15:45:00,NA,NA,NA,NA,NA,NA,NA,"0.11","25.6","44.75","2.873","39.08","4.954","0"
"3790",2019-07-16 15:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.11","  25.6","   44.75","   2.873","   39.08","   4.954","0"
"3791",2019-07-16 15:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.11","  25.6","   44.75","   2.873","   39.08","   4.954","0"
"3792",2019-07-16 15:45:00,NA,NA,NA,NA,NA,NA,NA,"0.11","25.6","44.75","2.873","39.08","4.954","0"
"3793",2019-07-16 15:45:00,NA,NA,NA,NA,NA,NA,NA,"0.11","25.6","44.75","2.873","39.08","4.954","0"
"3794",2019-07-16 15:45:00,NA,NA,NA,NA,NA,NA,NA,"0.11","25.6","44.75","2.873","39.08","4.954","0"
"3795",2019-07-16 15:50:00,NA,NA,NA,NA,NA,NA,NA,"0.16","25.4","47.63","5.201","39.72","2.958","0"
"3796",2019-07-16 15:50:00,NA,NA,NA,NA,NA,NA,NA,"0.16","25.4","47.63","5.201","39.72","2.958","0"
"3797",2019-07-16 15:50:00,NA,NA,NA,NA,NA,NA,NA,"   0.16","  25.4","   47.63","   5.201","   39.72","   2.958","0"
"3798",2019-07-16 15:50:00,NA,NA,NA,NA,NA,NA,NA,"   0.16","  25.4","   47.63","   5.201","   39.72","   2.958","0"
"3799",2019-07-16 15:50:00,NA,NA,NA,NA,NA,NA,NA,"0.16","25.4","47.63","5.201","39.72","2.958","0"
"3800",2019-07-16 15:50:00,NA,NA,NA,NA,NA,NA,NA,"0.16","25.4","47.63","5.201","39.72","2.958","0"
"3801",2019-07-16 15:50:00,NA,NA,NA,NA,NA,NA,NA,"0.16","25.4","47.63","5.201","39.72","2.958","0"
"3802",2019-07-16 15:55:00,NA,NA,NA,NA,NA,NA,NA,"0.07","25.5","41.25","2.528","37.64","2.842","0"
"3803",2019-07-16 15:55:00,NA,NA,NA,NA,NA,NA,NA,"0.07","25.5","41.25","2.528","37.64","2.842","0"
"3804",2019-07-16 15:55:00,NA,NA,NA,NA,NA,NA,NA,"   0.07","  25.5","   41.25","   2.528","   37.64","   2.842","0"
"3805",2019-07-16 15:55:00,NA,NA,NA,NA,NA,NA,NA,"   0.07","  25.5","   41.25","   2.528","   37.64","   2.842","0"
"3806",2019-07-16 15:55:00,NA,NA,NA,NA,NA,NA,NA,"0.07","25.5","41.25","2.528","37.64","2.842","0"
"3807",2019-07-16 15:55:00,NA,NA,NA,NA,NA,NA,NA,"0.07","25.5","41.25","2.528","37.64","2.842","0"
"3808",2019-07-16 15:55:00,NA,NA,NA,NA,NA,NA,NA,"0.07","25.5","41.25","2.528","37.64","2.842","0"
"3809",2019-07-16 16:00:00,NA,NA,NA,NA,NA,NA,NA,"0.01","24.8","41.68","6.533","41.19","8.555","0"
"3810",2019-07-16 16:00:00,NA,NA,NA,NA,NA,NA,NA,"0.01","24.8","41.68","6.533","41.19","8.555","0"
"3811",2019-07-16 16:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.01","  24.8","   41.68","   6.533","   41.19","   8.555","0"
"3812",2019-07-16 16:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.01","  24.8","   41.68","   6.533","   41.19","   8.555","0"
"3813",2019-07-16 16:00:00,NA,NA,NA,NA,NA,NA,NA,"0.01","24.8","41.68","6.533","41.19","8.555","0"
"3814",2019-07-16 16:00:00,NA,NA,NA,NA,NA,NA,NA,"0.01","24.8","41.68","6.533","41.19","8.555","0"
"3815",2019-07-16 16:00:00,NA,NA,NA,NA,NA,NA,NA,"0.01","24.8","41.68","6.533","41.19","8.555","0"
"3816",2019-07-16 16:05:00,NA,NA,NA,NA,NA,NA,NA,"-0.09","25.3","35.95","5.212","40.63","2.892","0"
"3817",2019-07-16 16:05:00,NA,NA,NA,NA,NA,NA,NA,"-0.09","25.3","35.95","5.212","40.63","2.892","0"
"3818",2019-07-16 16:05:00,NA,NA,NA,NA,NA,NA,NA,"  -0.09","  25.3","   35.95","   5.212","   40.63","   2.892","0"
"3819",2019-07-16 16:05:00,NA,NA,NA,NA,NA,NA,NA,"  -0.09","  25.3","   35.95","   5.212","   40.63","   2.892","0"
"3820",2019-07-16 16:05:00,NA,NA,NA,NA,NA,NA,NA,"-0.09","25.3","35.95","5.212","40.63","2.892","0"
"3821",2019-07-16 16:05:00,NA,NA,NA,NA,NA,NA,NA,"-0.09","25.3","35.95","5.212","40.63","2.892","0"
"3822",2019-07-16 16:05:00,NA,NA,NA,NA,NA,NA,NA,"-0.09","25.3","35.95","5.212","40.63","2.892","0"
"3823",2019-07-16 16:10:00,NA,NA,NA,NA,NA,NA,NA,"0.24","24.9","62.81","11.976","50.87","5.545","0"
"3824",2019-07-16 16:10:00,NA,NA,NA,NA,NA,NA,NA,"0.24","24.9","62.81","11.976","50.87","5.545","0"
"3825",2019-07-16 16:10:00,NA,NA,NA,NA,NA,NA,NA,"   0.24","  24.9","   62.81","  11.976","   50.87","   5.545","0"
"3826",2019-07-16 16:10:00,NA,NA,NA,NA,NA,NA,NA,"   0.24","  24.9","   62.81","  11.976","   50.87","   5.545","0"
"3827",2019-07-16 16:10:00,NA,NA,NA,NA,NA,NA,NA,"0.24","24.9","62.81","11.976","50.87","5.545","0"
"3828",2019-07-16 16:10:00,NA,NA,NA,NA,NA,NA,NA,"0.24","24.9","62.81","11.976","50.87","5.545","0"
"3829",2019-07-16 16:10:00,NA,NA,NA,NA,NA,NA,NA,"0.24","24.9","62.81","11.976","50.87","5.545","0"
"3830",2019-07-16 16:15:00,NA,NA,NA,NA,NA,NA,NA,"-0.18","24.2","61.49","7.116","70.65","4.858","0"
"3831",2019-07-16 16:15:00,NA,NA,NA,NA,NA,NA,NA,"-0.18","24.2","61.49","7.116","70.65","4.858","0"
"3832",2019-07-16 16:15:00,NA,NA,NA,NA,NA,NA,NA,"  -0.18","  24.2","   61.49","   7.116","   70.65","   4.858","0"
"3833",2019-07-16 16:15:00,NA,NA,NA,NA,NA,NA,NA,"  -0.18","  24.2","   61.49","   7.116","   70.65","   4.858","0"
"3834",2019-07-16 16:15:00,NA,NA,NA,NA,NA,NA,NA,"-0.18","24.2","61.49","7.116","70.65","4.858","0"
"3835",2019-07-16 16:15:00,NA,NA,NA,NA,NA,NA,NA,"-0.18","24.2","61.49","7.116","70.65","4.858","0"
"3836",2019-07-16 16:15:00,NA,NA,NA,NA,NA,NA,NA,"-0.18","24.2","61.49","7.116","70.65","4.858","0"
"3837",2019-07-16 16:20:00,NA,NA,NA,NA,NA,NA,NA,"1.66","24.3","127.34","6.415","43.12","4.518","0"
"3838",2019-07-16 16:20:00,NA,NA,NA,NA,NA,NA,NA,"1.66","24.3","127.34","6.415","43.12","4.518","0"
"3839",2019-07-16 16:20:00,NA,NA,NA,NA,NA,NA,NA,"   1.66","  24.3","  127.34","   6.415","   43.12","   4.518","0"
"3840",2019-07-16 16:20:00,NA,NA,NA,NA,NA,NA,NA,"   1.66","  24.3","  127.34","   6.415","   43.12","   4.518","0"
"3841",2019-07-16 16:20:00,NA,NA,NA,NA,NA,NA,NA,"1.66","24.3","127.34","6.415","43.12","4.518","0"
"3842",2019-07-16 16:20:00,NA,NA,NA,NA,NA,NA,NA,"1.66","24.3","127.34","6.415","43.12","4.518","0"
"3843",2019-07-16 16:20:00,NA,NA,NA,NA,NA,NA,NA,"1.66","24.3","127.34","6.415","43.12","4.518","0"
"3844",2019-07-16 16:25:00,NA,NA,NA,NA,NA,NA,NA,"1.73","24.2","130.01","4.455","42.62","3.725","0"
"3845",2019-07-16 16:25:00,NA,NA,NA,NA,NA,NA,NA,"1.73","24.2","130.01","4.455","42.62","3.725","0"
"3846",2019-07-16 16:25:00,NA,NA,NA,NA,NA,NA,NA,"   1.73","  24.2","  130.01","   4.455","   42.62","   3.725","0"
"3847",2019-07-16 16:25:00,NA,NA,NA,NA,NA,NA,NA,"   1.73","  24.2","  130.01","   4.455","   42.62","   3.725","0"
"3848",2019-07-16 16:25:00,NA,NA,NA,NA,NA,NA,NA,"1.73","24.2","130.01","4.455","42.62","3.725","0"
"3849",2019-07-16 16:25:00,NA,NA,NA,NA,NA,NA,NA,"1.73","24.2","130.01","4.455","42.62","3.725","0"
"3850",2019-07-16 16:25:00,NA,NA,NA,NA,NA,NA,NA,"1.73","24.2","130.01","4.455","42.62","3.725","0"
"3851",2019-07-16 16:30:00,NA,NA,NA,NA,NA,NA,NA,"1.58","23.6","123.05","8.34","43.25","5.766","0"
"3852",2019-07-16 16:30:00,NA,NA,NA,NA,NA,NA,NA,"1.58","23.6","123.05","8.34","43.25","5.766","0"
"3853",2019-07-16 16:30:00,NA,NA,NA,NA,NA,NA,NA,"   1.58","  23.6","  123.05","   8.340","   43.25","   5.766","0"
"3854",2019-07-16 16:30:00,NA,NA,NA,NA,NA,NA,NA,"   1.58","  23.6","  123.05","   8.340","   43.25","   5.766","0"
"3855",2019-07-16 16:30:00,NA,NA,NA,NA,NA,NA,NA,"1.58","23.6","123.05","8.34","43.25","5.766","0"
"3856",2019-07-16 16:30:00,NA,NA,NA,NA,NA,NA,NA,"1.58","23.6","123.05","8.34","43.25","5.766","0"
"3857",2019-07-16 16:30:00,NA,NA,NA,NA,NA,NA,NA,"1.58","23.6","123.05","8.34","43.25","5.766","0"
"3858",2019-07-16 16:35:00,NA,NA,NA,NA,NA,NA,NA,"1.67","23.2","123.3","8.877","38.69","5.401","0"
"3859",2019-07-16 16:35:00,NA,NA,NA,NA,NA,NA,NA,"1.67","23.2","123.3","8.877","38.69","5.401","0"
"3860",2019-07-16 16:35:00,NA,NA,NA,NA,NA,NA,NA,"   1.67","  23.2","  123.30","   8.877","   38.69","   5.401","0"
"3861",2019-07-16 16:35:00,NA,NA,NA,NA,NA,NA,NA,"   1.67","  23.2","  123.30","   8.877","   38.69","   5.401","0"
"3862",2019-07-16 16:35:00,NA,NA,NA,NA,NA,NA,NA,"1.67","23.2","123.3","8.877","38.69","5.401","0"
"3863",2019-07-16 16:35:00,NA,NA,NA,NA,NA,NA,NA,"1.67","23.2","123.3","8.877","38.69","5.401","0"
"3864",2019-07-16 16:35:00,NA,NA,NA,NA,NA,NA,NA,"1.67","23.2","123.3","8.877","38.69","5.401","0"
"3865",2019-07-16 16:40:00,NA,NA,NA,NA,NA,NA,NA,"1.7","22.7","121.58","7.178","35.71","3.646","0"
"3866",2019-07-16 16:40:00,NA,NA,NA,NA,NA,NA,NA,"1.7","22.7","121.58","7.178","35.71","3.646","0"
"3867",2019-07-16 16:40:00,NA,NA,NA,NA,NA,NA,NA,"   1.70","  22.7","  121.58","   7.178","   35.71","   3.646","0"
"3868",2019-07-16 16:40:00,NA,NA,NA,NA,NA,NA,NA,"   1.70","  22.7","  121.58","   7.178","   35.71","   3.646","0"
"3869",2019-07-16 16:40:00,NA,NA,NA,NA,NA,NA,NA,"1.7","22.7","121.58","7.178","35.71","3.646","0"
"3870",2019-07-16 16:40:00,NA,NA,NA,NA,NA,NA,NA,"1.7","22.7","121.58","7.178","35.71","3.646","0"
"3871",2019-07-16 16:40:00,NA,NA,NA,NA,NA,NA,NA,"1.7","22.7","121.58","7.178","35.71","3.646","0"
"3872",2019-07-16 16:45:00,NA,NA,NA,NA,NA,NA,NA,"1.77","22.4","124.25","6.709","34.53","5.548","0"
"3873",2019-07-16 16:45:00,NA,NA,NA,NA,NA,NA,NA,"1.77","22.4","124.25","6.709","34.53","5.548","0"
"3874",2019-07-16 16:45:00,NA,NA,NA,NA,NA,NA,NA,"   1.77","  22.4","  124.25","   6.709","   34.53","   5.548","0"
"3875",2019-07-16 16:45:00,NA,NA,NA,NA,NA,NA,NA,"   1.77","  22.4","  124.25","   6.709","   34.53","   5.548","0"
"3876",2019-07-16 16:45:00,NA,NA,NA,NA,NA,NA,NA,"1.77","22.4","124.25","6.709","34.53","5.548","0"
"3877",2019-07-16 16:45:00,NA,NA,NA,NA,NA,NA,NA,"1.77","22.4","124.25","6.709","34.53","5.548","0"
"3878",2019-07-16 16:45:00,NA,NA,NA,NA,NA,NA,NA,"1.77","22.4","124.25","6.709","34.53","5.548","0"
"3879",2019-07-16 16:50:00,NA,NA,NA,NA,NA,NA,NA,"1.71","21.9","121.22","4.129","34.62","4.395","0"
"3880",2019-07-16 16:50:00,NA,NA,NA,NA,NA,NA,NA,"1.71","21.9","121.22","4.129","34.62","4.395","0"
"3881",2019-07-16 16:50:00,NA,NA,NA,NA,NA,NA,NA,"   1.71","  21.9","  121.22","   4.129","   34.62","   4.395","0"
"3882",2019-07-16 16:50:00,NA,NA,NA,NA,NA,NA,NA,"   1.71","  21.9","  121.22","   4.129","   34.62","   4.395","0"
"3883",2019-07-16 16:50:00,NA,NA,NA,NA,NA,NA,NA,"1.71","21.9","121.22","4.129","34.62","4.395","0"
"3884",2019-07-16 16:50:00,NA,NA,NA,NA,NA,NA,NA,"1.71","21.9","121.22","4.129","34.62","4.395","0"
"3885",2019-07-16 16:50:00,NA,NA,NA,NA,NA,NA,NA,"1.71","21.9","121.22","4.129","34.62","4.395","0"
"3886",2019-07-16 16:55:00,NA,NA,NA,NA,NA,NA,NA,"-0.05","21.5","35.29","1.815","37.94","2.934","0"
"3887",2019-07-16 16:55:00,NA,NA,NA,NA,NA,NA,NA,"-0.05","21.5","35.29","1.815","37.94","2.934","0"
"3888",2019-07-16 16:55:00,NA,NA,NA,NA,NA,NA,NA,"  -0.05","  21.5","   35.29","   1.815","   37.94","   2.934","0"
"3889",2019-07-16 16:55:00,NA,NA,NA,NA,NA,NA,NA,"  -0.05","  21.5","   35.29","   1.815","   37.94","   2.934","0"
"3890",2019-07-16 16:55:00,NA,NA,NA,NA,NA,NA,NA,"-0.05","21.5","35.29","1.815","37.94","2.934","0"
"3891",2019-07-16 16:55:00,NA,NA,NA,NA,NA,NA,NA,"-0.05","21.5","35.29","1.815","37.94","2.934","0"
"3892",2019-07-16 16:55:00,NA,NA,NA,NA,NA,NA,NA,"-0.05","21.5","35.29","1.815","37.94","2.934","0"
"3893",2019-07-16 17:00:00,NA,NA,NA,NA,NA,NA,NA,"0.03","20.9","35.84","2.838","34.13","2.555","0"
"3894",2019-07-16 17:00:00,NA,NA,NA,NA,NA,NA,NA,"0.03","20.9","35.84","2.838","34.13","2.555","0"
"3895",2019-07-16 17:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.03","  20.9","   35.84","   2.838","   34.13","   2.555","0"
"3896",2019-07-16 17:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.03","  20.9","   35.84","   2.838","   34.13","   2.555","0"
"3897",2019-07-16 17:00:00,NA,NA,NA,NA,NA,NA,NA,"0.03","20.9","35.84","2.838","34.13","2.555","0"
"3898",2019-07-16 17:00:00,NA,NA,NA,NA,NA,NA,NA,"0.03","20.9","35.84","2.838","34.13","2.555","0"
"3899",2019-07-16 17:00:00,NA,NA,NA,NA,NA,NA,NA,"0.03","20.9","35.84","2.838","34.13","2.555","0"
"3900",2019-07-16 17:05:00,NA,NA,NA,NA,NA,NA,NA,"0.03","20.4","36.4","1.979","34.64","2.119","0"
"3901",2019-07-16 17:05:00,NA,NA,NA,NA,NA,NA,NA,"0.03","20.4","36.4","1.979","34.64","2.119","0"
"3902",2019-07-16 17:05:00,NA,NA,NA,NA,NA,NA,NA,"   0.03","  20.4","   36.40","   1.979","   34.64","   2.119","0"
"3903",2019-07-16 17:05:00,NA,NA,NA,NA,NA,NA,NA,"   0.03","  20.4","   36.40","   1.979","   34.64","   2.119","0"
"3904",2019-07-16 17:05:00,NA,NA,NA,NA,NA,NA,NA,"0.03","20.4","36.4","1.979","34.64","2.119","0"
"3905",2019-07-16 17:05:00,NA,NA,NA,NA,NA,NA,NA,"0.03","20.4","36.4","1.979","34.64","2.119","0"
"3906",2019-07-16 17:05:00,NA,NA,NA,NA,NA,NA,NA,"0.03","20.4","36.4","1.979","34.64","2.119","0"
"3907",2019-07-16 17:10:00,NA,NA,NA,NA,NA,NA,NA,"0.05","20","36.17","1.949","33.55","2.507","0"
"3908",2019-07-16 17:10:00,NA,NA,NA,NA,NA,NA,NA,"0.05","20","36.17","1.949","33.55","2.507","0"
"3909",2019-07-16 17:10:00,NA,NA,NA,NA,NA,NA,NA,"   0.05","  20.0","   36.17","   1.949","   33.55","   2.507","0"
"3910",2019-07-16 17:10:00,NA,NA,NA,NA,NA,NA,NA,"   0.05","  20.0","   36.17","   1.949","   33.55","   2.507","0"
"3911",2019-07-16 17:10:00,NA,NA,NA,NA,NA,NA,NA,"0.05","20","36.17","1.949","33.55","2.507","0"
"3912",2019-07-16 17:10:00,NA,NA,NA,NA,NA,NA,NA,"0.05","20","36.17","1.949","33.55","2.507","0"
"3913",2019-07-16 17:10:00,NA,NA,NA,NA,NA,NA,NA,"0.05","20","36.17","1.949","33.55","2.507","0"
"3914",2019-07-16 17:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","19.6","37.74","3.338","33.81","2.345","0"
"3915",2019-07-16 17:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","19.6","37.74","3.338","33.81","2.345","0"
"3916",2019-07-16 17:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.08","  19.6","   37.74","   3.338","   33.81","   2.345","0"
"3917",2019-07-16 17:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.08","  19.6","   37.74","   3.338","   33.81","   2.345","0"
"3918",2019-07-16 17:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","19.6","37.74","3.338","33.81","2.345","0"
"3919",2019-07-16 17:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","19.6","37.74","3.338","33.81","2.345","0"
"3920",2019-07-16 17:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","19.6","37.74","3.338","33.81","2.345","0"
"3921",2019-07-16 17:20:00,NA,NA,NA,NA,NA,NA,NA,"0.08","19.3","38.07","1.848","33.94","5.164","0"
"3922",2019-07-16 17:20:00,NA,NA,NA,NA,NA,NA,NA,"0.08","19.3","38.07","1.848","33.94","5.164","0"
"3923",2019-07-16 17:20:00,NA,NA,NA,NA,NA,NA,NA,"   0.08","  19.3","   38.07","   1.848","   33.94","   5.164","0"
"3924",2019-07-16 17:20:00,NA,NA,NA,NA,NA,NA,NA,"   0.08","  19.3","   38.07","   1.848","   33.94","   5.164","0"
"3925",2019-07-16 17:20:00,NA,NA,NA,NA,NA,NA,NA,"0.08","19.3","38.07","1.848","33.94","5.164","0"
"3926",2019-07-16 17:20:00,NA,NA,NA,NA,NA,NA,NA,"0.08","19.3","38.07","1.848","33.94","5.164","0"
"3927",2019-07-16 17:20:00,NA,NA,NA,NA,NA,NA,NA,"0.08","19.3","38.07","1.848","33.94","5.164","0"
"3928",2019-07-16 17:25:00,NA,NA,NA,NA,NA,NA,NA,"0.08","19","43.4","2.909","39.35","2.237","0"
"3929",2019-07-16 17:25:00,NA,NA,NA,NA,NA,NA,NA,"0.08","19","43.4","2.909","39.35","2.237","0"
"3930",2019-07-16 17:25:00,NA,NA,NA,NA,NA,NA,NA,"   0.08","  19.0","   43.40","   2.909","   39.35","   2.237","0"
"3931",2019-07-16 17:25:00,NA,NA,NA,NA,NA,NA,NA,"   0.08","  19.0","   43.40","   2.909","   39.35","   2.237","0"
"3932",2019-07-16 17:25:00,NA,NA,NA,NA,NA,NA,NA,"0.08","19","43.4","2.909","39.35","2.237","0"
"3933",2019-07-16 17:25:00,NA,NA,NA,NA,NA,NA,NA,"0.08","19","43.4","2.909","39.35","2.237","0"
"3934",2019-07-16 17:25:00,NA,NA,NA,NA,NA,NA,NA,"0.08","19","43.4","2.909","39.35","2.237","0"
"3935",2019-07-16 17:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.06","18.8","42.15","2.473","45.44","3.135","0"
"3936",2019-07-16 17:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.06","18.8","42.15","2.473","45.44","3.135","0"
"3937",2019-07-16 17:30:00,NA,NA,NA,NA,NA,NA,NA,"  -0.06","  18.8","   42.15","   2.473","   45.44","   3.135","0"
"3938",2019-07-16 17:30:00,NA,NA,NA,NA,NA,NA,NA,"  -0.06","  18.8","   42.15","   2.473","   45.44","   3.135","0"
"3939",2019-07-16 17:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.06","18.8","42.15","2.473","45.44","3.135","0"
"3940",2019-07-16 17:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.06","18.8","42.15","2.473","45.44","3.135","0"
"3941",2019-07-16 17:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.06","18.8","42.15","2.473","45.44","3.135","0"
"3942",2019-07-16 17:35:00,NA,NA,NA,NA,NA,NA,NA,"0.04","18.6","43.47","3.323","41.57","2.453","0"
"3943",2019-07-16 17:35:00,NA,NA,NA,NA,NA,NA,NA,"0.04","18.6","43.47","3.323","41.57","2.453","0"
"3944",2019-07-16 17:35:00,NA,NA,NA,NA,NA,NA,NA,"   0.04","  18.6","   43.47","   3.323","   41.57","   2.453","0"
"3945",2019-07-16 17:35:00,NA,NA,NA,NA,NA,NA,NA,"   0.04","  18.6","   43.47","   3.323","   41.57","   2.453","0"
"3946",2019-07-16 17:35:00,NA,NA,NA,NA,NA,NA,NA,"0.04","18.6","43.47","3.323","41.57","2.453","0"
"3947",2019-07-16 17:35:00,NA,NA,NA,NA,NA,NA,NA,"0.04","18.6","43.47","3.323","41.57","2.453","0"
"3948",2019-07-16 17:35:00,NA,NA,NA,NA,NA,NA,NA,"0.04","18.6","43.47","3.323","41.57","2.453","0"
"3949",2019-07-16 17:40:00,NA,NA,NA,NA,NA,NA,NA,"2.72","18.4","190.03","4.154","52.29","5.014","0"
"3950",2019-07-16 17:40:00,NA,NA,NA,NA,NA,NA,NA,"2.72","18.4","190.03","4.154","52.29","5.014","0"
"3951",2019-07-16 17:40:00,NA,NA,NA,NA,NA,NA,NA,"   2.72","  18.4","  190.03","   4.154","   52.29","   5.014","0"
"3952",2019-07-16 17:40:00,NA,NA,NA,NA,NA,NA,NA,"   2.72","  18.4","  190.03","   4.154","   52.29","   5.014","0"
"3953",2019-07-16 17:40:00,NA,NA,NA,NA,NA,NA,NA,"2.72","18.4","190.03","4.154","52.29","5.014","0"
"3954",2019-07-16 17:40:00,NA,NA,NA,NA,NA,NA,NA,"2.72","18.4","190.03","4.154","52.29","5.014","0"
"3955",2019-07-16 17:40:00,NA,NA,NA,NA,NA,NA,NA,"2.72","18.4","190.03","4.154","52.29","5.014","0"
"3956",2019-07-16 17:45:00,NA,NA,NA,NA,NA,NA,NA,"1.4","18.3","124.38","4.638","53.31","4.639","0"
"3957",2019-07-16 17:45:00,NA,NA,NA,NA,NA,NA,NA,"1.4","18.3","124.38","4.638","53.31","4.639","0"
"3958",2019-07-16 17:45:00,NA,NA,NA,NA,NA,NA,NA,"   1.40","  18.3","  124.38","   4.638","   53.31","   4.639","0"
"3959",2019-07-16 17:45:00,NA,NA,NA,NA,NA,NA,NA,"   1.40","  18.3","  124.38","   4.638","   53.31","   4.639","0"
"3960",2019-07-16 17:45:00,NA,NA,NA,NA,NA,NA,NA,"1.4","18.3","124.38","4.638","53.31","4.639","0"
"3961",2019-07-16 17:45:00,NA,NA,NA,NA,NA,NA,NA,"1.4","18.3","124.38","4.638","53.31","4.639","0"
"3962",2019-07-16 17:45:00,NA,NA,NA,NA,NA,NA,NA,"1.4","18.3","124.38","4.638","53.31","4.639","0"
"3963",2019-07-16 17:50:00,NA,NA,NA,NA,NA,NA,NA,"1.09","18.2","103.21","3.561","47.89","3.314","0"
"3964",2019-07-16 17:50:00,NA,NA,NA,NA,NA,NA,NA,"1.09","18.2","103.21","3.561","47.89","3.314","0"
"3965",2019-07-16 17:50:00,NA,NA,NA,NA,NA,NA,NA,"   1.09","  18.2","  103.21","   3.561","   47.89","   3.314","0"
"3966",2019-07-16 17:50:00,NA,NA,NA,NA,NA,NA,NA,"   1.09","  18.2","  103.21","   3.561","   47.89","   3.314","0"
"3967",2019-07-16 17:50:00,NA,NA,NA,NA,NA,NA,NA,"1.09","18.2","103.21","3.561","47.89","3.314","0"
"3968",2019-07-16 17:50:00,NA,NA,NA,NA,NA,NA,NA,"1.09","18.2","103.21","3.561","47.89","3.314","0"
"3969",2019-07-16 17:50:00,NA,NA,NA,NA,NA,NA,NA,"1.09","18.2","103.21","3.561","47.89","3.314","0"
"3970",2019-07-16 17:55:00,NA,NA,NA,NA,NA,NA,NA,"0.91","18.1","91.04","2.875","44.82","3.274","0"
"3971",2019-07-16 17:55:00,NA,NA,NA,NA,NA,NA,NA,"0.91","18.1","91.04","2.875","44.82","3.274","0"
"3972",2019-07-16 17:55:00,NA,NA,NA,NA,NA,NA,NA,"   0.91","  18.1","   91.04","   2.875","   44.82","   3.274","0"
"3973",2019-07-16 17:55:00,NA,NA,NA,NA,NA,NA,NA,"   0.91","  18.1","   91.04","   2.875","   44.82","   3.274","0"
"3974",2019-07-16 17:55:00,NA,NA,NA,NA,NA,NA,NA,"0.91","18.1","91.04","2.875","44.82","3.274","0"
"3975",2019-07-16 17:55:00,NA,NA,NA,NA,NA,NA,NA,"0.91","18.1","91.04","2.875","44.82","3.274","0"
"3976",2019-07-16 17:55:00,NA,NA,NA,NA,NA,NA,NA,"0.91","18.1","91.04","2.875","44.82","3.274","0"
"3977",2019-07-16 18:00:00,NA,NA,NA,NA,NA,NA,NA,"0.79","17.8","102.45","2.813","62.61","2.12","0"
"3978",2019-07-16 18:00:00,NA,NA,NA,NA,NA,NA,NA,"0.79","17.8","102.45","2.813","62.61","2.12","0"
"3979",2019-07-16 18:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.79","  17.8","  102.45","   2.813","   62.61","   2.120","0"
