"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"2573",2019-07-12 15:50:00,2.28,23.8,417.31,7.826,287.77,5.875,1.7556,0.04,24.9,46.51,2.958,44.57,1.691,0
"2574",2019-07-12 15:50:00,2.28,23.8,417.31,7.826,287.77,5.875,1.7556,0.04,24.9,46.51,2.958,44.57,1.691,0
"2575",2019-07-12 15:50:00,2.28,23.8,417.31,7.826,287.77,5.875,1.7556,0.04,24.9,46.51,2.958,44.57,1.691,0
"2576",2019-07-12 15:50:00,2.28,23.8,417.31,7.826,287.77,5.875,1.7556,0.04,24.9,46.51,2.958,44.57,1.691,0
"2577",2019-07-12 15:50:00,2.28,23.8,417.31,7.826,287.77,5.875,1.7556,0.04,24.9,46.51,2.958,44.57,1.691,0
"2578",2019-07-12 15:50:00,2.28,23.8,417.31,7.826,287.77,5.875,1.7556,0.04,24.9,46.51,2.958,44.57,1.691,0
"2579",2019-07-12 15:50:00,2.28,23.8,417.31,7.826,287.77,5.875,1.7556,0.04,24.9,46.51,2.958,44.57,1.691,0
"2580",2019-07-12 15:50:00,2.28,23.8,417.31,7.826,287.77,5.875,1.7556,0.04,24.9,46.51,2.958,44.57,1.691,0
"2581",2019-07-12 15:50:00,2.28,23.8,417.31,7.826,287.77,5.875,1.7556,0.04,24.9,46.51,2.958,44.57,1.691,0
"2582",2019-07-12 15:50:00,2.28,23.8,417.31,7.826,287.77,5.875,1.7556,0.04,24.9,46.51,2.958,44.57,1.691,0
"2583",2019-07-12 15:50:00,2.28,23.8,417.31,7.826,287.77,5.875,1.7556,0.04,24.9,46.51,2.958,44.57,1.691,0
"2584",2019-07-12 15:55:00,2.36,23.6,423.87,8.251,289.82,7.713,1.75564,0.08,24.7,46.76,3.631,42.52,2.625,0
"2585",2019-07-12 15:55:00,2.36,23.6,423.87,8.251,289.82,7.713,1.75564,0.08,24.7,46.76,3.631,42.52,2.625,0
"2586",2019-07-12 15:55:00,2.36,23.6,423.87,8.251,289.82,7.713,1.75564,0.08,24.7,46.76,3.631,42.52,2.625,0
"2587",2019-07-12 15:55:00,2.36,23.6,423.87,8.251,289.82,7.713,1.75564,0.08,24.7,46.76,3.631,42.52,2.625,0
"2588",2019-07-12 15:55:00,2.36,23.6,423.87,8.251,289.82,7.713,1.75564,0.08,24.7,46.76,3.631,42.52,2.625,0
"2589",2019-07-12 15:55:00,2.36,23.6,423.87,8.251,289.82,7.713,1.75564,0.08,24.7,46.76,3.631,42.52,2.625,0
"2590",2019-07-12 15:55:00,2.36,23.6,423.87,8.251,289.82,7.713,1.75564,0.08,24.7,46.76,3.631,42.52,2.625,0
"2591",2019-07-12 15:55:00,2.36,23.6,423.87,8.251,289.82,7.713,1.75564,0.08,24.7,46.76,3.631,42.52,2.625,0
"2592",2019-07-12 15:55:00,2.36,23.6,423.87,8.251,289.82,7.713,1.75564,0.08,24.7,46.76,3.631,42.52,2.625,0
"2593",2019-07-12 15:55:00,2.36,23.6,423.87,8.251,289.82,7.713,1.75564,0.08,24.7,46.76,3.631,42.52,2.625,0
"2594",2019-07-12 15:55:00,2.36,23.6,423.87,8.251,289.82,7.713,1.75564,0.08,24.7,46.76,3.631,42.52,2.625,0
"2595",2019-07-12 15:55:00,2.36,23.6,423.87,8.251,289.82,7.713,1.75564,0.08,24.7,46.76,3.631,42.52,2.625,0
"2596",2019-07-12 15:55:00,2.36,23.6,423.87,8.251,289.82,7.713,1.75564,0.08,24.7,46.76,3.631,42.52,2.625,0
"2597",2019-07-12 15:55:00,2.36,23.6,423.87,8.251,289.82,7.713,1.75564,0.08,24.7,46.76,3.631,42.52,2.625,0
"2598",2019-07-12 15:55:00,2.36,23.6,423.87,8.251,289.82,7.713,1.75564,0.08,24.7,46.76,3.631,42.52,2.625,0
"2599",2019-07-12 15:55:00,2.36,23.6,423.87,8.251,289.82,7.713,1.75564,0.08,24.7,46.76,3.631,42.52,2.625,0
"2600",2019-07-12 16:00:00,2.35,23.3,422.85,9.402,289.51,9.035,1.75535,0.03,24.3,46.74,2.874,45.18,2.335,0
"2601",2019-07-12 16:00:00,2.35,23.3,422.85,9.402,289.51,9.035,1.75535,0.03,24.3,46.74,2.874,45.18,2.335,0
"2602",2019-07-12 16:00:00,2.35,23.3,422.85,9.402,289.51,9.035,1.75535,0.03,24.3,46.74,2.874,45.18,2.335,0
"2603",2019-07-12 16:00:00,2.35,23.3,422.85,9.402,289.51,9.035,1.75535,0.03,24.3,46.74,2.874,45.18,2.335,0
"2604",2019-07-12 16:00:00,2.35,23.3,422.85,9.402,289.51,9.035,1.75535,0.03,24.3,46.74,2.874,45.18,2.335,0
"2605",2019-07-12 16:00:00,2.35,23.3,422.85,9.402,289.51,9.035,1.75535,0.03,24.3,46.74,2.874,45.18,2.335,0
"2606",2019-07-12 16:00:00,2.35,23.3,422.85,9.402,289.51,9.035,1.75535,0.03,24.3,46.74,2.874,45.18,2.335,0
"2607",2019-07-12 16:00:00,2.35,23.3,422.85,9.402,289.51,9.035,1.75535,0.03,24.3,46.74,2.874,45.18,2.335,0
"2608",2019-07-12 16:00:00,2.35,23.3,422.85,9.402,289.51,9.035,1.75535,0.03,24.3,46.74,2.874,45.18,2.335,0
"2609",2019-07-12 16:00:00,2.35,23.3,422.85,9.402,289.51,9.035,1.75535,0.03,24.3,46.74,2.874,45.18,2.335,0
"2610",2019-07-12 16:00:00,2.35,23.3,422.85,9.402,289.51,9.035,1.75535,0.03,24.3,46.74,2.874,45.18,2.335,0
"2611",2019-07-12 16:00:00,2.35,23.3,422.85,9.402,289.51,9.035,1.75535,0.03,24.3,46.74,2.874,45.18,2.335,0
"2612",2019-07-12 16:00:00,2.35,23.3,422.85,9.402,289.51,9.035,1.75535,0.03,24.3,46.74,2.874,45.18,2.335,0
"2613",2019-07-12 16:00:00,2.35,23.3,422.85,9.402,289.51,9.035,1.75535,0.03,24.3,46.74,2.874,45.18,2.335,0
"2614",2019-07-12 16:00:00,2.35,23.3,422.85,9.402,289.51,9.035,1.75535,0.03,24.3,46.74,2.874,45.18,2.335,0
"2615",2019-07-12 16:00:00,2.35,23.3,422.85,9.402,289.51,9.035,1.75535,0.03,24.3,46.74,2.874,45.18,2.335,0
"2616",2019-07-12 16:05:00,1.94,23.1,397.79,5.78,287.93,5.107,1.75485,0.07,24,43.59,2.926,40.08,2.27,0
"2617",2019-07-12 16:05:00,1.94,23.1,397.79,5.78,287.93,5.107,1.75485,0.07,24,43.59,2.926,40.08,2.27,0
"2618",2019-07-12 16:05:00,1.94,23.1,397.79,5.78,287.93,5.107,1.75485,0.07,24,43.59,2.926,40.08,2.27,0
"2619",2019-07-12 16:05:00,1.94,23.1,397.79,5.78,287.93,5.107,1.75485,0.07,24,43.59,2.926,40.08,2.27,0
"2620",2019-07-12 16:05:00,1.94,23.1,397.79,5.78,287.93,5.107,1.75485,0.07,24,43.59,2.926,40.08,2.27,0
"2621",2019-07-12 16:05:00,1.94,23.1,397.79,5.78,287.93,5.107,1.75485,0.07,24,43.59,2.926,40.08,2.27,0
"2622",2019-07-12 16:05:00,1.94,23.1,397.79,5.78,287.93,5.107,1.75485,0.07,24,43.59,2.926,40.08,2.27,0
"2623",2019-07-12 16:05:00,1.94,23.1,397.79,5.78,287.93,5.107,1.75485,0.07,24,43.59,2.926,40.08,2.27,0
"2624",2019-07-12 16:05:00,1.94,23.1,397.79,5.78,287.93,5.107,1.75485,0.07,24,43.59,2.926,40.08,2.27,0
"2625",2019-07-12 16:05:00,1.94,23.1,397.79,5.78,287.93,5.107,1.75485,0.07,24,43.59,2.926,40.08,2.27,0
"2626",2019-07-12 16:05:00,1.94,23.1,397.79,5.78,287.93,5.107,1.75485,0.07,24,43.59,2.926,40.08,2.27,0
"2627",2019-07-12 16:05:00,1.94,23.1,397.79,5.78,287.93,5.107,1.75485,0.07,24,43.59,2.926,40.08,2.27,0
"2628",2019-07-12 16:05:00,1.94,23.1,397.79,5.78,287.93,5.107,1.75485,0.07,24,43.59,2.926,40.08,2.27,0
"2629",2019-07-12 16:05:00,1.94,23.1,397.79,5.78,287.93,5.107,1.75485,0.07,24,43.59,2.926,40.08,2.27,0
"2630",2019-07-12 16:05:00,1.94,23.1,397.79,5.78,287.93,5.107,1.75485,0.07,24,43.59,2.926,40.08,2.27,0
"2631",2019-07-12 16:05:00,1.94,23.1,397.79,5.78,287.93,5.107,1.75485,0.07,24,43.59,2.926,40.08,2.27,0
"2632",2019-07-12 16:10:00,1.62,22.8,377.82,9.22,285.94,5.94,1.75464,0.08,23.6,46.3,2.235,42.03,3.74,0
"2633",2019-07-12 16:10:00,1.62,22.8,377.82,9.22,285.94,5.94,1.75464,0.08,23.6,46.3,2.235,42.03,3.74,0
"2634",2019-07-12 16:10:00,1.62,22.8,377.82,9.22,285.94,5.94,1.75464,0.08,23.6,46.3,2.235,42.03,3.74,0
"2635",2019-07-12 16:10:00,1.62,22.8,377.82,9.22,285.94,5.94,1.75464,0.08,23.6,46.3,2.235,42.03,3.74,0
"2636",2019-07-12 16:10:00,1.62,22.8,377.82,9.22,285.94,5.94,1.75464,0.08,23.6,46.3,2.235,42.03,3.74,0
"2637",2019-07-12 16:10:00,1.62,22.8,377.82,9.22,285.94,5.94,1.75464,0.08,23.6,46.3,2.235,42.03,3.74,0
"2638",2019-07-12 16:10:00,1.62,22.8,377.82,9.22,285.94,5.94,1.75464,0.08,23.6,46.3,2.235,42.03,3.74,0
"2639",2019-07-12 16:10:00,1.62,22.8,377.82,9.22,285.94,5.94,1.75464,0.08,23.6,46.3,2.235,42.03,3.74,0
"2640",2019-07-12 16:10:00,1.62,22.8,377.82,9.22,285.94,5.94,1.75464,0.08,23.6,46.3,2.235,42.03,3.74,0
"2641",2019-07-12 16:10:00,1.62,22.8,377.82,9.22,285.94,5.94,1.75464,0.08,23.6,46.3,2.235,42.03,3.74,0
"2642",2019-07-12 16:10:00,1.62,22.8,377.82,9.22,285.94,5.94,1.75464,0.08,23.6,46.3,2.235,42.03,3.74,0
"2643",2019-07-12 16:10:00,1.62,22.8,377.82,9.22,285.94,5.94,1.75464,0.08,23.6,46.3,2.235,42.03,3.74,0
"2644",2019-07-12 16:10:00,1.62,22.8,377.82,9.22,285.94,5.94,1.75464,0.08,23.6,46.3,2.235,42.03,3.74,0
"2645",2019-07-12 16:10:00,1.62,22.8,377.82,9.22,285.94,5.94,1.75464,0.08,23.6,46.3,2.235,42.03,3.74,0
"2646",2019-07-12 16:10:00,1.62,22.8,377.82,9.22,285.94,5.94,1.75464,0.08,23.6,46.3,2.235,42.03,3.74,0
"2647",2019-07-12 16:10:00,1.62,22.8,377.82,9.22,285.94,5.94,1.75464,0.08,23.6,46.3,2.235,42.03,3.74,0
"2648",2019-07-12 16:15:00,1.49,22.6,370.1,1.975,285.42,5.646,1.75443,0.1,23.4,45.29,3.879,40.19,1.925,0
"2649",2019-07-12 16:15:00,1.49,22.6,370.1,1.975,285.42,5.646,1.75443,0.1,23.4,45.29,3.879,40.19,1.925,0
"2650",2019-07-12 16:15:00,1.49,22.6,370.1,1.975,285.42,5.646,1.75443,0.1,23.4,45.29,3.879,40.19,1.925,0
"2651",2019-07-12 16:15:00,1.49,22.6,370.1,1.975,285.42,5.646,1.75443,0.1,23.4,45.29,3.879,40.19,1.925,0
"2652",2019-07-12 16:15:00,1.49,22.6,370.1,1.975,285.42,5.646,1.75443,0.1,23.4,45.29,3.879,40.19,1.925,0
"2653",2019-07-12 16:15:00,1.49,22.6,370.1,1.975,285.42,5.646,1.75443,0.1,23.4,45.29,3.879,40.19,1.925,0
"2654",2019-07-12 16:15:00,1.49,22.6,370.1,1.975,285.42,5.646,1.75443,0.1,23.4,45.29,3.879,40.19,1.925,0
"2655",2019-07-12 16:15:00,1.49,22.6,370.1,1.975,285.42,5.646,1.75443,0.1,23.4,45.29,3.879,40.19,1.925,0
"2656",2019-07-12 16:15:00,1.49,22.6,370.1,1.975,285.42,5.646,1.75443,0.1,23.4,45.29,3.879,40.19,1.925,0
"2657",2019-07-12 16:15:00,1.49,22.6,370.1,1.975,285.42,5.646,1.75443,0.1,23.4,45.29,3.879,40.19,1.925,0
"2658",2019-07-12 16:15:00,1.49,22.6,370.1,1.975,285.42,5.646,1.75443,0.1,23.4,45.29,3.879,40.19,1.925,0
"2659",2019-07-12 16:15:00,1.49,22.6,370.1,1.975,285.42,5.646,1.75443,0.1,23.4,45.29,3.879,40.19,1.925,0
"2660",2019-07-12 16:15:00,1.49,22.6,370.1,1.975,285.42,5.646,1.75443,0.1,23.4,45.29,3.879,40.19,1.925,0
"2661",2019-07-12 16:15:00,1.49,22.6,370.1,1.975,285.42,5.646,1.75443,0.1,23.4,45.29,3.879,40.19,1.925,0
"2662",2019-07-12 16:15:00,1.49,22.6,370.1,1.975,285.42,5.646,1.75443,0.1,23.4,45.29,3.879,40.19,1.925,0
"2663",2019-07-12 16:15:00,1.49,22.6,370.1,1.975,285.42,5.646,1.75443,0.1,23.4,45.29,3.879,40.19,1.925,0
"2664",2019-07-12 16:20:00,NA,NA,NA,NA,NA,NA,NA,0.17,23.1,45.11,1.517,36.7,2.19,0
"2665",2019-07-12 16:20:00,NA,NA,NA,NA,NA,NA,NA,0.17,23.1,45.11,1.517,36.7,2.19,0
"2666",2019-07-12 16:20:00,NA,NA,NA,NA,NA,NA,NA,0.17,23.1,45.11,1.517,36.7,2.19,0
"2667",2019-07-12 16:20:00,NA,NA,NA,NA,NA,NA,NA,0.17,23.1,45.11,1.517,36.7,2.19,0
"2668",2019-07-12 16:25:00,NA,NA,NA,NA,NA,NA,NA,0.09,22.8,47.25,2.308,42.73,2.565,0
"2669",2019-07-12 16:25:00,NA,NA,NA,NA,NA,NA,NA,0.09,22.8,47.25,2.308,42.73,2.565,0
"2670",2019-07-12 16:25:00,NA,NA,NA,NA,NA,NA,NA,0.09,22.8,47.25,2.308,42.73,2.565,0
"2671",2019-07-12 16:25:00,NA,NA,NA,NA,NA,NA,NA,0.09,22.8,47.25,2.308,42.73,2.565,0
"2672",2019-07-12 16:30:00,1.54,21.5,372.16,6.333,284.51,2.779,1.75318,0.13,22.5,47.33,2.447,40.58,1.724,0
"2673",2019-07-12 16:30:00,1.54,21.5,372.16,6.333,284.51,2.779,1.75318,0.13,22.5,47.33,2.447,40.58,1.724,0
"2674",2019-07-12 16:30:00,1.54,21.5,372.16,6.333,284.51,2.779,1.75318,0.13,22.5,47.33,2.447,40.58,1.724,0
"2675",2019-07-12 16:30:00,1.54,21.5,372.16,6.333,284.51,2.779,1.75318,0.13,22.5,47.33,2.447,40.58,1.724,0
"2676",2019-07-12 16:30:00,1.54,21.5,372.16,6.333,284.51,2.779,1.75318,0.13,22.5,47.33,2.447,40.58,1.724,0
"2677",2019-07-12 16:30:00,1.54,21.5,372.16,6.333,284.51,2.779,1.75318,0.13,22.5,47.33,2.447,40.58,1.724,0
"2678",2019-07-12 16:30:00,1.54,21.5,372.16,6.333,284.51,2.779,1.75318,0.13,22.5,47.33,2.447,40.58,1.724,0
"2679",2019-07-12 16:30:00,1.54,21.5,372.16,6.333,284.51,2.779,1.75318,0.13,22.5,47.33,2.447,40.58,1.724,0
"2680",2019-07-12 16:30:00,1.54,21.5,372.16,6.333,284.51,2.779,1.75318,0.13,22.5,47.33,2.447,40.58,1.724,0
"2681",2019-07-12 16:30:00,1.54,21.5,372.16,6.333,284.51,2.779,1.75318,0.13,22.5,47.33,2.447,40.58,1.724,0
"2682",2019-07-12 16:30:00,1.54,21.5,372.16,6.333,284.51,2.779,1.75318,0.13,22.5,47.33,2.447,40.58,1.724,0
"2683",2019-07-12 16:30:00,1.54,21.5,372.16,6.333,284.51,2.779,1.75318,0.13,22.5,47.33,2.447,40.58,1.724,0
"2684",2019-07-12 16:45:00,1.77,20.8,387.7,4.717,287.4,3.935,1.75276,0.05,21.4,43.97,3.898,41.27,2.368,0
"2685",2019-07-12 16:45:00,1.77,20.8,387.7,4.717,287.4,3.935,1.75276,0.05,21.4,43.97,3.898,41.27,2.368,0
"2686",2019-07-12 16:45:00,1.77,20.8,387.7,4.717,287.4,3.935,1.75276,0.05,21.4,43.97,3.898,41.27,2.368,0
"2687",2019-07-12 16:45:00,1.77,20.8,387.7,4.717,287.4,3.935,1.75276,0.05,21.4,43.97,3.898,41.27,2.368,0
"2688",2019-07-12 16:45:00,1.77,20.8,387.7,4.717,287.4,3.935,1.75276,0.05,21.4,43.97,3.898,41.27,2.368,0
"2689",2019-07-12 16:45:00,1.77,20.8,387.7,4.717,287.4,3.935,1.75276,0.05,21.4,43.97,3.898,41.27,2.368,0
"2690",2019-07-12 16:45:00,1.77,20.8,387.7,4.717,287.4,3.935,1.75276,0.05,21.4,43.97,3.898,41.27,2.368,0
"2691",2019-07-12 16:45:00,1.77,20.8,387.7,4.717,287.4,3.935,1.75276,0.05,21.4,43.97,3.898,41.27,2.368,0
"2692",2019-07-12 16:45:00,1.77,20.8,387.7,4.717,287.4,3.935,1.75276,0.05,21.4,43.97,3.898,41.27,2.368,0
"2693",2019-07-12 17:00:00,1.67,20,380.81,5.29,286.16,4.707,1.75189,0.06,20.7,43.85,3.845,40.76,2.089,0
"2694",2019-07-12 17:00:00,1.67,20,380.81,5.29,286.16,4.707,1.75189,0.06,20.7,43.85,3.845,40.76,2.089,0
"2695",2019-07-12 17:00:00,1.67,20,380.81,5.29,286.16,4.707,1.75189,0.06,20.7,43.85,3.845,40.76,2.089,0
"2696",2019-07-12 17:00:00,1.67,20,380.81,5.29,286.16,4.707,1.75189,0.06,20.7,43.85,3.845,40.76,2.089,0
"2697",2019-07-12 17:00:00,1.67,20,380.81,5.29,286.16,4.707,1.75189,0.06,20.7,43.85,3.845,40.76,2.089,0
"2698",2019-07-12 17:00:00,1.67,20,380.81,5.29,286.16,4.707,1.75189,0.06,20.7,43.85,3.845,40.76,2.089,0
"2699",2019-07-12 17:00:00,1.67,20,380.81,5.29,286.16,4.707,1.75189,0.06,20.7,43.85,3.845,40.76,2.089,0
"2700",2019-07-12 17:00:00,1.67,20,380.81,5.29,286.16,4.707,1.75189,0.06,20.7,43.85,3.845,40.76,2.089,0
"2701",2019-07-12 17:00:00,1.67,20,380.81,5.29,286.16,4.707,1.75189,0.06,20.7,43.85,3.845,40.76,2.089,0
"2702",2019-07-12 17:15:00,1.71,19.4,385.72,6.531,288.91,6.362,1.75143,0.11,20.1,46.24,4.193,40.71,1.367,0
"2703",2019-07-12 17:15:00,1.71,19.4,385.72,6.531,288.91,6.362,1.75143,0.11,20.1,46.24,4.193,40.71,1.367,0
"2704",2019-07-12 17:15:00,1.71,19.4,385.72,6.531,288.91,6.362,1.75143,0.11,20.1,46.24,4.193,40.71,1.367,0
"2705",2019-07-12 17:15:00,1.71,19.4,385.72,6.531,288.91,6.362,1.75143,0.11,20.1,46.24,4.193,40.71,1.367,0
"2706",2019-07-12 17:15:00,1.71,19.4,385.72,6.531,288.91,6.362,1.75143,0.11,20.1,46.24,4.193,40.71,1.367,0
"2707",2019-07-12 17:15:00,1.71,19.4,385.72,6.531,288.91,6.362,1.75143,0.11,20.1,46.24,4.193,40.71,1.367,0
"2708",2019-07-12 17:15:00,1.71,19.4,385.72,6.531,288.91,6.362,1.75143,0.11,20.1,46.24,4.193,40.71,1.367,0
"2709",2019-07-12 17:15:00,1.71,19.4,385.72,6.531,288.91,6.362,1.75143,0.11,20.1,46.24,4.193,40.71,1.367,0
"2710",2019-07-12 17:15:00,1.71,19.4,385.72,6.531,288.91,6.362,1.75143,0.11,20.1,46.24,4.193,40.71,1.367,0
"2711",2019-07-12 17:30:00,1.72,18.8,390.35,10.414,292.48,3.627,1.75101,0.01,19.3,48.46,3.212,48.16,3.376,0
"2712",2019-07-12 17:30:00,1.72,18.8,390.35,10.414,292.48,3.627,1.75101,0.01,19.3,48.46,3.212,48.16,3.376,0
"2713",2019-07-12 17:30:00,1.72,18.8,390.35,10.414,292.48,3.627,1.75101,0.01,19.3,48.46,3.212,48.16,3.376,0
"2714",2019-07-12 17:30:00,1.72,18.8,390.35,10.414,292.48,3.627,1.75101,0.01,19.3,48.46,3.212,48.16,3.376,0
"2715",2019-07-12 17:30:00,1.72,18.8,390.35,10.414,292.48,3.627,1.75101,0.01,19.3,48.46,3.212,48.16,3.376,0
"2716",2019-07-12 17:30:00,1.72,18.8,390.35,10.414,292.48,3.627,1.75101,0.01,19.3,48.46,3.212,48.16,3.376,0
"2717",2019-07-12 17:30:00,1.72,18.8,390.35,10.414,292.48,3.627,1.75101,0.01,19.3,48.46,3.212,48.16,3.376,0
"2718",2019-07-12 17:30:00,1.72,18.8,390.35,10.414,292.48,3.627,1.75101,0.01,19.3,48.46,3.212,48.16,3.376,0
"2719",2019-07-12 17:30:00,1.72,18.8,390.35,10.414,292.48,3.627,1.75101,0.01,19.3,48.46,3.212,48.16,3.376,0
"2720",2019-07-12 17:45:00,1.83,18,396.41,5.997,292.56,4.434,1.75005,0.1,18.1,49.54,3.409,44.6,1.377,0
"2721",2019-07-12 17:45:00,1.83,18,396.41,5.997,292.56,4.434,1.75005,0.1,18.1,49.54,3.409,44.6,1.377,0
"2722",2019-07-12 17:45:00,1.83,18,396.41,5.997,292.56,4.434,1.75005,0.1,18.1,49.54,3.409,44.6,1.377,0
"2723",2019-07-12 17:45:00,1.83,18,396.41,5.997,292.56,4.434,1.75005,0.1,18.1,49.54,3.409,44.6,1.377,0
"2724",2019-07-12 17:45:00,1.83,18,396.41,5.997,292.56,4.434,1.75005,0.1,18.1,49.54,3.409,44.6,1.377,0
"2725",2019-07-12 17:45:00,1.83,18,396.41,5.997,292.56,4.434,1.75005,0.1,18.1,49.54,3.409,44.6,1.377,0
"2726",2019-07-12 17:45:00,1.83,18,396.41,5.997,292.56,4.434,1.75005,0.1,18.1,49.54,3.409,44.6,1.377,0
"2727",2019-07-12 17:45:00,1.83,18,396.41,5.997,292.56,4.434,1.75005,0.1,18.1,49.54,3.409,44.6,1.377,0
"2728",2019-07-12 17:45:00,1.83,18,396.41,5.997,292.56,4.434,1.75005,0.1,18.1,49.54,3.409,44.6,1.377,0
"2729",2019-07-12 18:00:00,1.79,17.3,394.72,4.002,292.89,4.258,1.7491,0.08,17.2,49.51,1.233,45.51,0.741,0
"2730",2019-07-12 18:00:00,1.79,17.3,394.72,4.002,292.89,4.258,1.7491,0.08,17.2,49.51,1.233,45.51,0.741,0
"2731",2019-07-12 18:00:00,1.79,17.3,394.72,4.002,292.89,4.258,1.7491,0.08,17.2,49.51,1.233,45.51,0.741,0
"2732",2019-07-12 18:00:00,1.79,17.3,394.72,4.002,292.89,4.258,1.7491,0.08,17.2,49.51,1.233,45.51,0.741,0
"2733",2019-07-12 18:00:00,1.79,17.3,394.72,4.002,292.89,4.258,1.7491,0.08,17.2,49.51,1.233,45.51,0.741,0
"2734",2019-07-12 18:00:00,1.79,17.3,394.72,4.002,292.89,4.258,1.7491,0.08,17.2,49.51,1.233,45.51,0.741,0
"2735",2019-07-12 18:00:00,1.79,17.3,394.72,4.002,292.89,4.258,1.7491,0.08,17.2,49.51,1.233,45.51,0.741,0
"2736",2019-07-12 18:00:00,1.79,17.3,394.72,4.002,292.89,4.258,1.7491,0.08,17.2,49.51,1.233,45.51,0.741,0
"2737",2019-07-12 18:00:00,1.79,17.3,394.72,4.002,292.89,4.258,1.7491,0.08,17.2,49.51,1.233,45.51,0.741,0
"2738",2019-07-12 18:15:00,2.03,16.4,409.02,8.946,293.53,4.37,1.74905,0.06,16.3,54.57,1.324,51.75,2.371,0
"2739",2019-07-12 18:15:00,2.03,16.4,409.02,8.946,293.53,4.37,1.74905,0.06,16.3,54.57,1.324,51.75,2.371,0
"2740",2019-07-12 18:15:00,2.03,16.4,409.02,8.946,293.53,4.37,1.74905,0.06,16.3,54.57,1.324,51.75,2.371,0
"2741",2019-07-12 18:15:00,2.03,16.4,409.02,8.946,293.53,4.37,1.74905,0.06,16.3,54.57,1.324,51.75,2.371,0
"2742",2019-07-12 18:15:00,2.03,16.4,409.02,8.946,293.53,4.37,1.74905,0.06,16.3,54.57,1.324,51.75,2.371,0
"2743",2019-07-12 18:15:00,2.03,16.4,409.02,8.946,293.53,4.37,1.74905,0.06,16.3,54.57,1.324,51.75,2.371,0
"2744",2019-07-12 18:15:00,2.03,16.4,409.02,8.946,293.53,4.37,1.74905,0.06,16.3,54.57,1.324,51.75,2.371,0
"2745",2019-07-12 18:15:00,2.03,16.4,409.02,8.946,293.53,4.37,1.74905,0.06,16.3,54.57,1.324,51.75,2.371,0
"2746",2019-07-12 18:15:00,2.03,16.4,409.02,8.946,293.53,4.37,1.74905,0.06,16.3,54.57,1.324,51.75,2.371,0
"2747",2019-07-12 18:30:00,1.99,15.8,406.61,4.993,293.38,5.046,1.74822,0.02,15.6,56.94,2.112,55.75,0.978,0
"2748",2019-07-12 18:30:00,1.99,15.8,406.61,4.993,293.38,5.046,1.74822,0.02,15.6,56.94,2.112,55.75,0.978,0
"2749",2019-07-12 18:30:00,1.99,15.8,406.61,4.993,293.38,5.046,1.74822,0.02,15.6,56.94,2.112,55.75,0.978,0
"2750",2019-07-12 18:30:00,1.99,15.8,406.61,4.993,293.38,5.046,1.74822,0.02,15.6,56.94,2.112,55.75,0.978,0
"2751",2019-07-12 18:30:00,1.99,15.8,406.61,4.993,293.38,5.046,1.74822,0.02,15.6,56.94,2.112,55.75,0.978,0
"2752",2019-07-12 18:30:00,1.99,15.8,406.61,4.993,293.38,5.046,1.74822,0.02,15.6,56.94,2.112,55.75,0.978,0
"2753",2019-07-12 18:30:00,1.99,15.8,406.61,4.993,293.38,5.046,1.74822,0.02,15.6,56.94,2.112,55.75,0.978,0
"2754",2019-07-12 18:30:00,1.99,15.8,406.61,4.993,293.38,5.046,1.74822,0.02,15.6,56.94,2.112,55.75,0.978,0
"2755",2019-07-12 18:30:00,1.99,15.8,406.61,4.993,293.38,5.046,1.74822,0.02,15.6,56.94,2.112,55.75,0.978,0
"2756",2019-07-12 18:45:00,1.96,15.2,407.5,7.89,296.23,6.319,1.74772,0.08,15.1,60.96,1.358,56.76,2.167,0
"2757",2019-07-12 18:45:00,1.96,15.2,407.5,7.89,296.23,6.319,1.74772,0.08,15.1,60.96,1.358,56.76,2.167,0
"2758",2019-07-12 18:45:00,1.96,15.2,407.5,7.89,296.23,6.319,1.74772,0.08,15.1,60.96,1.358,56.76,2.167,0
"2759",2019-07-12 18:45:00,1.96,15.2,407.5,7.89,296.23,6.319,1.74772,0.08,15.1,60.96,1.358,56.76,2.167,0
"2760",2019-07-12 18:45:00,1.96,15.2,407.5,7.89,296.23,6.319,1.74772,0.08,15.1,60.96,1.358,56.76,2.167,0
"2761",2019-07-12 18:45:00,1.96,15.2,407.5,7.89,296.23,6.319,1.74772,0.08,15.1,60.96,1.358,56.76,2.167,0
"2762",2019-07-12 18:45:00,1.96,15.2,407.5,7.89,296.23,6.319,1.74772,0.08,15.1,60.96,1.358,56.76,2.167,0
"2763",2019-07-12 18:45:00,1.96,15.2,407.5,7.89,296.23,6.319,1.74772,0.08,15.1,60.96,1.358,56.76,2.167,0
"2764",2019-07-12 18:45:00,1.96,15.2,407.5,7.89,296.23,6.319,1.74772,0.08,15.1,60.96,1.358,56.76,2.167,0
"2765",2019-07-12 19:00:00,2.15,14.9,419.71,8.476,297.56,5.765,1.74764,0.07,14.8,62.37,1.654,58.84,2.717,0
"2766",2019-07-12 19:00:00,2.15,14.9,419.71,8.476,297.56,5.765,1.74764,0.07,14.8,62.37,1.654,58.84,2.717,0
